symbol,date,open,high,low,close,adj_close,volume,source
POWERGRID,2025-09-17,289,289.2,285.95,287.15,279.2643,19010126,yahoo
POWERGRID,2025-09-18,287,289.85,286.1,289.1,281.1607,16842964,yahoo
POWERGRID,2025-09-19,290,290.2,284.9,286.2,278.3404,14993879,yahoo
POWERGRID,2025-09-22,287,289,285.9,286.65,278.778,9456933,yahoo
POWERGRID,2025-09-23,288.65,289,285.4,288.6,280.6745,13619147,yahoo
POWERGRID,2025-09-24,287.9,294.55,286.95,293.3,285.2454,14032389,yahoo
POWERGRID,2025-09-25,294,294.85,283.6,284.4,276.5898,16242837,yahoo
POWERGRID,2025-09-26,283.5,284.15,280.1,282.25,274.4988,8959035,yahoo
POWERGRID,2025-09-29,283.9,286.1,279.95,280.6,272.8942,14600560,yahoo
POWERGRID,2025-09-30,282,286,279,280.25,272.5537,18772881,yahoo
POWERGRID,2025-10-01,281,282.85,279.9,280.65,272.9428,11812449,yahoo
POWERGRID,2025-10-03,283.35,290,281.05,289.7,281.7443,19597461,yahoo
POWERGRID,2025-10-06,288.35,288.65,284.55,286.9,279.0211,11702722,yahoo
POWERGRID,2025-10-07,288.95,292.35,287.1,289,281.0634,11371062,yahoo
POWERGRID,2025-10-08,290.35,290.35,284.65,285.3,277.4651,9989251,yahoo
POWERGRID,2025-10-09,285,286.95,282.25,286.15,278.2917,10714949,yahoo
POWERGRID,2025-10-10,285.25,291.25,285.25,289.15,281.2094,10773268,yahoo
POWERGRID,2025-10-13,287.75,288.2,284.9,286.15,278.2917,8950161,yahoo
POWERGRID,2025-10-14,286.5,287.9,285.4,287.5,279.6047,7667654,yahoo
POWERGRID,2025-10-15,287.15,293.25,287.05,290.95,282.9599,8125514,yahoo
POWERGRID,2025-10-16,292.4,293.25,290.6,291.85,283.8352,7824732,yahoo
POWERGRID,2025-10-17,291,291.5,288,289.75,281.7929,14275188,yahoo
POWERGRID,2025-10-20,290.15,292.1,287.1,288.2,280.2854,13536721,yahoo
POWERGRID,2025-10-21,288.3,289.6,288.2,288.6,280.6745,398291,yahoo
POWERGRID,2025-10-23,288.95,291.15,288,289.65,281.6956,21031287,yahoo
POWERGRID,2025-10-24,289.65,290.75,286.55,288.5,280.5772,16350189,yahoo
POWERGRID,2025-10-27,289,292.8,288.2,291.05,283.0572,13396182,yahoo
POWERGRID,2025-10-28,290.55,292.6,286.8,288.25,280.3341,13543174,yahoo
POWERGRID,2025-10-29,289,296.65,288.75,295.35,287.2391,14608714,yahoo
POWERGRID,2025-10-30,296.3,296.45,290.95,291.5,283.4948,10329750,yahoo
POWERGRID,2025-10-31,292,292,287,288.15,280.2368,10088802,yahoo
POWERGRID,2025-11-03,289,290.15,287.15,288,280.0909,8578207,yahoo
POWERGRID,2025-11-04,284.5,284.95,278.1,279.05,271.3867,26098629,yahoo
POWERGRID,2025-11-06,278,278.5,269.85,270.2,262.7798,21919591,yahoo
POWERGRID,2025-11-07,270.2,272.8,268.75,272,264.5303,11379131,yahoo
POWERGRID,2025-11-10,268.6,270.55,266.55,268.2,265.2226,10717941,yahoo
POWERGRID,2025-11-11,268.25,269.15,264.65,267.65,264.6786,11154806,yahoo
POWERGRID,2025-11-12,269,270.25,266.5,267.1,264.1348,16444701,yahoo
POWERGRID,2025-11-13,267.1,270.45,265.65,269.85,266.8542,12573141,yahoo
POWERGRID,2025-11-14,270.35,272.3,269.5,271.3,268.2881,10308317,yahoo
POWERGRID,2025-11-17,272.1,273.95,270,273.55,270.5132,9884392,yahoo
POWERGRID,2025-11-18,274,276.8,272.3,274.2,271.1559,16434280,yahoo
POWERGRID,2025-11-19,275.95,276,272.5,275.15,272.0954,15765235,yahoo
POWERGRID,2025-11-20,275.25,279.05,274.5,277.2,274.1227,15337345,yahoo
POWERGRID,2025-11-21,277.2,279,275.4,277.6,274.5182,12941485,yahoo
POWERGRID,2025-11-24,278,279.05,272.5,275.8,272.7382,49791096,yahoo
POWERGRID,2025-11-25,275,276.9,272.65,273.45,270.4143,12114606,yahoo
POWERGRID,2025-11-26,274,276.95,273.5,275.05,271.9965,8352869,yahoo
POWERGRID,2025-11-27,277,277,273.3,273.7,270.6615,9865039,yahoo
POWERGRID,2025-11-28,273.8,274.35,269.45,269.95,266.9531,12580231,yahoo
POWERGRID,2025-12-01,272.45,272.45,268.75,269.65,266.6564,10428760,yahoo
POWERGRID,2025-12-02,269,270.65,266.9,267.45,264.4809,11029817,yahoo
POWERGRID,2025-12-03,267.45,269,264.5,268.45,265.4698,9063557,yahoo
POWERGRID,2025-12-04,266.55,270.2,265.6,269.1,266.1126,5103204,yahoo
POWERGRID,2025-12-05,268.2,271.5,267.8,269.8,266.8048,5535798,yahoo
POWERGRID,2025-12-08,268.8,269.4,264.75,265.2,262.2559,10203843,yahoo
POWERGRID,2025-12-09,264.1,265.75,262.9,264.55,261.6131,10686557,yahoo
POWERGRID,2025-12-10,264.9,267.25,264.3,265.5,262.5525,7157092,yahoo
POWERGRID,2025-12-11,264.25,266.35,262.5,264.8,261.8603,8336183,yahoo
POWERGRID,2025-12-12,265,266.75,263.3,263.6,260.6736,5522827,yahoo
POWERGRID,2025-12-15,263.6,263.85,260.5,262.2,259.2892,6400400,yahoo
POWERGRID,2025-12-16,262.15,263.35,259.7,260.35,257.4597,9241981,yahoo
POWERGRID,2025-12-17,260.35,262.75,259.3,261.1,258.2014,10944698,yahoo
POWERGRID,2025-12-18,260.75,261.7,255.8,257.95,255.0863,10930748,yahoo
POWERGRID,2025-12-19,258.05,263.95,257.95,263.45,260.5253,16657897,yahoo
POWERGRID,2025-12-22,259.1,265.6,259.05,265,262.0581,10054250,yahoo
POWERGRID,2025-12-23,265,269.3,264.4,267,264.0359,10526826,yahoo
POWERGRID,2025-12-24,267.8,270.05,266.3,268.05,265.0742,6131188,yahoo
POWERGRID,2025-12-26,268,269.3,264.85,265.45,262.5031,6029003,yahoo
POWERGRID,2025-12-29,265.95,266.45,260,260.6,257.7069,7270521,yahoo
POWERGRID,2025-12-30,260,261.45,258.95,260.35,257.4597,10929200,yahoo
POWERGRID,2025-12-31,261.4,265.2,260.55,264.6,261.6625,5145868,yahoo
POWERINDIA,2025-01-01,14412.2002,15685.7002,14297.7002,15428.5,15420.3457,115862,yahoo
POWERINDIA,2025-01-02,15325,15473.4004,14901,15169.25,15161.2324,64973,yahoo
POWERINDIA,2025-01-03,15294.3496,15412.9004,15100,15131.4004,15123.4023,45266,yahoo
POWERINDIA,2025-01-06,15131.4004,15223.9004,14634.9004,14766.6504,14758.8447,49734,yahoo
POWERINDIA,2025-01-07,14782.4502,14950,14490.25,14712.0498,14704.2734,35982,yahoo
POWERINDIA,2025-01-08,14708,14766.8496,14202.6504,14305.0996,14297.5381,37249,yahoo
POWERINDIA,2025-01-09,14305.0996,14450,13700,13833.6504,13826.3379,31893,yahoo
POWERINDIA,2025-01-10,13866,13923.5,13214.75,13436.3496,13429.2471,42080,yahoo
POWERINDIA,2025-01-13,13236.3496,13518.75,12550,12724.0498,12717.3252,42954,yahoo
POWERINDIA,2025-01-14,12799.9004,13640,12741.5498,13428.0996,13421.0029,99738,yahoo
POWERINDIA,2025-01-15,13270,13399,12515,12672,12665.3018,78121,yahoo
POWERINDIA,2025-01-16,12983.25,13366,12810,13055.75,13048.8496,53888,yahoo
POWERINDIA,2025-01-17,13066.5,13317,12825.0498,12917.0996,12910.2715,36438,yahoo
POWERINDIA,2025-01-20,13278,13278,12558.5,12906.5,12899.6777,48256,yahoo
POWERINDIA,2025-01-21,12900,13184.9502,12650,12873.5498,12866.7451,46451,yahoo
POWERINDIA,2025-01-22,12999.9004,12999.9004,11905.5,12110.2998,12103.8994,58478,yahoo
POWERINDIA,2025-01-23,11700.0498,12279.7998,11700.0498,11821.1504,11814.9023,51133,yahoo
POWERINDIA,2025-01-24,11869.7002,11954.1504,11266,11410.9004,11404.8682,66267,yahoo
POWERINDIA,2025-01-27,11410.9004,11552,10834.9502,10931.75,10925.9727,73552,yahoo
POWERINDIA,2025-01-28,10920,10920,8801,9621.75,9616.665,511391,yahoo
POWERINDIA,2025-01-29,9460,10700,9360.0498,10231.25,10225.8428,266916,yahoo
POWERINDIA,2025-01-30,11444,12277.5,11200,12277.5,12271.0107,583770,yahoo
POWERINDIA,2025-01-31,12550,14674,12280,12863.5498,12856.75,649915,yahoo
POWERINDIA,2025-02-01,13000,13199.9004,11801,12206.2998,12199.8477,162824,yahoo
POWERINDIA,2025-02-03,11600,12088,11025.4502,11748.0996,11741.8896,271683,yahoo
POWERINDIA,2025-02-04,12000,12445,11473.6504,12029.3496,12022.9912,207500,yahoo
POWERINDIA,2025-02-05,12255,12367.0996,11855.1504,11925.3496,11919.0469,78475,yahoo
POWERINDIA,2025-02-06,11950,12625.5,11950,12283.9502,12277.457,153233,yahoo
POWERINDIA,2025-02-07,12386.2998,12596,12200.2002,12274,12267.5127,78105,yahoo
POWERINDIA,2025-02-10,12800,12800.0498,12020,12226.9004,12220.4375,84663,yahoo
POWERINDIA,2025-02-11,12226.9502,12276.0996,11596.2002,11738.7998,11732.5947,77556,yahoo
POWERINDIA,2025-02-12,11729.0996,11790,11011.0996,11716.75,11710.5576,107699,yahoo
POWERINDIA,2025-02-13,11750,12005,11627.4004,11755.2002,11748.9863,66552,yahoo
POWERINDIA,2025-02-14,11787.7998,11867.25,11110.0498,11289.3496,11283.3818,72367,yahoo
POWERINDIA,2025-02-17,11100,11282,10701,10865.3496,10859.6064,95424,yahoo
POWERINDIA,2025-02-18,10974.5498,11238,10300,10494.0996,10488.5537,154616,yahoo
POWERINDIA,2025-02-19,10495,11137.2998,10381.7998,10602.9502,10597.3457,141491,yahoo
POWERINDIA,2025-02-20,10450,11380.9502,10407.5498,11297.6504,11291.6787,142450,yahoo
POWERINDIA,2025-02-21,11275,11623,11050,11567.0996,11560.9854,128518,yahoo
POWERINDIA,2025-02-24,11249.9502,12018.2002,11160,11607.6504,11601.5146,186590,yahoo
POWERINDIA,2025-02-25,11650,11989.9502,11513,11797.9004,11791.6641,103341,yahoo
POWERINDIA,2025-02-27,11760.0996,11827.2998,11415,11565.25,11559.1377,73467,yahoo
POWERINDIA,2025-02-28,11310,11584.0996,11123.5996,11284.3496,11278.3848,76321,yahoo
POWERINDIA,2025-03-03,11297.5996,11820,11085.9502,11754.75,11748.5361,100843,yahoo
POWERINDIA,2025-03-04,11600,12342.8496,11475,12187.3496,12180.9082,133116,yahoo
POWERINDIA,2025-03-05,12205.5,13300,12201.0498,13191.0996,13184.127,203286,yahoo
POWERINDIA,2025-03-06,13447.4004,13955,13272.4502,13613,13605.8047,277267,yahoo
POWERINDIA,2025-03-07,13543.7002,13639.2002,12900,13049.3496,13042.4521,111677,yahoo
POWERINDIA,2025-03-10,12800,13091.0996,12600.7998,12714.7998,12708.0791,81163,yahoo
POWERINDIA,2025-03-11,12585.1504,12842.5996,12121.1504,12169.5996,12163.167,116095,yahoo
POWERINDIA,2025-03-12,12169.9502,12335.4004,11940.7002,12170.5498,12164.1172,106276,yahoo
POWERINDIA,2025-03-13,12200,12429.9502,11927.2002,12033.5,12027.1396,95240,yahoo
POWERINDIA,2025-03-17,12033.4502,12900,11960.5498,12663.3496,12656.6562,215600,yahoo
POWERINDIA,2025-03-18,12663.3496,12663.3496,12663.3496,12663.3496,12656.6562,0,yahoo
POWERINDIA,2025-03-19,12000,12050.75,11751,11800.25,11794.0127,143477,yahoo
POWERINDIA,2025-03-20,11900,12128.8496,11811.0996,11887.1504,11880.8672,140469,yahoo
POWERINDIA,2025-03-21,11961.5,12351,11851.2002,12059.7002,12053.3262,186687,yahoo
POWERINDIA,2025-03-24,12250,12535,12150.2002,12255.1504,12248.6729,131842,yahoo
POWERINDIA,2025-03-25,12360.0498,12498,11974.0498,12141.5996,12135.1816,100468,yahoo
POWERINDIA,2025-03-26,12200,12345,12120.5,12172.8496,12166.415,65913,yahoo
POWERINDIA,2025-03-27,12237.8496,13275,11950,12947.9502,12941.1064,233784,yahoo
POWERINDIA,2025-03-28,12986.5996,12986.5996,12550,12653.6504,12646.9619,117075,yahoo
POWERINDIA,2025-04-01,12600,12653.5,12236,12280.5498,12274.0586,72223,yahoo
POWERINDIA,2025-04-02,12337.5996,12484,12235.0498,12433.7002,12427.1289,58221,yahoo
POWERINDIA,2025-04-03,12397.7002,12499,12253.1504,12406,12399.4424,59503,yahoo
POWERINDIA,2025-04-04,12458.75,12490.5498,11990.0996,12120.0498,12113.6436,83992,yahoo
POWERINDIA,2025-04-07,10400,11762.9502,10400,11520.8496,11514.7607,86082,yahoo
POWERINDIA,2025-04-08,11775,11839.6504,11406.5498,11666.0996,11659.9336,68040,yahoo
POWERINDIA,2025-04-09,11700.5,11709.9502,11298,11353.4502,11347.4492,47287,yahoo
POWERINDIA,2025-04-11,11650,12075,11519.0498,11979.2998,11972.9688,90524,yahoo
POWERINDIA,2025-04-15,12200,12844,12063,12574,12567.3535,100045,yahoo
POWERINDIA,2025-04-16,12579,12893,12579,12695,12688.29,78815,yahoo
POWERINDIA,2025-04-17,12720,13350,12603,13206,13199.0195,119534,yahoo
POWERINDIA,2025-04-21,13206,13517,13153,13453,13445.8887,87580,yahoo
POWERINDIA,2025-04-22,13390,13857,13353,13802,13794.7051,88090,yahoo
POWERINDIA,2025-04-23,13900,14094,13697,13910,13902.6475,73491,yahoo
POWERINDIA,2025-04-24,13674,14050,13674,13924,13916.6396,55683,yahoo
POWERINDIA,2025-04-25,13924,13979,13360,13499,13491.8643,88270,yahoo
POWERINDIA,2025-04-28,13414,14000,13389,13961,13953.6201,56019,yahoo
POWERINDIA,2025-04-29,14050,14440,13962,14391,14383.3936,66435,yahoo
POWERINDIA,2025-04-30,14415,14900,14299,14529,14521.3203,95157,yahoo
POWERINDIA,2025-05-02,14530,14975,14510,14719,14711.2197,75503,yahoo
POWERINDIA,2025-05-05,14974,15000,14435,14574,14566.2959,81434,yahoo
POWERINDIA,2025-05-06,14650,14868,14304,14413,14405.3818,81913,yahoo
POWERINDIA,2025-05-07,14328,14900,14152,14680,14672.2412,91027,yahoo
POWERINDIA,2025-05-08,14680,15194,14495,14667,14659.248,81165,yahoo
POWERINDIA,2025-05-09,14499,15189,14240,15080,15072.0293,81656,yahoo
POWERINDIA,2025-05-12,15596,16151,15301,15864,15855.6143,97231,yahoo
POWERINDIA,2025-05-13,15849,16150,15734,15975,15966.5557,100316,yahoo
POWERINDIA,2025-05-14,16115,16979,15939,16735,16726.1543,174498,yahoo
POWERINDIA,2025-05-15,16880,16950,15427,15570,15561.7705,232253,yahoo
POWERINDIA,2025-05-16,15900,16110,15516,15803,15794.6465,123233,yahoo
POWERINDIA,2025-05-19,15998,16295,15870,15990,15981.5479,82597,yahoo
POWERINDIA,2025-05-20,16095,16232,15750,15888,15879.6016,85861,yahoo
POWERINDIA,2025-05-21,15970,16800,15870,16601,16592.2266,102949,yahoo
POWERINDIA,2025-05-22,16600,17551,16566,17320,17310.8457,204360,yahoo
POWERINDIA,2025-05-23,17311,17725,16974,17156,17146.9316,108761,yahoo
POWERINDIA,2025-05-26,17156,17200,16240,16339,16330.3633,126082,yahoo
POWERINDIA,2025-05-27,16430,17407,16420,17302,17292.8555,179472,yahoo
POWERINDIA,2025-05-28,17301,18550,17282,18327,18317.3145,342667,yahoo
POWERINDIA,2025-05-29,18500,19185,18300,18959,18948.9785,277122,yahoo
POWERINDIA,2025-05-30,19165,19729,18751,19298,19287.7988,179048,yahoo
POWERINDIA,2025-06-02,19280,19524,19049,19221,19210.8398,133693,yahoo
POWERINDIA,2025-06-03,19200,19699,19057,19482,19471.7031,121672,yahoo
POWERINDIA,2025-06-04,19503,20190,19500,19801,19790.5352,163477,yahoo
POWERINDIA,2025-06-05,19957,20298,19345,19515,19504.6855,116740,yahoo
POWERINDIA,2025-06-06,19660,19750,18025,18203,18193.3789,152974,yahoo
POWERINDIA,2025-06-09,18265,18441,17802,18141,18131.4102,140612,yahoo
POWERINDIA,2025-06-10,18145,18252,17711,17855,17845.5625,97546,yahoo
POWERINDIA,2025-06-11,17880,18284,17453,17534,17524.7324,106004,yahoo
POWERINDIA,2025-06-12,17650,17716,16875,17034,17024.998,137928,yahoo
POWERINDIA,2025-06-13,16925,17840,16721,17780,17770.6035,143418,yahoo
POWERINDIA,2025-06-16,17780,17806,17415,17589,17579.7031,75609,yahoo
POWERINDIA,2025-06-17,17675,18750,17646,18654,18644.1406,198282,yahoo
POWERINDIA,2025-06-18,18700,18850,18262,18461,18451.2422,95397,yahoo
POWERINDIA,2025-06-19,18461,19275,18280,18397,18387.2754,216466,yahoo
POWERINDIA,2025-06-20,18489,19095,18076,18684,18674.125,312376,yahoo
POWERINDIA,2025-06-23,18684,19115,18512,18863,18853.0293,94467,yahoo
POWERINDIA,2025-06-24,18965,19689,18920,19311,19300.793,146476,yahoo
POWERINDIA,2025-06-25,19625,19709,19200,19636,19625.6211,89618,yahoo
POWERINDIA,2025-06-26,19636,19889,19333,19441,19430.7246,97163,yahoo
POWERINDIA,2025-06-27,19776,20221,19380,19942,19931.459,214655,yahoo
POWERINDIA,2025-06-30,19942,20699,19857,20007,19996.4238,153588,yahoo
POWERINDIA,2025-07-01,20050,20300,18960,19290,19279.8047,149442,yahoo
POWERINDIA,2025-07-02,19390,20100,19370,19960,19949.4492,136014,yahoo
POWERINDIA,2025-07-03,20050,20220,19530,19760,19749.5566,87861,yahoo
POWERINDIA,2025-07-04,19915,20245,19740,19965,19954.4473,111545,yahoo
POWERINDIA,2025-07-07,19965,20090,19420,19555,19544.6641,70691,yahoo
POWERINDIA,2025-07-08,19630,19925,19030,19115,19104.8965,89023,yahoo
POWERINDIA,2025-07-09,19235,19990,18960,19865,19854.5,105929,yahoo
POWERINDIA,2025-07-10,19860,19915,19325,19475,19464.7051,85432,yahoo
POWERINDIA,2025-07-11,19480,19825,18500,18570,18560.1855,140806,yahoo
POWERINDIA,2025-07-14,18655,18870,18340,18500,18490.2227,88450,yahoo
POWERINDIA,2025-07-15,18585,18960,18385,18435,18425.2559,89334,yahoo
POWERINDIA,2025-07-16,18560,18740,18380,18560,18550.1895,87334,yahoo
POWERINDIA,2025-07-17,18715,19570,18600,19490,19479.6992,156294,yahoo
POWERINDIA,2025-07-18,19490,19780,19005,19075,19064.918,81389,yahoo
POWERINDIA,2025-07-21,19130,19550,18770,19260,19249.8203,96895,yahoo
POWERINDIA,2025-07-22,19380,20150,19275,20115,20104.3672,175697,yahoo
POWERINDIA,2025-07-23,20205,20525,19765,19870,19859.498,91677,yahoo
POWERINDIA,2025-07-24,19945,20200,19695,19780,19769.5449,79718,yahoo
POWERINDIA,2025-07-25,19800,19870,19115,19330,19319.7832,85898,yahoo
POWERINDIA,2025-07-28,19380,19650,18770,18880,18870.0215,84116,yahoo
POWERINDIA,2025-07-29,18860,19900,18800,19790,19779.5391,118530,yahoo
POWERINDIA,2025-07-30,20200,21350,19750,20825,20813.9922,314118,yahoo
POWERINDIA,2025-07-31,20700,20700,19450,20095,20084.3789,263034,yahoo
POWERINDIA,2025-08-01,20190,21385,19815,20550,20539.1387,219370,yahoo
POWERINDIA,2025-08-04,20650,21300,20300,21200,21188.7949,155302,yahoo
POWERINDIA,2025-08-05,21200,21650,20980,21345,21333.7188,131939,yahoo
POWERINDIA,2025-08-06,21350,21355,20305,20420,20409.207,138080,yahoo
POWERINDIA,2025-08-07,20380,21090,20185,20710,20699.0527,134418,yahoo
POWERINDIA,2025-08-08,20845,20900,20205,20295,20284.2715,105573,yahoo
POWERINDIA,2025-08-11,20380,20900,20020,20840,20828.9863,106590,yahoo
POWERINDIA,2025-08-12,20900,21800,20530,20695,20684.0605,215564,yahoo
POWERINDIA,2025-08-13,20845,21370,20800,21120,21114.959,151392,yahoo
POWERINDIA,2025-08-14,21120,21400,20330,20395,20390.1309,120422,yahoo
POWERINDIA,2025-08-18,20700,20790,19645,19775,19770.2793,146081,yahoo
POWERINDIA,2025-08-19,19875,20020,19450,19705,19700.2969,153989,yahoo
POWERINDIA,2025-08-20,19800,20445,19780,20000,19995.2266,122261,yahoo
POWERINDIA,2025-08-21,20095,20320,19665,20090,20085.2051,118087,yahoo
POWERINDIA,2025-08-22,20090,20390,19700,19875,19870.2559,103090,yahoo
POWERINDIA,2025-08-25,20000,20040,19360,19450,19445.3574,95978,yahoo
POWERINDIA,2025-08-26,19540,20190,19130,19780,19775.2773,1850704,yahoo
POWERINDIA,2025-08-28,19575,20010,19355,19590,19585.3242,146953,yahoo
POWERINDIA,2025-08-29,19790,19940,18875,19110,19105.4375,135354,yahoo
POWERINDIA,2025-09-01,19200,19320,18851,18942,18937.4785,72116,yahoo
POWERINDIA,2025-09-02,19070,19275,18692,18815,18810.5078,67579,yahoo
POWERINDIA,2025-09-03,18950,19275,18940,19199,19194.416,80666,yahoo
POWERINDIA,2025-09-04,19389,19420,18770,18925,18920.4824,78236,yahoo
POWERINDIA,2025-09-05,19040,19259,18710,18850,18845.5,58438,yahoo
POWERINDIA,2025-09-08,18980,19030,18758,18851,18846.5,30921,yahoo
POWERINDIA,2025-09-09,18940,18970,18627,18846,18841.502,55484,yahoo
POWERINDIA,2025-09-10,18972,19863,18910,19675,19670.3027,117264,yahoo
POWERINDIA,2025-09-11,19630,20285,19367,19450,19445.3574,99825,yahoo
POWERINDIA,2025-09-12,19620,19990,19470,19911,19906.2461,80398,yahoo
POWERINDIA,2025-09-15,19911,20300,19854,20180,20175.1836,53200,yahoo
POWERINDIA,2025-09-16,20180,20293,19854,19978,19973.2305,66139,yahoo
POWERINDIA,2025-09-17,20100,20450,19971,20109,20104.1992,76624,yahoo
POWERINDIA,2025-09-18,20185,20272,19300,19379,19374.373,95102,yahoo
POWERINDIA,2025-09-19,19384,19680,18860,19025,19020.459,104486,yahoo
POWERINDIA,2025-09-22,19117,19698,18849,19086,19081.4434,86939,yahoo
POWERINDIA,2025-09-23,19206,19520,18878,18995,18990.4648,98133,yahoo
POWERINDIA,2025-09-24,19089,19150,18850,18997,18992.4648,53592,yahoo
POWERINDIA,2025-09-25,19089,19295,18910,19203,19198.416,49593,yahoo
POWERINDIA,2025-09-26,19260,19777,18955,19109,19104.4375,104379,yahoo
POWERINDIA,2025-09-29,19300,19718,18951,19247,19242.4062,92371,yahoo
POWERINDIA,2025-09-30,19330,19330,17860,18001,17996.7031,184110,yahoo
POWERINDIA,2025-10-01,18050,18250,17638,18134,18129.6719,93564,yahoo
POWERINDIA,2025-10-03,18500,18550,18035,18223,18218.6504,76312,yahoo
POWERINDIA,2025-10-06,18270,18407,18080,18203,18198.6543,45512,yahoo
POWERINDIA,2025-10-07,18248,18510,17438,17547,17542.8105,143978,yahoo
POWERINDIA,2025-10-08,17650,18193,17549,17794,17789.752,101548,yahoo
POWERINDIA,2025-10-09,17916,18031,17557,17731,17726.7676,46209,yahoo
POWERINDIA,2025-10-10,17780,17995,17565,17645,17640.7871,49541,yahoo
POWERINDIA,2025-10-13,17600,17821,17331,17786,17781.7539,63312,yahoo
POWERINDIA,2025-10-14,17850,17974,17266,17451,17446.834,76630,yahoo
POWERINDIA,2025-10-15,17500,17525,17081,17488,17483.8262,78055,yahoo
POWERINDIA,2025-10-16,17487,17795,17320,17700,17695.7754,80544,yahoo
POWERINDIA,2025-10-17,17750,17785,17372,17439,17434.8379,60909,yahoo
POWERINDIA,2025-10-20,17499,17699,17358,17452,17447.834,42535,yahoo
POWERINDIA,2025-10-21,17600,17600,17417,17467,17462.8301,4432,yahoo
POWERINDIA,2025-10-23,17471,17574,17016,17075,17070.9238,81981,yahoo
POWERINDIA,2025-10-24,17160,17248,16731,16767,16762.998,72071,yahoo
POWERINDIA,2025-10-27,16850,16913,16608,16655,16651.0234,115095,yahoo
POWERINDIA,2025-10-28,16735,17185,16614,16956,16951.9531,103404,yahoo
POWERINDIA,2025-10-29,17020,17595,16860,17482,17477.8262,100160,yahoo
POWERINDIA,2025-10-30,17500,18045,17350,17933,17928.7188,128504,yahoo
POWERINDIA,2025-10-31,17920,18178,17700,17778,17773.7559,104419,yahoo
POWERINDIA,2025-11-03,17805,18100,17280,17919,17914.7227,146346,yahoo
POWERINDIA,2025-11-04,19210,20639,18670,20457,20452.1172,1237485,yahoo
POWERINDIA,2025-11-06,20305,20556,20076,20207,20202.1758,176282,yahoo
POWERINDIA,2025-11-07,20020,20939,19914,20863,20858.0195,289064,yahoo
POWERINDIA,2025-11-10,20970,21550,20952,21297,21291.916,216386,yahoo
POWERINDIA,2025-11-11,21300,22069,21255,21854,21848.7832,229187,yahoo
POWERINDIA,2025-11-12,21968,22090,21625,22018,22012.7441,142206,yahoo
POWERINDIA,2025-11-13,21950,21992,21366,21415,21409.8887,129322,yahoo
POWERINDIA,2025-11-14,21380,21619,21315,21466,21460.875,62139,yahoo
POWERINDIA,2025-11-17,21575,21763,21416,21474,21468.873,63502,yahoo
POWERINDIA,2025-11-18,21474,21636,21126,21415,21409.8887,80940,yahoo
POWERINDIA,2025-11-19,21400,21700,21226,21624,21618.8379,76408,yahoo
POWERINDIA,2025-11-20,21700,22450,21690,22397,22391.6543,186683,yahoo
POWERINDIA,2025-11-21,22239,22325,21470,21563,21557.8535,101928,yahoo
POWERINDIA,2025-11-24,21563,21724,21227,21542,21536.8574,185041,yahoo
POWERINDIA,2025-11-25,21480,21799,21326,21742,21736.8105,61863,yahoo
POWERINDIA,2025-11-26,21740,22280,21551,22204,22198.6992,81145,yahoo
POWERINDIA,2025-11-27,22204,22273,21752,21798,21792.7969,58001,yahoo
POWERINDIA,2025-11-28,21861,22170,21809,22056,22050.7344,61973,yahoo
POWERINDIA,2025-12-01,22160,22450,22125,22185,22179.7031,77308,yahoo
POWERINDIA,2025-12-02,22090,22810,22050,22755,22749.5684,196298,yahoo
POWERINDIA,2025-12-03,22700,22840,21630,21850,21844.7832,152935,yahoo
POWERINDIA,2025-12-04,21805,21805,20000,20085,20080.2051,352238,yahoo
POWERINDIA,2025-12-05,20105,20395,19220,19305,19300.3906,265846,yahoo
POWERINDIA,2025-12-08,19395,19665,18525,19040,19035.4551,237102,yahoo
POWERINDIA,2025-12-09,19045,19700,18670,19500,19495.3457,218199,yahoo
POWERINDIA,2025-12-10,19500,19655,18845,18980,18975.4688,91658,yahoo
POWERINDIA,2025-12-11,18920,19300,18755,19230,19225.4102,117735,yahoo
POWERINDIA,2025-12-12,19340,19645,19285,19535,19530.3359,65567,yahoo
POWERINDIA,2025-12-15,19520,19600,19150,19535,19530.3359,47306,yahoo
POWERINDIA,2025-12-16,19535,19535,19170,19320,19315.3887,54069,yahoo
POWERINDIA,2025-12-17,19320,19585,19055,19150,19145.4277,74571,yahoo
POWERINDIA,2025-12-18,19200,19245,18105,18160,18155.6641,157768,yahoo
POWERINDIA,2025-12-19,18265,18640,17955,18555,18550.5703,154124,yahoo
POWERINDIA,2025-12-22,18555,19020,18360,18710,18705.5332,71282,yahoo
POWERINDIA,2025-12-23,18750,18765,18360,18465,18460.5918,62774,yahoo
POWERINDIA,2025-12-24,18590,18795,18325,18420,18415.6035,61290,yahoo
POWERINDIA,2025-12-26,18475,18595,18085,18350,18345.6191,61013,yahoo
POWERINDIA,2025-12-29,18480,18515,18135,18390,18385.6094,83198,yahoo
POWERINDIA,2025-12-30,18385,18385,17780,18110,18105.6777,175774,yahoo
POWERINDIA,2025-12-31,18050,18460,18050,18310,18305.6289,66333,yahoo
PREMIERENE,2025-01-01,1357,1384,1325,1332.6,1329.967,1609505,yahoo
PREMIERENE,2025-01-02,1331.65,1341.6,1309.7,1327.8,1325.1764,1264813,yahoo
PREMIERENE,2025-01-03,1336,1379,1317.3,1324.7,1322.0826,2433129,yahoo
PREMIERENE,2025-01-06,1334,1339,1263.55,1274.75,1272.2313,1770229,yahoo
