symbol,published,source,title,url,sentiment
GAIL,2026-05-21T07:00:00Z,Livemint,"GAIL Q4FY26 Results: Net profit drops 41% YoY to ₹1,481 crore, revenue slips 2.3%; final dividend announced",https://news.google.com/rss/articles/CBMihAJBVV95cUxPYXVMdUZMZHNxdlR3UzBaZ1Mtck8talFMalNZbk5Mb25TR1ltU1ZoSFA5ZE5FWXBlOVNjV3M3WmhvZnpGbmRPWm51VW5kUzcwQWFZdEdMVWxYWXZ3X2pQdWVxY09fLVU2VE9kWDhYQi13bGlGOUtaNUJPT1lKN0FMMk80LTZWYWdhdS1ydjZHQXdiVmtxUnZtS3ZmckxleEh4OHBEUTFpSERwdURDUDhDTkdocmpJNndSV3plTEw3VzlYdTRETWhoRzl0Z0VaY2lXcnhOUG9IX0V4WW5PR1JsbjNUZmRHTFhReGZRV1ktMzU4d3MzakRPbmhEcXFpeXM0ekFxadIBigJBVV95cUxNekZWWkZyT1IxTWhkbWpYN0tXSkRndnNIODRhWXd0SWMtQmlCTk9ocW56SUZuSFI5TmdFZXY3SHpYaUpTNlZvQTJpZ0Y5ZXZSMVc4MG9IS1htVDQ4aVFDUldUbWFwbFpqQjJzbVFYQkFldlJzZE0zUTlNenRGRmhzMExyNmhoWlpzV0kzTGFGdGotakdIYzZsSXhTaEtFZmZ1OE80d3preVluVmFHN1lGUUVDZmt4bE1rZzlCaUZTeUstZmRLQTNFV1ZoYXJyb1pDRFhqM1RsY0g5NFktenQzMjBzMzBMcjNlNG95QXV0MWJyRk1xN0VlVzN6eFdCNlNpLW5vazdxNTcydw?oc=5,-0.9670
GAIL,2026-05-21T07:00:00Z,ET Now,"GAIL dividend 2026 announcement date out: PSU to announce cash reward in Q4 results FY26 this week - Dividend history, share price movement",https://news.google.com/rss/articles/CBMilgJBVV95cUxQTUVNXzJKbHZjSE80RWxkdHZfNHdXUTFrS1JIeTFpUlpLZWh4UDBWdFFHRWVXVXlNc2p0NXFuYmVOVHd0VEVyMlhvYWQ4SlV1SHlBcEZDWGdvd19pckF6R0EzNXlVeVVLZm1ZenA1Zkl6TXQxQ2lPWmlRMkpldFBta1VpQlRRSGpPSTMxSFZaNnJSRmE4aDdFS2phb2IySGZjN2d5Q0lBSlFJSTNRYXBkQlIyV0FyamllS3JxVzRtcVVQWk1EYnZ3U1prTUZoMzRfdkRWUUhZMVJOUVJMSThwR04taVd1RTJ4Si1LWnVjNzVqVkVwOTUtYll3U3JvS2ZWSFZEbTNsbDB3bWVBa2pfSmZPVmtDUdIBmwJBVV95cUxOUU05bEtLZTcyTk5Td0ZVbjR2YUt4U0pfTmM5VkdWdlgySzZ6VjFFLWk0NGwtZWhUcmNpVUZ3bVVKR1R0SjVWUi05clBqWXRZcl9ha2VGY3cyYloxczBkQ09XOWs0NGVaa2p4cGNXaDY2cFJPbkp1QnVnOXBqZTQ5cGFtdHlzVVVpcW5pVGhpUDZEUGtNeWhfRlBzWFVGREcwMVVOMjhlMEZ0Njh3RVZRcEZiOEgxZHNwcTZaNWNiRHl2SEZtY0dzSHdiNWlUaFBsMmZYVUpfdVJidVVHN1BSNVZ3NUluSGhvajN4MUthTl9RUXVPckdPRzVNVHBfX05adFMzeEY0QlltSFpRRGplNWN6eDBILXVtWTE4?oc=5,0.0808
GAIL,2026-05-21T07:00:00Z,Reuters,India's GAIL posts quarterly profit fall on pressured gas supply,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcldlWW9mSExUdmtLWHZmSWpac0J5TmNNcmNvTmdBbmZCS0loMmwtRTFrdDlLd09QeUdGVTZhWXhrWHR3LS1Nd2NIcWNjeTE2YTJSRGlpSmcwbk9xeUhidVZaT3JBNDF1YnoxdXlGVFJFZzRjaE9xMUxZaTVPd2U0TXdCWTZyWDJKRmQ2UlB2emdVbEE0aU1LX296TGhUX0xybHJvRDhkMVpXbjdBZUJqcHNR?oc=5,-0.9603
GRASIM,2026-05-21T07:00:00Z,MarketsMojo,"14,877 Call Contracts Traded on Grasim Industries Ltd as Stock Rallies 3.9% in Two-Day Surge",https://news.google.com/rss/articles/CBMizAFBVV95cUxPMjRqVmI3cWFhbFB5Q1RWbzFXREg5S1hkeHQwQnZFZEh5bnB1T2JYVmdZLWJ3R3ItRDhrUV9OQnBwNlJ5QkRkSnhkR1g1ejJKSnlnbjZuWElBX183MFVxbklpSmgtak1Dbml3SFJxS19DZl9FRFlFM0QxM3dWRHhNTmc5VnVhalFBOTJZLUlmaUl0Sm9XbkZiVDItNmxaczVFRzZ3S3h3ak5JUEluVng0ajNqQ01vNWlGeUYtc2ZUV0xSLTdvVHV1eGJSd3g?oc=5,0.3480
GRASIM,2026-05-21T07:00:00Z,Moneycontrol.com,"Grasim Consolidated March 2026 Net Sales at Rs 51,101.11 crore, up 15.44% Y-o-Y",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTnByVXN3SWhYNXNOSGlDck1LLU5BYURSa1B6UHk5Qi1zNk9RSTkxOXpJTEd0bTR0VUtkc09ZT0RtZTduaHFVTlhINWg4cjNtclh6dC0wOTJmXzRTNDN0blk5b1dOaEhHbDZILXZsTjNrOTJLbHlzOFdsYW8teTBXaVNCRzA1U1Zwdm5fWGxzcGg3bmJLNk5ReENTRy1pcjJ0MFcxRVBJUXRiSGNmZUh3VUdnZjdyRktaNzR6MU5HZlRvbGlEeVBZVGJzdDltUTZVQTFZaE9RbWNvQdIB3wFBVV95cUxNaWxDM1ZYUlJqcEstSDFkcFhMOTJqOVhIX29ScHUtNGhGb0FOLW9LbC1iMHZ2M1hOa0ZrUDB1WFoxbmk3THZrNHJsbTNsMmdnT3k5Y3VXRnVlS3YzaEgwLVNHWVZFX0Zub0hPMnluQ01EMFdvU1BHM21feF9tR0c2VFNKZnB6Y2dib3BhT0VMbG1PRnVocFBHcU94d0JCNGlXZ21Qc0h4QXhyemlpOWdSbEJ3QW1mMDZVMHR3OFl6dElrTV8wYTAtQXExTFV5R3BuSkwzZmxRWS1NVFVjeWRF?oc=5,0.9306
GRASIM,2026-05-21T07:00:00Z,APAC Media,"Grasim Industries Shares Rise 4% After 31% Jump in Q4 Net Profit to Rs 2,041 Crore",https://news.google.com/rss/articles/CBMitwFBVV95cUxPZDIwcHFRbGFTNkVaN3doZ3d2X3dnQ2p6a0FKWFAyU1ZmWDRSN2trak80OWplZDVoV1JRd2ludkJjWFhNRlA5cHJZWmFlc2VOcGo3aktwejdRVmdHUEV6bE1RUVZHcFlYanhscUdYVS1SMGZSNVd4OGoyTmpDZlFpeU5MVVoxWHlpbEhIalFhcEg5eE9fSDF2ZnkyUHNaTTZNZ3RqMW5HQktvbU1Qa01OZHg4aTViV3M?oc=5,0.9114
GRASIM,2026-05-21T07:00:00Z,Upstox,Grasim Industries shares rally 6% to hit 52-week high; check what analysts said post-Q4 earnings,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQd3cta0JNVDlxa2VYdWx6YUp1NWJDWWVVQ1VTanR3a2pBQXpyMThMa3hlQkhFY0tVUnJEbmpuNGZUWmFpLXQ0R2t3OGtLQ210S29WT2hvbENZeWdjUWxEenE5eExHeWw4NWEzbDd1SDFMNmJkWm83WlRtRTZselphbjVwUlRqVmRQRW5vZ0tJeWZPV3NGZDJUOEV5UWtRdmNmeGxGdDFQMHZ1c2hneEgwNWlEd21qeUJ3MEtlM1FWTzZ4bENvemhfNV9SUFBzTXNra2VObkxmTkhaSllsQkV1amx6XzdEdTJL?oc=5,0.9099
GRASIM,2026-05-21T07:00:00Z,The Economic Times,"Grasim Industries shares surge 4% after robust Q4 profit, up 28% YoY",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNX3Vtd0tzRTF1UGItSlFJWk9hSzZHUGVMa3J3T2JEMXJDRnFMVEU2cTNXNnl5OW5McVcyWkFnNGdtQk4xQUpMYmI3TFJUaW96NFpQOWZURVpBWG8tTlZmRS1pRlQ5Ym5EZThnZzFTeXlWZmJMaUtydENOUTZpVnhaXzhiaFZ4azRQV1FUTXUzVW5kRmpsaWlHd09VQ1NFaVh0d0RRWGFBR2NEZXVJcVFQaEN0cGlDT0tFMFZQMjQzeV9BUEdtQnNQUDF1R0hjNjI0b0NQUTh30gHbAUFVX3lxTE1RbDhkU2syVjVDR18tSzc0dXlTczExSGRzdVhIVVg0WVYwa0FjSDV0eGQwSk1Kbnk3YmdpdDZsM0d3cUFoM3VGaFRjYlhBWXZzODJ5RndOS3hEVFFBVHAyc3BiQ0lZakFhUVhfNXlEX1dELW4wendkLVZZaVNBWVVMUnl5dnVpdnFrLWZfRmdFdHJlRW54eWZoYnJaSEFzdk5YWXdxbG9GT1l2S19XV3I3MUJDRG9vb0JXRG8zMTREdXZWV242UjJiN2tyR0lLaDNIaHNxWl92NnUyZw?oc=5,0.9225
GRASIM,2026-05-21T07:00:00Z,BusinessLine,Grasim Industries’ stock zooms 6% as Q4 profit jump 28%,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY2FlVTMzVjhYRk1KTkhDSU00Nkg4WmhHSXRNeUhtWThRNTRIcUJVaDFzdVdrTFdSdFZ2ak9hQTdzNXk4eDVwa2NDMVloREV3ZnlJVlpKU19rVHZUbmNFY1k2eVA1dGRNUXozQ1JvS2syVUszMVBpTmYtMldpekhMLXh2Qmk3RW1UREozUDUzaEdDbmpIYzkya2h1NlVmeGxaQi1hcWd1RTJkOE93V1F0dVFVWTJPdXFTYnNXbzZxMkpweTlISVHSAcwBQVVfeXFMUFdRbVlGVGc1ZVRtUnFBd0hYaHViUWtZSW5ldFhad3AtMUFDVkFQMllPbHhpQmJkX3JFUVpBT3FPbGk0VTR5S1lORDlfODhUSkNnbkRvajN5RW0wUjNjazdYdnJaTlc0MndZR2ZTb1AyNUJMMnhvZ0NieFBGVTU2Zy1sVEw2RmtvQ1diM1lIUFpEY1ltc3Nma3piT3BmRlM3Z2g0eTVCNXVybjAyYWRvM1dkdEZOSGlNTW5USGRvb0pWSFV5NS1hTEdFUXZN?oc=5,0.8848
GRASIM,2026-05-21T07:00:00Z,HDFC Sky,"Grasim Surges 4% on Strong Q4 Earnings, Dividend Boost",https://news.google.com/rss/articles/CBMijgFBVV95cUxOT2syUWNuNFVHdTJyeWRoZ25nOEVjbmR2RWNwUy1qeEl6WGc0MlZKQnpSNlFDdmNfQnhLMnpwVURLc3RVa2hxR2t1akppV1l2eG10WEs0XzRSeDBzeWFJSUljU1BTOFk1a3R3cGQzanByTTdRTWtfVWd0MDNKT01kenN2Vm1iX1VuOTNrRE93?oc=5,0.9183
GRASIM,2026-05-21T07:00:00Z,Business Standard,Grasim rises 5% to 52-week high on strong Q4; analysts back growth roadmap,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPbmRhMmR3VG9mN2tvYnI4UDZXOFg4Qk1qbEswd3hVNDBZNFpjWHhGS09TME9jWFZGMUdOd2JMRGp2TEplWVZGbFN3cVJyN2lKWDJkNG50azRPcUhCaEV4ZE5RZGlEdEhyel9pQ3ZZVnQ5LVJLR0J6NU1tVHk1cFd6aWhxR3NielVON19oRDRGYW9YbGdJRVk2VnpNUEVFUmZWenA0Zmw3QUo2SkZJaU9JZXpJbDIxM2ljYU1rOWt2dlI3RFl2QXBOaG5HYzZUQl9rbEVKYjlybDVpQXIxTTdVWnA2Y2pSVkhjZVIzZm9vRUh1ME5u0gH6AUFVX3lxTE5jcThrQmJta2V2WC1RM2RVN3JtS1lfQmp4YU9BeXZwLWpjemRveURpME5Jd3dyQUN0WTlpcGppVlpDNnUtQnMwZFNqYmthUlNhTUhYazRwVkl0YmNSVEtZUUUyaGRaUVNMZmJHWWlXOHFHLWNnUW9pU01qcnRjRWk0V1N2WmM5RWdVa3RlcjdLc0k3eEVHZmtPWEEtUnhXQ2RPUTJjNUliYXpXcm56ZTB5cjltQW5XZFNWZHAtWWoxbmdDOEhyY29sRlhXQVI1LW9PMzlyZlJBNHdMNWY0VlJNdzk4R05jSE5DNTdfRm1POXJrdU13YUtIM2c?oc=5,0.9004
GRASIM,2026-05-21T07:00:00Z,Business Standard,"Post Q4 beat, analysts upbeat on Grasim Industries' future outlook",https://news.google.com/rss/articles/CBMiywFBVV95cUxPdXhBMm04VDZqTU1BLVJuVldkQkh5Uk5rMDBpd1hMd3J2aVVnSTJGWTR5WXMzXzRsd2dHWlVBTnUyWnhuOHJDRnlyQVJxbU44ck5YNU4yU1g2bWdIMkFLM21LOXlxNV84VjQzVGkyUFU4VmJfU2RDLWVXQktaR2ZiMk5UaUYzbnNubWlMVVF0SEI5cnAzOEZQSmppRGR1OVQtNDBVaWhjRzRfOFY4YnpPQy1rTDJSNVRyNkhEMnlyWlZ4NlJTQmxHZjdiSdIB0AFBVV95cUxQXy1HTnBPVDJFNU5zcmx2T0hwNExRMGJ4d3ZEd3ZWeDNZS1l1UkhmdVdKWUpCVy1KRDdhcURwUUNfVmxQY0Y5TTJEbTBTcmxkUEt1a2UwdTdjNlp6S3pUX28wZXgzRHA0QVYyTVBJZnVKNUQ2WUxIb1pQdXVBUzRPZzh1bkVzWV9DaThZbWo5SUdGUlNnb1dCX2tQVEQ0UmRoNm4yc2FBQTFlRWU3QU9PUU55a3NnZDFJd1kySXBKb3Z3cjdzeXlSVE1IUmNjcHdn?oc=5,0.8286
GROWW,2026-05-21T07:00:00Z,Univest,Billionbrains Garage Ventures Analyst Review May 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE5Td25VUGpmTDExSkZFVUdUMDNIREZFdjJnY0VSbUlKNm5IMmExczFSdDBzTDRGYUN3MldJVFlCTjhsdWJ6SFRsNHFkUnV6ODFwR1lBeVRUb3dGUnJuVlJwekVhaXVCY2JBSnRTM2p0NlRBRW1EZGFPX2d5cEctd1k?oc=5,-0.0192
HINDALCO,2026-05-21T07:00:00Z,Upstox,Hindalco Q4 result: Revenue likely to rise aided by higher aluminium prices; key focus on dividend announcement,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPaEFmakdqUnBXOUx4SzlwUXFNajB6dTMyYVdrTGJxcGxadlhYeDZudHEzRHd1YS1xcUhrR3BUcXRNTHU0b1g1bUVwMkdZQ2pjWGROal84Tm9QTVdmUnVkLTREZGg5Yjl2c296czYySHlNZWZPdmhMOVp1cU53bFFYNzMyQXFuZjI1Qzh2RGpJS0lnR245ZTY2X2h4TjBudFVhVkVwTXFheGdJQk1ja2dtcFlkSE56OWQzWEFNRlE2TjQ3MExuV1l5VFp2ZWZhVGpKU0NHdUlIdGN6NnJtbVZ6R1VxWDh0WGF3NlJZZTk2UEtzbV9uallGdmNjTXdtcEk?oc=5,0.9310
HONAUT,2026-05-21T07:00:00Z,Trade Brains,"1,100% Dividend: Stock Soars 16% After Robust Q4 Results; Receives 46% Upside Target",https://news.google.com/rss/articles/CBMipAFBVV95cUxQWDh6eGNIM282UDNnU3BTMXptT2EzeF8tQ3J4VVNzSW9QVGFVTDJBcVRoN1VyNHpLeV9ZN25WY3JVRUh6VFE5d0M3MTNmTDRyaUtQVWs4Qm5FY0lzdUtKUVNNUlBZbEJTUWV0VkdUbTJzVkQxZ1U4ZGRyWHF0VE1GMWRIZzVaTy01RV82V2c0ZHpRWU56aWhBZkF1VExZRzNHMEJEMA?oc=5,0.8349
HONAUT,2026-05-21T07:00:00Z,Dalal Street Investment Journal,Honeywell Automation India Shares Jump 15% After Q4FY26 Results; Announces Rs 110 Per Share Dividend,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNR2c3SjM1RzF0RW5lUkRadFJUbU9CWDZJSndqNEhiSU5fakhlTGU0VnZhOTZYSlV6TUN3Sm5zRGZjbEMzU001azR2WmlPRUNUSjdocFpIZ2lPZGZEbEFGa0VzM25rVEZjclNXanE4Sjl5QzhnUlZvY3N4SEhVc1VkVElJeWdaaVpfbEV2T0otNVlyZERIci1EOU16LVQwR1hmVGlIcVJxbUozRDgzc25ya2tHVTE4ZDF5UkNNQl9IaGxBTGZwTFJOdmptbjQ1bXhfaWM5MmV2UEh3Q0dPZ1RoVnhwOHduNHFY?oc=5,0.8101
HONAUT,2026-05-21T07:00:00Z,business-standard.com,Honeywell Automation India jumps 10% on Q4 beat; Antique retains 'Hold',https://news.google.com/rss/articles/CBMizwFBVV95cUxQcGg0QnRDUkdidVVBcnVXcDJKOXZXeUZqOGJzaFpDNldrMXZ0dXdha3hfRTBUZE9URWd1VHVuazU1SmtzTTlsMHoybEVrSGh3WkgwbllmWVhaMTkyUkQ4Tl9xRF9VRHh5RktUZmVYaEU4czM1dDJ2WWJhR3QyeUs1ODhMa3pPWEg5c0xhOEd6ZHdZMVRHSTNrX1BzWXpXOXV4ZU5ld2daTUNVUE82Y2tJTTUxVDdzYXl6YmFTSlA0OWZIT2k4X0RpRkJEYU0xUEHSAdQBQVVfeXFMUElWR2RDa2s2aDFZWTdOSDEyZnAzWjJ3aWdVc09kUTVDbHRrVmdoR3FDeEhibmRWWFE3OERpOWhhT1lMaHR3c1U1cHBmUDU5SkMtaWVHNWZwTUIwNnc5NURicjFjU0FRbXc2WHU3THJrR1VxaEIycXVxUUI4bjV3eXpNWUNkWndZT1R6aW1PN0RZbGE5N3ozOUdHMS15MUtWTGlTMkVJWldCYmprSkxMYlRmUWJZZTVkNjI2TFdoa00wWWR5YTFzeU80U0lIOVFBa3BmcHk?oc=5,0.9082
HONAUT,2026-05-21T07:00:00Z,business-standard.com,Honeywell Automation spurts after Q4 PAT jumps 14% YoY to Rs 160 cr,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcERQeEZsYjhnVTZ2eXgwak9sUk5VbkM4QzRkdWVhV29KSVJxMlI4WEFXOGNiRTJBMlN5UTVCd1FHTVk2M29CeVV6XzZMRGQyb3lIZEZ4OGJnWTF2WXdaNEdIVEg0Z2M0Y0IxNDNBbDEwQnZBUnRGaUFacEJUdWdpNGtGX0pCNmYyYnM0Mk1UczlmTzBncFNaYk1SNTdrOHVwN2toSHVyRzJRSWs3SFVhdjVCTXpHR1l2RHgwNndrRk40d2Y2dUNqWk9IVkpJMFdLVnZlamRBV3RUWExEczFrNUpB0gHnAUFVX3lxTE5ZY3NVMUQtaFJkOTRtMXJ2ZUNiMm9QeGtzcWdvU2RJbEI5MGNtLUNRVm8tcXVDSHIzdkx0bGUyRkM3cnNuVmtYcjRRZ0ZobVVwQk1YNjJZYXlHSGd5dTdRQXV2alJGUDFENGJ2b2FERjJLMWdBMnRiczE3ZXhzclVTWjJ4eWJxNGxyWC1QTDF5aEdyQUU3cDRvUmRqSXFhYmxDQUlfSy04LVZCRVdKa0ZBbi12dVFpUFNtRzZCOC11NlNnTFN3OUhBa0ZQMGtZQnlQbTgwNzJmNTJIc1VVTWptdkplOFEwOA?oc=5,0.9020
HONAUT,2026-05-21T07:00:00Z,scanx.trade,"Honeywell FY26 Net Profit Rises to ₹5,250 Million",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVjNQN01UNGNQQk8zQUl4dzMzN3J3ZktzMEVDZjAycjhJRXdFRTRGSEpYSzcxZ3hxekt3N0VMb2VROUFpc3NnX3lyZ2VLc3pMbFpzbUJBMTV3Mi1vUVJkUEVwZDBFbnZPWWp0WUJGV2pmcDREelhDYW1yajY4MXRsYWVXdDRMZF9kVzFIUmR5YndWb0tKT2dwM190c1BfWG5jZTRFcTdhZ1p4X3RDY3VGcExWenFqaV9FcWFlRGRFOHYzbXZOTlZmZUpZMThpcjVGaDN5TmZpUzZ4NTd5b3hqOWxZNA?oc=5,0.8886
HONAUT,2026-05-21T07:00:00Z,business-standard.com,Protean eGov Technologies Ltd leads gainers in 'A' group,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPalJNSVdrb2RnXzEwM3BfRWhKUXQ2YUhYQVlGdG50aHNjOVlvTzRlaTI3OG1FbTVMWnRYd0JpX1JzeDdPOUJQYnEzWGp5UG5CRGNKWE44TDRBTjBFQmZTT2p2eUF6ajVLMGZUZzAtckd0eWRGMEZZUzY5emR5U2JKR0tqWVB0T3RVV3IyT3h0WGdwLTU3MHBuSzdMNEZXck1qdVB0S3l5cnI3b05TcWl5cjlNMDJqdWx6TFdzenlvNGtHZllwWDBNZ3Raa0l6WE5yOFHSAdcBQVVfeXFMTUk2Ym9nQmVuZWNMUDhwbkRfX19lTk02U2ZxU2JpZEJDU1VZR0VRVmpDMmhSMF95WXFWeWYxdmJpaFlidTNiYlpYWjBxZDNKVjl2eEdWZ1lfRkxTcUlHbXBzQlZiZkdRWW9aTGFLV1o5eXgxcDNVM2FTZXVMQlpuazNfbThYeW1IWjRFNTAycHNtanFMd192UGh4NjVLdmF3WjhWWWxWYVFsOVpPLWd0dmp6Vk9TYjYzd0xoOHFPeHhONHo2T1huU0hNV3hMZnIyUk1mTnZLSlk?oc=5,0.8948
IDEA,2026-05-21T07:00:00Z,India Infoline,Vodafone Idea Share hits 52-week: Reasons explained,https://news.google.com/rss/articles/CBMimwFBVV95cUxQb1F2OGRQanpvcnlRcDR6YUMyWDNfTy01bnBNRzNZNGdiWXpwR0Z3dkNXb2J1YzJfUTdzWGF1LUtqcEJPMkxRdnN4bldZeS1MbWhoR3VhRmx6RU85dUlHcW1DS1Fyd0QxSlFjYXdWcGs3b05RSmlKZjFIaGhxTmxpbndCbjNibUx3N1F5SEpIUDBKSlF3azJzc210NA?oc=5,0.0092
IOC,2026-05-21T07:00:00Z,simplywall.st,Indian Oil Corporation Limited Just Recorded A 21% EPS Beat: Here's What Analysts Are Forecasting Next,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeERwVzNPVnlHSXJfUTdaYlA3YWdKSGRQUFRncTVfamdLcklyQ0tJOVY3RTQ5bHByUy1UTkM5NTlmRnFWVUxTZ3c2NmJNbV9KWGtjYjVmTjVhbjZGQkZmc01aWTJSUkNkVmZBTWY0eUZvM0NMYVU2TjFNMFkxdVg4bUZ4QWJ3XzNERUQ3Nkp4Ry1vSkl3ZXRGSTdXQ09pblo0RnJvRGh0NW5LUjltRW9uSFJEdFN1UEc4Wm1qYlZzaXl6bzV2bXAxdEJn0gHPAUFVX3lxTE40eHJrOTMxV0drazVTSE40bF9TbDc4RkxzWjA4SWdxcjBLVHlZUVdCWXZkS2gwTk5oWXlNTzUzdjJXTEYwQnZCY2FGMzZweWdOV1didkNHbm1US3luaTBqcG9sNzBnOU40MGYweFpUVmhfU3h2c25ZbUlOTzhPUXpmYjRvWGExT1ZtdllqR2hEMkxSS2tNRGxONzhqQ2Q2aXhlNDlKQW1jaFVJZTNoRGZ2VWhvSklzRnFRX3FLaXVvQ0dWWnljdVFUcTR6RWFyWQ?oc=5,0.1169
IPCALAB,2026-05-21T07:00:00Z,scanx.trade,Ipca Labs to hold Q4FY26 earnings call on June 1,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVi1yNDNzTFJISDktcmhjVUpUdGVKLU5qclhsNjNicVpOQ2RrY2JteUZPZDBUenlZZHJCeVM1LTVSZl92SGZVNnpLeXJKYk9uQmlza3R3bElXZ29lVHB4NnY3S0hrZE9fTkVZSmJYcnJFWl82NzA5eDIwWUhvWTRFdWhVWXV5dTVNU0YwaG8tRklTS0ZJMmFLQ1lLeWxZRFpLYzBPdTFzaFhIYnpDZ2V2bjMwSQ?oc=5,-0.0134
JKCEMENT,2026-05-21T07:00:00Z,simplywall.st,Should You Be Adding J.K. Cement (NSE:JKCEMENT) To Your Watchlist Today?,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQWpTVWNJay1JeU1oTTBYbGJsS1ZPSmV3eDc3Z1FrYTlpMVBNZnV2a21peW14dXNCQUVQUlBBc2xJdnl1RDhxZzJsRk9ZLWJmUDVSM3JKZGpxa2dtaEpHaGEyaENXSVk4RFJHSUM0QS1HYTZRQnFDbjRvREZzMGphT1kxbkNaOUx5d0NSaHVpZlVpUFRWSWw1VHFkUnAyWHF1dW9rSDZTblVCOUZVZ0VxaENuUlNTYWxHQXM3LS10bVRwLXhKX1RFcWxjeGdzRnhfYTA3YWFR0gHbAUFVX3lxTE4zMDh6YnVHN3RsQzg1YlNmYjdpdUl4dXVQYTV0eXE0bnppLTFFZzQwV1JnamN5SzRfemkteHRzQUJhUU9ib1Y4Zm1DTEJ6cEU2NFZoYkNEbklHTGRTNnRYbE9VNm9NVE5ZWU5Uc1dJdTZrcXFDZ1pvNGlTUkp1UHRtTW43bHFrN1dWb0RyMXZpNktJWDNuRS12UTJIZE5sWEFkc09RbHQwd2tOdEFMeTVXdk1zcjJ1UWpZejFySW9DMFhhVGRXc1BzOWdsSm15YzBiTGNtSE1BTWJoOA?oc=5,0.0210
JUBLFOOD,2026-05-21T07:00:00Z,business-standard.com,Jubilant FoodWorks Q4: Should investors buy the dip after 8% stock fall?,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQak9kdEFzamZ4VURQNzVqTXo3N1FITGRHaFRoNFhXenNROE9QbmFwb2dLRnR2TVFvSUtkclZ4OTJqZEtTc0gzRnRGT1l0R3doV3c5Q2hLV3BZOGgxeXBZYjJKc3FNMkJXXzFnLTVtQWVKc0JHd09BY0RKMlM3ZDZvUjcwcF9mR0RBSUdBMnc1cTRlTGlvdjZGZG9EaHEyVUphYm5YeWZ5QWZIcjR6WERRWGdzdUp1djc5UEJpZndsZTFiUU1zMzhqZEg0V2NnOWhQYk9SUEE2OExvdFlaR2fSAeMBQVVfeXFMTzg3eDNDRk0yaENvTnpRRHREcDZqOGFFQl9aRTd4QktqWjFVb25EaFJVVm5ONXZUYlJhb2lOX3R1aFBGNVhoNXJ1dldPOXdzUUg3S1YwcWNkTy1FbW50c3U2WnNQRGlxMmRqMkhzYXJla2ZpMldVY1E2M3lvc0JMZC12RFZuVHpFaEpIQ0NvZkJ0azJVZi1UM2RxZElNVmpsRkR6dU9YcDRFUWhXeWJEZUhPOGltQ3VLTTVuY0Uxak1tYnA5SDVsa1A4SENjaDhxdklyZ05ISnY3YU8zcWVBclhPQ2M?oc=5,-0.4005
JUBLFOOD,2026-05-21T07:00:00Z,EBC Financial Group,Jubilant FoodWorks Share Price Falls as 67% Profit Jump Fails to Mask Domino’s India Slowdown,https://news.google.com/rss/articles/CBMikwFBVV95cUxOeU9iMVQyMlExMXRZUjdtTmxuektYRW50Tnc5aDV6Qnl6NkY3S1V6SVpqT0pjRU53OVAwcmN1MTdEa296WTZ3bC0wS0tFamxMRFllXzJSczFtNUdrSzQ5Y0J2TC1KTC1aTVlyUzg1Ylhyb25yeml2SGJqM1IzcE1pV2dhZWo1RnVMNURDcW9QUDlUWU0?oc=5,-0.9344
JUBLFOOD,2026-05-21T07:00:00Z,Upstox,Jubilant FoodWorks shares plunge over 8% despite 67% jump in profit; here is why,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOZGIyZDlfZVhTQS1PVzMzaWp1X0tFMGh0UmNaQ25zNXdGdmdVS3JuTm5zQXpMa185czJWOGNuYkloTEpHVTBFRTg2c1dvXzItOXpTcVJMZ2N5aVhOUngzdVpNVmZGWF9QRjQ0ZU9HR2lQTTZaVmFtVWRVbFdzcjdTbkVBZWpOUEo4Ml9yTzVjSnVXX1JXZUxNMm1jaTZNZ1J1alQ2NzdPTDJGSnJqQkozcExoZnQyR0JsS0dveXc0M0hsbGk1N3VRdUZvOHhwM2w3RW96X2hYR3pBcWlXUHFyWkVUaWlKRE5VMjJrMEpZMTJBTEFPQWc?oc=5,-0.3056
