symbol,published,source,title,url,sentiment
VBL,2026-05-24T07:00:00Z,Business Today,Varun Beverages share price targets as stock rebounds 42% from March low,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPU2xYV0hvZnlja21DR1hkbnVSQkQ0ZXM3OEVUT2lwOFFoZS00WWM1WUdMMFFjYUdGVXJidDc3Y1BUZ3ZQTTVoQ0JqWUhkWjhtWnpxUW1GQU9KSHpxSGJqWEY4OWw3WnFyaTdDRmczVTFfUGx4UlY4UVhqQjc2bjAxTVlVOFhCMUUtV3NVOFZRNEhBUkdRY2xtZ2M4enlwYmVUNndwZTBJTmp1Rk9RZ2t3b0lQcWJ4NVk2QlB6d2JoUnZBb21IZE1aYmxFdkpfSTJEdU5OZjhkdzZ2OUpNNUREWdIB5gFBVV95cUxONzlQRGE4SkczdDI1SkhHMWpPMy0xa0NxMXZoQnJpTzBYLTFSSmhEbURqTDN5U0tYUUFmbjhobWtaamlneVpfTkptbFdWNm8xaUlLdHJZbTVKMzFvUW55MFNNbWpFTDZ1c0FPdE5mbldqS3FJb1Y0SFNRVGtOd1FVX0JjVXZfZ0xMbVVQRUxyeUNLb1VkeUhPZU9LRzV3M0tpQzJ2RUNZTFNCdjZNbHdrZlZzakN4S3FZd1dyYlhUQnFGeTFIZEN2ekpvSWhhdFpDZ3FrOUsyZU9qUkllNFVCV1p2Z1JPQQ?oc=5,0.4767
DIVISLAB,2026-05-24T11:43:02Z,Goodreturns,1500% Dividend Bonanza! Pharma Stock In Spotlight After Mega Payout; Record Date Announced,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMDV4YlY0czJkejE4Y2VsSm1vRm50b2RQV0FuYXNJVHAwZW9rWTVGT2hXQ1BEN3hCZVRWaDRqUkVNX3JGX2FKaUk1TE8wU3lMMUF6X2R6NXJueFZ4SWJrczR2YjJzSHpic1RFVTNNY0Q1WUFlYUVTcXkxUE55OC0tWlExUERGa1JmQkFqU3lGTVpkZENEdjVRNG9fTnRFSjhHNWpiVHJvQ0ZuTkUxRVEzSWJCM0xYa0NZZmphZDFZSm45TzlHTGRua2VlMTU?oc=5,0.3103
ADANIENT,2026-05-25T07:00:00Z,Upstox,"Adani Enterprises hits 52-week high, Adani Power up 6%; Here’s why Adani Group stocks are rallying on Monday",https://news.google.com/rss/articles/CBMijgJBVV95cUxQOG0waHdYcmFDVGFpVHdOczR3MVNNX2dHR0VsZElsZTdEaU4xMWdTS0FPUkdmODF6akZ6R0R6eEJwUFhfOENoM0oxc1A2Umw5Wm96SWwwVGNtX00wWEstVE1MdGNYWW5vR0ZXc3M0OFFmWG95N0RBMVRPRVplZjZIQ3VaLUV1eXZfQjBsMkU4LVBxTGNmSHQzSkY0ckItQzIzeTFGYWhOWlVNVHRLanNiZmtad1gwQ0FQbDdUOWpmVlgtZjVUVVhuRGppLUlKOWwzNm5sVlZBUl9MVF94U2xmUU1TN0VhZTVfMS1jdFJ3VWZYZnNQUVAtR2JCWkdKQmFwSkh3bVItVVMzS1I3X1E?oc=5,0.8997
APOLLOHOSP,2026-05-25T07:00:00Z,Business Standard,"Motilal Oswal's top picks: Apollo Hospitals, Lenskart, GNG Elec & others",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNQ0ViVlZWLXMzUGtYZ0lBOWRfaTU3ZTBpazkxbjE2SVVBX0N2NU5jb2g0alRzTExLVWx1ZXBzQ0ZUNDRPeFdKVHdyY2JRTC1LNUdCeU1hRGI4aG9PVVlnbFhEOGgtakxsazF5UjJ0TjZVdEt5TTgyb1FKWTlvNHBCTm5aYzg0blE0US1neDJuRURxYjlMejBoUi1DTXJSeTdHNE51TnAyM2FFdnFQdExGemVIWnl0d05MdmlGalV4TnJYWFZzcVJxVkxtVnJrNnJwUUQwTmd0Qk7SAd4BQVVfeXFMTjBuMW5RanJZVW40T2lMNkRCVkswaXRUQTlNbi1mVE1QbTNOV3FaQjlqbkVQSWpzc25TUWs1RFRjcWNFY1hiRUhqWElOZUhyQWtnRk43YnhQSTlDUjNrNUhHSTdRZWc2S1AwcTJ4cDRlOVRqWDFETnJNcE5HSzRrdDJ3eVVBYnoxNEJGejd4ZTVMTzhvNU8tQmptNW9CVXhwTXV3VzFCZjQ5UlktNXhVY005WGdyTkZEanVmQktfSEdGY0d5c3lzOWxQSkM4TkpVWmk3SVhlZEs2VWRYOVpB?oc=5,0.0572
BAJAJ-AUTO,2026-05-25T07:00:00Z,simplywall.st,Three Days Left To Buy Bajaj Auto Limited (NSE:BAJAJ-AUTO) Before The Ex-Dividend Date,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaGhKVTFDeGRQTTF4eWdwSzBOU1BJUVBMU0ZwT2VNQUpPWm1PZVExSUJhWnJLVnNfVVZHbjEzZENpYjNsSUJzQ3dRWjVuU1BtdFRTLWZmZWk4cjQ4SmNZR0FnNHloUkRZT1V5aVczTlhaQ0VjS1JTTkNNX1RFaFp3QlRjeG9FS3NrRUVEWVNTYnZHZ3dRa3d6UzYxRGl0aTZCRjBkdENNY1pMcmNUNWlEb1RGX2dsREdEQ2ZhNFRRZU5jTjZmSU9vem44Y1ZHaVp2ZGVad2xaS2dvd9IB3wFBVV95cUxOUDFqaFhtTDVlcGFsbjlFZGNmNlBJS296bVN1aVJsSHg3SWJsTDhUUmZ5bzgzZDV6ZGRtUUQ5U2xzMUl6dXZ0ZWJzbzZRTGpYbk9ibVlFUEhMVS1nTWs1dHJaNGNFLXFKTE15M3RpUURabVo3ZVkzOWNQaUxmVEJiZy1ibmk5VjBZZGFaUUhSWVpOWjBlZlVLMmtZWFhCN0o3VDlWTFRuejk5aEpCTVUxU0xnVmlFUGxKb1VVV1hrVVJDRk1tV3BqTkdTeXQ4SjBVQmdHeGNsUGJYZkhtUW9F?oc=5,0.0013
BEL,2026-05-25T07:00:00Z,Upstox,Bharat Electronics shares in spotlight on bagging additional orders worth ₹608 crore; key details,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOa2lJZ0w3blRSOU00ZmVFSnZhazgzdzBYbklrV3hYaUdwNTFDSU81TUZhV2IxNVhqRG9NUUNDNmM5R3dVeWZiWjhfYXdFU2xtWHB4bm5ZRlVvV3BPYzV2emFXaF9sVkZxQlZTUjZ4WDVhNHhGUmNJRHh0b1Vtb282d3hfcW1yZmRwODZRRGpiSlUwS2hCMDAwUXpmbEtTUXptbzNWcmh6bHNzSWZYamdCcFFsb3NWeXE3cXZiR2Uxb0JOWkticFAwSUU5VkFjdDA0SmliTUs0VnRrQkFhd0tTUGMyX2JaOHZ1NWc?oc=5,0.7872
CGPOWER,2026-05-25T07:00:00Z,The Economic Times,CG Power and Industrial Solutions - ​Valuation Watch: 11 Largecap stocks with sky-high PE ratios,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQdWY1TmhmWHF0RUhKM093Sm5HYnRTUVRRMEtfRFlNTjdhVTk3YURpMktvRkgwU1pOUnlRWFNYekpkRTNqZlRSNF94YUQ0cVNYR0NDclpIOTVGMm5STjZnam5IUngzVDU0NzdIV0ZoeVZhekVmcmRMU2Z1MXhmT3A1ck9FTEtuN2hBZmJ6RnZaTzNVS3hXQWFydXppa29aVkRrOFFWUVczbG5VaE51d2FoWkdSYWt3LXRTOENyblY4WmZPdmk1d2pQWHU1bThVbjAtYVJ6NmI1X0o4YkxYMktITVdId0hHeDItbjZiWXlYRnlWNWMtb2J3?oc=5,0.3197
DIVISLAB,2026-05-25T07:00:00Z,Moneycontrol.com,Accumulate Divi's Laboratories; target of Rs 6900: Prabhudas Lilladher,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNGtZVXlPdHgtbXJsSXhNZW85ODl3Q24tTDdxbnhBZkRoLVAyZ3NUM2k4UDlxeGt4Z29uSFNlZWNCMGgyX2d5dHZwM3hmWmlfdXZLNXZwRDh4YXBpLXNwclZDamFWRzYxNGdfVUduNzRxY0ZWY2RrZ2JGYUFqWWtyRzNZSzB6NEtBT3NlY0x5a0dyaUtsSm9HZzMwSUxhVGVFT1RaNGJzaEV4d3BqT0pUWE9NQWpfeUU0QmhtaVFSaGZDNXNndWJqSnV5a0rSAdIBQVVfeXFMT0tLWjNuamtqdjF1Q0YyYXBqcml0QnFlV0dmdWR6NE1pdWtUSzZOSHpkb2NXT09TQ3lxYnVQZ3c3VTBxeHZHT2lkdVVSY3V6U2dORXR4OG80b1JzMHlndHJHdlJGdTQyOEpJX2JUTDRGc1FWcmdTdk4xNHZ1b01DNXBPUEhTdGFVNFg0V1NoWDFqdGtaZ0hBRURTX29XRng3OXVkNU1vQWhBUWROZVg0Y3hqRTJjZjQ1WkRQWjJuM2pxSVItS216b21JMTFIcUVYVkJB?oc=5,0.0459
DIVISLAB,2026-05-25T07:00:00Z,cnbctv18.com,Divi's Laboratories analysts remain divided on prospects after Q4 results; Check key triggers & risks,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPM2xrekh6MWpNMFlvSEVqUzcwZDJ6VmV2UjJZSWFlZXVtSUk1UDZRdnFrbHdGeUdIVHZJbWFtMWwyWjVtWV80NENSSlVnWFJnYWdOVENOZkU2cHpFRmp0bGlFbnJPeHhnamx1alZ1QkNCVXloUUVhdFl3b0VrcVRwMmhvM3pYMUJJMmZtcEVhUkpXdlctV2ZqUjl2MHQ5TDNCRzBod2RLcUV2b2thVmFfSDJGcThMdjJHRmpIZGtObVAtdll1VmdUUGwzZFlzc1R0UUFCZlBfU2h1QlFmZE11TNIB5gFBVV95cUxOemlfZ2ZGMU5BdE1ib01TSUw3REsxR0JxY09iQzFMcmhWUXQxUEpJSFJaRTBkM1c4cjk2eXhRc29YdmhGZDJqXzBwRm81WUpGN0ZXS2d6VjNmS3ZIRGJMeEtoYnk1TVR3b1FWZE5qZUZ5R0J6ZFExZ3dvdmNuVU5mSnJMeDJUUExobmNOU0prTXQzaDB6UUtTTUVYdXQ3bXE2djRiVmJELXJJYnBDWnZYenF4ak1jbldLeWhscGRvZjJKMXAyVDZad25MSHEwQlpZcmhOQk9FMHRBcXBOcEYtekE3bXEzdw?oc=5,-0.1493
DIVISLAB,2026-05-25T07:00:00Z,Business Standard,Divi's Labs slips 3% on margin worries; analysts positive on growth outlook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNd0twX3Rtdmtqa1dqM0RDb3RkendJbFpSckVSNENpSm9tNlQ1YlBIVFR1RWhrQ0FibEN4SHVfLVJ1VGtmNG5rYmlJRWJlbG9JcXRzNDhmUExqM2RmMFZ4TW5Cc2FZaEhITklKYW9UeXhyT1B0bXc5QzRNcEtXQ2htaWVOT2R0cF91ejhHWDgzLTd1bE1TZGxwckJ6M3RuVnVKMjItNzRqV2FiNUpxeHBJTFZ3cFV5Vmk3OHBNMk5MN29keGtXMmNVQ0txeHB2V0lNR2psZ0RB0gHbAUFVX3lxTE1iQjVQVEVIWEZkYTB2d1pBYkQ3dmRBaHBsTVRrT0hrUXItOWhwbWFacHYycE5ETldRV0F5VEg3YUpNTWpKZjJGYXZhY3FfM0R5VG9zMFlCTi1PSzB1QWpTdTRFc0xSRXM1Z05ybDlQVWdxbzZFSGhobEFBeHpvMmhRVEI4VjcxUFhlMVpEN05CUFpOQzlyMDRYV045NWVPSzZkWUx6elA2c091bjFLaEptWTUwWE45SmRSY3AxWGdweWNwSHdMUEx6UjczWEVFVGZ2dGxIMHRrTE9MOA?oc=5,-0.6158
DIVISLAB,2026-05-25T07:00:00Z,cnbctv18.com,Here's how these six pharma stocks are performing after various news triggers over the weekend,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRjh3bmdOZ2o0dWJmSm1SMUVLcUg5T2VWaDRGdWVBRmYtN0wxcmZSb0Q4cVhJUXhNOWc2S29YaW14NjZRWHFtUjA3ZXVCbGljMTV2dFkyX1M0b29STF9UV1BmZFVic0pzbGFDUXpkZUNTLTluUEoxNDlyRnNUX2RSS0xCMndMWGFmcHk3MlBaTjJuWHp2aFFXNW9HRGlLamRoSXhBcVZxV18zQzd0dTNYaGxsWGp5bWxzd256ajJLaVpNczZQUjVwVEJDdG5KcXQ4MlBVZGZBOEl5VlRPSWlSdkMtQWxPd9IB6wFBVV95cUxPd2ZWaEUtZkt4S0hrVFgyczdVblloNVdTVno3bklMWnVpUGpfNVhxQVlIVXJfcExpMGpBcHJ3N1picGxHSThUaFA3V1ZTYXJSOGFfLVlaWDFuMXpRYnNFTFJjTlA1WC1CM0tuc2diRGh4UkVMU0VqQWFNbGtRS0Rta0c0RFhrUlpXUnJ4b1hmZWQzSjAxbFdmdXNDbC1PVW1nVmc2OFdBekRjWmN6MEZjazNIRVhid2k0aDhtR25jRjBSTm1XTEQzTDFkTGhvZzJPY1FxcW9ZR3c5cTBTTVZmTzlJUmRhZmxRQ21z?oc=5,0.0300
DIVISLAB,2026-05-25T07:00:00Z,NDTV Profit,"Stock Picks Today: Sun Pharma, LTIMindtree, NTPC, Divi's Lab, Hindalco And More On Brokerages' Radar",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcWdrcjFLa01HYkJaZWRZY3B6dEhURU5BNEFsLXlHSGVvTk94MnowU1kxQ1ViMEJGcU9jR204enNBWVBydi1aYUxuUElmMVVkRXB5TVJxQkZBM3ozSzFsS2k2TGE4MlBTNkpxWkN3bWJjUHlFQjl0d0xCRk9rdXBMVTVweWV5QlVvYUhiUmI3Mk92dWNCS3ZMWmdGbjlEWEhnRmtxT19GRlN3MDVvMURqQ2FncDdTNGMwNFB0dFdrTnpDSXNQWVZpMVF4TlRaaUVQeTFj0gHbAUFVX3lxTE5OMVQxZkowQ1dOTS1UdG15SnluZFhrNVdUUjJUalhVMlIya3RTSEpSeVozc2lPcEV0aUtDM1hDZW1zaVpLbzdtT0tMd1FPZks2WU83TTZDeXc1b3VqdUh6R0JCNzRiRGc1MndYb0pEaERDN0dfQVFoRlhqaWZxYjRaZmJYRTdYQWIxTTNNUzRMNWUzd1JObVktb0pGOG8ycFo4YmdRQVRPdkM1V2hyRzhoNXVKallKbEpwZE1NR3VNS0lhMzBCVzVBWElSQXhLVnN5MlpacWpHUzEyRQ?oc=5,0.0270
EICHERMOT,2026-05-25T07:00:00Z,Moneycontrol.com,"Buzzing Stocks: Eicher Motors shares up 5%, Hindalco slips on earnings; RBL up 2% on open offer",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVDAwZEZSdjJrTExna1RvSm5NWldNYVRrdnE1LWpDV2lkWXY3ZnhiNE5KRF96bjR3TkptSDU3NVlmcGl4TV9aSndFTDRERTBrNDhvUE1kbkJaN3ZaQVVYTWFMM3luaW83cUlYMHlPeUR0T00waGV6SVN0MVhrNnFqUHppTzl2MEViTWp2cFcxSTc3MGJZbDRnRExsd0lSTnB2U2d6dVlXLUFHWWVUbGhvWWM4bTd6MnZNWTZVM3YwcUh0dS1FZUhjbFdhR1ZfdUtrZGxjWlV5djFWemJmcXFfMXIyOXdWVFpXT0HSAe8BQVVfeXFMTjlLODZWM1Y5RU8yVktyYUw4Rm1KcmdlQU1jNkZoMUVKS190U2ZkRFRvcU1tNUt2SFRWd0RieXM1V0NzdFpHM3h4ejRvWTJ6Tm5EWWh3NmctOFQ4OEE1QzhJWnUzcno4dnctRG5ZY2RQbERZeE9mcFdvN1owWFo3V08tUzctXzB6V29NNkt3WUIxTUM5YkxoYWhFTDFLcFA4MmlRRU5GdFNBTy0xNUZ6TEJ3X25jNjZoNjljYWctWFh0RU5vQkJiSkhRTHQycjRZYlkwcHJ6M0duV0MxZ3JIbDd1NUJnbWJzUDVPYU9NTkU?oc=5,0.3104
EICHERMOT,2026-05-25T07:00:00Z,groww.in,"Eicher Motors Q4 FY26 Results: Profit Rises 12% to ₹1,520 Crore, Announces Final Dividend of ₹ 82",https://news.google.com/rss/articles/CBMiYEFVX3lxTE84UUd1dmZVajBqbUpmVURvYTd0NjE5ZVpSdDlmdmt0T3pvYkFjQzFLMEZ3SjhFaWlJNG1UdXA1elJ6bFpyVHZMR0FuSWNCcUl0eDJOdmN4ZnBaQ0lyV21GQg?oc=5,0.9206
EICHERMOT,2026-05-25T07:00:00Z,indiainfoline.com,"Eicher Motors Share Price Jumps 5% To Cross 7k Mark After Strong Q4FY26 Earnings, Announces New JV With Volvo Group",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPRDhWODZlcGotdzRpQnpqR0ZhTmtqaWVrVTkwUXYyMHBRenhZU0wxOTYyWWJwVS1GSTVFQ05xcC1ibUR4TE0tZlFQRUhjU2tqRW1sZmJ5SmFiaW1xY1JIY21kaHFwRGFud0taUV9kdmhrTzRyQ1BUNjJwTzVsMjRGQ0ZuUGZrMkxtUW9IVW1VNFVmQ2ZkZWRscUFYbjJpMW5yeUFXY3lzNHdNbHg0aC10SGlIOUFJTGNvcklTLW05eTFBVFVQcC11dU1nZTNXOXk0dm5OSU5oSWR1SEQ0RmFQWEdEMWo4bjFsY2liSFFB?oc=5,0.8937
EICHERMOT,2026-05-25T07:00:00Z,APAC Media,Eicher Motors Shares Jump 6% After Strong Q4 Earnings Beat; Profit Up 12%,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQXMtNGRSUEZRQndVSWtGM0llX3piWVRIMmp6SEZlcVZFYjZEUGZUMTF6Tlo0alB3R3l1TnFSYkpfWDlJUXRKX2NNVURYOFE4bHIwQjE5VXplcGN6aGMtbkZKQ2doWGtrVGVfTmRfM01nZlMyb05qbnNlOWRqUVE4MGJuTXV5aGU2dk5YeFhkZVZ6V3JkM0I3RDROSmRQUFIzMXRXT0J5Y2ZfcFE?oc=5,0.9249
EICHERMOT,2026-05-25T07:00:00Z,The Economic Times,"Eicher Motors shares rally 5% after Q4 results. What Goldman Sachs, Morgan Stanley, others are saying",https://news.google.com/rss/articles/CBMigAJBVV95cUxPSlFlak5Jb0hacVQ0T3hWM0ZLWkZWWWl0ZnlsYW5aYmNONXFjejZ5cVcyd2pleHZIcWg4UzZKLUo5bm5GWEdjMmYxS0xMSkZxSm5JdVNrNXpqMU9uVEQ1bkZVT1luZFQ1Y3BGMGI2bTJPSFl4cVB4akh0ZWllVm1VNTdmV3JQNEptOHRsOXgwbXd2bGs2Y1pjRHIxVmhLbW5DTkhjdUNmVXNZanpoMlJBZmkyT3JXQmd0cjlsVlJ2M1N6R0tqV1lfWF9VdWJhdWRWN2YxVm9GWnhnMTJsV1FlUVN4VUpSdUpXRlotQ2tmblgwZ21HM21Hc2ZMZmxoTm8w0gGGAkFVX3lxTE1kSlBwcFJpQlZaN25KM2RTZjNNRGNpaDNHTkNVNlJIZUxKd3lXRnkzWkhKUGRWeDdVNTN4TTYyNUdrWkt1eUhvZnVjdTByRHVHVTVHMGtWdGxOd2dtT3ZCb092NVdnV1REUDNmMjhUZ1N6Y05jWEo4WWx1QXlxVG1xcnVWWDA2QjM2UXltQ0hZVkIyZi12TkZwZ2Ywc1ZueEFQeTNWbGF4YkVRc0piSjdETEF5enFyRUdxZElkQ25tQXRzamlDSk1wbHFfWU42d1h4bWFSWTVNVV9aaTZBVzAtYS1oOV9zUnk4c2stMXo1TkZLSzZaXzVPNnNZdXllVjFVYjl6RFE?oc=5,0.0871
EICHERMOT,2026-05-25T07:00:00Z,Moneycontrol.com,Eicher Motors shares rise 5.5% as firm beats estimates in Q4; brokerages raise target prices,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNTTB0UkdWalU0dzF1RV8wM1RnaG9hQlRrNW9vMkxlTVBERDhWdEt6T2oyTlRyekx3MkczelVrVEp6S184ODN3d3hUT29GQ0d5dGYwX01XdE5qRldwTGxQOC1EMDdhRmV5RTZFYzRTUHEyelY0bmR4dXBRUzNqQ0hjYlNkVTRGUFM5MjBTSUFlWkNmV0FfRHpyR1R5UEx2eFNUcWJxR21XSFdQNm0tVkVvX0c1eDVUWXhHeW1Td3VjVTkwWm9USGl4UDROV28zaHNsWTY5cEZaN2MzckhvbTVRUTdsb2N2RHJCNDIw0gHwAUFVX3lxTE1vOXJobG5CcFNHLVB4VzZidXdqby1OcTk3S3lnMXd6eXZqalRqYmtDSE1tLWhNSXc2QjM3b2h0cDFnUTkxeXY2cDVGd0JiWnNadXdJU3cyOUV0Uk90dFBtS1o4alR3TzhpeU52eWF6cmc3bzdrN1hUenJMTnc1aW83RHYyU0llblRYSUdFTlAwbzBLdkNjd3ZBbG00U0puVGtyVl9hUFE2cUZIQWNMeUJOYlBENy1oTi1sZ2xDTDlVTnBPRWJ3bkZUZ2xRcXlMVHY5ZHFLQXpSMG9FQUVJV3R3b2tDNGd5NjZxRVcwdE5FOA?oc=5,0.8846
EICHERMOT,2026-05-25T07:00:00Z,cnbctv18.com,"Eicher Motors shares turn positive for 2026 after bulls see stock testing ₹9,000 levels",https://news.google.com/rss/articles/CBMixAFBVV95cUxPNm1VQjhTX2hsRGc0TGpmcG1CY2NQOVNid1JTWXo2VkQzNkVENnFpNUNJY256cVpDcUNOQ1JCRnB0SFRUWG56Wm5mR0NMUkYyVVl3Q21VNHdOcmN1Y0Q3TlczQW9VQU84VGNCOVhQblktVFlzTjlxRzBtaVhYTV9ib2tQaDNrOG92Rk9kVTk1SEtKUWZWTk9OV2kxSmRmUzZqaDhjNW5MZFNyaTQ0MGNSLWNFOXhzNDhUa0M5VUhibV9WWUVU0gHKAUFVX3lxTFBhRTRpTmtKdGx2S21rYVBHXzNTVlNzN3ROVFdKMG9tcmUxeTZqNDFnZXBOWmNKWFAyelc3NUVfc0I0R1VxYktZTy1ETF92Vk51cjVRbVpuY055RUFEOUVlVVg4TDJiWHNyajBmNEJYQVBLakJITGJtLWx0Q1NZbHVOcHpKdmRVX1cyWVM1amNsVlRwYnlld3RacXUzVGd1M0p5YmIwQ1JqeWlHSEU4ZXoxRnM3WWdZeXBwMVpFRXY0c0JIVGNiNlc0SUE?oc=5,0.8977
EICHERMOT,2026-05-25T07:00:00Z,Business Today,Eicher Motors shares: Brokerages see up to 29% upside; Royal Enfield demand stays strong despite export uncertainty,https://news.google.com/rss/articles/CBMijAJBVV95cUxOb0hSLTRlbjd2Qk9LWG0xUk5XdTVHdXBwTTNGcVpVcEplUk1IQVdrVnRxQVdZVlRqV3FHZmpocF96YnZfNzZFdEFocEU1ZGNYeUtUU3lzNmI0ZGdxeFJCSXE1bHZCUzdEREZwZl8xaUhnQkpiaWMxVGNUeVRTczlGdXlOdVNYUmFNWU1fQkNNVFJRZTcxbnZtenBEVmh4VTRiMUdTaVFMdW1mM21uenhIeURDRWRhNlQ2Y1JHdERzbldaa2RZWXZQVjl5c2hhdDhRYXFYTG1nRXAzRF9oeUN6UG5RYWQ1Z204cWJYRkdLYWU3Q3RZUlAyOWRzX29lMEloeUJVaVNNaDVoX0lK0gGSAkFVX3lxTFAzWFJCTEpfUFZReEFPSDN0UFBTNnV0NmY5c0dCb0x0YlRyTUJmZk1NWlJvUEVRQzBuMWZ1S3BlZThQWjBnU0NnTHp0OXRNenI3V3VvcnZmSmFMaVduazZKSW9yVmNWV0c2eDViSnozQlRfX2hSQXBwQl9PbzhjQVUzYVNSMkFWMVJFcHNxUmJ5c2FtTXZpazhuekNlZ2F0ZmNZSjVpMzA0aHU2YzQ0MVB4Y29uaGdwVHdjeU9xdDFhcmR3akdQUmw3VzVvdjdub2ppN3hEVUJyOHAyMnlTWGF6MHdyQ2NIWnUtV2thR21QMXZ2M1d6MFZuV0hkbmNicjQwYUpVSDRxTGV5MXhSNGpoN0E?oc=5,0.9312
EICHERMOT,2026-05-25T07:00:00Z,Business Standard,"Eicher Motors soars 6% on healthy Q4 results; should you buy, hold or sell?",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZ2RtWi12Mk14eGZ0azRnSm5xeWRzMWc3NDNGLXBqZjAwT3l2MzRsZjZHZFo2a0R5a2E0dEtRclVtNWhCUFUwRXZ1enpRaV92VWdnQzctODRNTk5tb1dINXItV3pqN3JXU0JVSWdGcExVaGc3OVNBMF94Tms0aVBIX2VCSWNOZHZoRjlpVnlYYW9NTnpDTnZVTFNfWksxSWV1VGJFd0NPWHMwY2VmSEpzMG9sQkpKbUwyWV9WTVZpakVlS3EtdUdXX283N3dRQ1FFVlhXN9IB2gFBVV95cUxOQ2ZvSklwWGFsUFlYYlhiaERhbTBlcV8waExKbUdZY1g3Y0pOamxJNW9ONG9xczhpWnJKVUozYzRVMXVGZnBmM3pRSUtKQXNwTUJ1a01JMXEwbUJzNUR3eU1ZMXJSUDFLSEx4S3RadzdrOEFMdlNaZmVSSVN6NjBfOUE2SEZabERWT3NMMzU5SGY5Q1g0dklzd1l2T1ZNMzdFcDc2REpmOWw0RmhIQ2xndTk5YUYtbDlsYTdfNmwzZVNJQ0w4OGc5Z3NtSy1RNWhfYXJJc1g3MW0yQQ?oc=5,0.2239
ENRIN,2026-05-25T07:00:00Z,TradingView,Here’s why the Siemens Energy share price has surged after its bailout,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZG9FcVNKc01acHNJX1IxckVNM3ZDZHRTbThkQ0gzUWdDMEpkaHJwQmw5Z0hZb2hXZGt2VU1IbUZaeHo4djNiSlhpNG8tMHlHRWNEOE5qUXlkYURSZGtQMXBqVUJUTS1kNW42VVFONGp5R0l0QXdfYUYyNmJpUC1tQTFUZGdXNjRxS0VDbG5POElYeFd5YTZvUy14bkx1eTMtN1VaWVEtOXVGakI4N0ZYekJpXzdlcGJVN1ZGYUYwTXZiMEJhZnc?oc=5,0.6804
GAIL,2026-05-25T07:00:00Z,Business Standard,GAIL India shares jumps 6% on mixed Q4 results; brokerages eye 18% upside,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNFpweFVBTnFreG0wd00waHlNanRaOFhjUGlpUW10MWFGTjJrVkVVOGcxbTNqX0hOWGswcXF5T212QWdUSnRveGk0M2VuZk5oZVdaeWhaTmJvUGg5N3ZzbW5uZURNWS11UW14enJxYVpBa3kyUUVtN3hMRWoyaVUwN2lFLUZ0TXRlNVJfdTBTSjZPXzFlRGhzQlg0TzJIQjJIRThYVW9LNy1Gblc4Q0hHZVVjVUwzOU1oZy1BUXc2SWxjYThRZEpqRUtUQzdZcjRjMHRr0gHYAUFVX3lxTFB3UVNaU1pRdzJGWVN6NEc5ZHBrUjIwTzhsSkpSTGxldGJINmJCX01BbF9Wd3pqZVQ3dTJBTXo2SXg1Ql9IMGU4TjJTZUstR3ZKRnZBUUtrTXp1MXRNcFJYQ1ZhdHpHNnRuZy1tbmgwVmVxaklwNmoyVnYtTUd3ZXJ1YnVYRlRCa1JrNGRNanBFa0lYbjByNk9VY3l1VGszU0YyYzNQblBnYW01bWN2UUl5M29RWUNtZk1panRPVjhJSjUzMmltcFM2bW9BWTRiVFhaQzA5ZC0zbA?oc=5,0.8677
GAIL,2026-05-25T07:00:00Z,indiainfoline.com,GAIL Share price surge to 170 up 4% despite mixed Q4 results,https://news.google.com/rss/articles/CBMipwFBVV95cUxOc1RfQUhiQzlwTnJmek9rNW50cS1Ja2pxUzM1NmlpdzByUS1DejR6UElab1JfUkM5WEVkUms0Slg1bm41TlljaWxEUnhoTEU2N1BPcWJJRmt4bE51QmhOM3FUNmxONzA4akZlLWhkUzd3cXJHd2wyeXJDbktWd2tLdExvd0xXSzg3WHVERnpDLXV1bUJxcklRWnpPZ3hJa19fSmthSWotVQ?oc=5,0.9083
