symbol,published,source,title,url,sentiment
UNIONBANK,2026-06-26T18:36:21Z,TradingView,Union Bank of India Limited Actuals & Estimates (NSE:UNIONBANK),https://news.google.com/rss/articles/CBMiiAFBVV95cUxOR0hIeERtelI1QU5JOEJWVjdFQUk0Zm5Eak4tT09mYXBUQmh5ZWZNeUlDc3RjbFJKRjB5U0lVMGpaUFpxUm1XX0xzQ0RqN1llQkM4NGRBV3dxbVhSXzNMeThrRUY3c0JmLW8yVTBCTmFRbEhCaDB1WE13aXdiN1kzU3JCLU5xR1Zi?oc=5,-0.0116
CUMMINSIND,2026-06-27T07:00:00Z,scanx.trade,Cummins India fixes July 17 record date for ₹46 dividend,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTkdlRU55MWRBNVNMVDIzQ2REdDlrcXZ3ZmRteXJpNE5wMU90dHUwSV9vQjBVaWFYSXVfYmZnMjExSUcxMUNtVHNxcGFqVGNvYnhxRnQwd00tV0l5VjB1NERxSm5pSGZoV0U4NUNiQjJxZGlVRG1WOXNEdTFvSHdSYV8xSkJOR3V1TW0zcXdtQ0Fqdzh0eWYyWDRGT21PRnNTTFo5b0lzOHdHUQ?oc=5,-0.0176
IRFC,2026-06-27T07:00:00Z,NiftyTrader,IRFC OFS Gets 1.86x Demand: PSU Stake Sales Just Starting?,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mZWRBQXNYN3VXb1VHM29PRkxTdEk1ZnZqM0tpUWVZaHFJQ3c3bzdBcEhRR21YOW41alpKSERKLUpDNnhJRnNHQVZRaHJ5YURCby1oeGpEVDMzRHZ2Ul9qQmw2d3NkbElRN05kR2U4QTc5WWJOWS1PZVMyaw?oc=5,0.2018
JINDALSTEL,2026-06-27T07:13:00Z,scanx.trade,Beaufield Holdings releases pledge on 1.7M Jindal Steel shares,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZENrMTlSajZOZHFWY2tYV0ZVajBReXM3Rlo3dXZnTS1RN2tla0M3eWE4dHVSUlNDZ3F5VzZQdWtsSTVZcFZnSTRqM21YWUxyRmx0c2ItZDNBVXBFZEg2aU9wRjF0ZHItejd5V09WazJUNFQ4RFJwbzZyZ1VPWWctc1lhRGQ5SXRTUGRXWktHTWFreVl1WTkyTE9LbEFJekVEcEZjazgwNmY5bm5ySDFkd0sxa25SZzlBYlM4?oc=5,0.0543
ADANIGREEN,2026-06-28T07:00:00Z,Upstox,Adani Green Energy shares trade lower despite firm flagging off 150 MW solar power project in Gujarat,https://news.google.com/rss/articles/CBMie0FVX3lxTFBsel9BcURlX0trSlVUQTFpeU5LZUt2elE2cmttREFodUI2alFNSlhuWXV2WWRwZ2owVERPOWFxUlFMbk8wTXkzTzBZUVBUdVdOU3hQMkpPRjN0cDV6bU9VZG1OSG9saWtCa2Q3VGlyMzJsU25NbVhoQnB0TQ?oc=5,-0.9471
CHOLAFIN,2026-06-28T07:00:00Z,TradingView,"Trade Spotlight: How should you trade Medanta, Tata Motors, Cholamandalam Investment, Radico Khaitan, Kotak Bank, Inox Green, and others on June 29?",https://news.google.com/rss/articles/CBMiqwJBVV95cUxOcmF0WDVqYTg5eHc5M2RIUnBwblQzb001UWZ6Y0xQREJDOS0zNmJub0tVbmNsWnlSb0xmUnlCNnFTR3gxM0dpZWpST1ZPSXNqUXdJRjgyUFhHZ3RJd2RRUVFPS1ZBeWpEVm9XYTB1UnRzYXJHYlFPMnBRZEJLTXJJX2NCZzdBdThDblBHLWVjNUpJRHgtek1HR241TkdaQmR5YTJ1TTB2dHFoVXhtZEoyZUtEcUVUN3ViUHV6MHlZSWxNbFlFSTBMaWw3TFQ1WXVUemNDdDQ2NlRyekkwbldoU3lrOWZvaTFQSWRMeFhtWVZrdWlUUDBtMDZOdTRXMWRiRk1CeFZCSk5NZWVpdlJRdk90ZnB6S2xyNjF2MzktMHFHcE9yYmZlUXlacw?oc=5,0.0155
HINDALCO,2026-06-28T07:00:00Z,Business Today,"Infosys, Hindalco, Redington: How FPI-heavy stocks fared in June as outflows hit ₹53K crore",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQRnl3QVFVNHhQOXB1Y2dEZ0x2aXg4Z2UtOEZqT1VKNTN4RXVrVTk2UHpySXpSQldhUUZ2TUQ0OGpXQUlPTDFuUUFqeVh5MllxZDdtaDFqeWk4cDRCNFNiZTRQZFZybGNsMnVUb0RFUzlJbXk5bExHWTIzTW9SbFktN19OUTNlNWFzeXFFYUlZWlhSSjhhYTRpaDV6X3RMdzEyYjgtY3RncXlHQ25JSng3cUd4SFNxVWZ5ZDA1a2JieXRTSVctVUpwOGFzNmRZZWZoUm9ST2ZlNzhkbS1aVS1KckZTZm5feGpicHYzZ0lhQdIB9AFBVV95cUxNU0VkN3NhYVFvSjY2QVZwT1lUazNxMF9UWWsyX3JRV1YyVERjTjY4X0NtSFlJTEtrZTB4SV9ueDNta0tGc0JQeGZsX3ZjMXRBU25jLWtMUDJocVJhVTJ0LTlFUGxuX1RNNG9aN3ZrYkNlZlN4RTRyYWJfbWE5WGFYNVVFODdqWHI0WGZ6bWtyQWVKWVBVWFlUa04wdXNFa2xlOE50eDR4X2g3eHpzdFVleGpOYjVFcVhBOTZlVS1SdWtRZktVZkpPejFTWXRYUEhWLUpFRjh4WlJrUnpzQVE0NWM3MWcxMGNzMVdJdEMtS3hCWm9v?oc=5,-0.1659
KOTAKBANK,2026-06-28T07:00:00Z,Upstox,Kotak Mahindra Bank shares fall 3% as CEO Ashok Vaswani opts against second term,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZDEwSlNSa1cxUnJfYjFvODhyVzcwYUJBd2V5VjFnUU9UcVZGeEZVZmhuelNlNTJTVFhHTmU5X3lnbW1mSm5oSHl0V19oUk5PSVNuU1k4dl9aRXdNZjJjTloya2lPVFZQd2kwdWV3TkRCTElMaWd1Y1c0QnpRV2FWMXRkVFJwZVR2Y0ppN3dpN3ZITXdpdWlGekFJZGh1eEg0NUJYd05FTEoxOUx4UjNiUzdGdVRTMWxsLUxGaUxYYW5jYUg4RmkyTkxVMWtCQTlsSDhILS1aVQ?oc=5,-0.9597
PFC,2026-06-28T07:00:00Z,The Economic Times,"PFC, REC boards approve merger scheme, share exchange ratio at 88 PFC shares for every 100 REC shares",https://news.google.com/rss/articles/CBMihgJBVV95cUxPbGVTLV9JQm51UkNSUzdpc05rRWhETmN5V0hCYVRabnZhc3JqRkJYR0dnTEhFdmRHSXZ0RTBVeEFSaW54Vm9Uc3MyaW96TGNCZGFjdzFSMUpUV0pCYllXWDNIOVlFSXhhVF8tZnN1R3FFYS1oNWgtaXBzTTBsZVBXYkV2eEdFVk12SGVBaHBHcTh5b3JoZWc0dzUwQWRwM09GVEN4bjB5RHVkcTFtRml2Z3VvS3Nhb1hEY2dKZ21SbG52N0tUVW5BTXZDTTlBOXg5UlZ0UmJEaGNDalBNU2lzQzloOVktMkhKOUVnZ2w5YzduM0hEOFRLSnFXUjNIZ1J6N3hoamNR0gGLAkFVX3lxTE9JXzVwbWtpemNOUkh4cVVpTllnMjAxTVM4VUMxSzRVcXpHYkREd05iZ214OEdGQ0ZEQ1pDNXJjbUFIS1ItVnBmVzZWWnRLUWh2NmZqSEJEUFJCTTdSTEdvdF9hRWxXMGdJQ24tNGN2dzNHQ2tfZklQbDhoMU0yVndxTDVTdzQwdHNGODVuSGctdHNyQklNVW93XzB5SjFHU2ZQcXR6UVVGNlBBNDh3dzc2cmdVRUhxa1hWd1dUY2VvcXpYWDg1OEszdW5oSEtXRDNZUjFwaGoxSTBqamJUSi01eGZ2c095S0YyWGxxRWY2NXRaMHBsRGsyZDZZSHpvN1FvUFNhSUtJYlFIaw?oc=5,0.0130
RECLTD,2026-06-28T07:00:00Z,The Economic Times,"PFC, REC boards approve merger scheme, share exchange ratio at 88 PFC shares for every 100 REC shares",https://news.google.com/rss/articles/CBMihgJBVV95cUxPbGVTLV9JQm51UkNSUzdpc05rRWhETmN5V0hCYVRabnZhc3JqRkJYR0dnTEhFdmRHSXZ0RTBVeEFSaW54Vm9Uc3MyaW96TGNCZGFjdzFSMUpUV0pCYllXWDNIOVlFSXhhVF8tZnN1R3FFYS1oNWgtaXBzTTBsZVBXYkV2eEdFVk12SGVBaHBHcTh5b3JoZWc0dzUwQWRwM09GVEN4bjB5RHVkcTFtRml2Z3VvS3Nhb1hEY2dKZ21SbG52N0tUVW5BTXZDTTlBOXg5UlZ0UmJEaGNDalBNU2lzQzloOVktMkhKOUVnZ2w5YzduM0hEOFRLSnFXUjNIZ1J6N3hoamNR0gGLAkFVX3lxTE9JXzVwbWtpemNOUkh4cVVpTllnMjAxTVM4VUMxSzRVcXpHYkREd05iZ214OEdGQ0ZEQ1pDNXJjbUFIS1ItVnBmVzZWWnRLUWh2NmZqSEJEUFJCTTdSTEdvdF9hRWxXMGdJQ24tNGN2dzNHQ2tfZklQbDhoMU0yVndxTDVTdzQwdHNGODVuSGctdHNyQklNVW93XzB5SjFHU2ZQcXR6UVVGNlBBNDh3dzc2cmdVRUhxa1hWd1dUY2VvcXpYWDg1OEszdW5oSEtXRDNZUjFwaGoxSTBqamJUSi01eGZ2c095S0YyWGxxRWY2NXRaMHBsRGsyZDZZSHpvN1FvUFNhSUtJYlFIaw?oc=5,0.0130
RECLTD,2026-06-28T07:00:00Z,Upstox,"PFC, REC boards approve merger to create ₹11 lakh crore power financing giant",https://news.google.com/rss/articles/CBMizwFBVV95cUxNR2I1d2FwX3lyNDVDVGlqRW83bWpiUC1qUkgtdTlrSWlxWTVkSWtlQWlvN3ZUcG9vVjM4TWd3dGdqUjJzTk1BRXpSb3NCR29ScWZvWVRwM1UzQ0R4TV9NRFVNWS1WNW91YzJqaHhxT1UwTTBZUmgzVi1uM3JEeTd6cXlUWE1HbWk5ZGp4eXNGY3pHN0hIdDRfZnk5dUp1bWFEWFRTNWVKcll3TURqQlRabnRFQTg4Y1JMbW5nVkZ4NHRWM05EN0ticG1kdFJnNUE?oc=5,0.5311
RECLTD,2026-06-28T07:00:00Z,scanx.trade,REC board approves merger with PFC at 88:100 share swap ratio,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTEdWQlRIMGNVRExvRWFxM09GNE1pYjI3X1RldlUzeUtvekpVMzM3MHBCY211eW1kTXUxc2xoa3VrZkg4Rk9GOUt1SzlNbVhuZ1paTEJBa1hWUTBaNEpZaW9DbGFma200ZXJxampRc0E4U1d6V3R6TDVPakhOYjZmUEtYdEZVcFhpaFRuT01UejJ2UkJHcGVpaG00ekljQjdaZjI1SUp6cUNPb3YzZVdVcHJpSk5KaEw1cGc?oc=5,0.0628
CUMMINSIND,2026-06-28T09:59:12Z,Cricinfo,"Pat Cummins shares something with Shreyas Iyer at the press conference, IPL 2024, Chennai, May 25, 2024",https://news.google.com/rss/articles/CBMirgFBVV95cUxNdEpGWlMtNnl1b1haaG82aFlqQklZTWh4YmY1UTdKMXFFb294ZFR4ckF5d3RGWjRBUm9qWFROQUh5X1R1SkFfbnZFV0duTHV4QzBxS2stN2VjX1VnS0dwemNrT0VraEhhU0kxWjJiTWpUV21uY1phcTExZU81NVl4N3o2S0ZWSGFBR2xwUzBWaEFIT3JRMmJPR2QzMlBsSkszckJCNTBMMVZ0RGItQ0E?oc=5,0.0390
ABB,2026-06-29T07:00:00Z,Sahi,"ABB India Schedules July 31 Board Meeting for Q1 Results Following ₹3,607 Crore Order Surge",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNS3RpZ0xHV29uRWxNbjkwdmxJeXJUQUlfbjh6VWpRODdmYnc5Z0ZqNU9zU2J2Z1l5R3dVbWZmOGZFSFhiNnVMd1NTXzRiNzhYWFE0S1EwdXBJd2Frc1VqNUU5dk9sUExxdjRFaE1JZ2dLSVpsVFc2RUl1WkFOS3BMLVpKemJlV1JzNHE2Y2lrSmxyTWNaaEg4NnRSVGprRVlNMU91MTBjRmRpMnRDMmI3MFhxMnl0OEVZUHVHbUVhNjVaQkR2OHRIbw?oc=5,-0.1401
ADANIPOWER,2026-06-29T07:00:00Z,Sahi,"Adani Power Board to Consider Q1 Results on July 22 Following 15,250 MW Capacity Milestone",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOREZSUElfN1FKeFh6dmN5QmZvUzlwNWNhb2xmcEVOMEY1U2RvS2Nha2RxOHNZeU9lV0w1OXBsTnZBWmtDY1poR0x6N3hDcDQycktFYl9rT3dSMFN3MjVsd1JmLWFMRThLaE9yOGxDb0ROZE50TW1ycF80RkFZcGJMUXpsUUFqenRjeDBsYmR5T19PNGZqVFM1cTNXSG9KMlRQTERFWldrQ2VFSkNFZXZGa1dRWTNxbVY4WnhpYzhEQUoxZ1RCcHBWMg?oc=5,0.0563
AXISBANK,2026-06-29T07:00:00Z,Business Today,Axis Bank CFO Puneet Sharma steps down; stock likely in focus on Tuesday,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZ1lHcndpaHhMQTcycUh2V0dkcnkxTnNHczBYREI0NTM1UVZyUjVYMllUc29iOHAxYmNQUmtDM2Jkb3ptVGozcFBXbmhJRDZhVnBTSlN0eGhYRU9SNVpBZmhzdVpMdGtKeE11X0szS2ZSUV9uRUZQR0VkRElfbk00Vy1ZcGVoYTE3VGRmUERoSFpuNnRhRy16TGJaVUw5SDItTFZlQTg0djJnaDlWanUzeWtHdUNLcG5KbnFXdG1fajdXdHlWbm5DUTNJdUluN0c4R0d3VGh30gHbAUFVX3lxTE5veWx4RHF0UGVYWldtYXBjWm55T2toUEpzaTMzV2JkUFgwRmJBTEIxYlM3dFBLTTFoZEpTeXNOYXpiR2RqZ2VIY0FnLURaY2xNSHZBYmFJME1aUmRFMlpBZE1PVTA4RFotdVdwSzUxanhuajlMSG51UUFHbUtWNEx4QjZBVkhXMUxoUy1JR0NzeWpWX255dlVydWpmelA2dVk0eGZOR0JqSWNVM3JpblR5QUQ0NjNSSE9QZFo0ZmtRdmoxS3dGS21TSVFLQ2NTN0NmQ1RuZDFVby1Xbw?oc=5,-0.5991
BAJAJ-AUTO,2026-06-29T07:00:00Z,The Economic Times,Bajaj Auto buyback opens July 1; shareholders can tender shares till July 7,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQazQ1VTRUSzdaTEtWZ3d6a1B0ZFZ0SDRpcUpJSHBRejhjOVcxWjZDSWtfLW1ZRXNMNWFrTG02WEdqTE9rY0RUOFVSQ1ZUb2dHWFJKTEl3WFpoeHJsUUhyMU5GNE40RlIxbFp0cE43bTRqdW9lWk0tQXRqVDY5RkYtRjEtYmVSaXZxOFRHRzZ4WmVuR3l4QUlzWTZ4SzVLTnh5X3k5ZkFfYkhlYkx2YUdOVFdSeWlSODlNM295MmZjTlVOUDhMWTNoYmZ1STNUa1RJOUNJQ3VJWk1id2xVc3BDS2930gHnAUFVX3lxTE1vdGdOVXBveU0wMWZCU2o4dFNFRENkYklEeTZUa3lZY1pBUTFuclI2OGtzUzA0cGtwbl9Tc050MmRyWkVSdklaU0FNb1hoQXMxZVV6em9pQWplUzZEVlBiNW1NYUROXzFRMmFCVkJiMFhzYTk3emZvZzVfTWVnTkZHbG4wZ29kUjlGbFc2cF9sVTlQZXhtOG9SdnlFVFVnaWpWb282Q2x5SVRFNFE2VjNDak9mcHNOaU9qQkZQNXhNdEVnUmlLUkxOc3ktd0xwT1RJSE5vQ2VOenh4MVp3YWJTM21xbDNvcw?oc=5,0.0255
BAJAJ-AUTO,2026-06-29T07:00:00Z,Moneycontrol.com,Bajaj Auto sets July 1 as buyback opening date; shares fall over 2%,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbHFxZllXelJxVlNhNXZXWXE4dkxKQ1ZqQmlTczJwNFVNS0NXazRTdnFqaWR4UHZNY1BUTm5CV1EtaFR4eEZaRVhIUDZGRU5ucHdUVFdkam5UbmcyVGlydFg2VHRlX2RQSnIxaUNjd0gyNXZYakMzNW9yX19HVUxEZDZZaXloUDliMUxvTEhxa1NGMTJYcHg0dWJ0MVg4WmRxcW56eDY1TkRFUHhiZ1hpT3RhNVMzTTBVUlh1ZDVqVWpmNFRqR3NCMVdB0gHPAUFVX3lxTE9VRm01OWJ0ZUVZTW9HOUJRNkFXUGhiR3BrVzdDSFZlUUkxYzZ5RG40R1l5cUVjNkFuMGg3V1h6ZUp1LTdjMnpVZ2xCSFNzbmNIaXN1cUI0aTd3U0dTT2ZSVGowMzZhVldpaHZxazhUTXVOc3BYRmxIaGRFWkVvbmVMbHFmRXZOVE5xdFVjX0doTXBOTnZvd1pmTmZscWNIQzVJYXpOSHRzNEhZMGJDTzFMbDJCTy1jdWVLcGsxa0hMekdoNGs3MjR2MWJyaklxTQ?oc=5,-0.9585
BAJAJ-AUTO,2026-06-29T07:00:00Z,Upstox,"Bajaj Auto share buyback: Firm sets July 1 as opening date for ₹5,633 crore issue; check all details",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV3diZHFQN3NCR2ViRDIwMVdiU0YxUEhhdG1rNlBLYkd2WldVWTFWLW5QdVlIeWo1Y0dBZXcwdTQwUVZLWHh5OE9aTThPNzhLWU85YkVzQXNyOGpuSThyNVdEY0ItN19YRVdBaFFaSm1aZG0wYkFidG5XeUREV1d0X28yS21XQWpnRUt0ME9QM3h0UmhLUkdQVHJWemczOEFFV0lJelpMZDhnbG1vd2hKRVI5TGNGblVmVDNiclEwamlSR0NENnVFMnVIUWNncGhmUEFyeGEtaUVGM2dmZmtDYkQ2MjZCN1V6MHM5MQ?oc=5,0.0285
BAJAJFINSV,2026-06-29T07:00:00Z,NDTV Profit,"Bajaj Holdings, Bajaj Finance, Bajaj Finserv, Maharashtra Scooters, Welspun Corp — Dividend Record Date Last Day To Buy Shares To Qualify",https://news.google.com/rss/articles/CBMihgJBVV95cUxNVjA5LXJvTXRoeVJVcmotN0tNQUdLTnlFWGw0NF9IakV2SzlkRjRLdVZkSE1hODV2WkxudWlDVjMzM3ZmbVR4b3RNR3h5cHg4SlBZRWlQU3IyYmk4THlnbjhkM3NQUTdVX2JXSGJTYzdUc2hxUlBHeC01MzEzcDg2YXJldERBQ1lFYjlJMzBIQzZQRWU5UUZqdUZIOVJraDNobWNHMDBFNlFROWdONkhfWEZ3Zm05V0gxbVRJMEpORkJybWpZSEJMYXc5dEwyRWx0QzBWcmNiQ0NvdENmSk82X3l2QUc0d09jQU5mTmpxQjhyOVVjVkVDUEhiUU1oRmZEWW9CYVVn0gGOAkFVX3lxTFBZVDRsU0Q5OGpRVDBCMG9WcWdyd05nTWNUWVRGQzEyMXQ3cFN3cllmSklOb2p2Mmt1STY0al8zdlZxT09NeTdFaFlNbUZKYzFfVGRqRk9kTW1UeUt3VGsxN005WkV6aWE3bU9JeWp2LVpsVXVYNkRib2tpZ2JfT3NZRWhhVDdhQnBGZEpSOXVaeFBHTHg1ZWJlWjkybWpkeEZTOGNjMVp0ck8zVnFZU21oMGlXLVFycGctUjkxNzdvbU5obTN4S05jTWstY1IydEotZGF5SW1IekRZMF92XzI0THQ1YWdnRUItY0NBbU1pRDhvOFM4SWx1bE9UZ1dzNy0xU3RMaVpidEFuNWZWUQ?oc=5,0.1116
BAJAJFINSV,2026-06-29T07:00:00Z,Livemint,"Expert view: See compelling setup for Indian stocks to outperform, says Bajaj Finserv Asset Management's head of equity",https://news.google.com/rss/articles/CBMilAJBVV95cUxQeVl3TEIyaU92SWlleHltTGRhSUlNVlY3bHdBbjRKOXRjY29sZzZzbjJoWmtXNzVQNmdNeVJPa0h2OUMwOEY1cDNVcmd3V040R250dlpKeTQzajFPRUxVNHhWVUpGOXhZMmhYNWRkeXRKOTk2MVJjMVFHRVN6dmRJa1ZlUEtfbzBxbXFFMldQM2lLRlg5STBsVi1feHRKZzRURklXNTRoVi1oNjJYTUhVMGMzSzhUZ1IxemsyaThlMlZITjl5UUpMcU5YTXlPeTZBcGs5dG9EOEFHZlI1WU80Sy1BaG9OdGhlbmFQazkxbm5hMi1WZ0MtT0RHNlNudkVTRXFuenpJck9RQkR6TnZNRU1Na1_SAZoCQVVfeXFMTTJjWmZjUlJyMVlBUVJpdUJWWUNkRTR1Mm1OUXFFbG5xWmFCSXFLeWh4MWpmTkRJY0lpVFVpS1I3bTV2ZmFWVmZzTWxOcEFyWk9GMEJqa0lYMXdNWTgzLWN0dFNhNXF3bGZBQXVkaVBfWFpzQWpTVlJrZVZyZTdTTXVMV2xfTTU1ZUVRVm9ZVTJtcnlQdXVIMGxYei1kWV9aSjU1ZzN6S200aUVURnZoamZnVEx3ZHJpMDR1MnVZZjB3dG9UWW54dkNacGR5TTN1dU9BeVNYUkIxRWpZR2lPRXVHaDFxVXU5MW0tdFZtSjduQzNjdlpEQ3pwUVF2UzJlNVAxM21pb2l5dWt0Qk9iSWpwWnM3enRucVRR?oc=5,0.8443
BAJAJFINSV,2026-06-29T07:00:00Z,Moneycontrol.com,Shriram Finance likely to replace Bajaj Finserv in Sensex; BSE seen entering Nifty 50,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQX2ZUNDAxLUYzOGJuemNZZW5SRTEtVm5WYm1YZjJFczRRbVhwSkFETFNMYVItODVURjh3MUg1NERkRGZoYmlJOHZ0ZExDREYtWHM2SkEzZktFN3FsWEhKWC1Ra25vOG81bThqeDhqLW1lNl84V0VKM21zRVVFQzk2Tkl2SlZLZVZELXJfNWlZRkxleW9BbEcwN3UtVFNiMzE5a1NyQnBiNzA1QWtkekp6djd3R1V4TUFzSG5ucW9TT2liQjlMNUlXRW5fc0NzUEpBdGJybW42LXBxTmVvbWZXZlBsNNIB6AFBVV95cUxPYWNrZFdST0pxenZpN1ViU2xsQ1EzNVhTZGwxYndHekNGR09iZV9SRWRYNFdXV0NXX1R6WFA5Nk9MN1BPQ0pYMG52NWx4Qklmei1sWlBmdDEyYmtKR2NHMVh0V0hIVEx5c2tFclJXVDQzRkt5dUF2RldvMnRQZXBYSXhyZnFzVEJSdV9uWUhQOUp5Q2dCNUZGYTNOUzdvbFdBNXpSZEJPOERvcURJMTNYZTVybWJwNVRqZTYzd1lmdjNuWmR3TVlqWlhhU1l0QkFaUmVuRFR5d3JWZTFpQ2RuZVBDckZIZjZM?oc=5,-0.0199
BAJAJHLDNG,2026-06-29T07:00:00Z,The Economic Times,"Dividend alert! Last day to buy Bajaj Finance, 2 other Bajaj Group stocks for dividends worth Rs 138",https://news.google.com/rss/articles/CBMiggJBVV95cUxQbDFzOXpISFNYelYtSnF6d0pna0tIRmV6RFNLMFJ1ODlUWmQ5QXhBWXR3dC1talZTOVBVOGczb3l2UVp4ZjNjVHhlV2VRSmdBeTBYR09oSklUTEloeTRfUlNGa3VabmZzcGxxdFAzUllLVWFPWm5GeXFTd0xkMHFha1BJYVl4Ykl0S3BzOFdabGoxZzZzNm9qZnRrYlRISnlrdHlLN3g0WnJuTURpcHZjMmswOHo2RjFtNmRYbmYzR1pFNEctUERlZGJ3b0hLS3hfWWw3aTFqcjJ3LTliNnh1c3pkT3A5QnBNZXJCQUlwVGFvYUwyVnNROV9qMXRkdjNNb3fSAYcCQVVfeXFMT1lyRENvY1pSR3ZCUHcxOHJsZEItYjQ2VXQwMHN2MWdlcjFXYnBnV055TURhcEV1a0hoYl9FbU1TNUxid0xtNkVTVUl4d1duWEJDYWxORVJqZWoyVnZxQ1FOQ2NITVVuOS0xQXc4bWxmRzM1RWhKZE5HVk9QYTZ1dGFYeXdiLTN1S1hoYVM1emNyc0FHNkhHeTNGd21NLThqSjRjcGNJZ2FKcEVJNTdGWTNOTmJ4b2M1MDJzMTdUeFZxUXpvTS1CeUswUXc5dVNUUTVCSXkwNjBzWlpyMUF2QVhUR0xwRXBVVExBQ0NEeWVLYjk1a0xXSHFDZ1dWOFdEbXo0Z3QtTXM?oc=5,0.4559
BPCL,2026-06-29T07:00:00Z,Upstox,BPCL to purchase 40% stake in Tiki Tar and Shell India for ₹85 crore; shares fall as crude oil prices surge,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPVk0wZHpMdmlGSU9JemRWMm9jaUpKSkV2X29EMUFuUFpBNm1IbGVab29NRGhnUTdKZ0dpUGg1cjBlZ21SdG1tZEhqcDBsOTctRGZNd3I2RUk0R2VqeF9MTHUxbTktWlU2ZkQ3c3JOV0ZGc0V1cFN0LTlSSUxOaVRuOXpVOWlwMDVLbmw1ZTB3NTdVNkl4bmRIM2xzRmg2UGdhV3J0eXppZDl0X3J0UTFDYW40ZlNpN0NTLVBNNXBfZVpJcVEwWFVGbGtqV1ZNaFBuVEhxVldKM21zeFVxRDBDT3NhMVNXRGxSbGNLblh5MWIwZTFPLWc?oc=5,-0.9594
CHOLAFIN,2026-06-29T07:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade Medanta, Tata Motors, Cholamandalam Investment, Radico Khaitan,...",https://news.google.com/rss/articles/CBMirgJBVV95cUxPb1RLN0dRaENEUnpOZlp5NmVuVE5NZXF6Sy1GUnhVclU4ckdLa3JDeGdIR1ROMGlZZ1pHTlJ3WFhUQ1k5WF9VRFhYZFpMYzVhRThkUVJLS1AxWkRDYkF6RFpUVHhKcUlqemNfdmwxRklyMjhjNFRiMWNQWjNWbXBFd0Z1blRrLVNBU1d3UlUzeWM0al9mWkdRSFFncElUd1hPWHZCMlBOeERfejlUMlJvd3g0eXp1a2NVZHJ6UWlEVWtzY1hDTmpYeWtxanZuNzhXZEVhY0lkVnB1VUp3UV9VS0ZMT0NZbEJtZFVlT0xveXMyd2pPc0ZmY013RFVKWGVxNjVxeHRuZU9VdzZEMU9Rb19rRUdGN3RmZWlXdnlFckFNS3NFU3Z2M3JDN1l3d9IBswJBVV95cUxOWXRfSHJJZzhtNUNRdXFqMlpFMTF6dUxSSTlhbzdSNHBjVk9jU2gycDIwZzh0UDU5aVhWRkVLQTBXT1BGVDhaRWlnX0FZSU9FVGRiVFVEbnRfRXBaTFQ1TkJBQ1lvbDBQajZFWVRBUEFhSkRLWk53UFliMHpBd1c4WUYybUJSWWI2WHMzaWZJckZWWE02Y2U2cXVMa2o2VklsSGdHamVua01CZ3VfWUVrV1UxV01Ba0laNkFpU3doa3AweXpBWW9Cb2dvNGdEeEFzeWh4UW1vWlJDQnpKYXE5TDdUTFh0ZmtWdnB3THFzb2NodjI4TVFkWXpUTTh5aTYwaFpibG9EbE9zcXVwdnBSS0tNVTdoTnhPWk9yVWx6dkZWWFRISnY4ZTBHX0dqcnFOLXhV?oc=5,0.0359
CIPLA,2026-06-29T07:00:00Z,Business Standard,"F&O strategy: Analyst recommends Bull Spread on Cipla, United Spirits",https://news.google.com/rss/articles/CBMizwFBVV95cUxNUGNISVFub3EyZFZQYzR1QXdzN2kycU9KQVl5dDlQTzBVMXZ0SEY1MWVfQWRRSHpyWGRwZ1hKZVJuVldSRjVqX21sV0pXeW1kNUxCNGd3M2pmcXJvdmNCR0Y0ZHh4MGxSemZUNmJ5S0p5NW5QeDlMNHVRZ0xYVXR2VWRVN2V3RzZoc3hmSVdsS0dTczZQazhfSXlhUmVJc0xMcEdXdldFblRmNW5lZnNqRFNCMkJMUjJtb1Rab0dsbi1PTGJfdVFuUFV2RWhNSjjSAdQBQVVfeXFMTVQyMlhhbno3b0JLcWF1R0lMckk4RGdwMl9jLVpyOExIZ3U5cEhtc1JQdXc5NjBFQUFkUzUtZlpRb2ltMm5OZGpHM1U4eHFuZnBCZy1OQTk3VWY5SXAxMnFwX05yTTdwb3piZWh6T0NYb1FQclltM3hzeWh0TEZFU0ZRR1RVYk9WN3JiTXBWYktMWWxoTWVIbTNxZUFxd1ZXTTllQmlGYWdsVmVOeGx0UXJkcnVrRFZDbGtFalZCeGZyUVdhdXZZODdIWHlwUnhMZDg4ZEg?oc=5,0.0676
