symbol,published,source,title,url,sentiment
INFY,2026-09-24T04:37:58Z,Business Today,"NSE pips Sun Pharma, Titan Company, Adani Enterprises, Infosys in terms of market cap",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcHFlLVppT29pemkxUlQyaU5mLTBxaWlRU2JsenBBa1NiNVZ4eHhaWjJKbHQtYjZHZWRRNk1hQXpYdlNCa0JSWXhWSm16aTFhRlF3OUNTVGx0eG9rQWhaWmc3OXlIN0diZDU0YmRuYmZIRFdLbl9rb014aVpDaUFyUk5pYV9aS2dJdVRuLUx3OHRNMjZLOFFPX2VUX2RmSTdlYlcxS1VibTFiby1rejVPTGZvZ2RqOUpEbDhJbkc5Ty1MVlY2TlRKb1dMMW1wd2tFelNmRVItNVl0LWxKQXVhVDhsTlnSAeoBQVVfeXFMUEtfd1Q5a3RnRHR4bGViNnE5blJMZTEyT2FqNTlfdUZMeWpqclZZbFpGN20zaERHdHVJdnVIc3lPQ2Z2Z3h1LWZldFpkZy11R0lGNUxEVVpzMTJacVVGZkhxbGtMWExkZTRVbFRZRnF5Qk5vS1QySGNMY1N6VVAzTXVNTUNyRzRXU01fbmtIUXNsSFFyaVNmN3hwSXBZU1RRNENDazc5R0JmMXF5bHZ2MGI0ekJVZFNRTld3Qlp3T3Bsa0gzazBnUWxKWWVnY1dQd0RURS1Cdy15a2dQSkNNQ3llLV9KNVNoY0Zn?oc=5,0.0376
TITAN,2026-09-24T04:37:58Z,Business Today,"NSE pips Sun Pharma, Titan Company, Adani Enterprises, Infosys in terms of market cap",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcHFlLVppT29pemkxUlQyaU5mLTBxaWlRU2JsenBBa1NiNVZ4eHhaWjJKbHQtYjZHZWRRNk1hQXpYdlNCa0JSWXhWSm16aTFhRlF3OUNTVGx0eG9rQWhaWmc3OXlIN0diZDU0YmRuYmZIRFdLbl9rb014aVpDaUFyUk5pYV9aS2dJdVRuLUx3OHRNMjZLOFFPX2VUX2RmSTdlYlcxS1VibTFiby1rejVPTGZvZ2RqOUpEbDhJbkc5Ty1MVlY2TlRKb1dMMW1wd2tFelNmRVItNVl0LWxKQXVhVDhsTlnSAeoBQVVfeXFMUEtfd1Q5a3RnRHR4bGViNnE5blJMZTEyT2FqNTlfdUZMeWpqclZZbFpGN20zaERHdHVJdnVIc3lPQ2Z2Z3h1LWZldFpkZy11R0lGNUxEVVpzMTJacVVGZkhxbGtMWExkZTRVbFRZRnF5Qk5vS1QySGNMY1N6VVAzTXVNTUNyRzRXU01fbmtIUXNsSFFyaVNmN3hwSXBZU1RRNENDazc5R0JmMXF5bHZ2MGI0ekJVZFNRTld3Qlp3T3Bsa0gzazBnUWxKWWVnY1dQd0RURS1Cdy15a2dQSkNNQ3llLV9KNVNoY0Zn?oc=5,0.0376
RELIANCE,2026-09-24T04:38:02Z,Business Standard,Reliance Industries buys duplex at Three Sixty West in Worli for ₹75.1 cr,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQ2l2bTBGLV90OC1ZR2FEcllZc3hCY0hFNWJtT2NlOXpwZGtzVUpPS3hqdHRJekhVRnRsQ19fcTJURkRYNF9oYmN1QlNNdndVT0NheUhlclZBZ0gxU0FMLXJGb1VVZ3pGSVZGWXJGOE5KS0t1ZEFaY3pGcl9OWHlXeWRtNmtSUDMxRER0aWd5X2tDN0ZzbW01NUU0bENBaE44T1RpUVFNMmZ5V0RoQjRDbnBhLUpwc0c2MVQ5SVJleW1xdV9oM3RlMnpOQWhBNE5UTmJud0Q1M0g3eVZxMkpvemdFRnp5d9IB6wFBVV95cUxPYlFuYjlOb054TTBKZFVtUFNYd0I0MDd6Z3NjMzJYNmpRTXBWZFJpNFpRcXctVDNsb0cwdF9vdWlGeGh0NERBbnF6QUZYWkRvMXdmTWRiTXZWY0VWbUJtWUVadkFqOGJ4aFB2dFRyb2g0WTA2VW5qV3FyTjdoQ3loRmM1VVJ5ZmtnUUkyY2NfWW1pNWl3OFNlMGdRU2RxN3k4dldFcFFfN3E0M3pSYXBjY0tkanppN1FPNzhWdGlCZHhUbkRhZkRJTEdtZGJnNTVHam1OMkFXYWNOYlFJOWdHTmU2dnJmaXhacUc0?oc=5,0.0919
TMCV,2026-09-24T04:53:01Z,Livemint,Hero Motors share price hits 20% upper circuit despite stock market crash | Is it time to book profits?,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQNjJ4anVyamVLaEZkcUt6OTFPdldFSDJxUEQzSXd3Snl1dUstdi11VWFNbmtlUjRQM0JfajBNSVJRYVFMTG8wQWVGV1dpaWwzVXkyOXFqQmxib0MtOHZhMXNlRXN2SXFfeDlhamhkTFlzTzdSOTd3VDc1VHhiYktRMDZ6R1ZFTk45Mms1ZS1aY3ZXVnBRRlZVVFhvUFBaM0xjVGJVWGNmVWpGY1p0N01vRks5VFZIU295TWRCaEFva0hGU25FNlhvLWxEQ203b2I5Y1h6YXVmUXN3cWZGTTh1eDdRb1lBVTVpR3Y4U3BUT0I0US1nZUg00gH8AUFVX3lxTFBwaGNmMGlNcmk3M2xRRXUxV1NZMTBaWTVGUTBsRGluc1VhWE1lbnZFRFJSWFA3ekZncy1QeWRORFpBY2FtYjZOWlg4WkpZRDIxYlZlV2pqeS12TTBzVzFrOVFPRWFDWjFXMHVwb2lQbExMUEZZck1henlGN1IyaXhUMTdYdWNuZmhacHFkSDNUOUp0aXRib2F0VFNLNDQ5a2l5ZGVOR1pkWGFadURMV0gwckVZTl93eU1MQ1gyQWMyZXJLd0V0T3NoczRpYVBZOFFmclBnRHNDRlE3TGZxRjFiVl9POHd5ZkZ5UEIycUI0REYzVm43T09JQnNmUw?oc=5,0.1860
ENRIN,2026-09-24T04:55:35Z,AD HOC NEWS,Siemens Energy stock advances 0.68 percent ahead of the open,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSWN4YjN6dTJHME5nZmNjazJTTzBfQ21pMGdNUTVvV0ZXaDkwcVhqRG5kZEFIdWpnbmo4QkUwRENvSGU4TkhxekNtZXZhdGE5c1E5VEViT1BWa1ZXMGdoal9QQXNmbGxGajhZWkIybFdMZWFmamRBRm9PWmpyQlNoYVYyazdWLV80a1QwNmRvdnlGb1luV0RBV3dmT2E3QjdVT3VkZHZQb0Uxb1diVDI2ZXptWTY1SDRCb050QjJxVG8?oc=5,0.8771
SIEMENS,2026-09-24T04:55:35Z,AD HOC NEWS,Siemens Energy stock advances 0.68 percent ahead of the open,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSWN4YjN6dTJHME5nZmNjazJTTzBfQ21pMGdNUTVvV0ZXaDkwcVhqRG5kZEFIdWpnbmo4QkUwRENvSGU4TkhxekNtZXZhdGE5c1E5VEViT1BWa1ZXMGdoal9QQXNmbGxGajhZWkIybFdMZWFmamRBRm9PWmpyQlNoYVYyazdWLV80a1QwNmRvdnlGb1luV0RBV3dmT2E3QjdVT3VkZHZQb0Uxb1diVDI2ZXptWTY1SDRCb050QjJxVG8?oc=5,0.8771
MARUTI,2026-09-24T04:57:19Z,MarketsMojo,Maruti Suzuki India Ltd is Rated Sell,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUVVUQTdUdUJhYlpKZG1VTGQ3dVhxNjFlRkxGUEl2MVctLVhBOGp5cUxXcEZZRU1EY1EwQkp5cGx4ZVZ3cE9tUFkyaFU2T1F2WnYwOURlUWpIR1JxbUdhejA5UDZrQ0p0SXZrYlA1S1hHMURYVTZ2V1JTN2JVbmV0RFdVcWVOdEsxc3k4RlZTTm9YaDNoV255aHl3eGlLT1dB?oc=5,0.0448
BPCL,2026-09-24T04:57:24Z,MarketsMojo,Bharat Petroleum Corporation Ltd is Rated Sell,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRnRrMEhWeDZHeG52VndlVDY4RUROV1N5SG9ZZE9OMjJmZkI3dXU2dDA1TUpzN3cxb1JPalhDa3VqVy0xRUVRQ2V5NjdsWmYycW8wYXowbEV5RElvdUkwRUx3ODJPZXlqUl9sZWw2bGI2Zkw2UnA5b2E5TmEzUnRGbER0Y01kMjVsbDJ4Z2t3T0xXaGhDWEs0NnRJbUJ3RHlZbERWbkdOYzMzUTVo?oc=5,0.0787
ENRIN,2026-09-24T05:01:24Z,AD HOC NEWS,Siemens Energy's Buyback Meets the AI Power Crunch,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSnpYUnByYk82cjc2c3NtNmhaM0d2Z2lmQnVrSUNJLWp5XzRzRzFTOTJuUzhlTWVLY2tsaWw3REh4cjVSMnM5Y05Ld2dtZ1pqNHlCUWRTRmV2SmJ4MlpvTm9sYXh6b0dCdEJ3WVBMaUpOamttc2tFeUZjdF9UdjhVYUlQR0pLakRyMlRRUlgyX3FmdXFtOER0UEJ6dEsyZ01rZ2hRZS1rcE9KVmpwSnlfcnZqOW9ERWE4aGZQM2ZEbw?oc=5,0.5495
SIEMENS,2026-09-24T05:01:24Z,AD HOC NEWS,Siemens Energy's Buyback Meets the AI Power Crunch,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSnpYUnByYk82cjc2c3NtNmhaM0d2Z2lmQnVrSUNJLWp5XzRzRzFTOTJuUzhlTWVLY2tsaWw3REh4cjVSMnM5Y05Ld2dtZ1pqNHlCUWRTRmV2SmJ4MlpvTm9sYXh6b0dCdEJ3WVBMaUpOamttc2tFeUZjdF9UdjhVYUlQR0pLakRyMlRRUlgyX3FmdXFtOER0UEJ6dEsyZ01rZ2hRZS1rcE9KVmpwSnlfcnZqOW9ERWE4aGZQM2ZEbw?oc=5,0.5495
COALINDIA,2026-09-24T05:13:00Z,Reuters,"As NSE lists, a look at debut performance of India's largest IPOs",https://news.google.com/rss/articles/CBMiogFBVV95cUxNRDRnRUtKQW1QWWpjTGZ5ZS11MTl3VEFoUGUxQWpTOUFIT25hUHIxbUNRdUd2YUxMSmVEQ0d6bFZ6MU56eHI4aXEyUzZJZW5yZ2tpMDlXaGdHQ1k5WGJ3bTE0ZFlYOFFYWHJMNzRiN1NaUnhrMVVJcnJrRUNwTGlGZTJQYm16a0Z5bHBZZmtvcjhrQnluYkpGZDFMV1hnVGFnbXc?oc=5,0.0320
HYUNDAI,2026-09-24T05:13:00Z,Reuters,"As NSE lists, a look at debut performance of India's largest IPOs",https://news.google.com/rss/articles/CBMiogFBVV95cUxNRDRnRUtKQW1QWWpjTGZ5ZS11MTl3VEFoUGUxQWpTOUFIT25hUHIxbUNRdUd2YUxMSmVEQ0d6bFZ6MU56eHI4aXEyUzZJZW5yZ2tpMDlXaGdHQ1k5WGJ3bTE0ZFlYOFFYWHJMNzRiN1NaUnhrMVVJcnJrRUNwTGlGZTJQYm16a0Z5bHBZZmtvcjhrQnluYkpGZDFMV1hnVGFnbXc?oc=5,0.0320
AXISBANK,2026-09-24T05:13:59Z,cnbctv18.com,These banking stocks are impacted the most by the IRDAI draft guidelines,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZFJ0Ty1BMHBiaEc4dzF0eXh5Vjk3WXdDVHV1MDFlTzE3aENZNFIzdERNWlFxaDZLM21MaHNhbjNGVlk5SnJYakFNZW1CNmthdWcxQmMxT01fay1DdmFadzZDdG9NVkRjV1VFbEtMYmZHbXBsejlma2M3RzlIaHRDdFVEcHJ3bWlBNUllejV1c2dvc1pQbmpPLTJBV3pyWXVvTElzYWFOWHp3VV9RdDZxYnc2LWdxdkFV0gG-AUFVX3lxTE1mUjNLdjMzWFFSaC10bWxObTRGZWVDLTM4T0p5WVFoa01meTlibEtocGFVTC1WcHFRME1oVGI1Ml9ZeVUxS2VvbTVEWVdxY0VOdU9vSkpNXzVQVUIxdG9lWkFfaVRPMWRfeERLdGFjUUp2RzEtZG5NTWRVNlFLdmRzaUxCc1dqdHhpRlJnNmtUYTJqTi1VdS1oSnBvSmZxWUZNYkktMjVPR0MwTkNkZ1c3d0kyd0l2RWpLelBxa1E?oc=5,-0.6895
BAJFINANCE,2026-09-24T05:16:27Z,Upstox,Bajaj Finance's board to meet on October 1 to consider proposal for fundraiser; shares fall 6%,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNdmNnM1JOTlZXTlM2OVRHTURQc0FhU1Fqcl96enJxM1FsVzhJbF9zQkR0cUFKMzVQNGFFY0xiQjFLNmJmVXlRZExFNmctUzktSW5BdjlnVDBoM3N4cFdyU1ZGemhCUi1qbnhVenRHQWxjRDFNZFdWMVQ2OGxsR1J6NnlQOVppTmVDNl8wenQyYUFIQ0prTzRZSE8xR3l5VUMtSXVPcDM3bXpncGx4dDZKa0FUOEFWRWx6RHZObkszbVo3T0RIa2hsSjRLVDFTNmJMVDBwczhwWHVBZnR5bzZwZW1YY0w4UQ?oc=5,-0.9610
COALINDIA,2026-09-24T05:19:11Z,Moneycontrol.com,"NSE rises 5% after listing: Paytm crashed 27%, Coal India soared 40%; how India’s mega IPOs debuted",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWHFPblBUWDhCS3dYcXZNV2o0NHVCb3pnUU5jX3g4UTJXNm5SeE83dTZjNzk5TC11aVRJT0hBMU1UbTFMM291TDVIUXdGTGp3bUdaRXRtTHdzRzI3azdoR2xJS2M3MG91ZUF5bWtYRkUyc1pYQjFLSTFFblcxaTVGQTYtb3lCTVBxMkxsZXV2cHR0dGNNWWlfQlRwb0dkRnlnaTc0R0hta3NJcF9ad1VHNVhFMTBtaml2Qzc4U1JfUThCNERmMVduNDlHZ3VOUzhsVjRPa2lRMHRwTXY5emk5dF8zUnRkXzV0dXlxWldiMNIB9AFBVV95cUxPU3Q1SThzNGxjV1RId3lYRm9hQ0ZhSTJXWm5wRDhRb0V5dEdNRG93eVlVbzJyV1JwX0ZUWW13Sk00UlNQeUp4b2N3Yy1pTTFvUFRXN205Sm0wdzlnSE9BcFFhQlowWGY3SzhLVUliRm5ZbWtOUFBOM0NjS3h2cHZtaGVDWW55dy1TSDR2TGRyUGhJR00zcFBaNjd6cjI2QkcxZkthMHRwNHp0ME94djR0cDk0OXhuUjNrWVFuZXRYWXBqdW5JQWlyekcwWTBUOTJISFpueUdNdXkxWEowbWJwWVM2YnBDVW82MG1zTFJRNlo2UlRV?oc=5,0.8949
HYUNDAI,2026-09-24T05:19:11Z,Moneycontrol.com,"NSE rises 5% after listing: Paytm crashed 27%, Coal India soared 40%; how India’s mega IPOs debuted",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWHFPblBUWDhCS3dYcXZNV2o0NHVCb3pnUU5jX3g4UTJXNm5SeE83dTZjNzk5TC11aVRJT0hBMU1UbTFMM291TDVIUXdGTGp3bUdaRXRtTHdzRzI3azdoR2xJS2M3MG91ZUF5bWtYRkUyc1pYQjFLSTFFblcxaTVGQTYtb3lCTVBxMkxsZXV2cHR0dGNNWWlfQlRwb0dkRnlnaTc0R0hta3NJcF9ad1VHNVhFMTBtaml2Qzc4U1JfUThCNERmMVduNDlHZ3VOUzhsVjRPa2lRMHRwTXY5emk5dF8zUnRkXzV0dXlxWldiMNIB9AFBVV95cUxPU3Q1SThzNGxjV1RId3lYRm9hQ0ZhSTJXWm5wRDhRb0V5dEdNRG93eVlVbzJyV1JwX0ZUWW13Sk00UlNQeUp4b2N3Yy1pTTFvUFRXN205Sm0wdzlnSE9BcFFhQlowWGY3SzhLVUliRm5ZbWtOUFBOM0NjS3h2cHZtaGVDWW55dy1TSDR2TGRyUGhJR00zcFBaNjd6cjI2QkcxZkthMHRwNHp0ME94djR0cDk0OXhuUjNrWVFuZXRYWXBqdW5JQWlyekcwWTBUOTJISFpueUdNdXkxWEowbWJwWVM2YnBDVW82MG1zTFJRNlo2UlRV?oc=5,0.8949
AXISBANK,2026-09-24T05:27:23Z,Moneycontrol.com,"Bank, NBFC shares down up to 4% as IRDAI proposes strict cap on loan-insurance bundling and banca...",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZk5VT3ljRTd1aUFTc1QxSFAzR3ZjbEFWZGI2VWZMcTRkeHhDYzZEYms4c3UxMFp5U1E1c3RXaWdDOVNxQndoVzlfb3dBYXo3ZUM5UGtuX293UG1lSmliNk1QQ2hfTGRyV1A4aWw3Q1FQSjFFU0YxM2R6Nk5xS3M1eUdTZmR5cFdXNWN4WG1RTVo4Wjh3azNTVi0zYW9LT0tGemJFMjVoUzNYYkpwSTg2ZW5Kdzh6R2tybWlMTHI5QUd4aUxkLVN6UmdWeGpZNllaZ2l1RUZ6ay1fcDVBeWVTeTFuRzlwbmEydjRUNk9GdTB6aTFtMVdkMi1R0gH_AUFVX3lxTE1SMXc2NmxFMHBOUWYwc2RaZGsySEFpSzMtbjdWUVVGejRublJmbzdRWk1ramlBNFg1d2YzS2k1TS1NSXBMVmVXNXZIU29EV3U1eFUyVXhSeVh3eHBrY3l4NFFWcXljMnJNVTNhUjZ0SEtjU01Ed2U3bGVvN19lS2VfdGNkV3BBbjRrcFVUc0ZpWUYtQ1cxVFJBRWxJTlJYZ1ZxOHBaWDNLNmFpQThzNzJYd0NaUHNuaXJIYnVIUjRGaklLVl9qZkxSbG96aWNmNGswbHdaMVc1NGJjdzdLbDR3N01lamtQWW42aW5QWkRYamxKOFlvVFlCV3VvcXRNbw?oc=5,-0.9641
SBIN,2026-09-24T05:27:23Z,Moneycontrol.com,"Bank, NBFC shares down up to 4% as IRDAI proposes strict cap on loan-insurance bundling and banca...",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZk5VT3ljRTd1aUFTc1QxSFAzR3ZjbEFWZGI2VWZMcTRkeHhDYzZEYms4c3UxMFp5U1E1c3RXaWdDOVNxQndoVzlfb3dBYXo3ZUM5UGtuX293UG1lSmliNk1QQ2hfTGRyV1A4aWw3Q1FQSjFFU0YxM2R6Nk5xS3M1eUdTZmR5cFdXNWN4WG1RTVo4Wjh3azNTVi0zYW9LT0tGemJFMjVoUzNYYkpwSTg2ZW5Kdzh6R2tybWlMTHI5QUd4aUxkLVN6UmdWeGpZNllaZ2l1RUZ6ay1fcDVBeWVTeTFuRzlwbmEydjRUNk9GdTB6aTFtMVdkMi1R0gH_AUFVX3lxTE1SMXc2NmxFMHBOUWYwc2RaZGsySEFpSzMtbjdWUVVGejRublJmbzdRWk1ramlBNFg1d2YzS2k1TS1NSXBMVmVXNXZIU29EV3U1eFUyVXhSeVh3eHBrY3l4NFFWcXljMnJNVTNhUjZ0SEtjU01Ed2U3bGVvN19lS2VfdGNkV3BBbjRrcFVUc0ZpWUYtQ1cxVFJBRWxJTlJYZ1ZxOHBaWDNLNmFpQThzNzJYd0NaUHNuaXJIYnVIUjRGaklLVl9qZkxSbG96aWNmNGswbHdaMVc1NGJjdzdLbDR3N01lamtQWW42aW5QWkRYamxKOFlvVFlCV3VvcXRNbw?oc=5,-0.9641
ICICIBANK,2026-09-24T05:28:33Z,Business Today,"YES Bank, IndusInd, IDFC First shares: What Citi, Jefferies say on IRDAI consultation paper; targets",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNN09xNFk5TUlBMmlKMFg4bk1MUWtFYm45UlJyRGN6REEzMzA1bC1wMm4zQXJOREgxNnExYjBINV82RloyY2tQeGl5dXNZZm5pYm5DMGxwUlNJeW9kRnh4c1g5aWJnUXdFLUg3VkJMVVlIOUVxRDh2VVdsRGNJUS1oNGFKRkUtSGVNT2ctWk5GT3lSZ0d0b3NobTE3dHJLbndFeXhBVG1ySGduMlFiV2F2NHNpczJ2LU5mSkVkVXI2Q2ZzQUF1bjR0eTVhOHFoblJET2I3WVFOLU5FWFJDLXdHbVdFbXd0WFB2N1FubkwwbU1aS0ZWVXfSAfsBQVVfeXFMTldqNFBBREZ2VTRoZGM1UENXajdfSEJ4aklKSFlWQnhZX01qM1d1b0FFbzR0OHU0M0kyS19YMEJVdTZZNmpjZzVMaHBHOWdmTnc2NXZqenFFX3dJUDFNWENaYVlrS0FLU3Nhd3djRWwySXBaQjBBR3hMdkQxZnhGZXpfVkZCMVhMU3E2MFl4LUQ0RmNFQnhYZGZzVEF0Qm5zbWZORUdZdkxzMUd5b0U5R1BseEo5V2k2Sjhocmk5NTVFMWhSekhMREN5dmZJVlc3VEhBb0UtTGtRanA3eVpGN2lKaXVubzZFaURkcFpGc25FYnBLanNNOEtQY28?oc=5,0.0164
HYUNDAI,2026-09-24T05:31:01Z,Moneycontrol.com,"NSE shares defy the over Rs 20,000-crore IPO curse by listing at a premium",https://news.google.com/rss/articles/CBMizwFBVV95cUxPdV8xWmRqTGJuZk9qdjVrQUloYnNhcWZlYjRQNll1SkZRM2JGLXpTcVBqVTVVNUFZNVFiU2JLQ0I0d2lzbjVJUjM0cTU4QkRuVkJWLWRMRXlYbUF6R3pQRWF0VHFXT0ctYUQzdVJFRmx3T1BnSUU5UkZNLVdkUEozTXdTTWdkb01iQUo0VEtYSV9CZWZCRzJkUDVFZ0FZVF8zd0tuTERSazRYbTRqMDVBVWgycWRGOWk3c2hkZk1oajRueG1iSjZ1QUhBTnFuNUHSAdQBQVVfeXFMUGdVNTNRckFUdk9wVUV0SmEyVkduN0Q1cllEdy1nYVFxZUpzM2FmSFZ1N2todnVxWkxEZzRNa2xqNWVwbk9Ic0hpSHd6WThkM1hreUxPNkpKWWRTT183XzFmVFROcGpudTF2TDA5UWduU3lQbDJSd245VVhaYVpwSGZOa0thVzBkbnAzT1NPRld3d1k4c0pVQnB2dV9ZcEVYX0dVemR3M1Z3aTBzVHgwVXFUTEU0UU9fR1paU1JYbjY1cW9Ycjh3eThObmg1U0wxcjM1ZE8?oc=5,-0.4981
HDFCLIFE,2026-09-24T05:45:13Z,indiainfoline.com,"Insurance Stocks Crash: PB Fintech, HDFC Life, Max Financial Shares Fall as IRDAI Proposes Dark Pattern Ban",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOTl6aDl4ZDFwOW1TWUhmZUNIdkJVU1NtNENiZXdTWEZLMS1LekgtbFVIN05OWHpmRm14Y3hzRXNQcjMybktjT1pLSlhaamZMNmJHNG1tb29CNGxVU2FsUzhHSWZXS21LMUltVE1NaUp5ZTJEX3lNZ0NXcHBEWHR6cXBHZEM3S2RWclM4cmJYVTUxc2pYWDlHeDhGd1otcDAyZUUyR1FTQlZ3ZjZXSUJiUWpQRkctT2p5NFVESXAyU01TdDZsUjNzTTlBcUlVZVlGekpqWVFSaUpEbUZTUE1IaVNKTQ?oc=5,-0.9491
GODREJCP,2026-09-24T05:46:07Z,Business Standard,Volumes spurt at Godrej Consumer Products Ltd counter,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSUtjTzZ6bDdKRUZkN0xWUGpRaTdfZEtqTFFEcll4WVR2NGNtUzBfMm9LRVBMU1BNRW82NjJGcE15X215a0wyQzQ2ajNCSkFEMFV5OFJkQXowWUhzRlNSLWExMjVYRHhpNjRjUnMyc1doMHB3aEhzb2E0dWNDRlJkNzZUVlFwY0xKbml0ZXZkeWxKcUVsNjU4LXhzTWRadElXeWJMYXc2QnJreWZkbTR6SmpDZExZdFc2US1ybDJqQzZodS1ERlhnQy1OMTJjRXpCLWNCY1V30gHWAUFVX3lxTE5JS2NPNnpsN0pFRmQ3TFZQalFpN19kS2pMUURyWXhZVHY0Y21TMF8yb0tFUExTUE1FbzY2MkZwTXlfbXlrTDJDNDZqM0JKQUQwVXk4UmRBejBZSHNGU1ItYTEyNVhEeGk2NGNSczJzV2gwcHdoSHNvYTR1Y0NGUmQ3NlRWUXBjTEpuaXRldmR5bEpxRWw2NTgteHNNZFp0SVd5YkxhdzZCcmt5ZmRtNHpKakNkTFl0VzZRLXJsMmpDNmh1LURGWGdDLU4xMmNFekItY0JjVXc?oc=5,0.1195
MARUTI,2026-09-24T05:56:24Z,scanx.trade,Maruti Suzuki commissions 300 kW green hydrogen pilot plant at Manesar,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTDQ0dzAxYzVXb3Zwdk15M2M5M0taR1U4eHJ3OXhsSFdBRzJUcGlOZzZYcHphdnRsZVVGaUVkWVhoZTdwOTViaHFXYURlcFJ3Y3N0V3BXMUJUWEVIUG1jRWlHWERWM2xIWVNsNnVxUkQzbFVxUDJwV3N0QUZMblRkb3luZXVENWgtWk1XaUhIWHdNMmMyXzdIc2YySkw2b2ZqZmZDLUVqckRoQTZiZ0kxVE90MVNta0hPNEtVdGxRSGNWUQ?oc=5,0.2108
ICICIBANK,2026-09-24T06:04:28Z,AD HOC NEWS,ICICI Bank stock slips 0.7 percent before Q2 results,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN1VDaTJTUW1ZaGcxc0JYRm9EZ25HeHJ3a3FIcTFMaXhTbVB2VXU4ZExtTVJCYzNsbEZmLWc4anpXclN2Z0YwTVJGcVdPVFFnU0pISE1tQ3FleHVIaEZaMjZvQzhBZWRVWnNuQ18zb0dGWVVFVTZRTDNtRlN6YUUzRGItSV9zaWJtVFlhNnVySTlPYUpPTHFyVHlrbEEzUy04WUxKWUpWV0dWc2dUY3g1MQ?oc=5,-0.9591
LODHA,2026-09-24T06:17:00Z,Univest,Lodha Developers Stock Signals to Watch This Week,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWWh5anQ1eU5JRXg3dnFVODZ6cVZ2T1R4MGROYVp0X0NRakk5MDhMMXdkd00zWl9LRXpoN0JqOGRia2NGTEttZUtmaDhpMk1lUDNycG5JSHF0UVdsNlcwUnVRX28zODFDVnJiMjRBZmgxZFY0MkhweDBKSC01UGd5OW1UdHJUUzA?oc=5,0.0541
SBIN,2026-09-24T06:34:16Z,Business Standard,National Stock Exchange of India make muted debut,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZFR4RmZFZzVveW5XQ0lhMy1pOUYtM0Z6amtkUnVzYkpmVUdIcHdyX25TcFdhOUJmb1JxY29yMjRsUlZ1S2NRUHRpMks5RGdCUGhrUlNxdGJNSllydTZhYURKR1EtZWt1TE03akdjRVk5OThmZ0N5OHRzZjlHTHV2cXV6eHNEU2xjU1djLW5RQXBoWkFCVUdmMGZ5RmsyQ3pTR3lUYkhqZndIUUhUbFFhNzF0YUhCa0xJUGVSR19HTWpaQUZqUFJwX3pWQdIB0AFBVV95cUxOQml6ZktIdTZ3bVRLRV9GNUROY2hzQmxJZ0dubmlKTmw3UmxOUzV2X1BGcW5VLTdiM3I1a1hLWlZRSWJGc1Y1a2JpR1AwVVBSamNIMnpmbVZ2TlFiZlloS3RNLUMwMHlQcVlMdGhEdEZJVHI2WEJjNjBQTDQtQVpQQjFvd1JMclRmSmhaMTVsUy1NekF6dmE5cjhUVU1xeDBYeVhFWDVzUDM1Q0tNUE1hMUVZY2FkS09TbFFRWGNsU2RPNzI4R1pwWmdXOHNOSlkz?oc=5,-0.3868
COALINDIA,2026-09-24T06:36:00Z,Univest,Coal India vs NMDC vs Gujarat Mineral Development Corporation: Co,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tck1MNWotUUNjN1dqT0FOV0dWQVZCNXJXb0pqZW1QWmUzM3JCbngwRDVKd1ZZbTdZWUJzMVlQeXhlWUJ4dkxNMm03bWNSVEZzOVoxX2lsQTdQWUZYeUJxRw?oc=5,0.1026
