symbol,published,source,title,url,sentiment
MOTHERSON,2026-03-25T07:00:00Z,The Economic Times,Samvardhana Motherson International - Positive Breakout: These 12 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQQ2JmTDFMSmk5cGpacFZ2UE9nLW9ITFdHZl81ZDRoZGdJX2NaRVhobUhiVnlXUVlVU2VEVTJ5M3hsNmVvRzVnVTRvc3hDV080NWlNNGJpQTg3VUtNdHpoZWM3Vm5WbThKT2pSVmVhSTkwU3NRNU1kTTVxR1lJZUtrVG1GZXowSTJnY0JBNDRiMDl6VWNCeHZJZ1NKVmI5aVhCOHVLcTFrelJvdm8xN2F3VmdQRlNwRXV0S0d0Um52QnF3cXdjaUswTXhFeFpmUmVrOEl5djVGeGVaTWpGUXNpRDF2ZndlTmczSlMwYUdtOW1KYXI5Ny1NZmRwWS0?oc=5,0.8617
SBILIFE,2026-03-25T07:00:00Z,Livemint,"Why SBI Life is winning the valuation game vs HDFC, ICICI Prudential",https://news.google.com/rss/articles/CBMigAJBVV95cUxPQldtdkR1bUpqTF9GWkFyUUFmLUlWbnktZW45SHZsTnRzRHN1MXEzZEZEYjFsTHZCd2pteF93bGlJdjc2WHdWdk5rbzloZWVWRGJuUm04XzA2TVV2dmRKVHR0VG5vYVQwazNxX2xuV040clFDMWpNaWxCUkl2WlBJMlpNN0JmSkZBeFhXN3NxOC1INU4zTlZiZHdocm1zcUVfRlZSNGwzdERSV0dYcG5INWlKclZzZUVOdGdZSHRjTWZkN1FHOVBDaHh5WFlmVmxYRkhqcXFhZkFLWVBYaWpBR25TTjVnWjVGUF9nNUdfUUtKQ3puTHhnUEdjV0tHNEJl0gGGAkFVX3lxTE5xMVc0WHZNREZlLXhRczU1Z1M2RkUxcDVLMGh4eHZjTE9sX3Zsc1BfdXVxYWFzYnpMNlVWOFRVY3FHR3lGc1JpV3F6QnZfUFVMWGl0ek5DUHZUMjZVRk1aZUJ5SmtNeEItbFB3RzM3dUlhaWt0c1FIVXN3ZUNtcUtKeFB6ZGUzMjY2ZFdxT3ViUFlYbWVwdk1zeWRTYlRtR3JLQVZ0TlNoSl9NbktyZjFiaHhKaFFsLUREVFM2cm1sZUlCbEtoeGdTSW5YMWgwa21jS3N5TEZpeDBYWnN6T3c4TTNlUHFqWnhCR1lBdi03S3gxdTVpY09ma1FRT0Jka2Iwa0J3V1E?oc=5,0.1817
ENRIN,2026-03-27T07:00:00Z,scanx.trade,Siemens Energy India Board Approves Senior Management Changes Under Regulation 30,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVC1ydEdqcGVYekdWeElTYnNZNlNQNzhFVzJlRVVKd3FTMkRIdkFWYUFLYjFUMU9SQ0NGbElibU5zNGRjZjZZdGxQakdrTkhtZE5mYlZ3bVBZaUZqeHdaOWhkd0hSc3JsUU44djJKVE9mVGNlY1o3OGd3Um12YkUxLS1YZEtBUlBKdVdOSzhaVTY3d2VmNGlTOF9GQW5qdjRMWUh4a19uWmFrclJGZGd4WkxncmxZXy1aOXJyM2JBbkRHNTZsOGJRdk0zQy05NUJHTmhobGxoYU9zdk94UWJLd2EwUklQdWs?oc=5,-0.0679
GAIL,2026-03-27T07:00:00Z,financialexpress.com,GAIL share price: Nomura slashes target to Rs 185 —What’s the big worry?,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY0lXOUdSbXpCYXg3S05LU0JZZGpyRmpvRVZ6a05UVmhXZUF2bFViMXpuVjVydFZIUGZGRmRXTURtZGRIejJKb2JGOFc2UGxuUWxrWkJ6OXRhY2c5SEswNlpFa0xWX05WckI4a045M3F0WWVSTng3aVpsQ2ZINnhsRmlIUG0yNGJoZnpoVC0zdS1MR0gwZnJUbjc1QVhBeGdpcEZ2ZUdvOERUVTRLRUlVVEpDaW1UNFpo0gG_AUFVX3lxTE8ycUI3SWxPZkxwQV9fdzRvdlotTmNYc3B4NnpjRXF0UFJZblB1QTRKMDVDM3JrQndSajNsRXpOS25BWnFHLWJ6VzV4aEZqOEY1bDhrbnZQejFVUURLVmc0bU9lUllNWnBDSDg4VzlNcFBYYzZjaG9HQ0wtVkpoRkl1eGduaFVWM2JzUE5CWFZSRm5mWW9BaXo5S1o3TVlIWXlSejZNVXNJVUI1TjE3TThwdnlrNWNYTVNpYUltMjBn?oc=5,-0.7938
LT,2026-03-27T07:00:00Z,HDFC Sky,L&T Bags EPC Orders; Shares Slip 2.33%,https://news.google.com/rss/articles/CBMiekFVX3lxTE1KcUpEb3hma0M3Ql9MNEUzWDMtR0dGSUhEZHJkN0t1TUtxMDVzbWx1NWx2Sm5fOU5zYzF1dXNFbTlwajdaS1hOS3JDREY5ckw2cE1nSWJlVlhxMkNtS0hWLTNDZzREeHJ5eTZKcXdrT2RLOGdQN2Z5WThR?oc=5,-0.9595
LT,2026-03-27T07:00:00Z,Upstox,"L&T bags multiple orders worth ₹1,000-2,500 crore in Gujarat, Andhra Pradesh; check stock performance",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNTGtHZkJJWm03QnlDZ2ZaVGh0ajJNTXBGYzhyS2s4d3JJNUpoemJnTmN1RXA5MUJIaDFtQ3BZQ1dnZ3pmeFFmYzVlNzZYNDcxd0w0T0JWaW9hMWxOdGdBN0lwbnRHZlhqT0VCdGxMalZINGczNGJ1d1pUbzUxdlhDVjN0RlRjSU84Mlh2S2JZZFAzWXE4TWR6WFpsQ0VwSGVJWktXeE1obU85OG84dk1YY19fZDh1ZDdaRGplTXRvcE1aTGdrRlozaHZNZEQ1cm0yRXJWTklaT3NMdmJHVkpUMFpNaTBOc0k5eHczTjBWQWJhQzg?oc=5,0.3823
LT,2026-03-27T07:00:00Z,cnbctv18.com,"L&T bags order worth up to ₹2,500 crore but stock falls on West Asia worries",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOQjJfS3h1V3lZUXlSTjI5NWpNai1taDE1VFdGODlhS054VUVKVEp2TnliaFh1eXVtRHk0OXdvOV9fODJTSVg3MC1MMUx6ZlFaTFpqVVhuNm16bVlYek9ZZFhzTnJnQTdUTEtMZXNJcFdHaUlXTWs2NmdQcWMzYWFWb1c2X0ZHOFMwRjExQnBTQmY4NjZnNmVkamdwd1VxVFhFVU4wSkVpclhIUFNEWkt5VVd6akV0SUVidURhclJPaGdlQ05SeGJmNXdUd21CZnJSUDlGd1k0dnA3aDkycUN3c3FmWXZYWGY5VThjUV9qbGVTa3U3MmZhc9IB_gFBVV95cUxOQ0Y5U2NoajVtdHZCNU5la0xNZ2t2M0ZQaFJrZEt3bWIyeDlLOVdBdVlaTUxubHhEMEZIM1ZvLWNjLXZJanZhUXhSSG4waHdnVFFWUkVNdlZ4TWJLMVdKMWNRSkRUeDJYNzBiZk9yUXVoZ1RocnNpZDJEcmVxQ0hhcWtocTlOWjFyTlRDRUxFWjg1d3JvdEdKWldrNFhGTlNJT0VWLVdOVTdHVy15amtZR1pGdzZwWnBHa2I2dlJEZ1pSV0NibHpFcXhtS2lWS1RPazhRTFNQb1h3Qjc5QllhNnE1NEFxTDhQUjNwajluZ2dleVVFVVdBVGJ6SGNnQQ?oc=5,-0.9393
LT,2026-03-27T07:00:00Z,equitypandit.com,"Larsen and Toubro Shares React Negatively Despite Rs 2,500 Crore Orders",https://news.google.com/rss/articles/CBMiogFBVV95cUxQYkhtcGlaWm8ybDk0clh2akpMdjBRcFQ0N3EtSjdkdkFBcHp1Q2tQNlppRVYySDZjMkxxWVM1bk9JSFViMWRhYUsxTTgzWi1GUlZuSFl6UGxZZ0JjWEt1d3NKOXFYSjcwSzFNNkM5SFRPQ0JqNDQwLV8zWDBDWFg3Rnl0X0l2QlFZcmw0WTQ3WU1ETnNaLTdBMjNDZEdBUVZvaXc?oc=5,-0.9552
CGPOWER,2026-03-28T07:00:00Z,BusinessLine,"Tech Query: Eternal, Hindustan Zinc, Brigade Enterprises, CG Power And Industrial Solutions - What Is The Outlook? Where Are These Stocks Headed?",https://news.google.com/rss/articles/CBMixgJBVV95cUxOcE9TdjlpMm1ZMGJuX2VjVDRuNDZGN2tWZlJhT3p2em9tYTFkUWU2M25VTlpHTkJ5MThUVHlveUdTeEFVdmtNVXJNRjdIa18ycUtjWGt0Nk5Hb1REQUJQRFByYTNUSTdUYVcxUXlBVDNKZnY5X0JzVzk2UnV2eHRNbUJqR1N1THdVdDJnWk5JNnNLdi1qUXN2blc0bFpYeHpyTWpkUnpMUTI4Yl9tYWhqWmlPRC1EYkxVWnhHd2locG5kYldGUVJGdmlRU0t5eUZDQkZBem1iUnJDY1FsNVZsSjIzSDFUNllmT0U0Y2J6Mkt2OF9BaEVLeUFxRk5lWEotVXFHbW9tSjZ2YkpqbGpfT2FhQVdsaEV3amh2T2E4UEZBeXpEOWgxX0gzaFIyUG5HN0FTWWktTmdic2VlRzYxeTVVMko2d9IBzAJBVV95cUxNMTlTRnk2bVFpOW9PTVNtRElGYWg0SDBVRndmVjdMSXdXb1VnY2ZRNU5Rb1FfZTU3bWJpR3dwNUNvVDZCWUFRVUVaSzNfb0NIem02SENSQndXNVM5NFdpbmtJdmdVSF92dVNoU1RHc0FQbDhyd3QwcUlpenY3SWMxUFJCZnV3dWZOMmVVQXBsV2Q4Z3JYcTh2RUlES0RQNkQ4eFgzdEp3MkVPeWw2Szd6VFF2MDIxam9McXhEV3dpS3FNMjRZZ2hSbklmalRLT2E3bEVieHh4ck00SG5MTlZDVmpYVkdsTm5rU0hOaHhZUlZUb2UwdHZkOGRwNGpLVUFhaVlfMWNnelFXbVVvc3RrYWRGRHNES3Rqb0FYdkpzT2NVV3pFVndxdm53S2JkbnBzRVNqZmVKZ0Jlb1ctUnQ1Z0sxT3pIQTNQVVp3Wg?oc=5,-0.0330
HYUNDAI,2026-03-30T06:32:39Z,Upstox,"Hyundai Motor shares trade below IPO price for second straight session, here is why the stock is falling",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOUll1d0lYRE1IdWQwNFdFSVI0Z1V6WmJmaXpfOXcySnJpMnpVRzBpczVQaGtySmtya0c3OHdYeXFfa2UtN18yQktoalg1RVdYemo3c0VSOWdqd2lkelNTVkFtaDk0MkNUaVlFTFlFNGxOUXVsNVFHWUNmWmJ5UE1OSTR3ZG9aTmsxTl9UcHNZcGVLaHVRNnNGVjg1RW9sdE9Yc1JxaGtMN3F1a0t6b3diM2U5cjVyd1B6R2hFcWJmQUNBQmNFZzJZZDhPSk5sUjU1amFoTEVhaGd1WGk5bGV6UEFEdFd0Q1FvRHBFMXlPN3lxcHRS?oc=5,-0.3896
ABB,2026-03-30T07:00:00Z,ABB,Noida International Airport deploys ABB’s advanced energy-efficient power distribution and water management solutions,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQN0ZWaGQwNXdncE95RzhOVm9pby0tZ1FudXJwNEo4VEdadzZfejczOEpnanFxWWliajV0YnYxQTU0Mkw3UDgtSTJlSXRBZFVodDl5aHNVNjNhNE5CUl9DOU5LUTVteUVVQXAyakpic2FLR1VGVHZWY1RhcU84U1BWb25TaUNZeUFtYk1kQlYyN2c1Z3lDV25MU3FhWHNCVm9fUkg3ZkE4VU1aZ1pPNzJSV1NYMFdsQVpqMl9BVl9aazFJaTNFWHExSFRHQ2wwUWRtRFFIME94b21CSVlramZoUXJQaE1ad0R3TGpQcWJPWQ?oc=5,0.8581
IRFC,2026-03-30T07:00:00Z,SCC Online,"Cyril Amarchand Mangaldas advised on the offer for sale of 26,40,40,829 equity shares of Indian Railway Finance Corporation Limited",https://news.google.com/rss/articles/CBMipAFBVV95cUxPeDBnQ3JQZUgwckhYUGdtMHRmNjFDeF94NUlMeWQ5MHRjWjdKMl8tQklrVGo4TDZ5eE5mNHFDMFJSWl96MW9SSnJhazl3ek5oVTEwM3huZy0xVTBGTC1hd1UxNFFKWDdBdmNkOXB6YUpjQVpSQXlITHk2d1o0c2tsa1BLYVdZTmZuSU5IZjdIT1pYMlAtWWNvTzB2UDdDZW5MRTBiZA?oc=5,0.0393
JSWSTEEL,2026-03-30T07:00:00Z,HDFC Sky,JSW Steel JV Update; Shares Largely Unchanged,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbnB3aUhtc01mdUFTMi1WQnRVeGNrbUlITVR1eVVFZlc1eGNFeUtNZGpaRVhHRTIxby1ackxZdDFjaHNvZjV1aEtXVjdzYWl6TkhNd1FqZ29CNG9KY0NxV3VYVDF4dGZNSHRuTWNYM3liSmQxTHBxeHg5MTJrQ3ZRWjY2Z2xnYlpfM0RFNw?oc=5,0.4391
APOLLOHOSP,2026-03-31T07:00:00Z,scanx.trade,Apollo Hospitals Subsidiary Acquires Consumer Products Company for INR 9.00 Lakhs,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZVV6WUc1cmtLd3l0U284WTlvYW5VOHVUT0VaZl9zTG04X1RwZ3pCNGhHd25JUDFLUGhaNmJRZmpjZUdneFQ2dUxxamNqMHVldUdhM0pXNGJFR25ONWtnVUV3bnY5N0kxU3lENUdGRTRyNTBZd0ZSTXBYLVBpMGRxNm9WS1pHX1NxdjBWN21WSGtGaHFRanFVR1FRQ3JSMWY1NndjNTdoQzdGRWNxWWxSTC1vYlk0LVJJSmd6ajVtWGdVckdFaTdLQ25MejBMcnhNTWlYcA?oc=5,0.0760
CGPOWER,2026-03-31T07:00:00Z,The Economic Times,CG Power and Industrial Solutions - Valuation Watch: 10 large-cap stocks with sky-high PE ratios,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPb1d3bWtObDJOdEFwN3huV3RKOXZCN1RrOU5abTNWSWprdjdkVW5nV0FEOG5NWHZrQnp3dnY4YTFBZHhrdFYxemk3LS1oSmxrdS1tY3E1dTdZZUx6YXBSRzJrX0hiUjBablRiaExnR1cyUXhhZU9nVFl1OEtTTkt6TW9zOVhOYV9vNHUxQW5uSVZUWWxpLVYtNnk1RVM2RGwxVnpDX1JQY0VDSmFYdEh6ekUzSHY0RFQyelhrN3VnRldxc0JuOUtVT3pXU2tSbUhCbzVDTmhhUExLS3RDTlVRSzVIa1hiakp6NlJzMG1abmxOeDgxUVNmVg?oc=5,0.5738
