symbol,published,source,title,url,sentiment
PHOENIXLTD,2026-01-28T08:00:00Z,CNBC TV18,"Phoenix Mills Q3 net profit, revenue rise YoY",https://news.google.com/rss/articles/CBMipgFBVV95cUxOVzRLX1M5dE1ROU5DWUxHVFlrcFlyU29zekE3WjhyWjZVeHhVbmh5MDhhMF9KcXh0SjRlVGx4U3MtTG15a3o3ZFR0MDVVTWJOa2txak1FOHZwM0Z0YXZUXzFaRnNHUHJ4TDFMN0hvdWNoaWxHMzVWNUhMUlFyRlEtVk56aXhBalZVbmxkX2Y2R21zczlISnF0MHRJNzk2UHNMRjg5cnh30gGrAUFVX3lxTE1HYzQzVl9xajNPUkpuSXpvMy1Lam1TZU5DQlU0ckIxTzNuSlUzaWJiZGVHTklRWkxMSWR0SjN1bkt3X2VVSzM1TFB1M2ZxMndYZkVfRG5MWXN5ZFRuMEttT0xXNmJlV3JCWkc4SDd6aW1aRWhWc24xd01XMWRZbnA5MjFibU8talRwY3NMQ2VsVGtxN2oydU9oUkY3OFJ4RmdwbjVuU1EwXzZlSQ?oc=5,0.8592
PRESTIGE,2026-01-28T08:00:00Z,scanx.trade,Prestige Estates Projects Receives NSE Cautionary Email Over Secretarial Compliance Issues,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdEFhVlNKT2ZEbG42WDdJaW1pUzFtUlNKa2d3WDZBMnVLNEN1VUp1TzFHTkZvRFhvbE5jOVR5T2pGQ2tESlk5azliUHRYaDRPWURDdnBOOVFnRWFjZmpub3hNQkZaYXRTOWZyeGNQekxubkRlREsxdWRPdGJSWGdpLThoRTVsSThfRVJoYnphbXk2dENLRmhSbVhlSzNPUXZPbmRlajdrQ0oyQWRHMDNBclN3eDc0ZUU1SU9Hd1UyZ2FBa3ZXZ2Z2TUpiMVNYSktBODU5Q0ZzX0xBWFlo?oc=5,-0.9281
RVNL,2026-01-28T08:00:00Z,Moneycontrol.com,RVNL shares rise 4% after winning Rs 242-crore order from South Central Railway,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOW9LcFgzUDJsNVZwNEJWbnJJRS04ZmJaME5LUjJPYmM3Mm1ZbTB2QjEwMllOWWlKUnRRNGIycU9oNTFUc01WSUxtR0I2X1RCY1VMeURWTWd2WlNCeWdsRGR5WUhlZmhmZHh4MXA1TVBnd1lkY0hpb1FXRmdjaFlzOEw4SnRLcGVKdHVrQmdBUW1iYVEwS3hLZUpwMUc0M2w3czJuUnJ0YmtHaUdaT21YX3hCbWZVeHhiMEpmZS1uazZYb0htN1BOSUxSQ1E4eGhpc1RvWUtHMkFPaXhR0gHiAUFVX3lxTE1yenhqT3NpRU9rWF9lUUdnMnNSOE82Q1Fyc2dNUUM5dllKWHNmc0pIX2JDNXM1WXMwMDQzTE94Y3RIdlpHV1FsZGNPNkZLYmdvSlNSYTZ6elI4NDNObHdaaTRmdnFibC1ZNXA3LXN3QzIxcWxRYVlucVEwRG1aY3Nua2N4TXBYclZVRm1DcDJ6VnBlLWZjbXc0VUZEcFp6dFRnYUxPZkNSUC1jMzI0UDgzV1VscVY2cms0ZWZxVjZzVWh3aWl3UGFNZ0pJeWtoNnAwb0M3aDk0bFZLZ2RQUnl6UHc?oc=5,0.9261
SBICARD,2026-01-28T08:00:00Z,business-standard.com,"SBI Card Q3FY26 results: Profit jumps 45% to ₹557 crore, revenue up 11%",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOcmtIR056bUlpakxiM2NsTTNrTWZDN0tvU2NGQV82eDY2WkV4TzA1YmJ6clBvZUxpT090MWhYNUMxdjdyY0ppVWx4VEZBZHZDVnc1dDNTYW1oUTJFMFVmTkpCeUE4c1E5NEgxTTdJWXFzamlhMklYczBSbFNnZzREVGNaSEQ3dWRETkdGZTBSdkJjQUpHVTdwU1FvTHJDaGppdDFhMmZBMzVCVUJfTmljN0dySjZpS3I3T2JzNUNGcnhWdmxlREpPcWg3LXV3QnlwUkp2b211dm15UERWUU50VGZiTGt6d9IB6wFBVV95cUxOMVBFZ3ZtYjd1M0RIdEJBTmlQQ3IyOWZDR2tBR01ISTZjcFlObW5ZMHJLTUlOUG1LZ0YyTE9xYWE0UGVqVE9lcXI4UEl3ckN5TTUtWmZWeVpQdzhPYzVDWjBJSk9Na3ZxeE5lNmlNa01xa013Qm1sTnVIR2FDaFF0YS1kMUt4Mi14UFBRb1ktLTlMLW9jSUgzQTVqWWIxenRrVVlNRmJGZEZfbXdHZlNsOWJWRlpkdUQzRG04NVFGekhSM1pwSUV4bGRtS2F0TThDT0h0N0xUaE1lcFBza0syUnNXRFh2b1JFdndR?oc=5,0.9235
SBILIFE,2026-01-28T08:00:00Z,Livemint,"SBI Life Q3 results: Net profit rises 5% to ₹577 crore, AUM up 16%",https://news.google.com/rss/articles/CBMizwFBVV95cUxQN2ozZGpqb2s1SWY4ZDRUakU2cnpOc216SXlXTGFtd1dvZXNsTWQzQ0toTjEtanlVNFMzQmZCQWVlNWNBbjNxTmlSY1NhNm95VXQ2anAweDEzU2VxYlRxQXVsSmc1MWZsR2dEek41SVI3TUNGS2ZSUjlfY2pMb2lNNWtmRVotMTBoUVdEemo5OTk0dmxraGVZb2dwMXQxYTA4eW93YlljRVdQeldfdDQ3S0dNU25QdlZfZmJBTmJ3RlB2bnZycVB4ZFVKNDVWS1HSAdQBQVVfeXFMTXNOWWRNMmtfWWNRMkRPaFBGalRENUlPVDNaNGtoSVJBOFg3endVQjJoOVFXY09FeHJPV2hqTEdUd1FVN1FTSjhiUF9LLV9ZWmJ3SVhuRVZCekNQZkI1aU1zMGtMemRxWWxOWmR5QWVDSFFnT0lZRjM0RXVIRENFODNPZnVjczhHWmEwdEQ2UHhMTWszSl94QVJMNWFVMXhtYVczZjZYeGpPcEp0ZGhEdlhKa1E4WTkzVXdfSXI1VjJ6ZnJyYjVCTjFBNHNHaGR4ZC0xOEg?oc=5,0.9211
TATACONSUM,2026-01-28T08:00:00Z,The Economic Times,Tata Consumer Products shares tumble 5% after Q3. What should investors do?,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPN2RkLXlQV0VIdXBpemptcUctQ0Z6TWU5SUowNkIxaTc1aXUwOGVDLTB0YTVVbjJvbk96SENLRW92WHRmd0JHd3N6MlRyTFlVUFFkM01NYmtiRHpfY1dLcWoweUdORmRNMmQtYnhOOHplYWV5T1dhUk5UazNVU1Z6eV80MzdsMkdDNjRUWkdUZlRsbUV3TGFySmk5aFRpaFZSQ29NaW90bG9FUHFXNF9lWk5INmxyaUNFWU4zQkY5QXhnQ2ZTbnB3MTZ2SlFpNk1zN3FUTDNPWUFnbXUzMWhR0gHkAUFVX3lxTE1sc2FibW9IcDd1dVd1UTVMT01UNzBHM24tdWFvWHpSUWZmVndWVXFsSmZaZ250SmQ5Nmt1alJ0TUFkbzNfejV4N2psTjFfVFRYa0Zacy12TmUzQ2d4ZEs3cC1GTk5ISHNCdXhwbHpfQmNxZkhXeTFvSXdIM0Rrd2VJNldyblVUdW5MSnAwQy1HYkpYS0Y5VXp0YzBESkhRRl9xQ0x6aXk5UDd4ZjBoN05uTVV1TzdiSUVRUTFsMWhMMkpwZ0psZS1BOEdsR2ZVNEVDMlozZDd4MU9hZEhQUHpRT3VHYw?oc=5,-0.6595
THERMAX,2026-01-28T08:00:00Z,business-standard.com,JM Financial initiates coverage on Thermax with 'Reduce' rating; check TP,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPd2p0T1I3WEJfbUZyMGI2d2tWZUtHWjJOWjJPQlJqSzFKajJLWElWV0t6c1NLTHJEVVRsSjZZaVltOEw3NWxXaTFfbXNQMWZyZDZQd1g0b1BzOWhfMlFVUmo3amhoNlNLank0Z0VFM05Dei1VcFVKSWhjMHdhcDE4S2RwNFgwcUFCZE16T3FSdzlmUnMxdWJVb0xRMS1SeXRNMEFyWWdIXzJvOU9oUWVHWFRabi05dTUzY0xSay0tRmltbVk4ZkVxd0t0aVVMYkplcDNr0gHYAUFVX3lxTFBIMjA5LTBkMnBaYlM4NElSVFI4SUN0eG42Sk1UUWFjcjVOcVJkckFOTFdTdHBINHdZejZ2VG8wQmVkZHBKVFEyMkhVam1lN19BdWhrWTJyVHZFY2NSRWNMX2NaY1V1czJoOTR4MzVDcWtqTUtkQ1ZvSmx4eUpTVWdVNnRaekhHQVlDZXlJeHE3VWdOWkNiNmZKNlloa1B1ME9lS0VrakZ3cDZuTEVkSjNTSm9tZDNaRjdjU3lMNjFYenNxaUlKVmZlcXAtWDh6dDc4SzdrLWRwVQ?oc=5,0.7649
VMM,2026-01-28T08:00:00Z,India Infoline,Vishal Mega Mart Q3 Update: Net profit jumps 19% y-o-y,https://news.google.com/rss/articles/CBMingFBVV95cUxPWnROengyNHpteWw5c1hRUDRFMFBvOTN3WVNQRloxQ0ZIcXVZd3QyWEsxT09KUGkzWWpzYWUtU2U5enlkUFVkeV9pdDZwcVFiLUp1WTZsdmlOUzA1cFN4akRNRTlJNmtBS1VfQXJYX05Pc0oxd1NoNDBHVl80NkN6X0RDX0lIZGR1cHE4WmRtTW9iTm41VDhfeGdGLXJTQQ?oc=5,0.8919
ABB,2026-01-29T08:00:00Z,new.abb.com,ABB completes 2025 share buyback program,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUXQyNGtHSWVUSXluUmJwM2VYU3ZJd0ZxWHlObUpvNEJDcVVjcVR0cjMxT2M1ODRFS1ZSTU85YzdPeFphTGh5dUxaaFpqOUxWT2NHLVZOZklnbWNUSkY1cXk4cWtWVS13NlRoWEdKX0RPUmoxb3Nmd2p4a1p6WmZiNmYwYWdqdw?oc=5,0.0754
ABB,2026-01-29T08:00:00Z,cnbctv18.com,Explained — What triggered a 10% surge in ABB India shares on Thursday,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVzE5TGhkd0VfeXZMb0VvcTh4eHBSeHVPRU1Kd2RlTUt3MFVnSWc2RXF2Y09CVHd6OXp2MDdhSVZpZEVUcnVsOVc0ek0tbXJzMW81d1lza0F4Ul9CZFBjTzAzdFhsSHhaZ0VDSUlhc2xCS0lrU1czaTY5R0RuNW12bnhpbEg4REFRakJmc1VucFJtRWl3ZDF0c2M5Z0FEdkNtX2hndW5KY3l0WTVB0gGyAUFVX3lxTFBIb1FsWWdkbnN0dGxOODBLUVNvSU1sTFBVUUh0c2NqNUNGWUhnWjRPUnJsbzI5WnIzVTJfSEh5NEZCNmNHZDIzazBsQU96emFDRXFWMFZvYzBXYXl1SFkzQnVleWRNRFhEbjc1VVBqV2M2bldFLTdRZGxWS2JJZEpaWHNJRjc1TGkzbkw2ZUlGWE5kOXktb1FLODYxeDJqUUJsb2dIa3lCUXVybjg2aVJHVnc?oc=5,0.0906
AIAENG,2026-01-29T08:00:00Z,simplywall.st,AIA Engineering Limited's (NSE:AIAENG) Stock Is Going Strong: Is the Market Following Fundamentals?,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQ2NCQkR5aEVPYmhIQk44RTJ4RjZJYWlvdWRRcDNiVEtQcHZVVmlwVDYzdzVKSDRwd0xnV1g2NTA5am1aQUV5bmxCUFV4Y1A3TnpuazN1bTJrTE95eWZmUlI2emhwOXdmLVVCMFgtaTVQazdWNGZoTXBOUDg3UmdoTkFEMTJwRFBWRUlNWkZJckktdWktWERPczExLWZvdUNqS2dMQlVXa2ltMW9oMERZNGtHc0Z3NlZDNjFPbWNlMlpRT0xaeGh3Y1VTa1FIRmNSa3VRemx0UFYzLWlT0gHiAUFVX3lxTFAycE5RY0Q4OEpLVnBRZVhCdDBKeEpBdmE1SENVdjFQNFdnN01xd2NPRVFKUlA3SGlZMmcxdlJRdjRKbVZSN2wxclNTQ19pNElaV0Y5Z0lzSDF3Um9EaVIwSWJ0Q3FubnRDeXFkU1d4S2dxRWM3MzJUcWdyOEtiS3hBbzg2eEt0Y3VNMGl5STc3QW9PcElPMXpIa0dIRjJmZEluclJsdkhnYmQ0cExlWDZIS0MzaVVTVkJhZ1NmWWRENklucnZTejVTd1BteHpRN2tmTEUyaUlFbFdFYjBZalRENXc?oc=5,0.4702
AMBUJACEM,2026-01-29T08:00:00Z,Univest,Ambuja Cements Q3 Results FY26 Preview: PAT to rise 7.58%,https://news.google.com/rss/articles/CBMicEFVX3lxTFBNbzQxUXlZa19UaHFQWE1YTmNMMDhoQUpSalJIUWRneTM2cXF6R2dhYjNrbXVhNHJVcE05bnpDTFJ5MW1ycGpXMnEtaDVEVDU4cjFfVHNpay1EUVZQaWpjSDlwazJqWFE0Mk1LNENRWlI?oc=5,0.9294
BHARTIHEXA,2026-01-29T08:00:00Z,simplywall.st,Bharti Hexacom Limited's (NSE:BHARTIHEXA) Stock Has Been Sliding But Fundamentals Look Strong: Is The Market Wrong?,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRVFsYW5kUmtmc2lXcjZuMkRkRUNlRkNKalJjcW9IZHZuOWk4OUVqRG94QkhWUmRUUUlxNEdJbDVhc09NZ1VlT2xwOWM5TDN4VmZoVG5pTmZkQ3RGNWhzZXZ5UGNLMHkzb1MtTXJpODljbU5kLVVuWXdBM2JKTWctcm83UVdzUk55dnBHeFJ2OUtrdlNHdXJmWWdEVFRYMnJqTFUxeWJhMGRUTVhCc3RBZGFPR0ZoRlVBUFI0TWtDWHJTclFnZXdPM1NlbXdfQ1c4TjF1RndqUEg2Z9IB3wFBVV95cUxOcXRFU0tpdHN4SS1rNEJOci1BbGQ0VmxWNWZ4bVVweHM2MXhRTUh1TFRtYi1mYkQ3cVE5dWpCbk5PaWI1bVhBUGlHMmEzMjNCdWc4SDgwSjNvSnBLT0o2eUo5UTlWdWV5WEJCN1BCRFhsVDFON0dzSW90ejlQVzJOdGVtUjFIRWNIMHJKdXhGVEhRSTk3Rm8weVp4bGsyWFV5azFkUUdyNHhWcndycnlISWFRZnpjZkpodmVQV1p0NUhXZThwNlV3amVyWVpzdlc2SWxxOGg2Uy1CSjFjbVJB?oc=5,-0.9370
BPCL,2026-01-29T08:00:00Z,simplywall.st,Why You Might Be Interested In Bharat Petroleum Corporation Limited (NSE:BPCL) For Its Upcoming Dividend,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORFQ0TFRFQ2cxa1VxU1Rab3dlVGRJSXdOcDNYeHVkWFdNdjJveng3akN5eEhvbFVyNXNhNXZ5UzgyRlZVcC1QbTRuMHVpSHlWbHJkckFqQXRaSC1BOTRMeWdnc2pJMTRJNDZUcG9GNXhLUDUtcGEwTHRicTNhWTk4YzdJMUJsa3UydEg5SHNkUVdZWGtfMnU2Y3F5eUI4bWh2Wm40cUNFMURtclFSU0lsdE1tRHd0TE9EQk8xZnp1T2JPMTliTmhUeC1KQnVaczRWYUE?oc=5,0.0674
CANBK,2026-01-29T08:00:00Z,NiftyTrader,Why Did Canara Bank Shares Slide Despite Profit Jump?,https://news.google.com/rss/articles/CBMiggFBVV95cUxQYjJxaEk1OWxTbHVwX0tXSF9wZnUyRlpjcTEyMzJRRDI2LTNPQVY1VV8zSEVzUUgyMFlLbTVRRzZORGE5Nnk3U19yNU5MZThORE8yb3ZDaUg4akZiY3JJTU9UTUhEeWRWOS1JeUYycFkzcWNJOTRISkd5VU9kbktnX0hR?oc=5,-0.8943
CHOLAFIN,2026-01-29T08:00:00Z,Univest,Cholamandalam Investment and Finance Q3 Results FY26 Preview: PAT to rises 12.44%,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVV9LRnBRVmxKVDZfbDdhd2xOYlgxbEVuT1RqaEpXU0V4U3hoY19UaldMU3RmUlczdDRiTjAtcmhKNWYwekJnZkhWLU5LaS1PaGNQN1ZIX2g2dlJpVVhtQnVrTjBIRkRBckxjZThWTDZHUkFMSzFVQmJ1QUNqVXUxZFVBbkVmZzNaWXNuRElB?oc=5,0.8693
COLPAL,2026-01-29T08:00:00Z,BusinessLine,"Colgate-Palmolive India Q3 net profit rises 2.3%, sales up 1.4%",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWWJBWG9YT05SOVhzMVpDTEtjQ1RPWjc3RlB1R1M0MHFGcXQ3Qkl2MTlhWkdEdDNEem5rcXlQbGlHVjJ6VDRtT05tQjZmZE9STUt0SlhqNnRYT3ZSc3poYkpvN1NCWkt2TF9xUzNvUkZnYnhPT0w4WmxvUGp3NjdiZGotazY1azNqUHYwTjVxVy0tTzZIakxRa0xKbzZObGhOYzlVY0JXSE1tWFpNNE4xY0k3WlA3NzhySVZMWnFQZFlqaHFhUnBhYUgwOElVdjl3MDdN0gHaAUFVX3lxTE9FQ1BpbjRZQTh6dUh1UlNLYl9mOHBLNUJUN21zRmRleVJWZ2N3aDNnTnJtR0xBVnV3SFp2V3VYQ2xCZWI1YnByMUUwdWQ4OEo4dHNPTmhqSm0tQVNPYXNZdVZobU9lWlJhZXQybDVrRnhfUzNhWWJudXZOZFFUZ0dPUjBJV1FCOHdQSjc5MkRaajd4V0JGZklpSFdKZHFKbUhFQV9vTUhNUWdMbC1ocjdiRVI3emU1cVY5SjNDaFRLX1JrVGVaQ01rRHBsOVR1cTZZN2MxX2hVYUJn?oc=5,0.9278
COLPAL,2026-01-29T08:00:00Z,CNBC TV18,Colgate-Palmolive Q3 profit beats estimates; margin dips amid regulatory impact,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSUR3cTMwUGNfRDkzdWR6VEs5Mmcyd25YTHlXQ2xNR3ZqSWdWaUMzNVpUb1Q5WFVEMFYySUVoSHNNd1dVYjdlRWlPMDZ6WnhlTEF3U3FZU3BWZV9tb1B6WGRvMnNJTjJ4R0gza1lBUEd6Ni1RTFk0VTYwZktfcmZOa1lnNVoyT01yZGIwaVJubFhOVGZ4QVE1MFZLckJ2cVhqdGFYM3VOVGdmbmFXdkl2Z2ZlWVc5WGVqUUFEYUV2aEJlVDEyZHlj0gHMAUFVX3lxTE51VzJKTzQtaHV5ck9LelgzM3VmQWNGRnVheFVDdjF4NTJXd2JxVXZ6U0xCVnlLN3p4VXlxem55ME85endpSmNHNF9JN2ZxeHNLUFJTcmVVX2ZiSDMtYzd4ZmZNQ1RtSE5QUTF2RmFJQjNFdUdoUVloVW1YbEdCZFNUWFlJcWZ5MWRuazdoN05ESnhIMlFVRVFBZU5ldWxmOG81SlNlWFA3dEtDRXFvNnZ4bWgtR0VRdjliOUlrbEZURk9aTkg0cG5HVkQwVA?oc=5,-0.9546
EXIDEIND,2026-01-29T08:00:00Z,Moneycontrol.com,Exide Industries shares fall 1.29% amid volume surge on Nifty Midcap 150,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQRXRZbUNVWGZzYW9hTkVyWHAyM0ZuVDdDVFBFX3RITmJsZ0ZiVkltUXp5MmVVejlkN1k2M2xid0I2bEtYQUZtb1dZdnZTVi1LYmcyNjFGcGRhX0ZCeFVnVTJJdTM2NmVtSll0MFJpeEFoVDlGNHVVck9PeklKTmZTekdZc0Y1QW1RV2dlQm1VRTJIY3R0U2VyYTg1RzFnVXhFYkxnZ2dDb3dMUU52WTlMTWQ0R2RDdGhKeHM2bFhIUEdPbkVDZTlkODFNOVV0NGhLNUM0bVUwcjVvakFHdVdGaEJJc9IB6AFBVV95cUxNYzNXUXlFN0EzUHpzQW1YVjU5U0Z4YzVmdk03eWdrbnBETG82N0l2X191XzRkcXFNUzh2dDBvY2NYYTVGSkplMEw4cEtjeEFqeHI0MG9vOU9GR2lXZ3FJWDYzdnZ2SjBXenUwNzZaZ2NFaTc4ME9LdUlER1BJQldqRWJOajN0YkNZekpUekpDTWFlV1JBUFdnMVlDSEx6REs1NEhLWEx3cDBPdHJlSlpkZ2MwdXFSQVlPRUdNS3V5THQzYkFOaS1veGFBQmFFQUdJNG1RWGREUTRQZGd0WGVrTF9IU1JaWkNa?oc=5,-0.9448
GAIL,2026-01-29T08:00:00Z,simplywall.st,"While institutions invested in GAIL (India) Limited (NSE:GAIL) benefited from last week's 3.4% gain, state or government stood to gain the most",https://news.google.com/rss/articles/CBMizwFBVV95cUxNSEhZcXNRaGRRSkc0dHlPYjg5RWxsMFFtbzJRQ2tZM1JIQ0hZZFBPWkxMV0Y2RW5kWnE0MWRMMG14WDh5OW9lc3QtejR1ZHNJcFpCZ1U0MVpBd0JHSmpFSUdpRkRESkhNLVZCSzBMVjNyQU5oU29IejN1QW1MdXljNlBGSXRya3d4RVdMQmY3NkVweTFuWlRVblVUUGVyWlNab21hTUQwVDlUYlZGOUJ4c2J0emZtV0dtUTlFV28yWUsyaDdMQnhmT1JnTjlPQ2fSAdQBQVVfeXFMT1NjaTVvaHFYTUVFRnl3V3huVGIxVU54SlA0ZXBobVJZTGRQdDJ5Tm5hbmFUbW9lUEw1d2NWQ2R4Mm54cWRlN2lSVjYwQjhPdFNwU0NkNHZqdkd4a1BnNEphWVdjTFVlanlrbVFqX2tpei0wNDQ4TERzYVR1Q1d4Tjc5V2JQWDdfLVZ2RnV5cUZDSVFwMEVydnpBcWNIRWNLbVVnZ1h3a2xrZEJtQTltYjRvQW9ZZVRJUXVSdGpnTnZkMFdjSUpnb1lWSURkNDJjM1RHVjM?oc=5,0.9320
GLENMARK,2026-01-29T08:00:00Z,Univest,Glenmark Pharmaceuticals Q3 Results FY26 Preview: PAT to fall 1.77%,https://news.google.com/rss/articles/CBMifkFVX3lxTE1CYnBsM0tUVUJYMHBDTVVjeGxzd1Q2VWs3VE1tbmx0NDg1YWRGM081c19OY1Y3WVJwdzZYbDZuM3JBWnBmWlVQSDJXZDhCUTVhRTZnOWRCMmlLdmRCVDhqLW55dE1nSjlHYmZ1TjYxOUZIZnMwbTV1R1JoQXU3dw?oc=5,-0.9612
HDFCAMC,2026-01-29T08:00:00Z,Moneycontrol.com,HDFC Asset Management Company shares rise 2.22% in today's trading session,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQUzRzSXk3c0x5eWZVQzNLNnZkYm5CdnRFeUcyX3FEVmhaX0RFVkw5RWt3NlY1TllZMUtuZVdSMng5TFFMeEdsMjl2dE5mYUg4ajgxWmhyQ0RDUnl6QWpPUjdTdndZWGN2UC1nZW1FVnBZN2czMnNUM2FsRUNCekdFZlhldHdSUk9jWnBfMnhuaWxOQ19uU2VRU0l2RnRXUF9iWXZOTlNnZjBHUlR3VU1NVkdKVGs3YkoxTmtPSUdCeDFBVkN5WFNHSUxiTzl4bUU4bHNUX0p0RnlMcF9iZHd5QVRhVlgzQdIB6wFBVV95cUxPRFhyeHJhaXk5Z2dEU1lSOHppcGVqdU9IX0hFUG11X1hqdXhJTW1nVUQ4ZjR5ajBBU0F4S3Y2ZFVrYVZoTTZraEpETXVZT3NORWdoRThSYXFsTnNVQ0ZuWlFZOW5rWUpvZzQxQUloQUNNQ0plOUF3MkVBaHlCTm15eWlaRWM3VTBlcXVrTmtadW4yNFEwTXZiS0VLbjF1eE1YTkc1QWFvVmQ1MmJkUV9UUHRVcHNSU1hlTkxWQVc1TDJGdlpEYTg5SGNhS1JaekktdTRnR01iM2lYT3g3R19JTEJDVFd2Mk9oWkpV?oc=5,0.8735
HUDCO,2026-01-29T08:00:00Z,CNBC TV18,"HUDCO Q3 Results: Net profit down 3%, NII rises; interim dividend declared",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOR2t4RVdnRUpELTFCb08yeEVVT2JYOEY1b2xEd2xjdVNfM3M1NFFrNjJlSjhRREQ4ZzIzZUpUbm1uN1V4YVp4dHdocF9BeXZzZmxMRW1WZDQ0M05vdkJCaHd3UTMtSFoxZktENjNtUkEzeV9wamR3YmZkenFkaUtMMGphRXpRV2FmcUFWY2hjR1BqNTEtWmNsTFlvMmduZWw5RHlyLUlneUo2ZmR1VElJc2hMaTFNRGlKZVR3dkZHNUJ0dHF5YkVWVk5yYnltZmFJSEt6Wlp4YU1GRlNhem1ZMXQ5Z9IB6AFBVV95cUxNbWI5bWRrQl9yR3EySTZ5NTY0TEFreU1yaHJ0eElRVzdUSkI3Y3doMm5KSlp0YXU1WVlqVkMyQlZfV0M1NEVPT1VsU3I2b0U1WVcyQmVUUGRGMXBGeVk5N215WUxtWUNuV2pSSzMwMTZ0TnhxLXQ1LUdGYXNVcjR2NlhScXhNTmhYZ0xHQUxUUG5kUS13MlM1cks3bE9pYWpWcUNlSDF6RXZxaW5Tak5IV0M2R1Y1cXVvS3RweGZfdFI2QjZXcTNGYVlDVG9iVlBfS04wVDJNSjV6QWludUgwSHg4Qmx4UXlE?oc=5,-0.9410
HYUNDAI,2026-01-29T08:00:00Z,hyundai.com,Hyundai Motor Announces 2025 Annual and Q4 Business Results,https://news.google.com/rss/articles/CBMicEFVX3lxTE55NERmLWFpUVVrX05od1BnMWFoSEtLc2Z4YWJCMGFEb3ZTWjJUWGUzN2MxSVpUNk5scnFlM3NHR3NUR1hhUXNQS1BJOVZyazBuWHA2VXRJX29jY0N6TkF3U2VxWmlPQXo3czlVeE9lbHo?oc=5,-0.0469
JINDALSTEL,2026-01-29T08:00:00Z,Moneycontrol.com,Jindal Steel shares surge 3.84% amid high volume in today's session,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRXp3MWUzbzNSU0pMdGl3QjRTeEppZEhtMXhvemh2cW9YRW9PV3JNQ1FVQ0FTOHBsbDAtZmtBQmwzbUJNZ3lGTTU1Mzh6cUE2cHNVOGpoaXZYemJaT2x5QS15WXJlNkQ5UVNROURKUm8td2hiUDNsQlhhZjJpeFpvMl9aa3Rvdk1reUhPcnRBeTNXVEIwWnpfbDhrN2xXd1hNRE9DMFdGdEtkcGZLWEN0OGwxNkh3ZGJlV2k0QWQ2MExjeTZCS3dYMWd1UW5KSXRWak45ckFHcm53RUQy0gHiAUFVX3lxTE5BdllOUW01TjBVN1h6UDlyMUpXR3JYNWh2YjlGcFdLQzRNN2U2Uk9JME93SHNJaDRyQnozQk5xSVB6Yld4S01xUE5zU0FDLVNIQVNLVGJpU0xDZS1aakYtak5qSzdwTmZpNlV2clozcW16aHdqVEY1NTVFMWx6bDBiazJVWlMyYnM4Z3JiMk04Ty1ySWlONi1acDF5ZWRHc2J4VXRlSzB5Z20tS2Y4cm1fckVlVW5nT1JucGpTZmRfY2NYcmNvSENVTU4yd2R5bVFkOEFYU1c2NThTMnc0U3ZTUkE?oc=5,0.9160
JSL,2026-01-29T08:00:00Z,HDFC Sky,Jindal Stainless Declares ₹1 Interim Dividend for FY26,https://news.google.com/rss/articles/CBMilwFBVV95cUxOR3BTb0tfQlYwTnFzaElsTHZheldMbnFHdE8tUHNQZ1d6eGo4ZXJEbTdSN2ZCWGpVTFRYUFF3QndFSUM0am5Ed0hPbDhUZUdqSm83QkNjSjBhVlM4QmlSZVNnNElRc2U5R1dOSzgwUXRULUNMcEJZcDdHZU50YmdGVmNzb3lBUWd6cVRIUXd3b21XUDlhV1RJ?oc=5,-0.1668
KPITTECH,2026-01-29T08:00:00Z,India Infoline,KPIT Technologies Shares Fall 3% After Q3 Profit Drops 21%,https://news.google.com/rss/articles/CBMiowFBVV95cUxQXzYwb0tES2JpLXJvQ3lYdkZxZjJaZlBZaTExcVl3NWtxTVVKb09BMWJ6YlBGY2h4aUs4c3lxeVJaMzhKZTFlZHBCRC12dHE2ZDdmczZpR0ppbC1ZYjRPNzJDT0poYVpvWDBQSy10eUZ5d1l1NEVNZktmcmdmbFhiOWRoem5XYnZyM0RhMktHUm54SlpwLWk1Yjlzd0Y5cmlnQnJJ?oc=5,-0.9639
