symbol,published,source,title,url,sentiment
JSWENERGY,2026-08-29T07:00:00Z,BusinessLine,F&O Query: Analysis of JSW Energy Futures and CG Power Call Options,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOYWx6RUcwTzFjbUdNMHo0aENlZHRkSGEwVmpwMm5ETFNTTEc3aVhZT284bjQ5bno0U3BCZ2p2NUlyRkc3SUR6SVhMbkZVOVB3XzJfQ1ktNFhxSmxINnhGYTNCVGVUUHREZXZQaXNucFdYeTk4LVRzdmxjSXZZX29NRTZGcHVHT1Z5Wl9PSm8yLUx6UzlWejRsak5qM1NjSEhMVHNsOTlmYWhVMTF3b3M3bmxPUWxZbmF3cmUxMlFNOWZvMDdRS0tNMElsUDhRWHY1TVZ2OWpOdElFZmx6WTVsZDlqc0o5Z9IB7AFBVV95cUxPS0dJU19yZHUwMVlobEhJODdNV0VlenBDWGdHVWtQaEQtdkdLVm12bEJQcUxmMlphV1dyRU8zSjZ4UTJ6cV9rV29aNjJUSlI1TXpGWjBibGZ3bFNCMWg5X1dLSVQ5NFFLaWtTV213RTFiS2lQOWluamhGV3U1VzIyN3g1R0M3djE2eUh3LUh1Nnd0NXpjQjNNRUZWdTk1NmRnXzlxbWJBX1BnbG5FNW9KZGQ0SUE5dnN6dDZzdW9NUGpPVURPZGJaeVc1dEdpVjdXSTdITW9hOXRLVG9WOWhLMWNjYzhmQjFiZURXdw?oc=5,0.0004
LICHSGFIN,2026-08-29T07:00:00Z,outlookbusiness.com,"Canara Bank, LIC Housing Finance To Appeal NCLT's Approval Of Chandra's Insolvency Plan",https://news.google.com/rss/articles/CBMixAFBVV95cUxNY3FMNktSc0xQUDMxNlplOFpyWThPQjZjS3d4dzF3Nkx2MTR5M1REU3I2SlVzMDJkMlZJQl9xb0lwbVdyTHdkS3dTTDhZZlVsWW0zYjloc1BsQ3pCSzVWWW1PS0prNVFXOHR5Z3dKbmdaWF9PMXNFM1E3RVd4NUJxR01Fc3I2VEdVSnVteUY2NmVzZUVkYmdibnJKR3lCSUJsWE03Y0xjTmRCbnZfd2RwTGx1SVRIVXNMeE8wUmtDR3NaMFZC0gHSAUFVX3lxTE90aFV3N1JYWGFaUkFlWmZ2Vlk4NzJBbkdST0RGQzNULWRtMFpiR3FVSVA4dFdXZ1c1Z213WDliRTNJcU1mWVN5dksyTlplUUNSMzRtbjVReXBpMGJoam1nSk1yQjhqWDc4MEYyM0xFZUNfeE9oQ1FtLVJJOVhDVWxrcjBJczIwMjRBWkVIR0l4a3pkWDRHZHR5RVVzZ2JKQnpad0NJRnIxeWtHMHNNdTltSVJEcE1tZGNBMFpCZjFvMEQ3S1VEUkRWVlY3cnkwam5NUQ?oc=5,-0.2737
LICHSGFIN,2026-08-29T07:00:00Z,BusinessLine,"Canara Bank, Union Bank of India, LIC Housing Finance to challenge NCLT nod to Subhash Chandra's ₹6.25-cr repayment plan",https://news.google.com/rss/articles/CBMimgJBVV95cUxNc0MwdHQ3ck1USldqbWx6aUY4d3FwMGp5S1hJOEE5RGE5anpZX2Z6dTVMdFp0Zy1TQ1BLVGFQMHRvSlNIdUJzbmptV2JlMU9yb01BUGVXSTJ5NHg1di12SzV6V204dnczMWZmczM4WUtYRzYwYkUyemdQWGQ1SzRCNTBLV1J5SkhHSVJRZV9paVJlWl9DbXFIdThyTm8takczX3p1WFBLQ19obVVXcFZ1U25lY3JsSnE2MEhzamJ4bm1mS3lGU25zcU5WbnZCVFVfRmsyR1BWY3dZZTVrY2ZHWlluSnU2dkNteFdmbDU4QlRHQ0piQVRaa2pqa3VwNzhFd05ERXVVOVA5SW5udk1FNzk3aG1FLWJCNUHSAaACQVVfeXFMT2NWWF9aOHR0UVdNUlktS2tQNnllb0NpWGU4Mk96Nk1Eekk1Y29qX080Tm9RaXUtNGY3WkNUZzBaNGVwVEhwaGtnMEo1dFhCamRWeVR2ZEJ1SjFyYlQ5X0toQTItU0Q0Qm1uRVQtcGMyNHRMTkpmVWV3bGdiREp2NWZ6VkpPbTNVV0pFZlg5UGhCb0l2V2xUVHlhZkZsV0trYUVNRDZwR21iRnkwUlR1LURYWm5sUV82RXJGWXFiaHhjUXZqWWU5a2xGNWQ5TTZOWDRUUXJWNi1nRTUtWTFsUXBtOXFVVjk1WnB0dEgzbzlIZERjUEotb2ZrdGlkUGVGMTdLUkg5bkNwY3VDUTIyM2dfa29XcmJrMmJ6dWV1V25r?oc=5,0.5824
LICHSGFIN,2026-08-29T07:00:00Z,Moneycontrol.com,"LIC Housing Finance, Canara Bank, Union Bank to challenge NCLT approval of Subhash Chandra repayment plan",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWEliYTFIZzJMcWtsdnp5bnR2UFZobXhuV00yMl8zd0Z5eVZtaVZFWmhWc2tYcWRvMnAtdUJJWWlodF9wbUFtcG9SQ2NyTGJHbXJ5aU96OUtCTm8wMlhtaF9IajNGZ3UzODZTSmg0dnMwaUJNN0xrQy1BeVVkQ3A5NjJ5VjFBSVdUNDgxOUhhVGZ4NWlOaVdkZUtlRFd6emZjQy1tVy1TbWtWYmxRaVV4dVZIcmphNDlJdDJsVTBoSTVXMU16YjZqTXZ0d3ExNkFqODlBRTRJcDNSM29WZXdzV0pjLXhGLWZlS2ZtSF9jVWc1UdIB9wFBVV95cUxPQlJaWmpmeTBFWTB3QkVtbFdFd0piVHB0RUVndnFlSnZ1ejJObGRYOS1LNHYtZzNCam5jZ1RHSTAxSkxET04yRi1wVV9HZnNMXzNTSXp0VUV2M2p4Rl80X09KS3hBVmI5bXQyR1c5VVZKbEJEVjh1WS1VZ05lbXotMzRWeHRQck1nWE03anhmeUFlaDdiRkVSQkZDazFNVzMwQU03cDJJV0thdkg0c01zaEVScUlfTkFKbDZBeUdlSWJDREhEYnFwT2JyRlIzb1VXY2ZfMHlYQnVhZ180UnB2S2JTV1dKYmR0RzR1X3Z4OGJya1AyVkM0?oc=5,-0.4119
LICHSGFIN,2026-08-29T07:00:00Z,BusinessLine,"Union Bank, Canara Bank and LIC Housing Finance to challenge NCLT’s decision allowing Zee Group Founder Subhash Chandra’s repayment plan",https://news.google.com/rss/articles/CBMisgJBVV95cUxPTXVjcEpIOThXT0RTdmlIVE1idVJ1SFRxcFpjZDFLcHNWUHNWVXhPWGNScWdMRXRZOGVGN0NSQmNxODFXR1laazNGOW9Sa2E0YUhIamptenJ3X0NPNHhSYXNxa3I2d29wVVF4RGRHUFFITkVSdWxiS2JfdURLaE1NMG5Fa1RGNEtrQzZySnNrU3k3c1g1TFBwdDc3NXFTaXVWV0l1X2tfbk1UVG5oeE54NGwtUzF5Qy1NWmVmeFl2Z1RfS3I1Rks1TS1TR25sOWVxbzk0QUtKYXNuNDFkTkFobnlIcXFtbWNPdFhudTJERTFoRVBQREZ1dldqc1NFT2F6SkhPOGZQcFJjekM0bW1hNXNuWlg5alAyLXkzTllFWmc1VjM2bFo0Ulc4OEJHWjctZXfSAbgCQVVfeXFMT0JSV1BuVlZ5dUlxMVVMcE03MG1xZW9hczdjV055OVJHdDcwMHlsMFBGN19OLUtaeV8yZHdFS1BnWUxORW1iTE9JUmJYdVlxRDhDbzdSQ0JvRkpRY3BsaExDTzE1YzlpUEI4bV8yOVAtQ0lkTGM3WGsxYlNTT2J6Vnc0NlpSc21CYjdwdlhHcTFXdmhxUElnWHhnbERCcGdKWE90dWtaLU9vNlhNODBlQ01pZmZCM1I1NkNwX3l4Y0pKSGs5d1dCcUNFYl9NY2kzdWFfTlluR2hscURtV2VkSlVZWm1KMEJwWnItcXBReE53RHFkM0J0TzJqMUROT29xVS1ieU9oY2lZNXVIaTM2TXlISzBqOFpEdUtUVVNYYW1yekVqVVRUYmd3LVlIanJRc3lxOVNCTjVl?oc=5,-0.6837
LICHSGFIN,2026-08-29T07:00:00Z,CNBC TV18,"Union Bank, Canara Bank, LIC Housing Finance to challenge NCLT order on Subhash Chandra's repayment plan.",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMlN1WXhVTW5IQzZiSVhFbHE5bENIYnZFLVQ1VEc4RmJrZUNTNGZaUnVzb1ZGSVRhQVFCS0Jqdi1UUEg5YTZEY18wTkpmaFpKNzRXcFdwOWphQ2RReXJic09aOXpheHdZcjhVN1B5N3drNFh4M18wQUg4dTVUT3JwYUYtMzVzaUd0eHVLZWlEcmg5MTZuWWZMMVF3ZWM5dVlyVVpUaTJySTdGWWo5YVhPWG45eEFJQjRMdjhuZjR4dF9mdUhMTXpSM9IBzgFBVV95cUxPczFwOC1zMEtmckx2LXZQVWlBLU1FbGpZX3ZCUlhFRFhjdkZBTHQ4Uk9mdzZHOGh1V09tUFAyUWlUQktpZFVabk5wS180RmRMTUhGYVh0UkszV1RfZ091bndIVGJkazVXTnhhTTFNR0l1MkhiLWlVYjIxTlB3VEdpamhpTVVvTFZWZlRvaGdJNng1a2VDeDJ4eVAwdW1JQnFkVkhVRkY1V1dtV0txZ20tVkpnbnlid0FVSGpIUS1NcDF4Q3NKakFPUGpMNzByQQ?oc=5,-0.8306
LICHSGFIN,2026-08-29T07:00:00Z,The Economic Times,"Union Bank, LIC Housing Fin, Canara Bank challenge NCLT nod to Subhash Chandra resolution plan",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQejdWbVJCeDNMQXVzVG91TGJ6cjFpM0s4eXAzNVlqSzZ6OXVocXBQLVVzWUtPWU9wYmpxR0pJM3pnS2RpQ193TGlWWlVKWElCelRwcXdoZ3B2R2RqOVB4QVprTVRLVTBXaFJxQkVNdDd0eUtUTXB6bG5nZjdKWWVJVnprQUs5LTlGVExzVGlxRXVBc0x1eU5ZQmY4VWtNcTd5WDRLdldzUkVnSFBOQWJsOGZmZFdmQUZfTXdXSllYYkx3X2t5X0I0MWtzUFZjcy1ud00wVTNyazhrSWZZajJCR0ZLONIB6AFBVV95cUxQX28tLWM2T0dnQlBIVHRWdGJnVFdQUVhWNXFZMUZ1QlBrdC1sY29xSDRXRHB3NzE4RHBWVU5PMmpCUVVtZnlmdXJ5ZFJXOEUza2g3LXhxenhaMHFtOEdIUzV6S3dPbFFJbkFnaUhFQWU1cm91Tzd2NXkxV0VBUzQ3R3lJYzdZc295N2F5WEZrMDhHNmJBQmhFNUc5cE5EbVNvTWhRaldqRWREQUFfM2k0NVBnc0VyY2g4UnByd3lJYlFVTkdoSmR2S1dPcENrSkgwWk9KOThPRjVZZUR2UDNnMWUxandjSUtk?oc=5,0.3916
MPHASIS,2026-08-29T07:00:00Z,AD HOC NEWS,Mphasis stock holds steady as Q1 margins come under pressure,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdkVLb0syZVh6c0lUc2w1OW1fTkd1cmlWNlJiQVBzWHVqMU9fVFZrV1Y3TlRYUjJKbllaN0xvNGdNbjlTYnU2cTJ5TnNrbllWQUFubWdLRDl3QlBtLU5XTWp0dFAyN3M4aHJqUm85dnVkUFFHNG1sQWdhNWFzZFZDdlZGNWFtWkNSOUNXc09oNVpJWnpuNUx3OVRmTlBfb2g2VlRXT3k5QkkwT1Fock80OEVIZWk1eHdNdlRZ?oc=5,0.8906
MUTHOOTFIN,2026-08-29T07:00:00Z,The Economic Times,"Muthoot Finance - BSE, Hindustan Zinc among 5 stocks with revenue growth of up to 64% in 1 year. Check details",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOMVpGamNSWnRVTlpJRFpmZkkyNGZHTEJhRnZlRFZVaEg4cktjY0x4d2JhTDdJOHN1T3lrdFhla05sa3VEeDdSTXRuUjdscG1lbjJSdDRpOURqSlRyTEV5eW94N0FiZWJybG5pZUI2eDJLNlk2anFjSEVJc0VBVGlNUDZ2cUN1N180SzJpalM2M042dE1WVDZYY0plWDBBM3hyanNoOWJkOW0wUEtNMDdoekJPUVRHLXZzcnRsdWl1bm9WUlRsYmxPQTEtR1llWHlnY2wtQTNZWVR2dVNRQnhBZGtaVUVSSEd0UDAtM3NVdE13Y2taYjlLZ21nTnh0Q0k2Y0Q5WWVWQ28?oc=5,0.5166
NHPC,2026-08-29T07:00:00Z,The News Mill,NHPC declares Rs 0.21 final dividend for FY 2025-26 at 50th AGM,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQWJ6VGlfWWc5TVJPajAzU2FfeVB2MFJ5ZVBqMi1TMzJMT2FUem9tX3JVWGI5Z0xiODJPTDhZaS1Wc0Vfb3oyV1F2ZTlVNmE0YjhwNXFXV1k4QnJBeXJucG92alhaY2NZWk1UWm10N0t4ZVhjcV93eS1mUm1Hd21MYTdDMk5kZmszT0pYRmQ4WjRsTFlhZWY5a3FJcG9nSGtFNXphQ1NKY1dUdHZFdW9lMGJrNkI?oc=5,-0.1016
NLCINDIA,2026-08-29T07:00:00Z,scanx.trade,NLC India signs joint venture with NCRTC for 110 MW solar project,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTXEyRVhJTUVpbmRjTTZFUXNfaHZNeWdrMXhkODdWMVhZNldHb20tcDFoanZqTURMQ3NHeUtlODVhUEtaYVJZRFJaQm05UzVSNzFta0FhX0l5VThkQ21ZTURzbFA2NTNMTnY5alE1MGU0RnhQbDk2MkRYZ2RqeFo0MkxhYi13d05jN0tsZkxhbUU0X2NybnVrQVhELUhTWkx5Z1hMMFNZb2xYWU95Z0E2MGRERQ?oc=5,0.8525
POLYCAB,2026-08-29T07:00:00Z,The Economic Times,"Polycab India - BSE, Hindustan Zinc among 5 stocks with revenue growth of up to 64% in 1 year. Check details",https://news.google.com/rss/articles/CBMihgJBVV95cUxPV2RsZGdXX0NQOUpmZEtIMHVheVhXWmNwX0hUTGVGUEtXWTFhQjhYeERLSFNSZmF6V3V2WUNOOWhZRTQtaTdIQ19tZV82b0xwX1VBTVNwREZudFRUNC1jZ2s2WWxpck5EaEhMMEViUlBsck5DNlpNQ050OWFkdVk0a0lRWk1xT2g3bW43WncwalgtY1paMUdkOE1Kd0hWT0hZN0pVVGRsRVMyZEo4cUVJV0xfTHFIYkRuREFNaTNaX191ajM0Smh0OTR4T0l3c0N5MnpFSE8tcHVQUjRITXUtbGtMNnpwRGpjX20xVS1ZYzBzbVBNckphTEtEVEFxaXpoR1ZSeTZB?oc=5,0.6814
PREMIERENE,2026-08-29T07:00:00Z,scanx.trade,"Premier Energies seeks ₹5,000 crore equity raise at upcoming AGM",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMTVLTnlabFhpSWR5NjRuXzM3bEVyc0VWakFKOGpvTmRMZ2s4bER1RE5JUU1hVmIxTEJuZmFYVWJrZ0lydjVMeUE1aGJINlpOa1N6VXNobE1fTGJncmVQRkoxTUU5ODVtS2QxNkIwamFEVDh1dGpzQTkzV0t6OWs5QUhHd0JlRmZ6ZmRyUTlOWml2ZE5ZVmFXNTN5RW5IMGYzZ21KVDFPQUoySkxrWGtaRUdKTTh6bzJ4?oc=5,0.5034
TATAPOWER,2026-08-29T07:00:00Z,The Economic Times,"Tata Power - Suzlon, Tata Motors among 10 stocks that saw sharpest drop in retail shareholders in Q1. Own any?",https://news.google.com/rss/articles/CBMijgJBVV95cUxPX0pMZzlzQ2ZsU1luNkxIOGZidGdpakFTRFdLVmIyaDk2dlZieUxjc2JIOWw5RG5aS3I2X2dYRUx3dVVGOXFGUnB5YkpGT01ySDJueGp6UmNpWDc5YUU0Tzg5V2Mzbk1CaGVXRU5qY3NQRDhDUDl5ZnloRGJMWS1fMVpaWW16Z0s1a3l5aFBZaTlCWEtaOEQ1UHhydTlueWhiSkNhUnlRMGo4c3lnNlZCRGNGc3dNSkQ3VkowT09udmcweGMxWV8ySFpxUWFSWTd3OGY4Ni1RMHVUMTNsQlhCZUJldFpmRzFpVnpqOFVSaWJqNjZkZ25DX1BGVndaRTU4cFE0bTZzMmtRdjZuNHc?oc=5,-0.5628
TATAPOWER,2026-08-29T07:00:00Z,Times Now,"Tata Sons Stake Sale: Noel Tata, Shapoorji Pallonji Explore Share Swap Deal",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPOHNOX3BSQWVxLTJCRzVWOUNnMVNXNzV0MU5WbWdMOFFQU2c0WnFGdDBFZ3NpS1NqSUx4OG1XU2lITjU4czJUeUsxbEVUbm5kX2dsYW1wR2M2a2NoWWlzaTFvM3FnUnpzYkFjSF9kYlhScEFLNnZvYjRWWjJCMmlWUEJFYkZ2M09rcG1zd0FCVFBTMVF0bzBwYzlqU1BwNkhkYWEyeGRfVk9FYW1ISGFKakpEM01MdmdBT1pTTlJndGVjLUtEdWRRYUxDc3pqT29GN0hXTHAtQmd0cmo4VUJxcNIB5gFBVV95cUxQZ1ZFYW5QaEJ1Zlpod2Y2em1vQmlNVmVqQ1ExdHRWRDhPWGN5V3NZTHJVaFZfZFBhaE1UZlJVakE0Wk83RGpvRWdMTk9rMEpPLVBiZ3FlazhPUzZGT29iMjZBS2ktVGY0UnBqMnhhY2Y5YWNHVWh1Z2FLOWFNN1RLWXRuT2JLN1UtVGhwZmFjQTZpUE1VZnNhZERkaXdCeTRycFl1cUoyckkwWFVWcDJMOUVaUGU2T29Zci1CcVl5Wkw1eWJ6eFlIUnJ0WnpycG9oRHZxOGVqREk3d0FhRTJTNFB2SXBiUQ?oc=5,0.0358
TMPV,2026-08-29T07:00:00Z,The Economic Times,"Suzlon, Tata Motors among 10 stocks that saw sharpest drop in retail shareholders in Q1. Own any?",https://news.google.com/rss/articles/CBMiqAJBVV95cUxPMkRlSnBwTFZSX2R4TDRpSENqa29TOEZ3STdfYjdTMkZfZTNfVDU2WDRGWHlDbzFCUEtKTHdyN3N2ZkZHMXAxU0dHbkt6dGhxRW9iamxoaUI5Um9fZ3hRWW1ISGxCTlVua2ZSTlR2NXpCR0Z3TFY0NEk0ZjAwTktYVmlfd255RGNrOTU5YTYtZWRtTnIxbDRhdzFDMGV1Z3B0RVQxTEVkUWh6TXFSZXdMYnFleTh2U1lVQV9JbGtKWFNGZURWSHZSLVhpRkdWM0V1QmViNk9UNHBfZjVGQ3NNY1Y0R2dlcncwcTlHWDNodWtLbV92Zno2T2RtdU5EeFFtT2lKOWhRb3hzczJRaXRrcV9uSGJVRlpkNEl3bHFKLWFLX0xHSWVwMA?oc=5,-0.5776
TMPV,2026-08-29T07:00:00Z,Sahi,"Tata Motors PV Remains in Lead As India's EV Sales Surpass 195,802 Units",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT25iSGJGOTJXMHZyVDFIYlFsTHBYUjJBUUhub3VCTVNqWTlISjhCbWJMaFFNRmlKOHkzSzIzQjVXUF91TzBETHFkWi1PYXZFQ1pDc2RTQUxNUkp4dW9QUllTTFV2V2hqWGZTaGJQQzJnZ1ZFamFzUFpYNjdUeGxBM0dGODU3SnpfSzljYkRtWkxWUmJuaXZmUnUxcFFzRXZENkx3QW1CeGhOOXA1ZHk4TQ?oc=5,0.8191
UNIONBANK,2026-08-29T07:00:00Z,BusinessLine,"Canara Bank, Union Bank of India, LIC Housing Finance to challenge NCLT nod to Subhash Chandra's ₹6.25-cr repayment plan",https://news.google.com/rss/articles/CBMimgJBVV95cUxNc0MwdHQ3ck1USldqbWx6aUY4d3FwMGp5S1hJOEE5RGE5anpZX2Z6dTVMdFp0Zy1TQ1BLVGFQMHRvSlNIdUJzbmptV2JlMU9yb01BUGVXSTJ5NHg1di12SzV6V204dnczMWZmczM4WUtYRzYwYkUyemdQWGQ1SzRCNTBLV1J5SkhHSVJRZV9paVJlWl9DbXFIdThyTm8takczX3p1WFBLQ19obVVXcFZ1U25lY3JsSnE2MEhzamJ4bm1mS3lGU25zcU5WbnZCVFVfRmsyR1BWY3dZZTVrY2ZHWlluSnU2dkNteFdmbDU4QlRHQ0piQVRaa2pqa3VwNzhFd05ERXVVOVA5SW5udk1FNzk3aG1FLWJCNUHSAaACQVVfeXFMT2NWWF9aOHR0UVdNUlktS2tQNnllb0NpWGU4Mk96Nk1Eekk1Y29qX080Tm9RaXUtNGY3WkNUZzBaNGVwVEhwaGtnMEo1dFhCamRWeVR2ZEJ1SjFyYlQ5X0toQTItU0Q0Qm1uRVQtcGMyNHRMTkpmVWV3bGdiREp2NWZ6VkpPbTNVV0pFZlg5UGhCb0l2V2xUVHlhZkZsV0trYUVNRDZwR21iRnkwUlR1LURYWm5sUV82RXJGWXFiaHhjUXZqWWU5a2xGNWQ5TTZOWDRUUXJWNi1nRTUtWTFsUXBtOXFVVjk1WnB0dEgzbzlIZERjUEotb2ZrdGlkUGVGMTdLUkg5bkNwY3VDUTIyM2dfa29XcmJrMmJ6dWV1V25r?oc=5,0.5824
UNIONBANK,2026-08-29T07:00:00Z,Livemint,"Canara Bank, Union Bank, LIC Housing to challenge NCLT nod for Subhash Chandra’s ₹6.25 crore payout plan",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQkZta1FYa2FNQjEtOUdfM2ZEVVdiMWxLRnFwdmdaWjJOV2E1NzY2TTRxaUtPQ3BWX3ZRTko3U1NZaVFWVmlDdWxtY251WE5CU2ljZ2VmSFU3NVNWU0hMUUlnZDNMMEVZUldRZl9ua2VBUDI5WXFpdlRPQVpla2s3QXFCT01CNzgwbnc4aFhXZ1dBTDlYR2x1eUlabkQtOHR6MEctOUFiRTcxS3NyQzRteGRDNFEtWWNoR195X3FqUXhXMzNJNjRMZkRRejh2TXppcE1HZm9jYXMyQnVyNnFuSFotWGplYnBIN1B0b0k0NEZTQ0UzT1HSAfsBQVVfeXFMTXEwRVU0Y2FQUGlqcWtWRE1uLVpVcjFZdmJMaS1wZ1k1aldsb01LT1IwNzU5WHphUUhJVGNQWktOOWJ5MjUyZ0wzMkcweHNIaGg2V0dJLVVxOXgtbXBaeElWZ2cwNHYwa1Y5bTFWWEVhS2dkSjI4Uk9SU1RzM3pLamtzcHludlIwdmFUb21EWnhjc2F6ZnRtMUFDamJDRDRwTjBjRURiZFpkTS1iNU15b0E0ZlJoVy1KdXJOTmhYV09oWHFVZFhKakNkUzFncFR5OU5HX01Ic0hGT0YyUmtjSUhZVkthRkRGeWFWaHhVWEtBWVJnZV85QWl2U1k?oc=5,0.7939
UNIONBANK,2026-08-29T07:00:00Z,Moneycontrol.com,"LIC Housing Finance, Canara Bank, Union Bank to challenge NCLT approval of Subhash Chandra repayment plan",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWEliYTFIZzJMcWtsdnp5bnR2UFZobXhuV00yMl8zd0Z5eVZtaVZFWmhWc2tYcWRvMnAtdUJJWWlodF9wbUFtcG9SQ2NyTGJHbXJ5aU96OUtCTm8wMlhtaF9IajNGZ3UzODZTSmg0dnMwaUJNN0xrQy1BeVVkQ3A5NjJ5VjFBSVdUNDgxOUhhVGZ4NWlOaVdkZUtlRFd6emZjQy1tVy1TbWtWYmxRaVV4dVZIcmphNDlJdDJsVTBoSTVXMU16YjZqTXZ0d3ExNkFqODlBRTRJcDNSM29WZXdzV0pjLXhGLWZlS2ZtSF9jVWc1UdIB9wFBVV95cUxPQlJaWmpmeTBFWTB3QkVtbFdFd0piVHB0RUVndnFlSnZ1ejJObGRYOS1LNHYtZzNCam5jZ1RHSTAxSkxET04yRi1wVV9HZnNMXzNTSXp0VUV2M2p4Rl80X09KS3hBVmI5bXQyR1c5VVZKbEJEVjh1WS1VZ05lbXotMzRWeHRQck1nWE03anhmeUFlaDdiRkVSQkZDazFNVzMwQU03cDJJV0thdkg0c01zaEVScUlfTkFKbDZBeUdlSWJDREhEYnFwT2JyRlIzb1VXY2ZfMHlYQnVhZ180UnB2S2JTV1dKYmR0RzR1X3Z4OGJya1AyVkM0?oc=5,-0.4119
UNIONBANK,2026-08-29T07:00:00Z,Fortune India,"Subhash Chandra insolvency plan faces challenge from LIC HF, Union Bank, Canara Bank",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcEE2MnloaVFEUjd0UmhEZzA4TmVGMkFfMXMzUk5TamZINDk3NlV4OEZrbXhJTzM1XzNLenNVOXZSWjVYaUFtdmcxUWVfNXNyN2FIUGowRW9GNENPclI2WjdvSUFwTnFEQmJ2Smk3ZGpGN1pkQm5mTUNOZGxhcVNiLTZVWkY3cXI2VkRaTGpFQ0k5UEsxRWFBNXljcW5mNlRUcnI5dTI1MWlfT0k1Vm5HV0VReFBvdXcwRG1vN0hNa2tCYVFIS3FJc0t3ZU7SAdoBQVVfeXFMTWZ1cm5JNzBIYWptTW1JUXBwZkVFWVM5Mi0xWHJIX3pjaHJlQ2RESEhUdVYyZDBWcnl5S29hckxvTzJDZzZNWHhzV0h6TE5JdHpWNUgwTVlFaVhKems4VTVrNHNWc0tEcXBybXFRYS1OamJDSUJKVFI5dkR5b3o4ZUFobkhTOHVwRTh2Vmpab3JSYXVWUVUycFZLTkU0eTNUVzRLcVRuWTNyQ211dTBfNTNOS0djamdEbnh6LVd5ZlV2bWhETHFEejh5OUhfdEtRaFozMlc0OFhGaHc?oc=5,-0.8308
UNIONBANK,2026-08-29T07:00:00Z,BusinessLine,"Union Bank, Canara Bank and LIC Housing Finance to challenge NCLT’s decision allowing Zee Group Founder Subhash Chandra’s repayment plan",https://news.google.com/rss/articles/CBMisgJBVV95cUxPTXVjcEpIOThXT0RTdmlIVE1idVJ1SFRxcFpjZDFLcHNWUHNWVXhPWGNScWdMRXRZOGVGN0NSQmNxODFXR1laazNGOW9Sa2E0YUhIamptenJ3X0NPNHhSYXNxa3I2d29wVVF4RGRHUFFITkVSdWxiS2JfdURLaE1NMG5Fa1RGNEtrQzZySnNrU3k3c1g1TFBwdDc3NXFTaXVWV0l1X2tfbk1UVG5oeE54NGwtUzF5Qy1NWmVmeFl2Z1RfS3I1Rks1TS1TR25sOWVxbzk0QUtKYXNuNDFkTkFobnlIcXFtbWNPdFhudTJERTFoRVBQREZ1dldqc1NFT2F6SkhPOGZQcFJjekM0bW1hNXNuWlg5alAyLXkzTllFWmc1VjM2bFo0Ulc4OEJHWjctZXfSAbgCQVVfeXFMT0JSV1BuVlZ5dUlxMVVMcE03MG1xZW9hczdjV055OVJHdDcwMHlsMFBGN19OLUtaeV8yZHdFS1BnWUxORW1iTE9JUmJYdVlxRDhDbzdSQ0JvRkpRY3BsaExDTzE1YzlpUEI4bV8yOVAtQ0lkTGM3WGsxYlNTT2J6Vnc0NlpSc21CYjdwdlhHcTFXdmhxUElnWHhnbERCcGdKWE90dWtaLU9vNlhNODBlQ01pZmZCM1I1NkNwX3l4Y0pKSGs5d1dCcUNFYl9NY2kzdWFfTlluR2hscURtV2VkSlVZWm1KMEJwWnItcXBReE53RHFkM0J0TzJqMUROT29xVS1ieU9oY2lZNXVIaTM2TXlISzBqOFpEdUtUVVNYYW1yekVqVVRUYmd3LVlIanJRc3lxOVNCTjVl?oc=5,-0.6837
