symbol,published,source,title,url,sentiment
HAL,2026-02-18T08:00:00Z,HDFC Sky,Hindustan Aeronautics Declares ₹35 Per Share First Interim Dividend for FY26,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcV9vUFdEMEJ2cllEcjNyZkQ2ZjdqZzRGOE12TER6TlVhWExIZ1Z2Q3RSQXpTVVQ5N3FNX3d4dlhYNTU5VWdXaDc2MnBYMFhJQlgwTlUtaDhVb05MaEx4Q2VJVVZacldkTTlscy1lemZ4Q0hrTDRubEFjMDBYX0FUNmhqempaVDAyX09IbVp2TVhUNzE4WDlxUkl0akg3N3ZIeTJ2eWp3?oc=5,-0.1477
HAL,2026-02-18T08:00:00Z,HDFC Sky,Hindustan Aeronautics Declares ₹35 Per Share First Interim Dividend for FY26; Sets Record Date for Today,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcV9vUFdEMEJ2cllEcjNyZkQ2ZjdqZzRGOE12TER6TlVhWExIZ1Z2Q3RSQXpTVVQ5N3FNX3d4dlhYNTU5VWdXaDc2MnBYMFhJQlgwTlUtaDhVb05MaEx4Q2VJVVZacldkTTlscy1lemZ4Q0hrTDRubEFjMDBYX0FUNmhqempaVDAyX09IbVp2TVhUNzE4WDlxUkl0akg3N3ZIeTJ2eWp3?oc=5,0.1757
IPCALAB,2026-02-18T08:00:00Z,simplywall.st,Here's What Analysts Are Forecasting For Ipca Laboratories Limited (NSE:IPCALAB) After Its Third-Quarter Results,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQeVktVm8yZWRMS0dyQmZ5MkZRaXlPNDBycWRsNm1ldXJWNE5aLXZIYjFnaTItMlc5b1pxM3hvLUZDdTNBWmhfR1lxMlNacVR4Z1J4YUFuWmdidldtTUhhVzVZLWpTZXQxZmg4NmZkQzBZd3Y3Y29NcV9iVmx2eEF6Tjl3cXR6MXQzYTBlRjFiUHJNTDNKSHJWOTNwdVpXa1kwX0VhOUdkejU3eDdhOF9lOTQ2OTZ3dk9ySXlDem5LX1FlWmV3SFBBZXlrejRUMzNDdmYzRjl1OUZCcHVERG9DNnBGZ3VRYk44ZXBJQkEyVdIB9AFBVV95cUxOQW05RVFRQTR6cEFfVVB5OVMtUE9EaHdCMFk4Q2w0M1E3V25ka05nUTFydmdER3lDcEdmRExxTndLUlhKMEJPRzAxSHlYTlNKWnVBUzQ4N2w1b1dYWFBGU25zVTFZdDdnbjZwVjNieU5zOVVCYVB5Z3lUall1WGU3S1phYlR0Umx5Y2FNeVdjLXVUeVhOZ3ZsR0FZV3c2STNqMjZEYmI2eFYtZXFVTGViNDBUa0t1Q2VRUjRMLWRpY21Vb08zMkh3WGk3cFEyQXBPVFJpNkZMemxzeFdxNWFLT3Fuemp3eG9vRHY4VWV5QlRWTXpJ?oc=5,0.0087
LLOYDSME,2026-02-18T08:00:00Z,scanx.trade,Lloyds Metals and Energy Limited Incorporates Dubai Subsidiary for Strategic US Market Entry,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQi0tbTdUZ3pCUWswN3ZlY192ZU5zekNVOGhhQ1JSdFdWSXhPUllqdVRmU3MtSWZrTk8tYzRiSTlzTnVJeEhhM3hhem9qNW9Qb0t5LUNfckdkczJieHFhM19XSEJjRThyekdtY1FIQzA5RnZYX1VLZEpsdzlEWG1WZllGaF93bUhfcW9zc1lqRnc4N0ZLdUMwalZwdUFvOVktUEw3dldaaWhnMTByZk9CYUNobFBpeFhGZ3hMUW9Nb3Z1TVNndUNvMjVrN2JhTUlIa0NnXzJvVzF3SEhTUm9YbVlsSmszTTA?oc=5,0.0599
NYKAA,2026-02-18T08:00:00Z,Moneycontrol.com,"FSN E-Co Nykaa Consolidated December 2025 Net Sales at Rs 2,873.26 crore, up 26.73% Y-o-Y",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYVJaTkoyQmxpb0tRRjdHaExLTDZtT1k2VnN4NlF6T2hZcHRfTzcxTGE1YmNlTUt0enVueUdFM2dzeDJXLUs0Z2lIeTh0M09lREhEQ1hWVlV1a1hwWXFtaHFVeU9nRlRFT3pBZlhyUkt5MUFXcm9QVFFzY19LNjF5VmVBZFpUNUFmTG5Fc1VsZTZlWC1rUFVPalFBWU1Cc3AwTUFVRWtrbFJmYndUdmxyWkpJbUlRc3IzQzJWUlVLNzZqYkNjNHk5ZllpLTJCZ1BnTVkzd19Id25wU3h6SGlpZGlPWEtOLU3SAewBQVVfeXFMUE1iemFIRy1fUGRUYjJTamhmOUlUVDZSc2huTy1hMUZvUWgwR3RUTFphSGhxRjBhZnVaQjR4N3FaSUItbjJSaWV2RFlWcUNvWHFONVJVYlBYNTJJMkR6MWlTZ1RiMTA5bnZEZmJ4OHZUc1JvcENTOUtRRThkbTM4MlRUU0tjdTZXc0xSSUxFZDBNdDVUdnA1VzY3OTJKNFc4NzNISk84N1hyVzRUUU1DanJvVGMwbFluMzhGQlVDMjZ3VTFGZFJEcnRFQ0gxcjNfVHp3Q1BZVUtFVXNkWjFyeVJYMWw2TnVGNFQ0TXg?oc=5,0.9299
PFC,2026-02-18T08:00:00Z,The Economic Times,5 Income champions: High dividend yield stocks for steady cash flow,https://news.google.com/rss/articles/CBMiogJBVV95cUxOZkctcEdWb3JMclZNdzhDMjdYeW45aGw4OUgzRFVUT1lXTnhfN1ZRZFIyTlVzTlItam1kdHFDSkpCUkZ0bHg2TGV2bW40NHJRbFJ2a1RMczViNW9aN2ZOV3FzN1QtZXE1ZDFMWEYwZEtmV0tENGUzdlR2Rk5iNzBkYWloYUtqQjVDTWljWHdON1pWUkNEZnJTejQyODZiLXlLa3NoN19GdmJqZGc5SE5TUktfc04wVE56aUtMVndFeWFVZTc1UkQ5Q0VoQkFpYjhiT1hkbF9kbFpWLUUwb1YwcW03SHB4bV9Hd0FJWlFCMHk1alNyTUlXeWxGZkdtU2pLQ0RBTXNvVkdPR0VsVDlfUkRyalVVX1RJMEU4cExyaG9Cdw?oc=5,0.7696
PFC,2026-02-18T08:00:00Z,Moneycontrol.com,"Power Finance Consolidated December 2025 Net Sales at Rs 29,094.81 crore, up 8.57% Y-o-Y",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOLUhSZnl2dElaQ2g4NHhZVXhwSFRfb0l4UHNfa2NvWEJGRWVOWnZWUEJ3cDNVejJlT0sxRHFyaGpnWXN1ZktTdXU0YkZDRTFtTnNLSUh6YlloMUU5dXlkVzBJVDlrMlhqQ2pCMW1mQXhoMXBPS3VRZmppOVZVSnM1aUdJWl9lSWJXS0EzWU1fbVZvVUl1alNVVG0wclEtVWZ6eXlPTkhzMnRmOVFZSmhiRWdDSXdaQkdBVWxWMXRWbFllRHViMjZCSVQyU0N0T3pSajdTMlVNMFZYYU84R1dQd2s4TDNuUdIB6wFBVV95cUxNYVhpaDJJbVJRN25TYnpGOXozTTN4akZMU2xMV0d0ekx0M1FsdVFSLU9BRURsMGRRX01uUVlUWkIxSFRuY1RVWkdJS21ITnRDSDlSbkoxWFRyMVlwX0lwTU1ObFhBdmg3OGthWTh2MEZ5UTVGQkltTTVSeUlwcExlbVVoMnl4dFRQUDJZSlEwcjBpUlk5SGd1NnYxb3ZKZE5yNDBqVVhqZmFlWkc0NjZSNXJwT0R2R1B3LUdjNWMyYko2T1Bpb09wWS1FaUJ0dXFQbXVfbnBwT1FJSFNCcXcwaUQ5dUxfd25XT0dR?oc=5,0.9278
RVNL,2026-02-18T08:00:00Z,Upstox,"Rail Vikas Nigam shares in spotlight on bagging order worth ₹1,201 crore from Northern Railway",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcXJKejZxVzdFMDV6SUxlcE1ocDZCdnMyeEQ0cXNaWDZDbWwxVXZiN0dvQ19MTVNmOW9oUkQ2ek9mdk9ja0NLS2U4V2lNYnZ5bmMxazktYXNjUHVNajRWdDVEc1FJVzZBZEh4QWNqeWJySEt2UW1QUFd6bWh6Z3I1YWFOTHV5amwtZ25zRGlVQldDR3U5Z2tJMzdLVm1BMWZtQThtemtpS3VVclpRUEhHQjhOaVE0amU0dDBKLXBsdmZQbVpBTmRMTlpyZkhNODNxRWtMeXR5d3lvXzVsR2JTVms0alFOUlk?oc=5,0.7398
TATAPOWER,2026-02-18T08:00:00Z,Business Today,"Suzlon Energy, Tata Power, IndusInd Bank, Dixon Tech among 22 stocks upgraded by Nuvama post Q3",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPeVNoWlQ1eFRoeE1OcndBMkhOSEZmQ3VmSTlmY0g1SmExbFpneGNkanQ3Ym1ITzN6SDIzM1Vtc3V1d05sRUo0Q1cxX3hBa1pIbkFvSmNYcTRWUHZKQ1NBS29iWjhZOTJHU3dzYWo4OUR4cHJrQnVLS1ZpbnNOalJkTEU3Tnl2RzBFaVBDYkwxZ0lLTmo2YmtoLTd5X1pxNVIybEpWdmlnOWF0Qlg2eTZVOFZKYnVjT2hMQVlBRUFRcG9lalFSUmJFRTlyOTdwNHBXOHJiUmJ0QjhxT0tXdmN0S3kwSnd6TDhfQ21KUDhDUmJGZ9IB9wFBVV95cUxOU1hzSTZJMkxmX2txVnowd3NBaWdMNUgwV0hwWU9PdFpicGZORkpfNlA5cldBMDE4d2ZjRU1VYVdUVFBPNzhxOXQ1b2ZvTmUwV3V1aVBnTlhaSnNyYk15VzhRTGtaeW55VG1YbUc2enhpRHRUUUVIQXBXTEhjTzM3SjJ0VENlUmtZLXdRVHVoT0EzQ2FEZi1FUS1oV0NOdGpiai1vY0xBNkJGSnNOaWxBOXlYRjF4TUoxenB3TFE4TlNHM1V6ZTlwQmQ5VUxOeE5HX2pOeXJESURSREE2V0picURMVlRxR2dmei0yRmp0cXM5UFlaN0Y4?oc=5,0.0719
TATASTEEL,2026-02-18T08:00:00Z,facebook.com,"STOCK OF THE DAY 📍 Buy Tata Steel Futures SL 205 Tgt 212, 216, 219 Steel stocks looking very strong Steel Price hike expected in March European steel stocks ran sharply आर्सेलर मित्तल का शेयर 3 महीने में 65% चढ़ा Yesterday Tata steel up",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNc1NJSnBnQmZIdGhWZDMxOEk4bTUzVjBRLWtlWjdKVWZHQTFWTFNEUnZ3bW4tR1R2RnRzblN0YlNtaUE1Zm5ocjVCdV9JV0pDZlAwV1BzS0RrYVh6aTlQVXRZUWsyWk1ESmxuN19KMVVvcHA1S1NITWVYWWthTmwwSlljMTU5MHp4b3poc2U1Q2FmTkpjZDFiQjFoYjZYNDdnY3Z1Ry1LT3U2UGlSRDctS2JvejlZS1kzaWExdVRVeGVZcDRkRlFENENNTXg1WWo2WHo2Vy1lR3c3cWJXN0pwSA?oc=5,0.3091
TORNTPHARM,2026-02-18T08:00:00Z,Business Standard,"AU Bank, Torrent Pharma among 3 breakout stocks; strategy, key levels here",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdHhDVGJwbjYtcG5oU3o3X2FvSlp0VVJUZ0dCNm9XYU1hclRVdGFjYUhXM0d3VmNTcWU2SlVNMDNxOTVkX01ZX0Q5bDU1LXFjbGZGYWZ4NF8xblRRd29qai0wWWZld0gxZFp0U0FPNlFQVUp2RkZzVEthSS1zMzZqTVJBYk5ndlphVEwtSmd4blByaFMzeVVYdlM4WjZkSW9rRXgtR0pBMG1Tc051eEh5S3A2Wm5vSmprS2RWOVMxNDBJYTg0UHlGcGpSSlprZjdGaTM3UzUtcHlEcW94dEZycmkyNnJ3aXVEUllqMHVxNE7SAfYBQVVfeXFMTTR2LUlrcTJuRGpuR3ZxSG5SWmlkeEtDNEtoSGlPZWRrTkFmbjdTcS1wYmdkWlB4Tk15dWtISnBaSkRWUXlBRGtHQkpXLWhXakFNWjFRYUNXU3JmRTRSUmh6SHhuaUZsNUVUU1pnWGdWNWtKM01KQWVLRHUyQXp0SE54OVFJWnpuOEVpU1V4d21TMDhFcHRKc1NoMk4tYnRfYnRGNnhtUUdhNG1ZLVVEWnlzWXFxdjdHaXh0cm9vaDByMWFRSTNjd3A3RFlHMnJNQXllc3d3RkdENnpUZHZMMzJpY3F5TU96QUFTTjVqRmVzREp6S0hR?oc=5,0.2939
ABB,2026-02-19T08:00:00Z,Upstox,"ABB India share price rises 8% as orders at 5-year-high, profit down 18%",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVmxyeDdyX2M4X1k0M1JhVlhVODNLM2cyQU9URUdhWkFfekxQQjVqTmxjdVlDRXhOalRQOExLcjJJYkYxLWgxQk53NXJQU05KTGdGdC1xbWU2V0NpVTN2UTBoeXRnbmIwUGVXOGlzZi1kMEpKRHEwMjB1YmZsamRnajNyT0gxdFhCTlV3My1maV83UHplRnlKcWFwV0NndlFBajVydWpFNEpZdGlRU0xjaHhzV1EzRm00eDk1SzUwU1Iwek9BaE8yLU9aOGRJWGtG?oc=5,-0.9563
ABB,2026-02-19T08:00:00Z,new.abb.com,"Notice of ABB’s Annual General Meeting on March 19, 2026",https://news.google.com/rss/articles/CBMimAFBVV95cUxOeFV2bU94RmhPZDNnVk1HZ1NHTHdzTTctZVNBNldIMVhhU0xWYjdkVWY2TDR4ZXgtVW1iOWUxM3d4UXpDdWJhampFUXlib0JWOWNKSkRCeUN5WFF4WnQ1UE1qNXVLYmQwNWtPeGUzOHZjTmRmWXMwaTlXX0MxaU5WTjdCaDRPZFB4M1dTdEFPWHFteklhVVFwbQ?oc=5,-0.0189
ABB,2026-02-19T08:00:00Z,new.abb.com,"Order growth accelerates, supported by broad-based sector demand in Q4",https://news.google.com/rss/articles/CBMirAFBVV95cUxPRE15UEdLT2tEN0hHejJZcFJlUHdsV2preVZGRVFsMkFyQWdRZnlldVdqM0laZ0pQY0FpVGROZGE4SUVlNTlreEI0VWNYQmNlSXJoaTBiZTk2TDMzRjhhaDY0SkNFNkhaZkxETjRiRmZkSGFnSkQ1WDlfWHVsYmJqZ1hoSUVCeVU5Q2lpT3FxaExUaW5KRFFBQXg4RTNraEhaU2NLSXhTM0V1U1dS?oc=5,0.9342
ALKEM,2026-02-19T08:00:00Z,business-standard.com,"Dividend stocks: Alkem Labs, Irctc, 25 others to remain in spotlight today",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWldGY1ZJMmlqQnR6LV9GaW5qb0ZjVk1ydmowS0hMOUlCMnVXREV0Y1NnQzA3WllacTJCYlRubnZzQ2FvOHpLZ1htaUt4YUxzelRwek5DNFk3YjQ2dGFDWnlzN1UtekN3UXc5cjVuQmlYZVJScU9rR0VpUnAtSVBsY2hjQV96Vk9EUnNhZkxRM3hKNlhEWk0zRjgzZEdab01tZXVGV0lja2IwRE9oUnNkcjl2amQ0YUpnem55SHRSaEVjMUMwZ2NpdmF1bEt6N1BiaTd3RdIB2gFBVV95cUxOdURNcW1YU0EwN2MtRldmSWppVURnVnlkUnZoT2c2NE15Zk9TcW5odld6UERrUVVqX3JxSFNSdUpCQWl6R2dhUmZwR0RGS242cEJMd2xZYkNDTGJQaXN2QjkzTUdmbUhKS3BCZUlsWXE5cll3WG9QXzIxcTRXNmFUbEtqb3o0T29qdWxhczhDcGtXbTlfWVk0VE14LVNybWt2dnRVVFQ4LWxReHpDbG1OQmQyTEU0QWdPZmRhUHZsY1B4S2RnY2pBMTdBZGgwVXpyQU9sbGhXempwQQ?oc=5,0.1412
CUMMINSIND,2026-02-19T08:00:00Z,The Economic Times,Stock Radar: Cummins India stock hits record highs in February 2026 – time to buy the dip or book profits?,https://news.google.com/rss/articles/CBMihwJBVV95cUxPbzdhbXFuY3VTaXNSYmFIRVU4MmRuWlN6bkVtaFhZelBWSUZXMjZEWklMNk9TSFdHdjZsbEE1eklhaGVycnhjNVhkVkR4NTNkOVZpdFNrdUl2MHVjMGdwNlU5QXlvMU9HM2REa1pEd01YbjJtdzJYNnByRTBYc1VndVFFTHFhel9kYkd0Vm50MDM4cjhoWXIyaFo0SVpYRk94UVFBcTBvOHBUejc0b2loVlFUdm9TZTNqVEs5ajA0VHhQamV0OUp4Vk1EYVRUYzFiYWt1MnNaQmUyLXBiSjlpbUZ6VmVVZG5LMV9CbmlocFp6QkdiNWVCOTVqenp0VW0wUHRNWG1mONIBjAJBVV95cUxObmpib2ZkdVVDUlJwUFNZc1JlaUpEVE5qNHNGTVdJQzlyUFpyZ2hrMlMwSk5DaU9ZSnBCQjZsMWM4ejU4U2k2S29RaThnY3lWaHdQNWJxQ1FNZkJpazB5Ylc2TnJyMHItR2N6RmtLaW9uanJuNWNtXzM4bVlURW9mMElrNm9sVnFaRGdNV2ZIR1d2Y0x6RDdhNlJHRVVtcHRudC1NUHFtc0RNeHFoaXJiZXhsYWRDMFprTkk3cHNFbld0NTVSdS1jTk5JVkVmczV2a2kyT3g1bkItdVl1RFIzUzNCZ1ZfSE8tdHNxV2dVZUJmY21KQUJCTkdRckswZndEMzlpcWNsZTVHdUI5?oc=5,0.0722
IRCTC,2026-02-19T08:00:00Z,business-standard.com,"Dividend stocks: Alkem Labs, Irctc, 25 others to remain in spotlight today",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWldGY1ZJMmlqQnR6LV9GaW5qb0ZjVk1ydmowS0hMOUlCMnVXREV0Y1NnQzA3WllacTJCYlRubnZzQ2FvOHpLZ1htaUt4YUxzelRwek5DNFk3YjQ2dGFDWnlzN1UtekN3UXc5cjVuQmlYZVJScU9rR0VpUnAtSVBsY2hjQV96Vk9EUnNhZkxRM3hKNlhEWk0zRjgzZEdab01tZXVGV0lja2IwRE9oUnNkcjl2amQ0YUpnem55SHRSaEVjMUMwZ2NpdmF1bEt6N1BiaTd3RdIB2gFBVV95cUxOdURNcW1YU0EwN2MtRldmSWppVURnVnlkUnZoT2c2NE15Zk9TcW5odld6UERrUVVqX3JxSFNSdUpCQWl6R2dhUmZwR0RGS242cEJMd2xZYkNDTGJQaXN2QjkzTUdmbUhKS3BCZUlsWXE5cll3WG9QXzIxcTRXNmFUbEtqb3o0T29qdWxhczhDcGtXbTlfWVk0VE14LVNybWt2dnRVVFQ4LWxReHpDbG1OQmQyTEU0QWdPZmRhUHZsY1B4S2RnY2pBMTdBZGgwVXpyQU9sbGhXempwQQ?oc=5,0.1412
TATAINVEST,2026-02-19T08:00:00Z,Equitymaster,Why Tata Investment Corporation Share Price is Rising,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNOTRFZjZOZHdFajNXQ2ZWVW0xTkFEX1hqZXFPSWlkYW1LcExGUzQ2ak9SMXdheU5TX3l4OEtUQlp0MzJLRjdXMkVMNS1BWXJOY01tdi1uTGxTb3djdllZUzhEZEZlYzViRElxcG44ZC05SU5qbFR2QnFHS1pobTFVRHBLSGFBMzNJRWRYR25qdEZqMnhBMHNCM2c5SXRLSXV2d2s0RGYtYy1CbHZQeVJTREtJb2dzNkxCV3dldkdVdjU3Zw?oc=5,-0.0741
ABB,2026-02-19T20:21:35Z,ABB,KEY FIGURES,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qLUhUbi1udVExT2lhanRRWUJqRV8wNWFPT1VTeFFYaWFJZjhHZjNsSkxWcnlHTU1WRGx5aGd2RXlsSUxQSlpJZldYTDJpdWhYNTAzTWJnOUtLOEliZm4xVE5qRGlSQnVMRC14MmxJRkFqb0hmeGo5aDhCemY?oc=5,-0.0200
ABB,2026-02-20T08:00:00Z,HDFC Sky,ABB India Share Price Jump 6.78% After Q4 Result and ₹29.59 Final Dividend Announcement,https://news.google.com/rss/articles/CBMirAFBVV95cUxORGRRV2F3cmFnVnIydUFSeUVLd2gtaUpXb2k2eDZ3U2lCalA0bDlDcUlocFZVY0dpbnA2VVlHT1dabXRNWUFHV2hILXY3SGc1dHBuYVhSdnJ4Ykp6Q3BvN3ZoREZpdG1DcTNic2JFeEZ2VGZiOV9UTnl0ZUNva2I2LWxuRDQ2M0Q4eE9JNTB0b1ZNOS1zS1pLbVhnMXYxWE5DSHhfMmNOd1dDNVlG?oc=5,0.7026
ABB,2026-02-20T08:00:00Z,The Economic Times,"ABB India shares jump 7% on record orders, strong Q4 demand",https://news.google.com/rss/articles/CBMiywFBVV95cUxQT2FJaFdwT09hSW90ekJ6V3cwbzBFLWRpVVNsSmJaZmpYNk9oYm8yazViZU1laGZ0VXNoektYbndyOTBGSnlpTzVpQktCX3hiNUFSU3JjV292RGpHZFN3ZWYtanZRZThBaTBRVU5DeVZjY1RTLUNtTDJVUzQ4LWlnRUUzeW5Fc0M5a3RiRkh5TDJOaGJJN2VHTGZkcHZackJpMDZIYlJGS3lVYkJfYWRad2RndURUQ1FiMk5pWHJ5MS1GVW1xRjJXQjFPWdIB0AFBVV95cUxOSWM3RXNzbm00R2ZPZWE3S3hIQmttdGc0UVV3U2RrbDE3Rmh1ZXZmM3hGNzFZbjRNbWxfUFFyMkFrcHEyU2JrRWNEZzJKakVGQU9ESDhrUmdoWEpNa1NORmd6bjJGSmpPMlJIWHRFLW1NVHRSSkVtRmQ3VS1pSm5rbjBLX0hxVFRjRmhqY1h6elRyZm1nU2t2c2pVQXZ1TEtIMHBLX2g5MEJfZlpheU5uaWZXR1VkZFF3amg5QmNZRkRQQWFoY0FPcFdoZjVqazdG?oc=5,0.9164
ABB,2026-02-20T08:00:00Z,BusinessLine,"ABB India shares rises 9% post Q4 results, record orders",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMzcwV1RXV2duUkVfeklhenYyb1F2SUhCRThLZ1h1enZCek5fMUppTnVPTUVNaFQxQWFtcDRlOUFLcnhiQUo5Ymt1SWZWZmpsd3lOeWV2NndSYzVsZDlNNnRrcnYxZkI0eXM0cHpMblg2ZTBZazE5SDhfOVk3akZYcGx2MHRwVTFmMTRRRW9BMC1QbHk5RlNya3Y0OXlTN1hIUGlJWkYwWm1OVjNuTDg5RE12V0VNQi1ZS0dUMGE2b2pleUpZNWJSQWdwX3dvMnctRHhtR1hrYlU2d3FETHNGZlFQV2FpRmdfN1Jj0gHyAUFVX3lxTE1RX2NWMDNtQ1B4LXozdHJRa2VNMGZMVlIxaXIzZlRON3dHRjh2bU83YmZwcVd5aElyQzZ1MWhGb2hpUHktZ0N5QXhGRUlLUkROSUxNMW5ubktKUFJ1d1ZWU2VDZ180WHR5dUZCb3FHYTJEbVd4NzhydTJrSFhVTXFaNWs5VEhNYWxNZ2JuMXhIU2RBbk4tYkh0QVBQYVNBUmEtaXFEc1NMa05ueklkZlNQblBQNUppMUFEVnRmYVBPX1Q1djlYTktuSko4U2p4WmFxXzdUejg4ODN4UGQ1eTFqeHdUakxqWGVjdm8wN0czdDFB?oc=5,0.9076
ICICIAMC,2026-02-20T08:00:00Z,business-standard.com,ICICI Prudential AMC gets new 'Buy' from Antique on 'superior execution',https://news.google.com/rss/articles/CBMi0AFBVV95cUxOU2FfdWozUVFKajd5TENyOEhnUG91NWdTMm5Ra012ZmRxNmItVlZnUVRWSkt3MmRINk9DeGRLb0Jqc2tNSTlCbFlIWWFCelFITndZTTBST2lYZnNpb21raVpMczU3X3VEdWltRzRuMGlMOGxRZl9ZZ24ybmhIOG1CUHdhQmEtZ19CZWNucm0yenduUWM0OGlrS3hya0N0eEFNTWFMQmlVblhhOHl2bHFqbG5Mel9kdnYtWDUzXzJzYmhEUG05Z2J4MGpqOVZ1UU9n0gHWAUFVX3lxTE10dWdsQmF3SmUtUWs2b0ltUURiTjd5R0Zkb1hpaWZ5b1cyZkV2dWV4Uk5XdU5tcVpGUEJfaHN6Zm02eFJLc1YxdWJjcF9tRmlMX0M3TVd0QXlrV2pUUHVRVndydlRNMXVNQW5INjQ3UldqXzhSY0Q4bGUtU1AxSTkwVUUxMHJmb0tMOHd5VThXcVFTWFFRMzhpbDZaNzV1OU5GOFhjbGtZZEhPOGs3WlJWWk1VSl9hZWJ6VC0tNGhJc1Rjd0RtbWxYLUc5anFoRld5dlhVakE?oc=5,0.9185
INDIANB,2026-02-20T08:00:00Z,The Economic Times,Stock Radar: Indian Bank hits fresh record highs in February 2026; time to book profits or buy the dip?,https://news.google.com/rss/articles/CBMihAJBVV95cUxNOHFVcWxmY3lhMFlBenlZSjRXZnlFNGptRjl1MVNHV0JHa1FHcVVTUkhmOHNpN0N5UXUwcUdtMncyNDctanN1YjlDTV9ESS1tNHY3SGFXTE1DVkdUTWtvTzhfTUVaZnBOdjlyV05lZm9KNnN6Y0Q5VmtHLU1HVS1UUTBiR3ZVVzZLekdOSk1ieFYzaW9Ia0xSVVN6NGJ6VFpGNndHYmZKWHJ3SUFkclpaM3pqYkJFc1BpRVVFUTBBbmw1cGJTLVN2OHRUeENFMWl0NEhMejZHMDV5UjFGR2U5LU9MeG1qQ3J0Vm1WN0VXbnpXdmxHNWppaHdLOGdYbG5makJ4ONIBigJBVV95cUxNaTUxQlBHdUN6elI4Q0FtVHBKZ0oyTEJRdGNkdGJVWGl5bHpPYlVkbHNwbjRaSmdubFR1Z2lFSmctdThjUFRCS0hGMTdRUHM2bndSblpBZklwNEdDQjY2S2JiaWpGVVg1dnRGaVpWVEV5VjU3b1RWNEE0bExfcDlPX2JZZ1JZSE9iZncwSURldXdrdl85RzBKcDgxZ2c4cFNfZk1jdEpvN3BuWkQ0LVYydkhJbzAxRVdOY3EzY3BlcWFfcE1iUEpTdHdnRnQ1UldlYWRmd2x0UVBtdG1hZjhCSFMzY2d6bllqVWVGSktfb01tN2NsSnZpQVdTYTgzMjhkNG1MMDlBVDhkdw?oc=5,0.1122
IRCTC,2026-02-20T08:00:00Z,Business Today,"IRCTC, PFC, SJVN, Alkem, Senco Gold, Info Edge shares to turn ex-dividend today",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNb1c0NlBSak5QNm0yUWtTMUN1X3dVVG1JcERZRlFqcjE1dENwaVh2ZEtEb0g4YkhYdEtGbjF0QUw1UXljN2Y5TWk2UVdZMElJYWt6MmxWUFZURkFJNVBZQzc5U0xkZ3BFU3QwSUlkNThzLXJGR1d5elZaVFZjNHRELW9kaktRTGQ0dGdSTHV3TVhTRHBrRWZuR3JzMVU1NF95UWhWZmdVaUFkQXU0bFV6cE1hZXNpdTlESEdHU0FMSG5ka2UtTS05MllwRzBXMnpUemJPTm1Od0hHUdIB3wFBVV95cUxNY1FMVEFMZnIyeDRCUGFhOWNvMDk4d2F1Y1RQeE1UQlNJUmJFeTlreUpHRjQ2YzRqTUJRXzg2d09DUmlmOWpEYVkzXzYtZkdIMjF0RXJvYmlfdUhId2xPQVZZWlJacUNTQUxjLXk2R01ZaUw5QVNRQWVmUXpWaUFTMUoyZUhVTG9VS05QcDcxWEgta1k4a1NGMEhFbjdZaDFpT0F0YVlidktxd2JVZGZONHRvdUVvS0gzaVF5aHNLS1ZlRzNVOHB5VzlzcHNLcEZJaEFQYUQweDFEdUhXSWlZ?oc=5,0.0332
