symbol,published,source,title,url,sentiment
RELIANCE,2026-04-28T07:00:00Z,The Economic Times,"Reliance share price target hiked to Rs 1,910: Why Goldman, CLSA, and Morgan Stanley are betting big",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPZU5QMTNHd1A2MXhsclFLWU9KNjNxem94MkdaM0hrS1dBd1BqaWx4NF9fcnBjU2wwSWIyWk5Hem5SaF9QZVJKTzdBdGY4VkkzbDVtaGlqTWFqUlRJODVRYTJMLTRua3NNR1dmMWFNa2VBVmZMYmUtblRMbTR1emRQMGtQRmo5X292OHhOU1k2cmhmaU5wblhRNW1mVEt2OVR6clo5bURWanp1OEFhdXFMaTZEbVlIa3J0VVZpYWRlU2swUzNNUVVuOUlNUVNjSU01RHo0OVhodU1XXy11X1c3M0FjbVFYcjZSX2JYWEY1czE5UmxjaGZxVGFHOHgwZTTSAYQCQVVfeXFMTzN6cFVKOTdHakZtVXFIODMxc1lxWkY3MEhiRHVLZWlMWWduMUhuS0U2X3VzbU9zX1R0NXZ1LXo3S3FBeE5PbC0yckdEWk0yREh5aUtlZ3dESXZaNTVibnBpMUhqMW9mRmQtVXlXTTMxY2JTai1fQkFqM0FONmdIbkpqUWswZWVCOTFUcEltby0zU3puM2IyeFh2WENsUGhSZzIwTXFNc1E1SG5ab1U1RkhZWUkwSy1tdlNtR3BidFRGRkpYbWNadVNnR3NCZHRkaUFQcDd4ME54VHV4MDlHTHFTU3JEUWJVMFBXck1sdlUwWGh3Rl8yeGE2SmdfUkJkTHp1azk?oc=5,0.5244
SBILIFE,2026-04-28T07:00:00Z,scanx.trade,SBI Life Insurance Reports Strong FY26 Results with 19% Premium Growth,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPNVRDXzQ4R3pRLWcwZ2VpX0JSaTRpTVU3QjNjakFGcHRRVktwWnR6SnF5Wk53YUw3bzZMdkRTRkc1bTlXWmVvV0xYclR6U0dzelJoQWN0WW1HMDNxOWI5YVF1MjltWV96SFpYbGxLUGM3OHMzS05DQXdIN1oxeVU2eXJDNU9maWtKZGVoNi1QTk1VSVIwS05uNkJEVXgxVHA2YVlrX25FMnpTRHYzT2dZWWRicjFKdkJ0RnVScUJPYUI2NFhPWUoyOHRmLW15UHhPeTdrVDU2aWI4VjVobEFNV1lwMWg3OXpjbXEyckxiemFnUm8?oc=5,0.9272
SHREECEM,2026-04-28T07:00:00Z,Univest,"SHREE CEMENT Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook",https://news.google.com/rss/articles/CBMibkFVX3lxTFBuVzdZNnBCS3BPNEc0OTNzNVBfdTdHT3M4bHZyTVloUk8yTDVaallsUW04dE91b0xCOWcweEdLVXVzTEhRcm16ZW45dzV4QnB3YUxIbDVmb1RkVXo4bHUyWUltRmIzUXdNeXRBc2R3?oc=5,-0.0271
SHRIRAMFIN,2026-04-28T07:00:00Z,Moneycontrol.com,Buy Shriram Finance; target of Rs 1200: Motilal Oswal,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY2tocUhQNmZDeUFIRzVHSG1VLU1ELU1OS2JSWTRVckdXcy13Wk1oOWFFSHlDTlowVjRzMHlaTlhsN0l1ZlptTjlrOEJLZWRfRE1IbzlhS3NreW4wQmpaaE53Z1JRYWc1aWc3dkduOEhtTTA3LUhhOHJoUzhzRm5kV1h5Nnltc3hHYnFnQ1V2b3dySjl3bTl0M3oweEFlQUhYMDNuY0NjeFZERjJiUkRj0gG0AUFVX3lxTE10N3R5OExjSkNxSVlTTDh0T0lMejVkWGpzYmNKZUtHUHJNaV9hdF9Ua0ljcHg3TUhYWmlid3RpMjBBV3pYeTdpamFza21pOEpuTjFpMnQ2Wmk4Z1N1U3RsOXdaMVJ5Sy16LUx3N19nOG5YUVA2VUM3RG5Ga0ZmU0dPaEVhb0xxOGJvVmRBMVRwN1NXbEZ4eGVPYUNhSndkTzBLeVFQSUtWQ19TYl8wTkdQWlBkYg?oc=5,0.0272
SUNPHARMA,2026-04-28T07:00:00Z,The Economic Times,"Sun Pharma shares rally 9% in two days after $12-bn Organon deal. Here's what Morgan Stanley, other broker",https://news.google.com/rss/articles/CBMikAJBVV95cUxORkhmcGJuZDF0NXYwZ3p3VklTZ3pKQU9VLWRMQXBoaXZHRlc1em1lNGxFLUhqWVF5a3RZSVA1REdxeTFDeUlPdTJ2MTM3bTBzdzY3bkk5NEUyRG9ib3hOVll6NVZQV0w1S0R1eTlDVjhwV296U1o3MUl5d1dLNGxadTZrZmtIV0dTMC0tQnBHdXYyYmVPaWNzWklNRXBERTRwcG5seXRFNHFDRnNyaW9MSlB6a25YYlNPalJKWjduNWZyZXJRUl9PUDA3bkIzVE1weWVEWjlxRFVMd0hXY2d0X25MRkltOFdWakVXb3ZlRnkxZ2F5b2ZncWhDajBkdVV1dVFXX0w5VnlKQk5TNWNNaNIBlgJBVV95cUxQeHE2SHNzWkR4bTl1VnQ1ZjVwaVFCUEdLY3U3a2M5ZkhUZlh0VEZ5Ym9ZM2tZYmZNRFhJRjVibnlMb3JKSmhELVNFdkp3RUszbmZRalloZHFUR0E4bFJJV0gtamlNNnZfUDBZcGVqcmx5YnpWNDdVMDlLVTM0ZXpxVjU2VnVhTmxSS0xEbW96YlF3aDdwSE5jUFZIMDk0UTJQQjlxY2dENjY0bFpkcks5cTl1MGZCa1pQN3pLTnllMUFRNlg0U0wycW5vWXl4dnYtdndnWkJfaFN3cFRyNkpNcDJHaU1NWG9vSmNyLTRacEIwVzFpUS1fcGpXYmlVV2JBbTlvcGtwdTIxUmhOSC1mQWxla2pfZw?oc=5,0.0968
TATASTEEL,2026-04-28T07:00:00Z,The Economic Times,Tata Steel shares jump 2% to fresh record high: What's driving the gains?,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbDlDLVY4bklTTnlmczZYSW9Gd1N6R0pLbnRZQnNjOWFYTkxpRk5pV1FhTGEyR1UwdmFYR19wSUFjY2U4ODZVYkJNNWNndjNHWmdQQ0ZZZTZZZE9NTlhTWGlzdE5TNHVBZ0ZtYWZNSDU4YkRQT2RmSmw0bUllM21pRjlidDdmQ29sU05HQWtvakR5VHFXQ0IwRUZDTFhvejJVQ041Ti1YQVBKbEE5N1ZCdFptN1VIMG5WLUlsWkg3VHdEbjlLb0Q2dHRHaWJfUF9BSkRZM0xCdVBpRmPSAeABQVVfeXFMTWRqMG9IYk1oS0taREJaRU5aeTJzTEk4ZEFEX0JKajRERGh6MG0tdzVtVlRhZGZSX3NXSExhSWU4NGhGS08yMGhtZlhSTUtfYXZRdEh0WHd1cnAxLWphaG5obHc3UWZlYUNlU29scGdJa0xYbWxOM291LTZrMGc1Wl9Jd3NGc1JUWUVkU1lfVy1KVEZyT3cxSkFjd2NRWTg1Sm93OG9wRVFocmEzZHBTTVdmYmliZFN6Vl90VXRPaWlFQnNVNFp2QVd5UFgxdFF6cjJRanFXbzBRbVEzTFFzOXc?oc=5,0.3459
TRENT,2026-04-28T07:00:00Z,The Economic Times,Trent shares in focus as Zudio-parent sets record date for 1:2 bonus issue. Check details,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZTRQcVl1bnZqdEY0ci1qVXNYUm5BVUlVWHVUbVBVRUlaWXd2S2kxbXRldTZQOEJsd3pQSENadlR6TExkRS0wMTc5WUZYUmNtZDJ1eGpWUmRDUGNMT1RUR3FZX0EzX1JLTnNXZ1dNcTNaeTcySHV2NWFXUWVOVWFRTVN6eEF0RDFGSy1aVXZaV3lzQWdfdGpKREMtX0Y4YnMwbDF4QTZHaERDNktuMlBnT1ppY3hkbElTNEpJQy1Fc2JjUjVKY3QzMERLYkRNSXBzLVBSOS0tWHlTUDNYZFVLTXB0NWRIS3FadDNvTTF1YmczUEnSAfgBQVVfeXFMUDV1TlhTYjlUenZURXkwMWNJaFVGcm1hNWxkUEJWVkF6NjhzQnZkMXVaeUVXUGJkbjU0bzVtUDhKbWpiZDdGTU1pbkJNN1VjZW4xU2t1Q2hxSGtHRkstanI0SkU5d0p6NXhkalU1dGt2WWJ0VjZFN2pGSkR1c0pNYVJEUlpWbFFySWY2TGgtMVFRRG1XdUdxSHJLdGt3QTZrSERfQXgwTWxVakxXNHRMVm9RZUdiR0FSMGc4djNxNkNyZkRWOENRSE1CLWFiSGZkN3k4d1ozbDFYcWVxNUpXWWdMUDR2QW5kSkVlVWFOMl9FeDRhdEQxN1k?oc=5,0.0777
ULTRACEMCO,2026-04-28T07:00:00Z,Business Standard,UltraTech Cement delivers a Q4 beat; cost pressures keep analysts wary,https://news.google.com/rss/articles/CBMiygFBVV95cUxNb3VRLTZIWnRWZWptaXhEdmEzT3JuUmVTQW1xYmQxcWotZGNDVE9RZ3RSUmprRVJ6a1I3c25ZWmtRMlhjTTlySjBsLUFzTGJzdmF6ZlUxS01yRzVxU3ZneHpJX0FudURqYVpjWnphMm9CLXZKQVNpY3lGR0Uta1J0TlpNeTk2WXF1QWtxWVpRbEFxblJKcDdIcXo3TG54TGdCV3ZtOEV0N3pqVWxSdHpndW1sdjh4RF94Zm40YkFJRmRtRUxMYTctbm130gHPAUFVX3lxTFB3eS1EOVhLd2VQMFBwVk1NcEpSdHdzMzBRTEVPbUFzTnhfelZBV21BLTMtMUluSWdhZmYyQ1ZwMk1GQWcxdjN5VS1BWTBIVHJHWnpObFJSNFR1OWNXdXNsM0dCMlBuR1J6QWlqZkMzUHBOUWpXSFlZSHFMNEltNUVYWkRTUkt1SFR1QVoxcDlOdW9NeThMdkE1NC1zMXpJeS1QRWNNcS0zb3Y5Y2NvQkh0YWFudWJQTlZPeEp5ckNaa0hwb0VKbjNsbU5TOWpBbw?oc=5,-0.8588
ULTRACEMCO,2026-04-28T07:00:00Z,The Economic Times,"UltraTech Cement shares fall 1% despite strong Q4. Goldman Sachs, Citi, Nomura, others weigh in",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRmxDbXhqbXBuM0otRmtTamVPcnVxQkxuRER2eklSTlZCS3A2bWJxN3VjcmVwc3lvOE80a0dWUGpmRENzM1UydTY3QmR5TEgtMFE0XzE1MXFidHVLeHVDdXVEN1hxdUxLRi1keHBFeGZXSTNZWXdjWlhHYktLTll4dDBfS2t3WnRNMnZaZGlnNHI0VVdUS0swYUx6TllaMmExeno2ZGp3NFU3UEliMVNFN0FUOWRKSktaWXA5T09ZMU05dGJ1RHppeHRoS0VYQkxwSWRxLUg3LVVnU3h3bnB1aW9KbEM0ZnlGeURCX3Bpb2d2dVViVFBF0gH8AUFVX3lxTE1Vc2NwRDNycXNhNF9aeTZzbXVvSy1tZ0NHNG9jWnByb21kNVc4VFpHTXhVZDNQZkwyTm14RmM1a3dDWDRLX2Y1MkwySlpadmx6RERJZU9MOUlHV2F3NHIxMUxaM3ZGU2tPOEhnNzlCMUVOSUdVdGpHWDkzaUJfdmw1bXRzTWRqOHJEQUlBbzVxSkVTMGZTckQxRkRJbVA2YWFSY0ZBQWxlWkdkMmx3NFJGUFAtR0FpQXRCU1M4SUtSejNybFNaai12VkozM2F6NXBIZ3MzV0pGSDU4MUhoQ1JXNC1PSXZwVzlQeDE4eEt0aHpqWXhHOWRNT3N4Tw?oc=5,-0.9184
ULTRACEMCO,2026-04-28T07:00:00Z,Moneycontrol.com,"UltraTech Cement stock steady today after Q4 beat, brokerages retain bullish ratings; special dividend in...",https://news.google.com/rss/articles/CBMigwJBVV95cUxPXzRndU9uOFo5eVRLYmRCdzlfOXlOYk9FdWtVbTU2V01nX0JaczA3RllEX2MwckJSZ3d0Wk53Sm9ubVRHcDU0UEJLM3VLSXNvVGtIU082TzBfektCbHJWV2xaVUFjSkdjUVNBdURNZEg2STRBYTByZGxST19sN3VYZzNVRGREZW1ad3YzaVhZcW9LMVNhdXlmalZneE5hOHh4OUlJZkw2NHVUMEdTQUJDM1ZMUWVMUHpFTHNhT0lfekV3dWZ0b241TFcycHlaYmpfdnByLUJwUExFeTUxZmFCR0hLcXdRczlIV2FqLTJqbkx1NXQtOUxzWkJibDRsNXczdjRr0gGIAkFVX3lxTE95Y3UtQ21uMFh4bHhoNU9lVW1FemYyWUlwcmtYNlo5RDdoWllUQVB1dWxPYjdvQlJFMTNUQU5ucHpkY3RKbzNEWHJaRlhwUUNrUHQwWkRvUWswVmV4TkN5QnJCakVuYWxBa3NuWTdhUTJCNHdiWjd0NUE4YUprSkhweHJsSk85SWdsazI0bUxzV05iQ2x2YzRnc3VVbDRTQWNreWV3bkE3d01LbEFtQTVxRmQ1djcxbFlHZ2l5SFI4Q21SNTkyb1Zab2xtVjFHY0dYQkdvY2NQalQyWE93QktxSkdzdkZ6Z2NxcGtrZ3poTFFIRExkX3NkQVZvV2ZINUxNcGFxaWxrdQ?oc=5,0.9011
VBL,2026-04-28T07:00:00Z,The Economic Times,"Varun Beverages shares jump 9% in 3 days. Why Jefferies, Motilal, and others are bullish after Q4 results?",https://news.google.com/rss/articles/CBMihgJBVV95cUxQb3ROMmdvWlJYZ0hrM3F4WU9QLU0xU1RGVTRaZDBtRzREQ1JwOUJNNFAzbUNCOEY5bEt3Tk9XSEpSaWExeTAyOG9DM0Y1ZVdsS3hJUGdiUUY0NmFyb082ZWJFblFxOXNzYmFmTk1wdHhuSEFBMXdSWkVLcFlkLXlRcEl5YmlfY215SVRFMUlFaGp5Qm52UDJWR0pnNmdYNVczcWtpdkNWaUhBWERUdFJFNGJsbkxPQlFXS0MxUnNHdTVsNHh3TTJfUHdGV0J0cm5aRElOUUZobHBZZmFmMlpUbnpJRGxSdUkzVS00SUxUUWI1SlplWXlZQ2JJcVZHS1RxMm9MMjN30gGLAkFVX3lxTE9ObElpdC05NHlpTzZzZ0REQmlsQXBrSU1pdXZzdVRScDVUVFZQMGxXVE5vcy1YTm1rc2ZfT0VHYW9zay0xUDZHUDFYUUJSTWdPY0UySnBUdFBKZENtY1U5RjBSYUlHTm9UVU1ydzQzTkY5YU0tQ3FPdVhoaWNjLXZNd0J6UnVlWXJyQlk3WkRNSTBaWUJKMGU4b3AtaHFaSFpUVnNOMWRjS0xXMTFQZ3VxeXlZMEZTZk5HV1hCdFEtZWFZTWNkaXJxYW1TbEwzTXRKRlp0djVuZGhmMGdxMkFIbjFrdlRON25OdjhlZzd4REVLYjJNTVlNYndJc2pQU0E4bG5DbWtnWWdqaw?oc=5,-0.0735
VBL,2026-04-28T07:00:00Z,Business Standard,Varun Beverages shares rise 2% on Q1 beat; Brokerages raise target prices,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZDE5OThYVERuMFZFMVRaRy13QUN2WjNCSFAzbkgtaVgtdERqUUpvclRseHdYMGRPdGJidWFSU0JjUUlCLXhiMFdnY0VXSDNBSGFXRHRuRHZXeHg4N3d6UUJKSFowc2UtOXh1N3RNNkc4VnFfak1LODdBR1FFaTdMM2JHY1VoVTl1T0JvcmpTaU1TMzM3M1BlVng2MkhrRjh4SVFpcjZ6cWZrZVVGSGUteUZ3cG5jUkYtN3RBWjdnQlIzZzFoRWhzeHd30gHPAUFVX3lxTE1RQnQ3djZCNGp5dS1YQWllckpzUzg2SDhUcDRDanpvdXYzdlFfSmg0bkdJZXBIQUJ3V2N3cHVIYno5Qzd6cEVUTkdxdTZZa09mSzE0NjBTa1hNYkd3elNxZ19na1FsOWRPOEJpVEMtTVhBY2dRUmZSX2hRaWdUQUR3Mm9xWjI0TTduRnY3VVJMZHNkQVloTlkzaEZTUEo4cEJDOVU2ZmZ3aG5DS281UUQ5MnI2d01aU2VpTTRXMll6S2lIZF9VR3lFYWRheW5IYw?oc=5,0.9065
VBL,2026-04-28T07:00:00Z,Moneycontrol.com,"Varun Beverages stock up 1%, extends Q1 results gains; brokerages bullish on demand outlook, summer...",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMTZnTXJFeDhTeXRFYklUdFROdzE3Yl9TTEg2amRfNXhaRFFCOXZoX3F4eS1GZm5mY0JQX2JaWWJONEhtbjJ0enFSek54akpaYlpYUlViOV82UF8xa3Bwc2NCUXhtWVoxQ1dMU3Q1RHdaWDFCWHNsLXFPQTR2NHZLdlZkOGE4UVFLNjhlNFJHdzZmcWgwUlpQQWpSV1hjZ0dzdWNOb3d4YzVyRHdUSXJSUVNWQml1OXNkbVpSdVVJN0ozMEFWaVNwWXZpZmFLRDFLcUdpMU9TNEdySWdna2lEMVVnYXNFV0lRYlhRcE1RVk1ESjczUGp4WGZhRXhoZ9IBgwJBVV95cUxQamMtdzUycXFpakF3SDJhZDBuYTBKMFhWS1B1V1pyWmhpSlBiQ3RjSTAyRzZFcGlDeTJYOVd4MC1vSHBnMk00T1kxQTdjWnhGcnRxQ3ZkQ3VwbDNQWVRHV1pLMjFsd05XXzJaVzJhWll1dnE2SFJFMW1kM2tZczJnUVRsa0kyWjRheVlMOFFLYzdEa1RDWDc4NDFiY1lfMWU2YnlOQ2Z0RTNZTDZ4YkJYcTJwdEF2elgxVVBtbEpwZ2trd1psZ1pTQjRQMnVfWnhNWjEyRkUwREZpUkZmYVZuX1lRZjhPOGdvWVdyZEtQeU1ycTB6dkpvMWFZam9ackpHbFdB?oc=5,0.8556
BAJAJFINSV,2026-04-29T07:00:00Z,Business Today,"Stock up 9% in a month: Bajaj Finserv Q4 results, dividend 2026 announcement date and time - Earnings schedule",https://news.google.com/rss/articles/CBMigwJBVV95cUxNN2lSdjV2aVM4eWF6OWNtNFlvYlp1QmVJWmc0eVU3MDRnOUpRMm43aktkRXBVV1pzUFA3NlFNZUkyUm40eXJxNzJSWVZ1UEdEeEVnWmwzTGkxZHp3ODlYWUZibTlHUGdNNWF5VE1DLVAtSGVqVWpHSVcwdEVPT2RYTmVMVHNUMnBUYlBCU21MaDJIREFrYk15ajExVXpmNW1MT3pkbVU0Vlh2ZW5BSENXYXEtZ0plZmIydlpQdGFqNS1TVnB0ZnpwMFBpOE5oNGFESEJuSUw5QWw1Vk01cXkxV29oZnpzLUVZQUt1aEFWQVpnejV6b29VcWMxZ2c3WlVrUGVn0gGIAkFVX3lxTE13Slh6bzhsXy11eUhacVQ1eEtnT1dlRGh5TEx5QzFwZlU1aTRzVmdfSTVCelJPOFpIWnRMZDJaWjZFZDAwY29oLU9IZGtrYWFIcFVWVUg2akczeWlfa2hWNm9rR3NsNkw3Zk1JRkx2bWRpUU1SMklEYld3ZVl4V0t5WjJycnpESjlkR09oNEdlSXB5TWpfRWFVMTkwSDhvd282cHRxM1FlOElFTE1pOHZUd2xDWGpCWUFRSVJTdjZRMjdOSlYyakd6S09EblBWeFZiVXpsVGVLOFp6REZGYkswdXVFeWhUbGpNMXBMTTR2VGdCS1hkckpvTVFZbVRnNlRuOERwNVg3MQ?oc=5,0.7351
ETERNAL,2026-04-29T07:00:00Z,Livemint,"Eternal share price jumps over 4% after Q4 results. Should you buy, sell or hold the Zomato parent’s stock?",https://news.google.com/rss/articles/CBMigwJBVV95cUxQVHJCazI0dUtUUGZ6OUdyVWxsNHBnWW0yQ3lOVmVadjl3YjJmTlZWSUl6OURENXlmYTFNU19IVTBZQ1pDSjM2R3Vqb1JQOFg0d2lRVjc0OGlWLWZObHM1MVdvaXJRZmxhRVRDU2xPWnQxLWpXSXhrekRuNVJvSjBlMGk0Ym5RTzVfX2tzVWVPaWFNS0dfak9TTlVva2htZ0gtNUdBZ0pFaW45SmdIUWFjT3dDLUtETTR5RmZ4VzhHZEw5UEhaZlkydUVGeHhENGtzN1dyMko0MmJUNENTZWluVlFRamRZSU9XYlpKYjAzUUxfNHR4RFRZSXpUWkVFeTVBa2U00gGIAkFVX3lxTE45QWMydVUzYXhBS24tTmxzRHlUQUtaNmJsTDZPUkZFaElpTGRoclpia3lza3FkTllMZlhhcVpNQXM0Q2NPazlxNk5GQUhXVmJHTnZEaWlTb1B1SVVZcGNyMk11U3VDY2Fsb3ozaHFseUZmNDVDa2lmZVNvb0xhWkRLN0pUcHBFekpKMkZ4X2xBR05oa05ubmZDdlF5LUF5RTJVSmtmNDhadmlLWC1QRFctRkI3WWRHUEt1NFpVaFliRGVYSTMzZzB2eHU5R0ltd0J6VkxIR01vOGVidmFIVWIxZFEyTTJwOWN0emZndzVEckVqdk5UaE02bFItdG9wLTRlV19xS0hzTQ?oc=5,0.0127
ETERNAL,2026-04-29T07:00:00Z,Moneycontrol.com,Eternal shares pare early gains after jumping 4% post strong Q4 results; brokerages bullish on Blinkit...,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPLXNjbk9mYWRUdDJLYlhJR0VON0gyOW43LWd6MkNVbzkxM1NhVmt4WVpLaDFPdUxyRWpaZ2RlWlJfbHNsMzA3eGFIR0s3NjIwQTJydlp0NW52WG9ybnZ4RDFCbGJLcWE0ZVVGbjhBX1ZNQnE1aGZramd1S3RsV3Z6Yk41clFCejZSanRTclhnc0NHczk3UVg2WGdFUEltOW9QeXBEdFptcDBMX2tHTmt2OVJEdUhLMjA1MmhsNzBhaTkwcjVNa0JlU2loTkZVSWdFSDRFMklfY1pmd0RrUWM5YjFIeHlqdlJwSzFydlBGVld5UVhlakxPeNIB_gFBVV95cUxPbXJ1OHJpbXhkNW5kc0ljZDE3VzRfaklBMkFNdENoTnBYUTBXc1V5WEM2YXJndWNheXpMaVM5bHNQODJvWFVKeHF0cnE4YjlIR0NWbE9VNGo4VERZUjF1aGkwMm1OODhraGZTdUk0dGpEbXExZHVHcElSOEdLTVFsRWZuZkxnQ3Z2ZDMtUFhIVlVLdXZuT0E5THowZG5NeVlVa1RvTDEwbDhsOVVhQ0phaDRiTE1SREpFZjQxZGxYUXdWS2hOWG5sR3VjengzZlhEV3Y4M1ByRmY0Mnc2dUIwaUh2Q1VVZ0NOczJSMTFhRVFHcU16bjIxSUFvYkQtUQ?oc=5,0.7841
ETERNAL,2026-04-29T07:00:00Z,The Economic Times,"Eternal shares rally over 4% after strong Q4 results. What CLSA, Goldman Sachs, 4 others are saying",https://news.google.com/rss/articles/CBMihAJBVV95cUxPUTQtUWFXSzdQN3hkX05hOHMydkRVbU8tcnZVTy1fcWhMSkZYYndqbWVjVzZPSjBnY3BTN3EzSlB3NkkzSXdzb1UwTXBmazlqb2VKRlBreVBFY3d2c1hBRnNkb2RrZUJXXzgyV2Q5ZHlsOU56X2VpSWhSRG9zMDhUX0Fzb0tvUzJERHpZQlU4LWNIR1ZRWm9qbkhubzVBODNzZnQ0Q3k5bjFnZGEwWXI5SXlHSG8xV0xUVTZzOVhnV2pIamNNUnV0ZnJwM24wZzJpNHhQZjY3NnpkcG1WWHlmR2RNSUxhTEQzVmxXR0hwcG5CYlRYT2F4eDFjS2FDZmd5dnUxVtIBigJBVV95cUxNbW5sdUFSbEFha1E5SlNkdFl4b1J5eXplU1pJN0tLVERLVFRLN1VOWVZGMFBFVjZMamdEQVV3dndNeTJWUndiRlczdjB2RXhqdk1PdGNmaHV3aEFYUDM4MENQelRIUzgyRUl0WlhHZk9LS2FiV21jMUp1RGRqVGpraU5wYVktV3V5dzZJZW56Z2w0TEhnYk0xUTFfRnNWX2k1T3FBV0Y5TFhKVWRtbWNEWXVMQ3lwWGhyUVBRUzRCTVVUVDVfQXVUYTlpa2JsUDF2Mm13WFhoWnVQSEhLRm1UTEhQQ3FZbUwzWVpuTEJLd3dNRjE3NjFLWGRZdHQySzJlQm1BdnpRTjFHdw?oc=5,0.1195
ETERNAL,2026-04-29T07:00:00Z,Business Standard,"Eternal showing positive momentum, can jump 21% in near-term; hint charts",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMlpseFlkamZYcDd4VWZaak1idEI0M2tMVTgxaE9BLTJwYmdIZkYxMjRlWUFZWWRXR2hfMHZBRVIyVkstYjZ6R2F4eFdoZzFlUWRFREFjSWk1WGs3WWpGbTFwSXBzbVR3MWQwTjdscWFQdHAzakVCYjF1WmR2dVhGTy1CeEx2Qk5zMzA0S3M1SmdXRlRWSTZJMjQzdk5WQzRzSGtld1U0eUx2ZEhZUnJUUmZ5N240OW5LVUl0MTFYTzh4S3dUV3VhX3pnb2ZxVlRpQTRXd3RkLVZiVUtDMmk0QTZQRHVhVXfSAewBQVVfeXFMT1JxQVU0eDI4TTFhNWNRZjFha0RRQ1JidnVoU1hqREdZMFdkdXhteEZhNmpZdTU3Y2ZUSXdEMHY1MXlSVGNKRDR6OW41Yk1RbWdrb2NiUFltYzRTMlQzdjBKSERJUzJqODNfaWVCQlotOWtmbnBKZmpPaE00U3VFRmVtMThFTzV5MmV5d0k2R3Vob0RBdTVmYVJmUWJhcGVaOEt3QWFBVDgzTXVVNnBva3MyUFdxQTFtMlozS3NjQ0NIbEF0LTJMMjhTVWIxMjloZlhRa0lEV09WYnROYVV4eXpJblNlN0ZJaW5LN2s?oc=5,0.9298
HDFCLIFE,2026-04-29T07:00:00Z,Cafemutual,"LIC, SBI and HDFC: Top three life insurers in terms of new business premium",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVm03UGt4THhhdEJKLW5QNVRQZEZLX0ZxX0dHQVQxTnZKcHB1d0VoVkd0NUZiNUxTN08wX3ZGbUZMai1QdC0zdENvYS14Z2NSZUNBWm1sRWlzekoweTFZRW53ZlM3eTgzekZad2VndW5RdDFHeXl4cWxtQ0tJRDlQN01Udks4RXMtdTN6TzVjSjVlV2NfMk5Oc3EyMldmd2VzT0tmZFZQNFN5cVpFRk1tNEVFZzFNUGpT?oc=5,0.6876
INDHOTEL,2026-04-29T07:00:00Z,Univest,"The Indian Hotels Company Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook",https://news.google.com/rss/articles/CBMif0FVX3lxTFA5R1F0RGxFOEdRZ3haVFdhNWNYYUhVV3BHaF9BcHRiLTVJOF9QSnUyd2JQMEdtVndPLVVLN3lwSm5RUWJib0g4a01kWHNTTEJQUjJOWFZVNFNYMUpJTUxFSkNHZFJOeG9HNkg1YTFUZ3AtcFYyN29qX3ltUURJOEU?oc=5,-0.0025
MARUTI,2026-04-29T07:00:00Z,Reuters,India's Maruti Suzuki adds $1.24 billion in market value as small cars get popular,https://news.google.com/rss/articles/CBMiswFBVV95cUxQT0NRVWNmaGsyYXhnZXhoZDFSUXo5akNITlcxU0U1azhoeXZGd2hmVjZOMkkzbllYS3hLYlF1aVVrck1Xa0RfYnZBSFFSRm5nVzk3UTlVMmlWYjVBa0JkQmlBbzF2UUtuS084cmRVeGkzUlhsNEhDaEVHU0c2NzRIeVFJNnVaaGQzVGpQUnhZNVdfNFFfdFlJRjNwNnBrbXp4RU1PUUlscndfbllkcnlRMmhPQQ?oc=5,0.8333
MARUTI,2026-04-29T07:00:00Z,Business Standard,Maruti Suzuki shares gain 5% on Q4 show; analysts project up to 22% upside,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORzlPR3VERzc3aG1YRmp2T3lJRWZZNmhESjhRaTBGODRIZnh0djl5XzZ3QzIzRU1lZDJmV1pwYVpsSUpDWV9TRUUxSFlUYlN5QXZDcF8wcDBWSThvLVJ3WG45bnUxc2RVSVdkRkkxVXhSUi1LRzBKRnUxYlc3ZVNtdmVRQWVIdTZ6cXhkSTljNWVYS2FZRk5fMDU3VzJLeVFMSllLZjNoTFZ2cDNsc0dHV25oVy02S3YyVXRqdE9PcUpJRDcxc1lCcUpMT2JiM3hSZThpZ9IB2gFBVV95cUxNVl9hX3hkOU16dUdlMlhCWm4tbXByRG9iR0lFRk9ZbHpYa0lwUmpnbHBZcFJ0XzBiajBLNG5HNUJVb0dSNmJrS2pRVWp1QnpTOWZpV0NfQnRSYnhvQXJQRFdaUWdNVGNBb2FfZzBzOWUxZzhhWTkyeDlCSGM0bEktbXJmQzBZTVpBZ3ktUF9ianNLSlBvaWpxMHdQaTJQRkxSOVdVLXRwYzc4LU43dUtYTWJzdGJSZkR4c3BhemprcjlTRWU4ZFY4TWp5V0JCVlhPcWFseTVvNjZxZw?oc=5,0.9258
