symbol,published,source,title,url,sentiment
SBILIFE,2026-04-27T07:00:00Z,Moneycontrol.com,"SBI Life Insura Standalone March 2026 Net Sales at Rs 4,071.03 crore, down 82.35% Y-o-Y",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNa2xRSU9vTnlXUXlPUm80ZmNDQWFNVU1sTThHOWNrR3duaEpla3ZNaVZ5cUVKUDliZlJtYlByTEw0T0NTdjdPd1llcHRnM2tmQUZIOHY3dGlRcm9OY05GUFhNQkQ5TnJSMm01dkE3NHlMSS1KZlV1M1phX0t0aUY4MHVHLWZXSU9MajBaNm1rR2VsVjc0eER3dUhmdUpLbWRVWmxnaTRWM0ZGOTFCNlllYWJndUlPS3NhNWtQcUZiOG80M3hfNzF1VU1xVE81ekhycE1ZNlk5dURhSFQ5SklQUENHWnTSAeoBQVVfeXFMTUhYcTFWQklKNGZVX2V5WW41M2pfM2tYanZaS2xCdzVINWo5TFg4Z0NDel9fd0RpTEUtelczSkczZUFhWVFBYUJncGtJRXpqX0RIQkJzUXdSVDBjMzlaWjZEYWVZcHYwTFVLZVZIa3hET1hNcXdzZXBMa3gxS3BNZkVHOXZZRm5vNjUzendNVS02aTlhNXRSMmpXa0lxX3ZheC1MMEFGcFpIb25yZzNqR3lYTENsMFZtakd1WFF1Vks5UFhJaDhreTkyLW9LTnh2Snh5SUhRQWZuaXZkMGlzMkIzTUl1b2pQaXdn?oc=5,-0.9681
SHRIRAMFIN,2026-04-27T07:00:00Z,Moneycontrol.com,"Shriram Finance shares decline 4% on pressure in MSME segment, management cautious about Q1",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQS2toV3NrRWJ2M2ltd2c3emF5ZFZsZnJydUktZjlyUS1HYlQ3dTYtLXZfU3plamNnLU9GYXRtSXh1R2tXSHV3UE83Yktqa01XNVE3ajd6aGsxdHBtSDVpU19BZUlVVTNFczU4VmNLd2YzWTZ2TS10UDlHNV8xa2hZVU1YWlA0OXZvSllkb1VwLXRQQWFuQ0hkR1lfVzZITUh4M1pEWkZlNENuUXVYWUFHZU9lUE11TXYyd2Rwcjdpb0xwbmNGSHlIS1ZmdkxIS1czbFlyVUhud0pmMjNfQTdjN3pLdmthTjZEanc4?oc=5,-0.9562
SHRIRAMFIN,2026-04-27T07:00:00Z,The Economic Times,"Shriram Finance shares tumble 4% despite strong Q4 results: Why Nomura, other brokerages maintain 'Buy' ca",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPeVYtLTRiNFFZUEpzWG9kNmtXSDEzYk94a0E2X3dadjZMOFVoX3k4U1JUXzFaaFBWRHdxa1J2TVZxcVJUVmJ0TWZtSnZyOExmRW16ZE9BNzRFblhlc2FwR1FHM0V3cUlUUHpCRFM3eWxwUS03dXBRa000SzkzU1NJZDhGbjhMNHNlTnJuRXpmblhuR2Q2bW5TVW0wZmlQSEJNbFg0QlNTX3NMUjVjU09raUtvTHZzd3VyUXhnUTVpdV8wOWVQaFU0TzJDRk9weUdPdFJwSmdYb2d3eEJkc0lTWnk5MTJiMnF5OUVCeWUxNFVUVkZjdlhwY0Y4TnRCcEtSWnBsREpCb1bSAY4CQVVfeXFMTXBZenUyUkFDT2lRaTVYOTdMYTlHNGt4NUZTaTlfU2R3QWp6Q1dfVUhqUlBHSG5BRERubVNKZUVrNFRiaC1uRlZ2c19GQlhtWXJRUEcyeGhiM2JBSk1ZdFlvVTZjaWdiMzI4VEEtVGVUaEs3bUhrdVdFZWgyYzRRSk1MdUhFTFdsVVZyVm1TWUg3anNRQXJPc0tpc1FhZHNxejBtTHFrTzVfQXVPcWpFUEdrNUhibFpDZGQxM1RocjliX1BkZ2JlOXNxVkthQUxCNll1bVZYeXR4TlhtdjJyaV9lcVlicHhEZWY3WWZSbndWWFU0RGE5TUtobHZiT0NaODU1dk5ueUhva0t6RHBn?oc=5,-0.9053
SUNPHARMA,2026-04-27T07:00:00Z,outlookbusiness.com,Sun Pharma Shares Rally 9% after $11.75 Bn Organon Acquisition,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVRKaHVVY2RKaHBVa05JRUdvSlVNVElXdUVNMWZROEhXbklGWi02WUQzbXk5OExsRXZSWldEcGdselF2MUJ2a1pIRWliTy1CZnExOV92UzEwQ0N1X003MENpcUs1RlJUUWFRSFhvZ2wyYml4dkNyYkM4QUxvS1dQdmxiZ2QzZzA4S1hmaDRwWl9WOXNNd2ZKSVJEUjJKY3AtSmc4NkdR0gGzAUFVX3lxTE85cDJNWHpkY0VBZzdZQVlOMERYaUdKbTdXUVhfWldKeDhwZ0lDbjBVZHN2QVN5UzVjVXZ0QnNFbGdhSUF4bURKUDdYUVhfU0NpcmpJclFDdjRCak8tQ3Bwak5QQ3FzUVBSLUpnU0lVTVE5ZXA1MU0xMHYtVU40N2g0Z1BPamJxRDZqdmZGeDA0OG4yQm5VVlQtbjlxMlBPUFRteXBmTzcyVzlzbS1GSlF0eHJn?oc=5,0.8468
SUNPHARMA,2026-04-27T07:00:00Z,The Economic Times,Sun Pharma shares jump over 9% after firm announces $12 billion Organon acquisition,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPc0FsX3Zub055R0RfQVBDbWVHdFNPZmZmcnRoMzlOc3dMeV9GZ3hZbVI5NU4xLURYV18yMkZndVZlMFBRbC1COUFjd1pIRlpGZElzNDhCdVc1R3dqcjJqVV9Pb1BrMWZhYjRhY3lSenVCRkdaclpzRmE0bkRFOHpqclhKTGE0ZlRqcmdoVFA1OGhiQWhkUjRKLVl6ZzdiLTk4UU9OLUdxeWNOTnpXU0N0c3FNUkZOZTNBTDUtckJYUElVQUhEaUpnYWRjNGhFNE1rZkF0cVhIWU5VMktmU2dhWmtVeUVxRjDSAewBQVVfeXFMT1ZyMXNlRk5UTGdWZHUxbUljR2p4cmtNQkk1UFR1bDNUQW9kdmRBS1ppVU9hU1RpX0xkSWo4bkU3WDI2b0ZDdHhoMnExMjJZMFZHbVhfZG02N01mYUVQcGltdnBZRmxJMUFyRHE3aTNYSjRIQWxFMEZKZVlfRE1uUGJNWl9QVTF3VW9DdkhHQWk3a2Q0Y05qUE5LQ0NSTmx2MDZuVExvajdQR3RRVnNOWWxOdVdUY0MtVFhhbWxtVmdZVkY5U1h5YUFXWUZldW5GNmZTRTMwVUFPcjd5ZndtY0xUNDh1Z0h6ZG5QLWg?oc=5,0.7898
SUNPHARMA,2026-04-27T07:00:00Z,Bloomberg,Sun Pharma to Acquire US-Listed Organon in $12 Billion Deal,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbTc1cDhOQWRUZExpZW5HU3VrR2lQWTZBZml5SmppZE4zemFKOWU1Q05tOHJRQS1Kd010QXRWUjE0cGh1TnNZNTJaSmxlTlhLSGxtcDJrdXI3aWJFUFZUMjdnaVVYclRIZGNadUhTaU8wOVlSdUtrQVg3NjI4WV9xMWFkNm1qZTRJdlpYdTlscXhUZnVsNjZtWDN5eDQxZWpObDAwOWJPOENORTFaZHc?oc=5,0.0616
SUNPHARMA,2026-04-27T07:00:00Z,qz.com,Sun Pharma to acquire Organon in $11.75 billion deal,https://news.google.com/rss/articles/CBMidEFVX3lxTE9nMWx1aVEtYjRhMWNrSWdzTzF6VnV0X3czTDVaNnA5SFE2b0JyZW9vZG5pTGRZTTFJMjBvdkJldXp3QkE4X3hrQW9LUXBzbS1CWnhHU2xidlA2VGg2N09aRXdYQ0NjYnMzNWE5X3ZCRHRYN3lt?oc=5,0.0371
SUNPHARMA,2026-04-27T07:00:00Z,The Times of India,"Sun Pharma to acquire US-based Organon in $11.75 billion deal, among biggest overseas buys by Indian firm",https://news.google.com/rss/articles/CBMijgJBVV95cUxOWkVBNVplM0tFTm9hMGZ5SC1zcTNNYUI0QXdyY1ZrMGdWSEx0ZE42dlB6V09LYzFkLTk0Tlp0NHdJN0ZRbVVrWE9ld0ZIUEdjcHZTcmhxNS16bFNOb3p6OXNheXc1Q2l4SjdmRmRrWDJDa0ZyNXZHMHBKdVBibHA2YUVMQkhkUTcyZjRIaHVoSEJpUWJhWlp4X3NqRjlUa3pycGVyWDlNZUhwQ2lVMW9FQXJPc3lZSHdHNW1feURhc2dsQW9jUmxyMWhpaEJPaTJGVmgycmRoUUhKSEpzdFNCVEdtZFItWEdwcERLRzlHSVlZQWExaVRRWXNkZ2s2WTI0Mk5XUlE4THNFSWdfVlHSAZMCQVVfeXFMTmIweDB2YjJ1QkRpczJXdEtHOXZ5REtxemVHREpHQlNvWnpDQkdXVm84b1VGZ0cxclJPb2c4ajJDQ3JCdmdLdEpMdXZVb1pJNnJLUzVtRThpNnFNTi00dE5LenpWSUFIQWU1YjB3dVJ6NGdHbGlLQ19GNXJBZVN0TVZDS0xNT09veVpLVlBfenpHVkZOWG1ZM2NyekRCQ2xnQ1JZTzdzXzhqZmk3bl9wN0lPMVVROTRJUHFUSW9fQzF6bVk1V1U5SjNCMldtbjZSNzNHVnJYUDh1NGNyN3QzNjUwNkdEa1kzc3RIMzdRWHdLS05xdVdxNWw2RDRvRWItR2JIeVZTR3Itdjd1TWI0OVA2WWc?oc=5,0.7301
SUNPHARMA,2026-04-27T07:00:00Z,Reuters,Sun Pharma to buy US drugmaker Organon for $11.75 billion in India's largest pharma deal,https://news.google.com/rss/articles/CBMivgFBVV95cUxOT0Y4NFc5aDZpdXQxOFJuZmRGaGF3NE5hSnQ3bEIxNy1WQ2J4LVVRY3JVWHBOMGxiZGRzNlFKOUxReVFvTnBJSkJJRkhkd3laS1BEaEg4Q190X3pSYkp5b3Y4RXo3RlZqVTlZcUdnYVFXMTMzaFpoc3FwckliTkUzeUdNV054cHNKb3dFNjlzX1g2S2JRNHFwRFR4U0dEQm1qb0ZZa3V0T0c2eHA3REQtWkVDZGdXLW5EUHdLdnJ3?oc=5,0.1183
TATACAP,2026-04-27T07:00:00Z,Moneycontrol.com,"Tata Capital Consolidated March 2026 Net Sales at Rs 8,160.10 crore, up 9.12% Y-o-Y",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWkxKU1dVV3lveThJRGd1ZG9LM09WSWlwQTVuT3lKWU5xMFNDWFhuZXNteWpzb0NKRjJaUlhOZFRwTWFyV0xNXzM1OWd3bVNWQS1JUUlva3pka3ZPOHNWTGdpUnJ3US0tUlpMMGJaN1FLbVYxbEJfeVhSQUhhaGJ4NXpaaWxkUjZRdVFJUlN6UnVJMUI2RTJHZzBnZy1xRWFaSWdqVEtnenAzZ2lYNFlJVXg5QUc3NTM0TjFHb1hNSG9Qc3ZVa0ZEaVh1MTNSR09NSmpHS2NUSXp6MFMwYlpv0gHkAUFVX3lxTE9maHlOUGk3QV84bU9CZERoNm5KTGhkZkVYNlpXaWpMdngtZkRCc0VxWml3bXlySVlva3BtYlVHN1ZrbXNZMVBsX1VzUTV6Z0pLcDUwZlcxREpDYUJWTzMxQ2JaWXk4SVdjUGNjWllSUHZsaTZCaGFJMFBMZVRWMEZDUnRFVUZBNVpkUThpTkZRMmptMThSZURwMk9oZHNYYkotbEctODFaNExfU0oyZkI4dXBJcGtrb0xqdnllWDBkRllGcHdPMnNJZUxMeE1QcmhzM0RLa1pZUmhDUndKREVFVWVjdA?oc=5,0.9275
TATACAP,2026-04-27T07:00:00Z,Moneycontrol.com,"Tata Capital Standalone March 2026 Net Sales at Rs 6,109.65 crore, up 7.83% Y-o-Y",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRW5Uc2s3bjRCOTJVaHRWN1F0SHlkUE52MGxKSjlzWkE3LTNvS1RNVVU0WWpPRjMwYUxPbGluVWpMUHZlT3BxNXg5eENfcjJOYUlXWEVpamx6R1EyNXVmT05ZY2ZIemp5VU04VzB2UXA5RGtuSGhTREFBUk5Yb0VaQXA5Q2pybnYtdGNJWkIxaGlSWEsyOHhidE40aWRZTzJJWUVuX2x2UzBsR21hQXVSUG1DRllqanB3VGdLRm1kZjJpMXVia0xxVkx4bXZFT2lCWld4YzJBeWcyZ0lI0gHiAUFVX3lxTE4yQ2N2MG11SkN1SDh2eGdJbUZfZGhybWdHVmJ6ZEotem9ZbHFkSUVLU3hMamtBMDRjLWJldW9yc0l0UUpZZ2dwRUlGeml1T2piTlFJUTl6SEZNbTl0WV9EdnB2WVZOYTNaNlFPMVRXbHYtdFhQYTFndUhNTGVHUVlzTlMzSFVXcjdabmNsZ28zTmw2c092TEhKZEtPVThYRWF0N2gtTVlURXRETXZ4VGFRdllCWGFmRzh5QlpTZU1VaVRqVzhKd2k4V0I1UDZ1dEZRcTJLbFJRdDhEUmxVYVdGcHc?oc=5,0.9231
TRENT,2026-04-27T07:00:00Z,The Economic Times,Trent announces record date for its 1:2 bonus issue. Check details,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSUR6WllPekJoVjRjYkdOLUp3dXI1eFhTVFRHV3BPcWl2TS1nc3k3X2tIdF9hQ05xc0FKOFNMR1lBWC1ZY0t4NEtTcVBkWVBwRWZ1ZjVfd1p3N2Y1N2Z6SVU4R2xJWnFiU0kyRjJ6RGJwNDNKaUxBb2tMZDA5Qjhmby16eDlfdVFEWlhWVXVjR3JqbzNhRVc5bVo5eU9qX0U4QmVsVDBESnlGX2dQZnhkYTZvaXIzaVRPLUJFU0NXakI2cWRvcGtIc0ZUdlpZajNXVnRXQ9IB2gFBVV95cUxOQ3FHZ0hMRWZlcVBQY2kzRDlCWk92WUtBVW5LWm9pMFNPLWJubVhHdkswbnE0ZEtmczEtTDZSOUw5VUdwVDdXUW5kS21mXzJfaTJadk5zTDNITG90SERaMTNXOVhXZ2NJajlxTkpzWGY3UVJaSXJHUUFJTjVDaXB2SW81TEp2TGxoUExWU3hrWXAtZ3M4QjgyTEFzWWlNRm02Y1pWOVJBSExhSXQxU3plcjJxUE5KaF94YXNEOERBY25LcTZrV1p5RVFWV0dYcEJjV2VWdV9uLUczUQ?oc=5,0.0229
ULTRACEMCO,2026-04-27T07:00:00Z,APAC Media,"UltraTech Cement Q4 Results: Cons PAT 21% YoY to Rs 3,011 Crore; Rs 240/Share Special Dividend",https://news.google.com/rss/articles/CBMixgFBVV95cUxQU1dSQXhYUzdjZ0JBbmx1M0UyZkx5TUlmMFROWGpvb3JVWWc3UEVVekxRU0V1Y09ySUFfdG10OWcxUlFGQmV6WWhhNmZZc2Y3YzlJb1ZUOTZ4Tkc2ZTBOUXFEZmdsM1dnc0ZlQzN2M3hJdUpoczVIdThZQUdSY0JYa3JLNkM3cnRIUkJFMG9uWHZDTUFDcnR6S1EzajZDRnl3ZWNoTWU0Ym9KRWNlR3VjU1VIM191QmdzV1VXZEV1bm04UWhxZGc?oc=5,0.8847
ULTRACEMCO,2026-04-27T07:00:00Z,The Economic Times,"UltraTech Cement Q4 Results: Profit rises 20% YoY to Rs 2,983 crore; co declares Rs 240/share dividend",https://news.google.com/rss/articles/CBMihwJBVV95cUxQQ2UwRTJkd3c2NnI4Y3JMX1Y4TkZtdTkyYUd6SU5tSkQ1V01neGR1NnRMaWhhcmRZcHJIMXl5TlQyQUFHdjE3SXFyVVQ1SW1PbEYwX2dGQm1PVnhDcGpYLV8yVDdYSlNaQUpkM3ZzOFN3ZkRRN0FnbThKMlJiNGpNZENzdVZrTEdOb0NGQURrVFRTTzBQdlZhLW9kQ1Rtc3VBQ3hmbXlIYnlDS2VUbjlUR1lScTlzb3lsMEczV2JGLW9QWDZEQmVDZHI5Z3E2czB4THJYZTRfR3AyQ1EtRFFmaDR4NEdkX2ZJbHVoVkVaTzc2eXFIeEpBYkQwZm9jWDUxT0pENW55TdIBjAJBVV95cUxNTG1UcGlHSFYwb01rQmphZktqdDlVVExRWGxrWXFmcDM4UEhpY0lzV21FWVZCU2d3Y0ZVVXFmSG5PYVhabXVUU2xlbU5yX0ZsQWFmR0dWVDdxX1pGWnBadWU4M21FTGs4aFdQNnFGU1RLMTd6dUgyTFJRc3hHMURmVkhCYTJWU01felUzSWt2aEZMQURicTdwRThOdGNDcDZRWWcyNmF3aS1rZ3pTVlowWVlHY1hEWVM0eVZBNEM2SWFNNWZ3YUk3QWRWbzFDc2FEaV9uYmFRMmY4R2U5dGxFcXhOQmtHUUdUMnFkcnpCSWJmX00wNjRLMGtxM3pEWVVwbWZFOW9VaFVHUzhW?oc=5,0.9161
ULTRACEMCO,2026-04-27T07:00:00Z,Upstox,"UltraTech Cement Q4 earnings: Net profit rises 20% to ₹2,983 crore, revenue advances 12%",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNeXA4QldVY0M3VkdTUl9RblFQQk1fdExncFVuRjlHSHFqZmdIbUUya2dMbEFITDZpaGxGX2VPZFRkMkJhV3hRdjVmN2RkWDdfaFpSLWxUSkpDWURWWXRFdDdjN0l3LTdfam9lZ2hKQnlXejBqdzlGXzRaRzh3ZV9oZmc4T0RlcUprNXpnY0RsYV92bk1jZ1lKQnF2T3AyU3pnN1pfNHlXbS1HM3F5X2Fjczc0VjZ1YXV5eGNjYVZ0VjBFWi0zUHhqSW9lUk5KRndzckptMElzbjlKSzFEZmc?oc=5,0.9294
ULTRACEMCO,2026-04-27T07:00:00Z,Upstox,UltraTech Cement dividend FY26: Cement major announces ₹240/share dividend; check details,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNOTFROXdlTF9lZkV5eFRuTkhrUDhTLS1QQ19Nd3NOYmdBa2FSSDY0ZlQ5X0pnenNzbU5NQlJ3bndRZEJxSU1KYVA0TUd5VVoydS1sdkdyTXdYMUFYVURGYnk5aFlvXzJvXzZaMTY4Qjc4U2x0YTQ1R0NVQ0R1ODRyeS1KMzdRakdRVDRfSHY0aGdLcHBQY29VVTRhMG4wNFpTSWR2WFFwbFE4SUhyUjYxRlAyVmFhdDJKWXltMXpRSUJjWFRYZG4ybnhTZk02SmVqWEV1VEJINkJKQ1NTQ0pRWQ?oc=5,0.0012
VBL,2026-04-27T07:00:00Z,Moneycontrol.com,Varun Beverages Jan-Mar net profit jumps 20% YoY to Rs 879 crore; revenue up 18% on strong volume growth,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOdVVGSzBraG52LWV2YUhLbXl5dTk4bXc4ME5kZVNoOFhXbFNRSndNYnZKNi1UdmpuUko5a3oxVTg1VTcxZTl4WlFLUk5pVDkxVnduQ0ZiNnZiMzhyV0I4YUM1MnFJck1tMDBnNzRqTGdqVC13VDJrWFBncTQ5U0Y5Vkk3dTFmczdmdkYtT1BZUXB1bnVaaW5saTRlZEJwY19MWFc5RTNpSW5QZU9UY3k2cnl0bENWN3ZhaG1yVlhyTGtjczE4QTNRZ2M1Q3lwNDBxT1JSRE40Nzd4MklET1VvMzhIV2RqSlRhUy1ocjg2UDZPV2tZaXhiNnNQRdIBgAJBVV95cUxPUXpOS1lzdG5QTHI0b1FxQ3FfTlYyUi1HMTZYZndWRExIMzlqcE5OMGRtVnZnS2NnVlo1Vl80RWsyYkVIY0N4b0JNa19HOUVoVF9tZkdVWUJGWV90WFJXWmxiX3hPUEd3TEg0N1k5ZTVqcVdsd2ZETFF2ZjBLLTlUbmpoMDZCdjQzckh0b1hkaWRUY0p3QjNlRThQVzlyREExQ3JEYkE5QXdpX1hvaE5zWUZDWFY0QV81Y2I2X2tTMS1NZEdvb19xZ2ZHVHRjYl9yQVF0WV9sSG5iY05RUFdQX3pXVFk5MW9zU2djU0lWZEx0SFlhUU1qb2R0SEJZVFV3?oc=5,0.9234
VBL,2026-04-27T07:00:00Z,The Economic Times,Varun Beverages Q1 Results: Cons profit jumps 20% YoY to Rs 879 crore; revenue rises 18%,https://news.google.com/rss/articles/CBMi9AFBVV95cUxObmxTb1JZZmhJNFBKZEgtdDVwQTBYU0JvbDJLOG8xemxyRUxESmdnYVVKUUk1SEE5bVI2TmVNeGNJZ19Ca0p0WF9JTHBCWFBrOUxsa3JwVldITlZmai1OZDNxSWNMa0YyWW02a3A1X1lSUllHSFFGSjQ0bEdFbldNOC1xUFlmMzFrMjVCUVlfU1lvdDc2enVrbXVlSjAxVW16b3BlRVdDZDB5MFhFYUNHZXQxeXJfSTkySkdNcHhyWG5LS3BlXzhGamlqX1Z2NGd0bm9kQWxjdzFkYVpDMHRQemZrZGVPU3U5WU5WeVR1OE5kaVd10gH6AUFVX3lxTE5kVlZ6dGkxQlN6MVJLb0pReVV6RTdkM1FuSEZrZmg5blp5eU9lVFdZZXlBUUdsQ0I4U3RQQW9zVGtvUHFqNVpXOG5uNlJJQjF6dGF1Z28tMllPMHh3UElSN29oSEpxR01icEVWSGFQQVE5eklrVVU1MWxqUW4ySDNnaFA4RU55bTdfdUEyS2JEd2d0Xy1Ebmdfc25UalFDV2lubHFEamhDSW5Xa2wtT19tdXBRZm9oMXdOVzJ4S2Y5X3JzUUpZU0FrdnR4NUl6RC1MVDhDVXJWWS1lYjNnMWdFTVpuN05CMDZxRDBLUjJtc08ycFRJWHFpNnc?oc=5,0.9178
TRENT,2026-04-28T03:34:19Z,Upstox,"Trent share price in focus: Firm announces record dates for bonus, dividend; key dates, AGM details here",https://news.google.com/rss/articles/CBMizgFBVV95cUxNZl9FM0VfbHNrRXp3Zm8zZzNtSTE2LWpSYkJnS2pEellIWWpnMHNUdUp3X2FkcTVjRUh4aWlBRnFVckk1Nk55V3lEdmt0enpVQ3prZ2gxX09MaHYySG1VZW5LWEt1RU9BVGtwam5qMGMzeXJ3WWZBc011N0ZzaGJNdjgtQnU4RUdqY01ua3hfQkFnLU15czdIbzc3TEV0Yi13TGNRNGJEeGxEZktYdEFKc0liWDN0S1otdWd2Q0VPdGdvREt6Tk1DX3R0LTNKQQ?oc=5,0.0284
CANBK,2026-04-28T07:00:00Z,Moneycontrol.com,"Canara Bank, other PSU bank shares fall up to 3% as RBI finalises ECL norms: Here's why",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNV3Z2c2tsSGxRZUFKdzE1TTJoN0VzbGtnQXNvVjZGNzRxUFpRSFZBRjJKQW5DYkZOTXgwYlNPUFAtTGpjWkhrR2syWl9QWHZfR21HN2VVWGQzS1oxbVdlS1ItS2xod290SW9OZ2x6S21raWhXSUMxMjdKZjlJVWwwS0Q1WmdvNzJTeG9mSUs2VHpBTS1IT3JEd1BRdjBST256MGVFZWptbEM0NFVHTmhad0NRRXozdU9nUTZHeVZacmtuSGVrQ1U5VzlKRlpCT1h3NW1pYkdzWW1zRjBSNmR5N3VCdFY0d9IB6wFBVV95cUxQZnRnSDhrVDg4ZXFDaHNZUVBqTkNKQnZEcnZfSWU5eDlzWk1DOHA2dS1NQ0RiUDRxTkd2MmI0Tkt0XzJtX250OFNIWW5CMXNMaE5feU9Sc2ZZbk1pQ0JoNXVPWUU5RmJyeF9tNWt0eWxuMUs3QkdLX3ZudVFzRXpZcW5BRHhHRktPdEs5NXB6a09XdF90UW53RjI0ZGhvMzlxQWF3ZEFLYVBhZ3VjbzlHd3VFMFRXc1FvWVk2cFBBWWwwQ1pldXFDYTd2S3ZkSzlJaWlxQm5CRVRSWTh2dXRVT0dIY0t4blp6Q3RB?oc=5,-0.9164
COALINDIA,2026-04-28T07:00:00Z,Business Standard,Coal India share rises 5% on Q4 results; analysts see up to 12% upside,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbkZ0bUVJVnZwUVI1dGdxQThrMTRRSUZXUS10ZEg4dlBoMTBkcDYxcnRhTHRGZ3FHRXJuWkdGVlBTdC1iMGQ1M2hWZFhkcmR1b2xUNzl6ajJSRm9idUFRb2l0aU1XMldWU2JxcEZrUXpBRVRmX1cwOXhVTnZ4elBXX3VNNzhiSThraWpGaXJHekdvaEo3TkxScG81N21Gd0s2UFVyeEE5TVBKMDBmYmJwUEphNDk0UHdfbDZkbG9mM1doR3N6Ynh5WTgtS0hfVXdaVUk0R9IB2gFBVV95cUxNX2NPTU5QZHh5M09zX05jSWNYX2FJekdUalNtbEthZkhxcEpJQzhWcGxVMGdwY01HY0E3LXpSVnBqMm5jb1JkNkRvTEhRQ2ZsRWx5SDNJNkFNXzhtazV1SnlzaEdBQVJmQjdGSkRiWVhMalhnOXl4UmhBc2xLMDhiT0tHVkxjUFgtYjZqQkpqVW9SVzh5U0JFZXh6Tnc4ZFN4VFZsY3JiZHVwd2c3cXMtcTRmVTM3MUxhcHRxWE5BVFczSFEzdFJ5Rm1MeXZkVDB4ZGFoMGp3bklhdw?oc=5,0.9270
COALINDIA,2026-04-28T07:00:00Z,BusinessLine,Coal India shares surges 4% after Q4 earnings beat,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSEY0VmlpcjlGV2ZvNXhRcVVJdlNTQmExbDVzS3pHbld2b2VnQVJraGdfSnp4emJkdWVGMTVlN3lWaDlEbHhHZHN5SXZidzlEbno2QUFaeEw4TWdsUmF3TzlMaFZqWUNUdHRPRHZLaFhsd3B4SG9LWU9VUUUyTGVWM0NuS2hmTUdkLW9PSUxQMV9DWWJVOGRTVGloZEtqZENVcEd6Q09JUERBLWtRb0todHRlZXdwUGZvWGJnakF4OFA4QjNIVmYwazlQONIB0gFBVV95cUxNNDhXX3RtNW5MSjV6RzJLYkVscmtBVzdBWmxkVHZtdEVHSXhLMmpFT0xQbTBQTkdQZU5Kc3kyUUYwVTRNNGxCRGI5Y3kyRTJYZVpiM2hRRWF0TDVQR0NyRjNLWjBnaHdFbnZsOFRQSnEwNnBzblpuMDJUeGFfd1NiUk1ibWFQUkVYYmN5bmRmcVpaakFXU2QwczRPdUxrSVBVeEhndjRMMFlvSjBLMlBGc1B3eFZKTmZYNXh6NW9TQVpXZU9wdUp0VEZCUDBveFg0X0E?oc=5,0.8843
ETERNAL,2026-04-28T07:00:00Z,Upstox,Eternal share price gains up to 5% after Q4 earnings; top takeaways and analysts' views,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQOGI4emROWHU5bjRoa0RPRFhPdlB4UTZMOWd1VzBWdEpUZFh1QTJ4X05JZWhGRFNtTXV2QmxRMk9DR202Y1FXeUlna21MUng2bFhrVHpBZDlOYXI4RnRJRUt2ZFlMRmE4ZGFZYlpiWmc0dnhLRUN3NTdhTVJlYk11OFBTTlQ3NnN3bkFwZGdFNkxYbHlsamJLSGd2V1h3aGIzelM1MVRxLTgzcUtfRWs1QkRQTjVGNHh5bmo5RGlLMm0tNzA5NmpocFQzMEd1dGtUUnBZSmU0bVptSms?oc=5,0.7628
ETERNAL,2026-04-28T07:00:00Z,entrackr.com,Eternal’s profits jumps 4.5X to Rs 174 Cr in Q4 FY26,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcGJwZnR1WDhzMTlYckhmMktudUtKaTRma2RPeU1fRHhFaUdQTy1icV90cUFBYXIzWndmXzFlUXR4ODRLNEpXZW9Ca1Iydi1xYnVZUHZTOWhSR0NLNDh0NHBSVEY2NDYyQUlNZWpwZ0NaOGxrOEdyZXVZaUhhckhxUDFOM1JuTjlPTWFiUmE4UGE1SDdQ0gGUAUFVX3lxTFBwYnBmdHVYOHMxOVhySGYyS251S0ppNGZrZE95TV9EeEVpR1BPLWJxX3RxQUFhcjNad2ZfMWVRdHg4NEs0Sldlb0JrUjJ2LXFidVlQdlM5aFJHQ0s0OHQ0cFJURjY0NjJBSU1lanBnQ1o4bGs4R3JldVlpSGFySHFQMU4zUm5OOU9NYWJSYThQYTVIN1A?oc=5,0.8985
