symbol,published,source,title,url,sentiment
ADANIGREEN,2026-07-28T07:00:00Z,Sahi,Adani Green Energy Plans Meeting With Analysts And Investors On August 3,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUklnbnNJTTJHQXlGTEhuOFNUcktYMW42VzFUY2EwRVRxd3dpTHdja25GSjJSN1dBQkhfVWd5QTA4WVFydlRMMzlPeUxoTE5FYlFsVUFtOUtQZE1RR1ZpOXJ6ay1YbGpaeW5ONV9pTDBPYk5MamRtYUxUZndIZjBlTnU4UVRJVmZZNHZHUzZzTVJBU1AxUWY0NlhJM2h1Ul9XTEdOeWRCQ01qSnJNc09rYg?oc=5,0.0500
AMBUJACEM,2026-07-28T07:00:00Z,The Economic Times,Ambuja Cement Q1 Results: Net profit drops 34% YoY to Rs 577 crore; revenue falls 7.5%,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWEJrY0E5WWN4YUVZV01JWGtJU1Q2TDFSZ1pOemItTE1pdzdHWU5SNEUwX2wwRzdXLXFRY0xSLTZPSk92Y21DZTB5TTN5UWJpckxJQVdwTldMRU5xQldaTWpSVXBGSThxMnR1TjliZW5HYm0wc09ncHlpZkFFamZ2WWV2M2xQcmtaWkw1WFdGdEk2UkVLYVhGY2JkWHE4UGxRTGFNSVViNHhOWmVEZDhPSFVERU9uZnA2UDF0VTZja240M3B0dUJZdlFiM1cwYk1NTTFLN3ZJNU9od3BEaWFTTjN1RjdFclNmdm9fNlVIX1VyQ2PSAfgBQVVfeXFMTk5CWmIwNXVySmRLWHE1VTE0WmdscnFlWGYxZnlvV2ZvMkFuSUtvbHFEaDNESFBHNmloendHTTRDNW1sc0pNam1jaEViUWV1ek10cEV5Uk5uTXFsd0FIUUsxQVpUcThqTVY1QVNsSzBocUZLcjNWOHNQck5uS1BsdVRVVFI0SlhleHRYcEVGTDgtTFpQNkVjRWFLUWtJR21GbUJacEdWNnotZV9xWHYwMUNGUTVZUE9EU0dNc0g1aWZfRmQzOE9Id0xxbmV1Q3ZuRDVueDN3ZWRCeHhmNDJSWjFQZ2txbDBwQzByYWpTVjdUcndCSnZjaWc?oc=5,-0.9645
AMBUJACEM,2026-07-28T07:00:00Z,marketscreener.com,"Ambuja Cements Limited Reports Earnings Results for the First Quarter Ended June 30, 2026",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOY2wybnRBNV9sTWhrZktzQlFka0h2WDRYVEMyZUxaMzZHV0dpQllrdmxoUXVDQnRmWW1TY2xHTHg0S05XOXlLZ0ZnazZnTE1iVW4yOUk5Q1g5Z25hYVM4OXlzQVhIaWpQVnhvZ3NWNkZxV2Y5Z01FQ2huVjBmR1FqaXdNSHNvSnJ6WXhWaEtJRU50UTM4U01KQ2RYLXdmUFdSMnpTS3V5M1hUWldBY2Ixb1F4cXprMzVxN0dPeWxsdnlOVS11VFNZRElHOFVXWWhhZEZSVlBRXy0?oc=5,-0.0228
AMBUJACEM,2026-07-28T07:00:00Z,sg.finance.yahoo.com,Ambuja Cements Ltd (FRA:GJA) Q1 2027 Earnings Call Highlights: Strategic Efficiency and Growth ...,https://news.google.com/rss/articles/CBMigAFBVV95cUxNc0ZZZTM1cldheU4wT3UxQ0xVdkNEOXp3RlBrNGtTb0pHeEpIRTZzR2M4SGtmRlJfT05OQ1p6VDNLd2xXT2FUT2tJMWYzQlBWdWhVWl9XUGRxLUN1VDVsdTlCQkVTMDE3ZEthMHV0ckRlMk00ZzdtWkY0SU8zTThqMA?oc=5,0.6868
AMBUJACEM,2026-07-28T07:00:00Z,Sahi,Ambuja Cements Q1 Cons Net Profit At ₹5.8B; Targets 119 MTPA Capacity By FY27-End,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdzV4SjJGTWNBU1VxVFVWckRyTmljTE5QdkVqdnNzcERtN3JLdm9wM3kzV0JoZ3pnSXVDdkVBSTZxMVk3MWtqbXRzWGN0Zk5CMDRTY1NNRlpjc1RWUDdxTGpEVklyaU9za29rWmNNWC1hNDJmTjRjX3pxQ1pueFROdGlpUGZ1cURZZkFURjhsYW1iU0hKdUl6cjlQNGEtV1dTRUpNZlh0d3psMXVlV2hkZnVTdnhxYmNubHc?oc=5,0.8857
AMBUJACEM,2026-07-28T07:00:00Z,Upstox,"Ambuja Cements Q1 FY27 results: Consolidated net profit drops 34%; revenue declines to ₹9,474 crore YoY",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPMUVFa2s1S19aTGt3dklRcXN3ZkRGdEJPWTZ6VkJTaVpHYVBEcUxLb1FDNXlRaThzY0xUNDhoeThUUm9XYW5NMm8wT3BMTUt5OEtReUxqQ0tvR01tV0YtWjNpOHpsX055ZTdUUjBrM1B4YjRXdGVmWE44blFTSVFJQ01OdTNIYm9jS19MbWtsazFmdHN5VzFYM1Bnal9wdG90M1o0R2NzNEEwTllQdjc2bTBMTkpkMWgxYl9sMEpycGhtZk5OMEhNeFRWSjYzYVBwczZzb0RSQkxaOFFhUHFURm1NWmpBSF9HbVRHeC10cFJncEg5?oc=5,-0.9661
AMBUJACEM,2026-07-28T07:00:00Z,Investing.com,Ambuja Cements Q1 FY27 slides: value strategy lifts margins 27% QoQ,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdkowRmpPREJWWnRPYnFxckhfZUZCR0stclEtUU96b1NKS1lkVndoTXBZVmJHeGlhSENXRXJ3UER6enA1MUZ5T2V6OTJ3RklCaF9lNVpib3pVVTRNZjVCSHNibkQtQ3YtNkJWcXZPLXlXRzgxdjNNSEFkOHFlSTg3N2RvcXVuQUtTa0FFRVJ1OGpUVUY1Q1NsQXctNVZOTWZHMlIwRjlXOFBmNm8zS2xhamctMVlzbklyWkFsaUlLMA?oc=5,0.9227
AMBUJACEM,2026-07-28T07:00:00Z,scanx.trade,Ambuja Cements Q1 Results: Net Profit Down 37% YoY To ₹660 Crore,https://news.google.com/rss/articles/CBMiugFBVV95cUxOR2pReEVhWlJ2M0pxZEt2Mklob0hGR0FmOEJHRHR2M2VQTk1uaDdKb2ZEcjJaNEhTcTdrZ0Fha2FkSVBtZTA0TFZxWUdkSlhzcTFNQl9leTVIYmdhTEZzSW1zdWFla1hDV3FWWG81Q05BaEtEVXpNN183eTNnUUUteVRQR2s0cTUzN0NPUEpqOFBzNWtoYlgtRm9MaTctZVFKbXRMZUhiZEk3R1lBck9WdXByeUUyVndtUFE?oc=5,-0.9511
AMBUJACEM,2026-07-28T07:00:00Z,NDTV Profit,"Ambuja Cements Q1 Results: Revenue At Rs 9,500 Crore, Operating Ebitda Crosses Rs 1,500 Crore, Margins Rise",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNeEpTb09hckRZX25oaTFjWTVFRXNrLWpQRVNIZ0JFOTBmS3huOExHTVR6eWJQSWRzRVNJaldNQ0dVOEFCSlB0MWhXRHRMaGhzdWRxeExDc25FRV94VklxUXVZa1FmMFQ4cDR0bGpzQUF1N1BscXpkNzk5Y2x3WnB1RjhPa2otLW1yVXprYXp4X1N3VDlmUzJhejFKYVZ0NnRLZ09tSk9SSW11ZTA3ODVXSTRtVmJrVmtWQjRGTjZlRGhta0NOeTk4Wmw4amMzN0h1S20tWHJ4WUlINWZIRG9jWndkQdIB6wFBVV95cUxQS284WDFxOThEb0RhT21RRmpnek9nMjExM2J1UVRibEZSdnFUejl2SlVNWVVwNFR5dDlSaUtxZEtybEduNm4taG5PVWkyekozU2tpb3J2V2N6U0pBRkV5cGN2c0ZTTGNEd0NkMVFiNkVFVTltS0dueWtfTXJ6YVpqaU9oTVY2bTJHNmZEU1ZVTXI3bEhxSHlOU2JvaU5mOWc2aUNtUWpGZ3JXeFRIQm1PaFpTaTZmVnNVVU9VVUJiTjRvcHkzTGhFM2M2QnQ5bkQtVlU4dDV4T1E3QVh2Vkt6NmdwZHp1M0Y5YUNn?oc=5,0.9157
AMBUJACEM,2026-07-28T07:00:00Z,cnbctv18.com,"Ambuja Cements Q1 Results: Topline misses estimates, operational performance improves",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdnZsNnU2VWdTQklkNWpjSmkxWGJsdUhNMjJnWWNzcWUtczhOOGYzejJ2cHRwYTR0S0tMUG1vS1BUUE1laDRPeEFjREVpM053VXNjamdmaWVZYW1iZ1NLXzhibV9zTnFxMmNHTE5LWFl2Z24zdllaOEtncXBRcjlSUWpCTm44WmNic29qbTA2QzRwR1daWDNnVjhyLURkVG55WXUwSVRUa0lWUWw2YVpxclFiZ3JLM2pISnZYdllHdXlHZjcxNWNCRHphNlhiSE9LazdUazY0YUdNMWvSAeABQVVfeXFMUEluODlMdDVBNUFpeDNCdkxaalpnVDQ3V0M5OEJ1d0JMbzFwbmxyZnlzTmJ4RTRRc1l5N3VGSzZ4OE5rSXNiNzJLMnkwazEtOTNIeUswcjFrX2xLbWI2VlJRd2M3bWdkcFE2X0VXNE9RZ3l1WFRTZjV6eVlTMUxsSHVwaDhRT0lmQjVPSk9NSjNSTEp6N3EyYy0yV0VPbTEzWWdDSDVLT3FIZ1NrM2VqbnRtQXNFamRFSHNUWUsyRks1aVI5SGRVeVZEZXBKa0ZPOUt2dXRscHd1OFgtYjlzR18?oc=5,0.8281
AMBUJACEM,2026-07-28T07:00:00Z,Moneycontrol.com,"Ambuja Cements Q1 results: Net profit falls 37% as weak volumes, higher costs weigh; shares decline 2%",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQd2oxRXNyUDhQNXRlRVdMRWUzRGdSVHc5NC1RN3BTRmVMUU4yQXRZYmhuSW54OHRmd085OXctdFQ2OTRyQ0dmblRQNzJ2aGFJcVQzNVZKY3p6WlROMmlBbW0zQWpnX0l6SmZ1eUFhbnBBYXBDenZ2WjFiZVdzdi1EdFNYSFIwdXlPVkk3WjVVdlNfNTBzX21wc2RpY2p4dVlsNDNtZzhlZmpobXBpZHg0QXhYZFhGWEtfUy13Njg4ZnRpSGVkdzBQN011Z2dYQjJBUjNqVkdfdUd1RXpnMmxuRXZOUElvb1pSSXB0QlZiWld2WjRnNkHSAfsBQVVfeXFMTlJadDdNcXZUQ09RRE1XX3FfcTJyVXVzYUJDc0xNYUd6VnFCaFBUYktkMGFiaFpKSElwWWtXQWRiR25wamlxT1Q2Q0I2LVgzakpTTHV0Y0tfOXFmMUpmY1U3ZjBvZjM1ejM2VWlsTjR4eHNpdzhNaEhSaG9lRmI0WXZleERHWE1pUHAzQmF6cW5YQmlBVk1qNzNLQnZpQ3pOenVXMUdvMXRuRUdPT2hsU2pYZ2lqWUt0eXd2cEdxZFZZS2VxYkJfVS1ZRHBxYUF6NlVCNS1SUFR4YTlvSVNHYVl1NURLaHpWWW90YWVhQ1BYSW1KeWl1OXdBUXc?oc=5,-0.9628
AMBUJACEM,2026-07-28T07:00:00Z,Livemint,"Ambuja Cements Q1 results: Profit drops nearly 37% YoY to ₹660 crore, revenue declines 8%",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYXlDblotVXBUX2Vyd3l2ZkpaQTFyMXRDNkpWV3oxalh0WUJvS3U2OE5IU1JlSHZFb01qYTJjWWZOVnVQbGVSRUU2UWtLdHVneWNxd2Q4Nmc3VjAxYUVDRGFuQ2JjWWF6TWpUYlRERlE3Wmo3YVdodlVXQUlSX0J6eGsyV3JFNm9kV09uZGpqVlpqZWgzUEx0QUpuUEFMbjB4N0F2b3EzR1dkZHBDQUV0TWJQZnVKTDNWei1pVTdYQkdjOE5uMC1iQU5TcGlVamNv0gHWAUFVX3lxTE9ZR214SjloUGZuc2c3elZ0eF8ydG9sMFl1dzlYdWFteHE2RlRKVktCWEtPUFNEMTNOblFOOFQ1cE9Sa0ZXN0pCd1ZGT244dnFMRS0yZEtFNlFJOUplQzJIN0g2TDZKcW1RM2pDcUFsRVMzdmV2akIwRUU3aXBFYm8xck1QNTZCUUhNaHdHRzdvdG52YnNzb1NvMU42YXk2V1dDUWpVR3M5UExkdjlwenlad2Q0RUpRbjFSOTFtVnQya25fUGJYQkpaSVRkWXpoQ25EdDI3UkE?oc=5,-0.9654
AMBUJACEM,2026-07-28T07:00:00Z,scanx.trade,Ambuja Cements Q1FY27 net profit falls 37% to ₹660 crore on soft demand,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbnpHRnhJdG40NzFzWVdzNWVGVUs3Y3hhdzZNVnVvbmZsMDJPd0o5Z1piWm9kS1FndERobTlkQmRENmFNX1pzSnlPQkJaWHVwZnB6UzRNaTFnYkxlazcyMWV2X0Z4Y1pSZTFSNF9sR0ljc29FOWdJS01GVnFndWVXNnhvZ1ZYRHB4VFJNUzZXWXJPSHZncE5rVnZZWDBxYWFqVTZHSGxmbDFWNS1ZaHJHX0hQWG9OakZEUndv?oc=5,-0.9621
AMBUJACEM,2026-07-28T07:00:00Z,outlookbusiness.com,Ambuja Cements Shares Fall After 37% Profit Drop; West Asia Conflict Adds to Cost Pressure,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTGZ5aXVSVGpvMGU0elRLLWQ4dkZ1UE9ONWJud0xqVU5HQ1hNUWgtX1haeTFMS2ZTYi1xNlFfWkQ4eW4wNVVQVkd4RmNHUW1idURQUk9tVTc0czEyMEFLNERWYXpxRWVUMEE2VVA1ZWRtTHBYRHJ0ZDdBbXhQLXNhN2hoUkNpd2J0SDNGbkxNdEM1NHR5VmdJUE1QX3gyUi1KUlhSLWh3ZGFuTkxvMDRJUFZFczlRa1pheXNGOXRKMmlhMzJWY0E1V0dR0gHXAUFVX3lxTFBnaTN6dk1pNUJnYjlpaWpaWU1KZ0ZYOUxVY3ViSUtpTUZ1eW5EYjgtZTRtUkxhdk1YRkdmMk9lRUdRR2NGX09uZVJDUEZSbmJMOWZtUmFLTHNkYTEtY1d0ZXVqNkNqNTVTX0FaLVlwRG1NS2xEaEJrQ3NBc09xY0N3Q01US2lUSklYa2Q5ZC1vaDVXYUhVcnIwVUgtNTRZdW9xZ09jTjlzX2pkRS1PVzBVV1hMWDYxTmJiWmtTc0lLeVNvVm92ZXpTbHRXOVFPem5KVTRtMy1n?oc=5,-0.9639
AMBUJACEM,2026-07-28T07:00:00Z,Business Today,Ambuja Cements shares slip after Q1 profit falls 34% YoY to Rs 577 crore; revenue declines 8%,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPX1M3dmwzdnRMT1NId1FiUHgwMzVXUGwtcGE2STZSeTJTUFhHY1hDQTRHZTYteU1LenEtM3AyZm9LZ1N2ZHg3dFV6X191eWhwbVRYTjFMUmZnN2NRZElWcVJ5SzdJZDRjNEhyUzFMa3RwMWV4cUpzWkl1ZERvbkRmYmpBOVBSMFZ2dnZFeHZyYkNtWmt5Rk4xYUxCOEJjLWRwMGc1OWw4UlFaNTdrX3Y1YXA1c21LbGxTQjdJYmZ1ZVQ2Nkg0OGtILW83cXNHRHlEb29wVXkyeEFfNC1KcDNCZjJlOWw3VUNxOUU5NjRXd9IB9AFBVV95cUxOYjg4ZlA4MFRlSnhERTVEUzRFUjVYY3J0dFJlYnUyOVhjeEFZWUVGdENaMVpZQ3loYWZjbXdfdFM3T1I1dE03NWJWTTdvWnBDNDFNdktCSTMtX3dycU9IVWZXcjdtWlBDME91eVh2czRLTUxRQzBVWVVjcXl3aDhDb2syMkVIUzZaZnFjQnU3U2NJNWdpendDeUJCamxkd2drR201RlY0MVZBck9SZDNsY3JMbWkxa3RNWWVVcU5CZkZsSk0xak85NTk5STNOelRqRzc4VXREVkVKbjd6ZFBtMGhSUXRJNFVkNWxvYVlVeng2M2Vf?oc=5,-0.9645
AMBUJACEM,2026-07-28T07:00:00Z,realty.economictimes.indiatimes.com,Ambuja Cements' net profit falls 37% to ₹660 crore in Q1 FY27,https://news.google.com/rss/articles/CBMizwFBVV95cUxQOUVMbWdWaFJKNk00NnphcXQ4RFVVTHlvT2pIZThMMi1XZmVHNXZiTjVyb3d1MWgyb0tjZjNXMWxUdVlXdVBSSmd2WlR0QUlWNmJJM3hJTlBzNHMtYXdPUm9hb3dVanZ3dEVUUlZkR3BYTHNNWVZxMFV5dW5YRWtIRkU1cmswVEFWNkI1YU9pQTdEMUk0QjJCdjcydmhEaUlIYk5QN2E0OUtmUVZzdDQybE1xbzJiZldYbDNtYUNXeWZqNnJmMjVsMklNTUtMS0XSAdQBQVVfeXFMTnd2Wjlkc2NOUkwzdllOcmFJX1R6QWdVYWw1OWpJT2djdnc5OWE2OXYzQzdfUDUwZG9oRURiUnZlM0RTdzRqYXBfM3NYbEpJSEFkaVJyVUhjQ2loN2xpQXJGLVZvNEtDZC1YQjRWY1pSM3NVeEJrMm5tdk5wTVF1V0pXYTY2N3h5dWd6SWpZaW95bjZKR05tck5pR1hFRk9vMXhZTnNlaVpqd0Rlc3ljdHpWRGd4emljU1drVHAyaVNKMHZKWlAtUnhLYXVnLWZhYlJyWkc?oc=5,-0.9657
AMBUJACEM,2026-07-28T07:00:00Z,Livemint,Ambuja Cements' profit slides as lower dispatches offset cost-cutting gains,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPR1RKemVqeFlkdHpoSkp1bVhUWTlZbUR3TzZ5d3l6aE5lVUswUW0yMzJtX2VfMmhmd0NCcmIyVmdKdFdLallGamtWVHd1UC1meGlnOE93bTE1TFhfT2NqaHZJbndWM0h2V2lCNUxUQlMzV243WkNVdGFNeHBoXzBmNzA5LThHLWU5dWk3MmxKOFpSWnFLbTdoMFV0Qkd5bk5rb3BReDJndEpCb2xXNXFfenFocmxxNmItN0QwM2l2RmFuSUt3YTh5T2NHTlRfZzlTMktFOEhObUVDakxROXfSAeMBQVVfeXFMTTNEZlA2MndNeGJSTGU1MGhRXzEwNDQ2QXBONUx3Ty0zN2U2bWxqLWxPRzc1cndmVDlESk13T0pMZFAyY1VRNmFNTUFHMEtpZ2J4ZkFiYjFPLVdLb2JkR3QzNUJjOUF1TWd3cElkSldwblNCRTJybnBidGp0TUg1ZzNYc2UxbkxvMG5LQVEtLTFhRExQeGhyMjJOSE0yN3k1VGY1NFdXMEV0S1laalV3Wkw3QlU3SldaZWNWUU4zRU5ycFIyazlSQm5SYnJZVlBIWTVsS2ZBU0ZwanYtTXRBVHZrS0k?oc=5,-0.9624
AMBUJACEM,2026-07-28T07:00:00Z,Investing.com,Earnings call transcript: Ambuja Cements Q1 2026 revenue miss weighs on shares,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGxaaVZhd3ZEbmFOQTJ2dnVTOVBvb0h5WmNkaFlIT3VvbWJtMFY0NTVjU2ZOMlpSd0hLanhILW1xT3BpdkVkVWpabTc0dXpndm9NMzBpVVFZelpLSmJaOWphaEQyWEQ5VDl5aWtucHNyd1FhdU9vRW1IYk0wby1iUWxEcUs4VHFuMlM1R1ZCUnFPZGVtNGJkTUpwM2psdG9mMVM4djFIcEcydUZFajFBVHBqUjFFRWIya1V0T0ZUTEZmZkNRWHFUeU5FQ2p2dw?oc=5,-0.9503
AMBUJACEM,2026-07-28T07:00:00Z,Investing.com,Earnings call transcript: Ambuja Cements Q1 2026 stock slips as margins improve,https://news.google.com/rss/articles/CBMizwFBVV95cUxNaDJGaldtT19HTll6NWg1aHR6c2JOSDA0SGduMlhmSE9Va1JxNENHUC1Bb001WHFtc3E4M0xnOFNOTDhWOVJpaHpwdEZiNkJoM0h1UHRFTzJZOVVfX2IxMUtSXzdRcERvQnJHbnhUYWVXMHVNVElCdXg2R2VRZFZWUGhOZENFUlZyOHV6Y0wwNXAwT2xkS0tyb3NjcXdCa09VOUNEYzU4UlVTaUZQeURBMC1JZTJ5RXBVTnFyTkU5b3NaR09jMjZPVTlfUDQ0NU0?oc=5,-0.9637
AMBUJACEM,2026-07-28T07:00:00Z,Reuters,India's Ambuja Cements flags demand slowdown and high fuel costs as Q2 risks,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeDZoU2NrZExVTjRyRnE1a3JGdnFjdnN5SFlFRnlXY2lsVkRHaUxVX2hHTXlyUktsOEV5R0xhVGVvNWNTNF9iQlcyYktSNDRncnV1NG1XeXlOR0p4SnlPU0trRWl2VWs3NGRJeW1EaVpMclpXNFlXQjRZYTRXajQtTXg3ZzZZYS1aTDlmOWdzLUNpcWd5Z1VmUUxSTFhWLWxXUmVvTmwtQ0xsU05fYWc?oc=5,-0.8861
ASIANPAINT,2026-07-28T07:00:00Z,Upstox,Asian Paints Q1 results: Revenue likely to grow in double digits despite elevated oil prices,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPRUdCSHNuOW5PcXQ5NERHV1BVUTZraDh6WTdzY004RjluV3RRV0xMZWJ3MGk4V3R1WW1RNGZld2tUNjBhNEtTaGhpalZEUkMtZGZXM3ZUZVVhalpKNW91b2VLemc4d1lpV2duZGJ6Wks5cEhfZm9DYkZ1NmpmN0FGSU1LSW1IcFBtamdpckhJeExmc3A4UFRCWUp4RV9BSVpERlVrLTlISUlvODh5RUU5YUJqM0szV1BiOHdwTDRMVVduX2ZLUjFDMGlWdm9XZnI5TE9LMDAyaDAxY1F5Q1N6aG8xaWNVQk0?oc=5,0.9335
ASIANPAINT,2026-07-28T07:00:00Z,Univest,Pidilite Industries vs Asian Paints: Full Stock Comparison,https://news.google.com/rss/articles/CBMie0FVX3lxTE1najJ1di1ubS1WQmI2VGFxTzVsV2ZHNTZ2V3BKNk0xaTRxM0p6bzcwczJwVjZtWmpxdGYzbFkyNmV6OUh3V3hlTnpvTUZNM3B4MEJudTAyY1VNYkZyUWw0eTc5Wk1rRjA5REJRN1A0dXRDZDFBQkx3RkNxNA?oc=5,0.0548
AXISBANK,2026-07-28T07:00:00Z,Investing.com,"Axis Bank allots 281,212 shares under employee stock schemes",https://news.google.com/rss/articles/CBMitwFBVV95cUxNbnRqcURsdVRWR0pWbHl3VDUweTFEeHAxQUFqTUFjQXBSanJuTnktanJiU3p0M2ppMG5XMWpHV3ZkVkxJNzBRdUVwZ0l6cmp0U1NUcmItdmZ4VFFZT3pLZ3ZiNVpaRVNMSmQtR1VRb19TNmVsMi11VGc2QWZ1aXJEOTIyYkEybHh5WFFtVHQ1dldHRmZYY0JGLXNEc0Nhb2pXcmpWcU0zY2pRQmJkUHNsdlFaaUg3WEk?oc=5,0.0096
BAJAJFINSV,2026-07-28T07:00:00Z,Univest,Bajaj Finserv vs Bajaj Housing Finance: Full Stock Comparison,https://news.google.com/rss/articles/CBMif0FVX3lxTE5maFA3U2ROOXdnNUVncnlITjE0ZXVCWnZDcU1ZclhOeGUwQmFycWN1SThRVGs1NFNQOVhiekxNbDhIVnJfUmRTcElWSThzOE9ic1prVHNsN2tnRXN1dTRDUTNLMVpvZkRPc3B5eDV2WWVXOU5Rc1dYNjdsU0pwQW8?oc=5,0.0503
BANKBARODA,2026-07-28T07:00:00Z,Univest,Bank of Baroda vs Canara Bank: Full Stock Comparison,https://news.google.com/rss/articles/CBMic0FVX3lxTE5MT3JkcjZVbHQ5Z3pxaWdhT1A3YjNYRC1Ed0dxU1dWT2h0RnpLd2dxV1BCX3VyN0xyWi01US1WXzVUSUFLak1vUU1sX0lWOEdQNmdOSVFBNjF1RUV0QjRzZjZxZzZJOUJuYmJGTS1NaU9yU2M?oc=5,0.0331
BANKBARODA,2026-07-28T07:00:00Z,Univest,State Bank of India vs Bank of Baroda: Full Stock Comparison,https://news.google.com/rss/articles/CBMifkFVX3lxTFA4eGVrU1d6bVJTajFCaUFPSkU5Y25XMlJZMGhaRUtYbERHbTZQb3FOUGp2a0dkTHpQbmhaR1FSUWlFM2NKM3FxdHdtZ3RZRkFzOHA2NEVqRnpueEdrSFZoa2lINnV3WlJGM253amFEWGJrVG5YWThsVGlOTHhZZw?oc=5,0.0251
BEL,2026-07-28T07:00:00Z,Univest,Astra Microwave vs Bharat Electronics: Full Stock Comparison,https://news.google.com/rss/articles/CBMifkFVX3lxTFA1eHl4S3NxQ1F0eXpxN2EwSUVIcTdWNlQ2bTJCcVJibEZZT2tiZHVxWUtzeG5QcUM2WnFzUlJKZEt2bFFpWTVZWWpjRS1DVWtfMy01d1NLMW9yZTJab3NJd1ZoQWJBT21MZ2JraG9ISEg0djZTUTZzRHlTMjctdw?oc=5,0.0915
BEL,2026-07-28T07:00:00Z,indiainfoline.com,BEL Share Price Live: Stock falls 3% on concerning margins,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTFExSEU3LVFuUDZEb2YxM21PVDc2dmN6Q3g5V1I2SVVzbmxjUzhZRW9WYzg1NWEwczlZTlNPMzZXYWZmd3pWLURUZmgyREg5M1pXME80Z2c1Z2ZRaEZhTS1MdVh4Z2wwRTV6eWhpS3pvUEpkZjJLVU1CdlhOOEhpNk1XQW9lM0JFVVpZVmowckp2RlA1VmYzVHBiOElVYTliQjJR?oc=5,-0.9623
BEL,2026-07-28T07:00:00Z,BusinessLine,"BEL shares fall over 4% after Q1FY27 results, brokerages retain bullish view",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMmhBVW1hSEtFMVhYSnAzcnhPRnNoYkY5QWE2Y05KTnBLNXZwcEpPOGVod0ZuLThDSnBXOHhneER4aTBGa0xaZGpPd0VvTWhfTFJpb0gtbU1CUHVLdUZaZkZYd3EwUXpadVowQUtMWi1YYUZKZV95V0VLdE5pSnZaMFNjNktYblVldXZlTXpnMFhCRURFVjY3UGlJS1ozZ3BHWkt4Ym94aFV5a2F1NVdrSXBPNHk2RUg5dENPVmhRM3NZQXJqN0hSNjR4YlVfczhh0gHXAUFVX3lxTE02T2d3NlBCNlA1UV80U3I2TlNBbFJBbkF2cW9Sdi1LdkU1Sk9VaUQ2M1J0M2JBQVFtSWxxSUNNb1dhNldRbTYxalhkTExkVzllZ3dpV2RhR25pSlhnaHprRG9sYTRUWVVDQmpIS2k5YjJBZXdIWTdXYWRTaXB0SHBqM1pCT0Z5SDY3Z1duR2RNaUZ3VjdUTXowTVBaZFBRa2JDMVpIYkthS1NkMWtwZDl0NkQxT0tobkJRZFdoMFcwalYzczVyakM3bTZ4aUNZY0lJQUFVeUNJ?oc=5,-0.9373
BEL,2026-07-28T07:00:00Z,Livemint,Bharat Electronics Q1 sends mixed signals; prospects intact,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSzlJbHJNTXlVdlZxTUtjMWRleGRTTjJtMEg2bmRuSXhEdW1wdy1xNWNzY1ItU1NCNWpfZWUxOWRBQ0otaHpqMVVoaW02RkZFSzJ6V2pxNVJvRUhsYmxKTkpwek1jZDJOZzNpTEtTeXdfRlgtd01kMDNieF9QMUVoNG0ydUN4Z29HU2ZWN2t3WlJsdi1WelNkTlljOVNfeExSYVh0aGZjMlpSXzVqdEtUc1NnR3RmNFdJbUlWejJCTy1iMzI2MFFJaGNKTEFYWExPZTI3ZmRR0gHbAUFVX3lxTE92ODBxOTlIZlJMcnVHMEgtSllCd3loUGdMNEdfVERtbjI1MVFIa3ZYaXpHNUZvLUVLSHdqQXkybGpZN3U1TEZtOGhITzhyVFdZNTRMZllaVUVTOUFpLTE1RnJqelpWQ2szdkV6bng5NGc4RXRaeU5zZF9NdkdVcnMzT2o1WWZrQm9NZl8xVGQxZG1MMlhpOTZuRlk4bVc5MEdQU2JVNzBXZ3UxNnBoa1RLNFVac2hXSmRUU1RQQXlISnJ3c3dZbU1HZ1hoajFGNmRvLUp3MTR0WDlFaw?oc=5,-0.8223
BEL,2026-07-28T07:00:00Z,NiftyTrader,"Bharat Electronics Q1: Revenue Up 25%, Profit Up 8%, But Margins Miss — Stock Falls 4%",https://news.google.com/rss/articles/CBMihAFBVV95cUxNV3BIT1QzeVBoSmFVSnZTdHdJNEg0VmRBTzNmXzZkRThSYnJrR0phMDdxcnJNZXFjb0xwTGZiUHJIYk5ZYXRULTl6ekYzNVJLTlU0c2xmNnZZZ1I2bTh0Rm1QN0dOaHM5OVdKa0g2dHc1U1pudnZES2NJbHdINUJTU0Z6YW0?oc=5,-0.0514
