symbol,date,traded_qty,deliv_qty,deliv_pct
FORTIS,2008-12-02,38602.0,28346.0,73.43
GAIL,2008-12-02,1924437.0,965468.0,50.17
GLAXO,2008-12-02,15568.0,9818.0,63.07
GLENMARK,2008-12-02,344400.0,181618.0,52.73
GODFRYPHLP,2008-12-02,47.0,26.0,55.32
GODREJCP,2008-12-02,9414.0,4323.0,45.92
GODREJIND,2008-12-02,235000.0,142094.0,60.47
GRASIM,2008-12-02,176531.0,101965.0,57.76
HAVELLS,2008-12-02,23104.0,15538.0,67.25
HCLTECH,2008-12-02,1772842.0,1065660.0,60.11
HDFCBANK,2008-12-02,1736484.0,561363.0,32.33
HINDALCO,2008-12-02,5906965.0,2258977.0,38.24
HINDPETRO,2008-12-02,1176829.0,706413.0,60.03
HINDUNILVR,2008-12-02,4340447.0,3010743.0,69.36
HINDZINC,2008-12-02,82862.0,36941.0,44.58
HONAUT,2008-12-02,115.0,91.0,79.13
ICICIBANK,2008-12-02,10538908.0,2779460.0,26.37
IDEA,2008-12-02,4169597.0,1758945.0,42.19
INDHOTEL,2008-12-02,2602078.0,1443724.0,55.48
INDIANB,2008-12-02,213540.0,112586.0,52.72
INDUSINDBK,2008-12-02,199302.0,110631.0,55.51
IOC,2008-12-02,170550.0,52291.0,30.66
IPCALAB,2008-12-02,1194.0,817.0,68.43
ITC,2008-12-02,5816207.0,3213387.0,55.25
JINDALSTEL,2008-12-02,351331.0,99950.0,28.45
JKCEMENT,2008-12-02,10155.0,8192.0,80.67
JSL,2008-12-02,253867.0,147221.0,57.99
JSWSTEEL,2008-12-02,470123.0,124339.0,26.45
KEI,2008-12-02,85742.0,55714.0,64.98
KOTAKBANK,2008-12-02,1557875.0,304387.0,19.54
KPRMILL,2008-12-02,365.0,325.0,89.04
LICHSGFIN,2008-12-02,462413.0,92379.0,19.98
LT,2008-12-02,4237605.0,1253766.0,29.59
LUPIN,2008-12-02,57669.0,25422.0,44.08
M&M,2008-12-02,866054.0,449825.0,51.94
M&MFIN,2008-12-02,19279.0,17710.0,91.86
MAHABANK,2008-12-02,119311.0,66806.0,55.99
MARICO,2008-12-02,78338.0,56982.0,72.74
MARUTI,2008-12-02,1541283.0,587078.0,38.09
MOTILALOFS,2008-12-02,17886.0,13219.0,73.91
MPHASIS,2008-12-02,371787.0,320800.0,86.29
MRF,2008-12-02,970.0,310.0,31.96
NATIONALUM,2008-12-02,496789.0,120226.0,24.2
NAUKRI,2008-12-02,27792.0,27734.0,99.79
NMDC,2008-12-02,14636.0,5501.0,37.59
NTPC,2008-12-02,12503705.0,4865169.0,38.91
OFSS,2008-12-02,12470.0,7765.0,62.27
ONGC,2008-12-02,2155405.0,717659.0,33.3
PAGEIND,2008-12-02,208.0,6.0,2.88
PETRONET,2008-12-02,349201.0,187797.0,53.78
PFC,2008-12-02,124926.0,63921.0,51.17
PHOENIXLTD,2008-12-02,16970.0,12183.0,71.79
PIDILITIND,2008-12-02,5235.0,4543.0,86.78
PNB,2008-12-02,1695055.0,682308.0,40.25
POWERGRID,2008-12-02,3307121.0,1399644.0,42.32
RADICO,2008-12-02,45284.0,31520.0,69.61
RECLTD,2008-12-02,50071.0,25147.0,50.22
RELIANCE,2008-12-02,7197583.0,1609184.0,22.36
SAIL,2008-12-02,7162348.0,1405658.0,19.63
SBIN,2008-12-02,4719941.0,692722.0,14.68
SHREECEM,2008-12-02,1536.0,778.0,50.65
SIEMENS,2008-12-02,791325.0,437803.0,55.33
SRF,2008-12-02,38257.0,17756.0,46.41
SUNDARMFIN,2008-12-02,4659.0,2775.0,59.56
SUNPHARMA,2008-12-02,190078.0,95223.0,50.1
SUPREMEIND,2008-12-02,1000.0,815.0,81.5
SUZLON,2008-12-02,27667581.0,8536664.0,30.85
TATACOMM,2008-12-02,260517.0,56341.0,21.63
TATAELXSI,2008-12-02,3294.0,2724.0,82.7
TATAINVEST,2008-12-02,6720.0,5106.0,75.98
TATAPOWER,2008-12-02,657241.0,223092.0,33.94
TATASTEEL,2008-12-02,3541408.0,717109.0,20.25
TCS,2008-12-02,1664702.0,687174.0,41.28
TECHM,2008-12-02,61863.0,24472.0,39.56
THERMAX,2008-12-02,699573.0,680847.0,97.32
TITAN,2008-12-02,173208.0,90416.0,52.2
TORNTPHARM,2008-12-02,4996.0,2921.0,58.47
TORNTPOWER,2008-12-02,22863.0,12303.0,53.81
TRENT,2008-12-02,3795.0,3420.0,90.12
TVSMOTOR,2008-12-02,131797.0,55435.0,42.06
UBL,2008-12-02,3355.0,2613.0,77.88
ULTRACEMCO,2008-12-02,24032.0,18412.0,76.61
UNIONBANK,2008-12-02,811915.0,161385.0,19.88
VOLTAS,2008-12-02,680855.0,277453.0,40.75
WIPRO,2008-12-02,1438632.0,409128.0,28.44
YESBANK,2008-12-02,492521.0,165664.0,33.64
3MINDIA,2008-12-03,166.0,161.0,96.99
ABB,2008-12-03,332549.0,201081.0,60.47
ACC,2008-12-03,329567.0,53401.0,16.2
ADANIENT,2008-12-03,20471.0,9836.0,48.05
AIAENG,2008-12-03,37340.0,34917.0,93.51
AJANTPHARM,2008-12-03,814.0,385.0,47.3
AMBUJACEM,2008-12-03,1511695.0,598164.0,39.57
APARINDS,2008-12-03,333.0,218.0,65.47
APOLLOHOSP,2008-12-03,39745.0,16362.0,41.17
APOLLOTYRE,2008-12-03,423950.0,330030.0,77.85
ASHOKLEY,2008-12-03,1422428.0,631063.0,44.37
ASIANPAINT,2008-12-03,43011.0,42278.0,98.3
ASTRAL,2008-12-03,100.0,100.0,100.0
AUROPHARMA,2008-12-03,255541.0,188823.0,73.89
AXISBANK,2008-12-03,3647846.0,487797.0,13.37
BAJAJ-AUTO,2008-12-03,43065.0,29914.0,69.46
BAJAJFINSV,2008-12-03,3807697.0,3804696.0,99.92
BAJAJHLDNG,2008-12-03,13235.0,5075.0,38.35
BALKRISIND,2008-12-03,206.0,155.0,75.24
BANKBARODA,2008-12-03,1503613.0,884669.0,58.84
BANKINDIA,2008-12-03,2720563.0,815709.0,29.98
BEL,2008-12-03,44959.0,36189.0,80.49
BERGEPAINT,2008-12-03,50186.0,40873.0,81.44
BHARATFORG,2008-12-03,336618.0,274777.0,81.63
BHARTIARTL,2008-12-03,4961802.0,2047726.0,41.27
BHEL,2008-12-03,1920324.0,368705.0,19.2
BIOCON,2008-12-03,33322.0,14998.0,45.01
BLUESTARCO,2008-12-03,9790.0,7660.0,78.24
BOSCHLTD,2008-12-03,1557.0,1141.0,73.28
BPCL,2008-12-03,487268.0,225203.0,46.22
BRITANNIA,2008-12-03,490.0,308.0,62.86
CANBK,2008-12-03,713451.0,328305.0,46.02
CIPLA,2008-12-03,1053061.0,505015.0,47.96
COLPAL,2008-12-03,16913.0,10000.0,59.13
CONCOR,2008-12-03,3916.0,1535.0,39.2
CRISIL,2008-12-03,506.0,405.0,80.04
CUMMINSIND,2008-12-03,83133.0,73596.0,88.53
DABUR,2008-12-03,310770.0,201694.0,64.9
DIVISLAB,2008-12-03,49732.0,18097.0,36.39
DLF,2008-12-03,17850056.0,1506295.0,8.44
DRREDDY,2008-12-03,1324941.0,727009.0,54.87
EICHERMOT,2008-12-03,1673.0,1339.0,80.04
ESCORTS,2008-12-03,48521.0,18682.0,38.5
EXIDEIND,2008-12-03,74800.0,52232.0,69.83
FEDERALBNK,2008-12-03,250105.0,230230.0,92.05
FORTIS,2008-12-03,44507.0,33338.0,74.91
GAIL,2008-12-03,1615623.0,823647.0,50.98
GLAXO,2008-12-03,21614.0,16469.0,76.2
GLENMARK,2008-12-03,359954.0,212448.0,59.02
GODFRYPHLP,2008-12-03,7.0,7.0,100.0
GODREJCP,2008-12-03,8835.0,5381.0,60.91
GODREJIND,2008-12-03,267593.0,117206.0,43.8
GRASIM,2008-12-03,194487.0,151892.0,78.1
HAVELLS,2008-12-03,15984.0,9774.0,61.15
HCLTECH,2008-12-03,3235714.0,2103092.0,65.0
HDFCBANK,2008-12-03,1971726.0,411734.0,20.88
HINDALCO,2008-12-03,5138385.0,1787501.0,34.79
HINDPETRO,2008-12-03,711767.0,455283.0,63.97
HINDUNILVR,2008-12-03,3628057.0,2464172.0,67.92
HINDZINC,2008-12-03,20791.0,8126.0,39.08
HONAUT,2008-12-03,92.0,63.0,68.48
ICICIBANK,2008-12-03,9491815.0,1052390.0,11.09
IDEA,2008-12-03,3530637.0,1114700.0,31.57
INDHOTEL,2008-12-03,1458328.0,577878.0,39.63
INDIANB,2008-12-03,297386.0,168604.0,56.7
INDUSINDBK,2008-12-03,171412.0,96340.0,56.2
IOC,2008-12-03,57792.0,22702.0,39.28
IPCALAB,2008-12-03,2663.0,408.0,15.32
ITC,2008-12-03,4615610.0,2257699.0,48.91
JINDALSTEL,2008-12-03,856470.0,236411.0,27.6
JKCEMENT,2008-12-03,9995.0,7653.0,76.57
JSL,2008-12-03,176916.0,79038.0,44.68
JSWSTEEL,2008-12-03,654463.0,75447.0,11.53
KEI,2008-12-03,160918.0,91798.0,57.05
KOTAKBANK,2008-12-03,1156137.0,72924.0,6.31
KPRMILL,2008-12-03,453.0,306.0,67.55
LICHSGFIN,2008-12-03,3003877.0,787506.0,26.22
LT,2008-12-03,3166359.0,712072.0,22.49
LUPIN,2008-12-03,69705.0,48498.0,69.58
M&M,2008-12-03,829675.0,281916.0,33.98
M&MFIN,2008-12-03,55166.0,53608.0,97.18
MAHABANK,2008-12-03,170202.0,102879.0,60.45
MARICO,2008-12-03,12514.0,8222.0,65.7
MARUTI,2008-12-03,1609225.0,625522.0,38.87
MOTILALOFS,2008-12-03,9768.0,8320.0,85.18
MPHASIS,2008-12-03,59310.0,42178.0,71.11
MRF,2008-12-03,534.0,231.0,43.26
NATIONALUM,2008-12-03,553470.0,151367.0,27.35
NAUKRI,2008-12-03,120.0,110.0,91.67
NMDC,2008-12-03,94730.0,19077.0,20.14
NTPC,2008-12-03,8267549.0,2527846.0,30.58
OFSS,2008-12-03,7741.0,3871.0,50.01
ONGC,2008-12-03,2246457.0,824479.0,36.7
PAGEIND,2008-12-03,124.0,101.0,81.45
PETRONET,2008-12-03,260047.0,115369.0,44.36
PFC,2008-12-03,123456.0,75221.0,60.93
PHOENIXLTD,2008-12-03,30349.0,24656.0,81.24
PIDILITIND,2008-12-03,2984.0,1822.0,61.06
PNB,2008-12-03,1052094.0,196071.0,18.64
POWERGRID,2008-12-03,3617245.0,1506268.0,41.64
RADICO,2008-12-03,68033.0,63184.0,92.87
RECLTD,2008-12-03,59832.0,33945.0,56.73
RELIANCE,2008-12-03,6566724.0,1116137.0,17.0
SAIL,2008-12-03,10086717.0,1357216.0,13.46
SBIN,2008-12-03,4448472.0,501141.0,11.27
SHREECEM,2008-12-03,2169.0,1705.0,78.61
SIEMENS,2008-12-03,473341.0,119521.0,25.25
SRF,2008-12-03,58146.0,41111.0,70.7
SUNDARMFIN,2008-12-03,1491.0,1210.0,81.15
SUNPHARMA,2008-12-03,397649.0,243931.0,61.34
SUPREMEIND,2008-12-03,1627.0,708.0,43.52
SUZLON,2008-12-03,34686198.0,5326454.0,15.36
TATACOMM,2008-12-03,278478.0,82426.0,29.6
TATAELXSI,2008-12-03,4819.0,2943.0,61.07
TATAINVEST,2008-12-03,3060.0,2602.0,85.03
TATAPOWER,2008-12-03,629505.0,215081.0,34.17
TATASTEEL,2008-12-03,17730080.0,4874952.0,27.5
TCS,2008-12-03,2499498.0,1199293.0,47.98
TECHM,2008-12-03,151799.0,76154.0,50.17
THERMAX,2008-12-03,51771.0,25202.0,48.68
TITAN,2008-12-03,124465.0,62439.0,50.17
TORNTPHARM,2008-12-03,1486.0,824.0,55.45
TORNTPOWER,2008-12-03,18692.0,7151.0,38.26
TRENT,2008-12-03,92931.0,92588.0,99.63
TVSMOTOR,2008-12-03,76116.0,26767.0,35.17
UBL,2008-12-03,10679.0,8070.0,75.57
ULTRACEMCO,2008-12-03,282358.0,259768.0,92.0
UNIONBANK,2008-12-03,896171.0,301128.0,33.6
VOLTAS,2008-12-03,846477.0,504275.0,59.57
WIPRO,2008-12-03,1980684.0,539685.0,27.25
YESBANK,2008-12-03,423538.0,132178.0,31.21
3MINDIA,2008-12-04,9.0,9.0,100.0
ABB,2008-12-04,517711.0,236794.0,45.74
ACC,2008-12-04,397882.0,141370.0,35.53
ADANIENT,2008-12-04,87614.0,41161.0,46.98
AIAENG,2008-12-04,20168.0,18206.0,90.27
AJANTPHARM,2008-12-04,11688.0,11398.0,97.52
AMBUJACEM,2008-12-04,1708366.0,987809.0,57.82
APARINDS,2008-12-04,7414.0,4481.0,60.44
APOLLOHOSP,2008-12-04,38916.0,21230.0,54.55
APOLLOTYRE,2008-12-04,439936.0,388846.0,88.39
ASHOKLEY,2008-12-04,5900925.0,3242495.0,54.95
ASIANPAINT,2008-12-04,39558.0,37015.0,93.57
ASTRAL,2008-12-04,330.0,245.0,74.24
AUROPHARMA,2008-12-04,659228.0,525240.0,79.68
AXISBANK,2008-12-04,4903899.0,1603759.0,32.7
BAJAJ-AUTO,2008-12-04,66125.0,57546.0,87.03
BAJAJFINSV,2008-12-04,317345.0,312606.0,98.51
BAJAJHLDNG,2008-12-04,27176.0,18275.0,67.25
BALKRISIND,2008-12-04,102.0,100.0,98.04
BANKBARODA,2008-12-04,1302235.0,541173.0,41.56
BANKINDIA,2008-12-04,4469890.0,2325999.0,52.04
BEL,2008-12-04,79943.0,67655.0,84.63
BERGEPAINT,2008-12-04,16854.0,13691.0,81.23
BHARATFORG,2008-12-04,273286.0,165465.0,60.55
BHARTIARTL,2008-12-04,4464009.0,1960241.0,43.91
BHEL,2008-12-04,2381797.0,611631.0,25.68
BIOCON,2008-12-04,84010.0,43681.0,51.99
BLUESTARCO,2008-12-04,26908.0,17810.0,66.19
BOSCHLTD,2008-12-04,4448.0,4140.0,93.08
BPCL,2008-12-04,485438.0,210470.0,43.36
BRITANNIA,2008-12-04,4561.0,3609.0,79.13
CANBK,2008-12-04,694722.0,308339.0,44.38
CIPLA,2008-12-04,1291499.0,821002.0,63.57
COLPAL,2008-12-04,56097.0,44500.0,79.33
CONCOR,2008-12-04,2521.0,1474.0,58.47
CRISIL,2008-12-04,8368.0,5767.0,68.92
CUMMINSIND,2008-12-04,81287.0,53426.0,65.73
DABUR,2008-12-04,259728.0,182547.0,70.28
DIVISLAB,2008-12-04,52125.0,17591.0,33.75
DLF,2008-12-04,16145192.0,2560331.0,15.86
DRREDDY,2008-12-04,613628.0,294860.0,48.05
EICHERMOT,2008-12-04,2449.0,1310.0,53.49
ESCORTS,2008-12-04,122014.0,50963.0,41.77
EXIDEIND,2008-12-04,280312.0,182851.0,65.23
FEDERALBNK,2008-12-04,346678.0,298651.0,86.15
FORTIS,2008-12-04,54066.0,33005.0,61.05
GAIL,2008-12-04,1881605.0,920063.0,48.9
GLAXO,2008-12-04,27968.0,20516.0,73.36
GLENMARK,2008-12-04,427337.0,342514.0,80.15
GODFRYPHLP,2008-12-04,53.0,53.0,100.0
GODREJCP,2008-12-04,86495.0,70065.0,81.0
GODREJIND,2008-12-04,384082.0,228243.0,59.43
GRASIM,2008-12-04,287371.0,243208.0,84.63
HAVELLS,2008-12-04,224245.0,210621.0,93.92
HCLTECH,2008-12-04,1758762.0,1092286.0,62.11
HDFCBANK,2008-12-04,1789549.0,622890.0,34.81
HINDALCO,2008-12-04,8014255.0,1700746.0,21.22
HINDPETRO,2008-12-04,1527577.0,1054055.0,69.0
HINDUNILVR,2008-12-04,2068631.0,1289060.0,62.31
HINDZINC,2008-12-04,66031.0,28235.0,42.76
HONAUT,2008-12-04,206.0,197.0,95.63
ICICIBANK,2008-12-04,10839747.0,3295771.0,30.4
IDEA,2008-12-04,2158020.0,514325.0,23.83
INDHOTEL,2008-12-04,1026479.0,506546.0,49.35
INDIANB,2008-12-04,395406.0,240536.0,60.83
INDUSINDBK,2008-12-04,289050.0,161969.0,56.03
IOC,2008-12-04,88838.0,21058.0,23.7
IPCALAB,2008-12-04,8501.0,2482.0,29.2
ITC,2008-12-04,3606848.0,2055484.0,56.99
JINDALSTEL,2008-12-04,704641.0,301036.0,42.72
JKCEMENT,2008-12-04,9937.0,9108.0,91.66
JSL,2008-12-04,232380.0,92601.0,39.85
JSWSTEEL,2008-12-04,1380658.0,336478.0,24.37
KEI,2008-12-04,110858.0,52384.0,47.25
KOTAKBANK,2008-12-04,1285116.0,200788.0,15.62
KPRMILL,2008-12-04,1096.0,455.0,41.51
LICHSGFIN,2008-12-04,7771501.0,1520100.0,19.56
LT,2008-12-04,4293640.0,1401997.0,32.65
LUPIN,2008-12-04,50203.0,35054.0,69.82
M&M,2008-12-04,691709.0,199553.0,28.85
M&MFIN,2008-12-04,56957.0,56655.0,99.47
MAHABANK,2008-12-04,385899.0,266455.0,69.05
MARICO,2008-12-04,131428.0,106029.0,80.67
MARUTI,2008-12-04,1548577.0,663124.0,42.82
MOTILALOFS,2008-12-04,5139.0,2855.0,55.56
MPHASIS,2008-12-04,78792.0,47659.0,60.49
MRF,2008-12-04,1073.0,499.0,46.51
NATIONALUM,2008-12-04,369292.0,53063.0,14.37
NAUKRI,2008-12-04,658.0,145.0,22.04
NMDC,2008-12-04,59376.0,10776.0,18.15
NTPC,2008-12-04,5549940.0,1497856.0,26.99
OFSS,2008-12-04,16272.0,6501.0,39.95
ONGC,2008-12-04,1809068.0,676669.0,37.4
PAGEIND,2008-12-04,848.0,696.0,82.08
PETRONET,2008-12-04,708786.0,350170.0,49.4
PFC,2008-12-04,341114.0,211291.0,61.94
PHOENIXLTD,2008-12-04,41721.0,35482.0,85.05
PIDILITIND,2008-12-04,1620.0,1371.0,84.63
PNB,2008-12-04,812183.0,138222.0,17.02
POWERGRID,2008-12-04,2614605.0,952413.0,36.43
RADICO,2008-12-04,45298.0,18962.0,41.86
RECLTD,2008-12-04,234140.0,192692.0,82.3
RELIANCE,2008-12-04,9266428.0,2333806.0,25.19
SAIL,2008-12-04,19350395.0,6708521.0,34.67
SBIN,2008-12-04,4680781.0,1174958.0,25.1
SHREECEM,2008-12-04,13156.0,12140.0,92.28
SIEMENS,2008-12-04,714065.0,184159.0,25.79
SRF,2008-12-04,62486.0,30843.0,49.36
SUNDARMFIN,2008-12-04,962.0,880.0,91.48
SUNPHARMA,2008-12-04,425867.0,251408.0,59.03
SUPREMEIND,2008-12-04,8664.0,6189.0,71.43
SUZLON,2008-12-04,51179906.0,7983066.0,15.6
TATACOMM,2008-12-04,259025.0,57980.0,22.38
TATAELXSI,2008-12-04,6190.0,2910.0,47.01
TATAINVEST,2008-12-04,4574.0,3362.0,73.5
TATAPOWER,2008-12-04,533868.0,169584.0,31.77
TATASTEEL,2008-12-04,12974753.0,2508713.0,19.34
TCS,2008-12-04,2064127.0,1113845.0,53.96
TECHM,2008-12-04,119839.0,45255.0,37.76
THERMAX,2008-12-04,62318.0,50601.0,81.2
TITAN,2008-12-04,276651.0,128489.0,46.44
TORNTPHARM,2008-12-04,8008.0,4674.0,58.37
TORNTPOWER,2008-12-04,31059.0,16416.0,52.85
TRENT,2008-12-04,110316.0,108166.0,98.05
TVSMOTOR,2008-12-04,84461.0,37179.0,44.02
UBL,2008-12-04,8263.0,7899.0,95.59
ULTRACEMCO,2008-12-04,52418.0,27892.0,53.21
UNIONBANK,2008-12-04,777907.0,219840.0,28.26
VOLTAS,2008-12-04,1746741.0,778996.0,44.6
WIPRO,2008-12-04,1134839.0,212063.0,18.69
YESBANK,2008-12-04,1133478.0,553084.0,48.8
3MINDIA,2008-12-05,232.0,148.0,63.79
ABB,2008-12-05,428989.0,140054.0,32.65
ACC,2008-12-05,587763.0,261390.0,44.47
ADANIENT,2008-12-05,40664.0,22767.0,55.99
AIAENG,2008-12-05,21194.0,18175.0,85.76
AJANTPHARM,2008-12-05,843.0,639.0,75.8
AMBUJACEM,2008-12-05,1287367.0,364158.0,28.29
APARINDS,2008-12-05,2258.0,1115.0,49.38
APOLLOHOSP,2008-12-05,14860.0,6735.0,45.32
APOLLOTYRE,2008-12-05,166968.0,112865.0,67.6
ASHOKLEY,2008-12-05,7365793.0,3314921.0,45.0
ASIANPAINT,2008-12-05,5887.0,4913.0,83.46
ASTRAL,2008-12-05,778.0,773.0,99.36
AUROPHARMA,2008-12-05,260256.0,64342.0,24.72
AXISBANK,2008-12-05,4162259.0,608708.0,14.62
BAJAJ-AUTO,2008-12-05,35909.0,25774.0,71.78
BAJAJFINSV,2008-12-05,30213.0,27903.0,92.35
BAJAJHLDNG,2008-12-05,22414.0,17379.0,77.54
BALKRISIND,2008-12-05,210.0,183.0,87.14
BANKBARODA,2008-12-05,1191146.0,462228.0,38.81
BANKINDIA,2008-12-05,3571950.0,1884404.0,52.76
BEL,2008-12-05,40193.0,19339.0,48.12
BERGEPAINT,2008-12-05,9296.0,6040.0,64.97
BHARATFORG,2008-12-05,600185.0,440809.0,73.45
BHARTIARTL,2008-12-05,2981438.0,858109.0,28.78
BHEL,2008-12-05,1880793.0,238680.0,12.69
BIOCON,2008-12-05,77149.0,27738.0,35.95
BLUESTARCO,2008-12-05,15203.0,11868.0,78.06
BOSCHLTD,2008-12-05,743.0,510.0,68.64
BPCL,2008-12-05,824542.0,482154.0,58.48
BRITANNIA,2008-12-05,36380.0,35986.0,98.92
CANBK,2008-12-05,439783.0,109112.0,24.81
CIPLA,2008-12-05,839384.0,322415.0,38.41
COLPAL,2008-12-05,94192.0,79959.0,84.89
CONCOR,2008-12-05,2526.0,1576.0,62.39
CRISIL,2008-12-05,14974.0,10622.0,70.94
CUMMINSIND,2008-12-05,9191.0,4027.0,43.81
DABUR,2008-12-05,139272.0,57644.0,41.39
DIVISLAB,2008-12-05,110883.0,69420.0,62.61
DLF,2008-12-05,15536364.0,2091775.0,13.46
DRREDDY,2008-12-05,347898.0,187428.0,53.87
EICHERMOT,2008-12-05,1088.0,715.0,65.72
ESCORTS,2008-12-05,75753.0,27315.0,36.06
EXIDEIND,2008-12-05,47992.0,22254.0,46.37
FEDERALBNK,2008-12-05,87322.0,53916.0,61.74
FORTIS,2008-12-05,236538.0,140152.0,59.25
GAIL,2008-12-05,2001681.0,970072.0,48.46
GLAXO,2008-12-05,3268.0,2168.0,66.34
GLENMARK,2008-12-05,327078.0,155851.0,47.65
GODFRYPHLP,2008-12-05,317.0,300.0,94.64
GODREJCP,2008-12-05,10801.0,8444.0,78.18
GODREJIND,2008-12-05,593852.0,394347.0,66.4
GRASIM,2008-12-05,179136.0,111418.0,62.2
HAVELLS,2008-12-05,189865.0,175090.0,92.22
HCLTECH,2008-12-05,1098842.0,670640.0,61.03
HDFCBANK,2008-12-05,1992039.0,517366.0,25.97
HINDALCO,2008-12-05,5256441.0,1793531.0,34.12
HINDPETRO,2008-12-05,2300558.0,1374834.0,59.76
HINDUNILVR,2008-12-05,2478090.0,1551977.0,62.63
HINDZINC,2008-12-05,30801.0,10369.0,33.66
HONAUT,2008-12-05,86.0,52.0,60.47
ICICIBANK,2008-12-05,21857882.0,4988766.0,22.82
IDEA,2008-12-05,3795212.0,875983.0,23.08
INDHOTEL,2008-12-05,1217314.0,428384.0,35.19
INDIANB,2008-12-05,312656.0,213133.0,68.17
INDUSINDBK,2008-12-05,216253.0,83730.0,38.72
IOC,2008-12-05,1040046.0,525474.0,50.52
IPCALAB,2008-12-05,5814.0,4200.0,72.24
ITC,2008-12-05,2528204.0,1290278.0,51.04
JINDALSTEL,2008-12-05,669353.0,262711.0,39.25
JKCEMENT,2008-12-05,16933.0,16481.0,97.33
JSL,2008-12-05,105107.0,51059.0,48.58
JSWSTEEL,2008-12-05,1130490.0,146669.0,12.97
KEI,2008-12-05,124920.0,86388.0,69.15
KOTAKBANK,2008-12-05,2874573.0,628101.0,21.85
KPRMILL,2008-12-05,1201.0,991.0,82.51
LICHSGFIN,2008-12-05,3944407.0,848243.0,21.5
LT,2008-12-05,2693444.0,516242.0,19.17
LUPIN,2008-12-05,27853.0,11893.0,42.7
M&M,2008-12-05,434250.0,88927.0,20.48
M&MFIN,2008-12-05,60182.0,57530.0,95.59
MAHABANK,2008-12-05,274694.0,140119.0,51.01
MARICO,2008-12-05,85933.0,58163.0,67.68
MARUTI,2008-12-05,1210630.0,355496.0,29.36
MOTILALOFS,2008-12-05,25308.0,18185.0,71.85
MPHASIS,2008-12-05,10394.0,2872.0,27.63
MRF,2008-12-05,500.0,217.0,43.4
NATIONALUM,2008-12-05,474657.0,57848.0,12.19
NAUKRI,2008-12-05,66.0,15.0,22.73
NMDC,2008-12-05,36472.0,12023.0,32.97
NTPC,2008-12-05,6902516.0,1869276.0,27.08
OFSS,2008-12-05,10522.0,3752.0,35.66
ONGC,2008-12-05,3107551.0,1327136.0,42.71
PETRONET,2008-12-05,415774.0,180968.0,43.53
PFC,2008-12-05,153871.0,79922.0,51.94
PHOENIXLTD,2008-12-05,12637.0,10396.0,82.27
PIDILITIND,2008-12-05,8864.0,6925.0,78.12
PNB,2008-12-05,960244.0,218362.0,22.74
POWERGRID,2008-12-05,3003167.0,768739.0,25.6
RADICO,2008-12-05,45882.0,36298.0,79.11
RECLTD,2008-12-05,1864378.0,1766664.0,94.76
RELIANCE,2008-12-05,6679613.0,889986.0,13.32
SAIL,2008-12-05,15493951.0,2985450.0,19.27
SBIN,2008-12-05,4779702.0,747341.0,15.64
SHREECEM,2008-12-05,35301.0,33850.0,95.89
SIEMENS,2008-12-05,474834.0,131736.0,27.74
SRF,2008-12-05,89309.0,38816.0,43.46
SUNDARMFIN,2008-12-05,1890.0,1112.0,58.84
SUNPHARMA,2008-12-05,678186.0,450922.0,66.49
SUPREMEIND,2008-12-05,560.0,493.0,88.04
SUZLON,2008-12-05,45979606.0,8701118.0,18.92
TATACOMM,2008-12-05,208446.0,22050.0,10.58
TATAELXSI,2008-12-05,5812.0,1842.0,31.69
TATAINVEST,2008-12-05,2998.0,2275.0,75.88
TATAPOWER,2008-12-05,496216.0,68432.0,13.79
TATASTEEL,2008-12-05,11358917.0,1504755.0,13.25
TCS,2008-12-05,1776362.0,966312.0,54.4
TECHM,2008-12-05,66776.0,12953.0,19.4
THERMAX,2008-12-05,159252.0,71882.0,45.14
TITAN,2008-12-05,146693.0,75542.0,51.5
TORNTPHARM,2008-12-05,4832.0,3395.0,70.26
TORNTPOWER,2008-12-05,49509.0,15859.0,32.03
TRENT,2008-12-05,18808.0,18288.0,97.24
TVSMOTOR,2008-12-05,138107.0,79229.0,57.37
UBL,2008-12-05,3604.0,3193.0,88.6
ULTRACEMCO,2008-12-05,113815.0,99126.0,87.09
UNIONBANK,2008-12-05,841983.0,294781.0,35.01
VOLTAS,2008-12-05,1098200.0,447076.0,40.71
WIPRO,2008-12-05,1213159.0,358172.0,29.52
YESBANK,2008-12-05,1031163.0,194166.0,18.83
3MINDIA,2008-12-08,94.0,46.0,48.94
ABB,2008-12-08,532054.0,222868.0,41.89
ACC,2008-12-08,379976.0,181230.0,47.7
ADANIENT,2008-12-08,19409.0,9066.0,46.71
AIAENG,2008-12-08,67874.0,63108.0,92.98
AJANTPHARM,2008-12-08,8535.0,7911.0,92.69
AMBUJACEM,2008-12-08,2665044.0,1552742.0,58.26
APARINDS,2008-12-08,11329.0,9257.0,81.71
APOLLOHOSP,2008-12-08,19008.0,9828.0,51.7
APOLLOTYRE,2008-12-08,193978.0,98570.0,50.82
ASHOKLEY,2008-12-08,4217452.0,2001652.0,47.46
ASIANPAINT,2008-12-08,4739.0,4023.0,84.89
ASTRAL,2008-12-08,3.0,0.0,0.0
AUROPHARMA,2008-12-08,171310.0,121171.0,70.73
AXISBANK,2008-12-08,2679101.0,602147.0,22.48
BAJAJ-AUTO,2008-12-08,35849.0,19984.0,55.74
BAJAJFINSV,2008-12-08,7298.0,4868.0,66.7
BAJAJHLDNG,2008-12-08,68212.0,57354.0,84.08
