symbol,date,traded_qty,deliv_qty,deliv_pct
TCS,2017-12-14,2752075.0,1987921.0,72.23
TECHM,2017-12-14,4105304.0,1993036.0,48.55
THERMAX,2017-12-14,90679.0,75061.0,82.78
TIINDIA,2017-12-14,17643.0,13540.0,76.74
TITAN,2017-12-14,3020320.0,335489.0,11.11
TORNTPHARM,2017-12-14,90347.0,36411.0,40.3
TORNTPOWER,2017-12-14,961857.0,244378.0,25.41
TRENT,2017-12-14,45083.0,25100.0,55.68
TVSMOTOR,2017-12-14,446894.0,199307.0,44.6
UBL,2017-12-14,238836.0,16290.0,6.82
ULTRACEMCO,2017-12-14,155066.0,66401.0,42.82
UNIONBANK,2017-12-14,2600990.0,326078.0,12.54
UPL,2017-12-14,1284940.0,489067.0,38.06
VBL,2017-12-14,11510.0,7945.0,69.03
VEDL,2017-12-14,8191473.0,2503486.0,30.56
VOLTAS,2017-12-14,713619.0,118456.0,16.6
WIPRO,2017-12-14,1265680.0,512504.0,40.49
YESBANK,2017-12-14,4904177.0,2398803.0,48.91
3MINDIA,2017-12-15,1408.0,1036.0,73.58
ABB,2017-12-15,42860.0,23316.0,54.4
ABBOTINDIA,2017-12-15,2429.0,1678.0,69.08
ABCAPITAL,2017-12-15,1967854.0,1292906.0,65.7
ACC,2017-12-15,199962.0,82388.0,41.2
ADANIENT,2017-12-15,9641091.0,2507219.0,26.01
ADANIPORTS,2017-12-15,4643671.0,2197916.0,47.33
ADANIPOWER,2017-12-15,12852646.0,2266952.0,17.64
AIAENG,2017-12-15,116144.0,89834.0,77.35
AJANTPHARM,2017-12-15,224704.0,50218.0,22.35
ALKEM,2017-12-15,41690.0,29979.0,71.91
AMBUJACEM,2017-12-15,1808962.0,1110227.0,61.37
APARINDS,2017-12-15,7643.0,5097.0,66.69
APLAPOLLO,2017-12-15,21902.0,12123.0,55.35
APOLLOHOSP,2017-12-15,317833.0,115815.0,36.44
APOLLOTYRE,2017-12-15,5124428.0,1025285.0,20.01
ASHOKLEY,2017-12-15,9188447.0,3145149.0,34.23
ASIANPAINT,2017-12-15,897594.0,660362.0,73.57
ASTRAL,2017-12-15,14165.0,9865.0,69.64
AUBANK,2017-12-15,1964081.0,1510328.0,76.9
AUROPHARMA,2017-12-15,1303384.0,532904.0,40.89
AXISBANK,2017-12-15,6059220.0,3848290.0,63.51
BAJAJ-AUTO,2017-12-15,679114.0,457908.0,67.43
BAJAJFINSV,2017-12-15,145700.0,89338.0,61.32
BAJAJHLDNG,2017-12-15,9255.0,6273.0,67.78
BAJFINANCE,2017-12-15,1507279.0,891481.0,59.15
BALKRISIND,2017-12-15,458335.0,144368.0,31.5
BANKBARODA,2017-12-15,8813162.0,2796983.0,31.74
BANKINDIA,2017-12-15,4002784.0,795380.0,19.87
BEL,2017-12-15,2943888.0,1961932.0,66.64
BERGEPAINT,2017-12-15,588014.0,357450.0,60.79
BHARATFORG,2017-12-15,1502170.0,1068056.0,71.1
BHARTIARTL,2017-12-15,6296789.0,3971200.0,63.07
BHEL,2017-12-15,10284569.0,3008369.0,29.25
BIOCON,2017-12-15,1032766.0,142253.0,13.77
BLUESTARCO,2017-12-15,75351.0,33147.0,43.99
BOSCHLTD,2017-12-15,27418.0,16081.0,58.65
BPCL,2017-12-15,3885064.0,2508856.0,64.58
BRITANNIA,2017-12-15,127802.0,91743.0,71.79
BSE,2017-12-15,92987.0,77668.0,83.53
CANBK,2017-12-15,1886415.0,386313.0,20.48
CGPOWER,2017-12-15,1465468.0,552796.0,37.72
CHOLAFIN,2017-12-15,183805.0,111459.0,60.64
CIPLA,2017-12-15,4312419.0,3189850.0,73.97
COALINDIA,2017-12-15,9186533.0,5634360.0,61.33
COCHINSHIP,2017-12-15,297400.0,191249.0,64.31
COLPAL,2017-12-15,281444.0,164364.0,58.4
CONCOR,2017-12-15,162469.0,102426.0,63.04
COROMANDEL,2017-12-15,168294.0,93028.0,55.28
CRISIL,2017-12-15,17406.0,12402.0,71.25
CUMMINSIND,2017-12-15,151812.0,98132.0,64.64
DABUR,2017-12-15,1375982.0,1071557.0,77.88
DIVISLAB,2017-12-15,606073.0,248848.0,41.06
DIXON,2017-12-15,63216.0,20039.0,31.7
DLF,2017-12-15,4081057.0,670498.0,16.43
DMART,2017-12-15,484592.0,208116.0,42.95
DRREDDY,2017-12-15,743680.0,355975.0,47.87
EICHERMOT,2017-12-15,47512.0,27831.0,58.58
ENDURANCE,2017-12-15,54509.0,42253.0,77.52
ESCORTS,2017-12-15,1920282.0,627766.0,32.69
EXIDEIND,2017-12-15,541735.0,269556.0,49.76
FEDERALBNK,2017-12-15,10847939.0,6856131.0,63.2
FORTIS,2017-12-15,9392108.0,4648870.0,49.5
GAIL,2017-12-15,3381836.0,1771118.0,52.37
GICRE,2017-12-15,75233.0,50446.0,67.05
GLAXO,2017-12-15,20541.0,13534.0,65.89
GLENMARK,2017-12-15,672761.0,370682.0,55.1
GODFRYPHLP,2017-12-15,228293.0,31988.0,14.01
GODREJCP,2017-12-15,744088.0,547261.0,73.55
GODREJIND,2017-12-15,669156.0,176523.0,26.38
GODREJPROP,2017-12-15,166460.0,104480.0,62.77
GRASIM,2017-12-15,846815.0,585895.0,69.19
HAVELLS,2017-12-15,1668396.0,590152.0,35.37
HCLTECH,2017-12-15,2234611.0,1755013.0,78.54
HDFCBANK,2017-12-15,3112531.0,1845713.0,59.3
HDFCLIFE,2017-12-15,1698848.0,1322298.0,77.83
HEROMOTOCO,2017-12-15,372029.0,247265.0,66.46
HINDALCO,2017-12-15,6290840.0,2639340.0,41.96
HINDPETRO,2017-12-15,4890928.0,2730574.0,55.83
HINDUNILVR,2017-12-15,1420357.0,1033307.0,72.75
HINDZINC,2017-12-15,1243924.0,682424.0,54.86
HONAUT,2017-12-15,1134.0,589.0,51.94
HUDCO,2017-12-15,1125755.0,579433.0,51.47
ICICIBANK,2017-12-15,23227021.0,17157670.0,73.87
ICICIGI,2017-12-15,179103.0,119001.0,66.44
ICICIPRULI,2017-12-15,733738.0,584537.0,79.67
IDEA,2017-12-15,4668234.0,1710004.0,36.63
INDHOTEL,2017-12-15,677840.0,561524.0,82.84
INDIANB,2017-12-15,914116.0,253517.0,27.73
INDIGO,2017-12-15,580267.0,327502.0,56.44
INDUSINDBK,2017-12-15,3543562.0,2954887.0,83.39
INFY,2017-12-15,5192067.0,3887254.0,74.87
IOC,2017-12-15,4944792.0,2885582.0,58.36
IPCALAB,2017-12-15,291482.0,143314.0,49.17
ITC,2017-12-15,12269517.0,8779833.0,71.56
JINDALSTEL,2017-12-15,3067107.0,612009.0,19.95
JKCEMENT,2017-12-15,43012.0,19678.0,45.75
JSL,2017-12-15,370593.0,234908.0,63.39
JSWENERGY,2017-12-15,9929179.0,2803930.0,28.24
JSWSTEEL,2017-12-15,3492426.0,1500952.0,42.98
JUBLFOOD,2017-12-15,499900.0,137215.0,27.45
KEI,2017-12-15,702066.0,354298.0,50.47
KOTAKBANK,2017-12-15,9518612.0,8275918.0,86.94
KPRMILL,2017-12-15,14693.0,9848.0,67.03
LAURUSLABS,2017-12-15,52124.0,34125.0,65.47
LICHSGFIN,2017-12-15,1581020.0,879940.0,55.66
LINDEINDIA,2017-12-15,13437.0,7273.0,54.13
LT,2017-12-15,2161729.0,1238509.0,57.29
LTTS,2017-12-15,16534.0,9582.0,57.95
LUPIN,2017-12-15,3114671.0,1854035.0,59.53
M&M,2017-12-15,3552757.0,2010344.0,56.59
M&MFIN,2017-12-15,2297801.0,1145031.0,49.83
MAHABANK,2017-12-15,14430868.0,9884240.0,68.49
MARICO,2017-12-15,1258942.0,972653.0,77.26
MARUTI,2017-12-15,620495.0,361065.0,58.19
MCX,2017-12-15,345719.0,160140.0,46.32
MFSL,2017-12-15,474667.0,334575.0,70.49
MOTILALOFS,2017-12-15,284653.0,217073.0,76.26
MPHASIS,2017-12-15,147378.0,88191.0,59.84
MRF,2017-12-15,9214.0,2038.0,22.12
MUTHOOTFIN,2017-12-15,394785.0,165483.0,41.92
NATIONALUM,2017-12-15,3282246.0,1580116.0,48.14
NAUKRI,2017-12-15,35131.0,21153.0,60.21
NESTLEIND,2017-12-15,61916.0,50535.0,81.62
NHPC,2017-12-15,4653369.0,2552311.0,54.85
NIACL,2017-12-15,102546.0,54794.0,53.43
NLCINDIA,2017-12-15,490789.0,323975.0,66.01
NMDC,2017-12-15,1782416.0,642278.0,36.03
NTPC,2017-12-15,5379834.0,3635354.0,67.57
OBEROIRLTY,2017-12-15,395232.0,280111.0,70.87
OFSS,2017-12-15,21258.0,15445.0,72.65
OIL,2017-12-15,236575.0,81625.0,34.5
ONGC,2017-12-15,7297568.0,4882146.0,66.9
PAGEIND,2017-12-15,14843.0,3296.0,22.21
PERSISTENT,2017-12-15,46375.0,38583.0,83.2
PETRONET,2017-12-15,3893641.0,2647981.0,68.01
PFC,2017-12-15,3977139.0,2236862.0,56.24
PHOENIXLTD,2017-12-15,119351.0,76985.0,64.5
PIDILITIND,2017-12-15,555753.0,291148.0,52.39
PIIND,2017-12-15,151761.0,75126.0,49.5
PNB,2017-12-15,8768732.0,1504714.0,17.16
POWERGRID,2017-12-15,12743418.0,9325826.0,73.18
PRESTIGE,2017-12-15,297684.0,191155.0,64.21
RADICO,2017-12-15,855851.0,379002.0,44.28
RECLTD,2017-12-15,3987610.0,2348583.0,58.9
RELIANCE,2017-12-15,11158706.0,7983980.0,71.55
SAIL,2017-12-15,8849068.0,3530275.0,39.89
SBILIFE,2017-12-15,351667.0,304864.0,86.69
SBIN,2017-12-15,16050711.0,7741179.0,48.23
SCHAEFFLER,2017-12-15,6686.0,5851.0,87.51
SHREECEM,2017-12-15,26456.0,19329.0,73.06
SIEMENS,2017-12-15,264165.0,190790.0,72.22
SJVN,2017-12-15,734921.0,339881.0,46.25
SOLARINDS,2017-12-15,16433.0,12063.0,73.41
SRF,2017-12-15,409910.0,121519.0,29.65
SUNDARMFIN,2017-12-15,20987.0,14227.0,67.79
SUNPHARMA,2017-12-15,3053990.0,1854494.0,60.72
SUPREMEIND,2017-12-15,16782.0,13116.0,78.16
SUZLON,2017-12-15,13994472.0,5383749.0,38.47
TATACOMM,2017-12-15,1565664.0,319851.0,20.43
TATAELXSI,2017-12-15,328782.0,100285.0,30.5
TATAINVEST,2017-12-15,13495.0,8097.0,60.0
TATAPOWER,2017-12-15,4984491.0,1463122.0,29.35
TATASTEEL,2017-12-15,3158329.0,1306072.0,41.35
TCS,2017-12-15,1359069.0,934401.0,68.75
TECHM,2017-12-15,7010768.0,5507924.0,78.56
THERMAX,2017-12-15,47897.0,26587.0,55.51
TIINDIA,2017-12-15,446942.0,439872.0,98.42
TITAN,2017-12-15,2015120.0,825459.0,40.96
TORNTPHARM,2017-12-15,86910.0,32884.0,37.84
TORNTPOWER,2017-12-15,793079.0,225862.0,28.48
TRENT,2017-12-15,62757.0,39694.0,63.25
TVSMOTOR,2017-12-15,677844.0,189489.0,27.95
UBL,2017-12-15,356200.0,200157.0,56.19
ULTRACEMCO,2017-12-15,248023.0,128840.0,51.95
UNIONBANK,2017-12-15,3239186.0,491851.0,15.18
UPL,2017-12-15,1798233.0,1261904.0,70.17
VBL,2017-12-15,9062.0,5110.0,56.39
VEDL,2017-12-15,25896065.0,11055086.0,42.69
VOLTAS,2017-12-15,1642718.0,443109.0,26.97
WIPRO,2017-12-15,1849115.0,1266744.0,68.51
YESBANK,2017-12-15,20571225.0,12191912.0,59.27
3MINDIA,2017-12-18,2718.0,1794.0,66.0
ABB,2017-12-18,54768.0,26175.0,47.79
ABBOTINDIA,2017-12-18,2577.0,1982.0,76.91
ABCAPITAL,2017-12-18,3345536.0,1821927.0,54.46
ACC,2017-12-18,658326.0,434317.0,65.97
ADANIENT,2017-12-18,36258411.0,3640071.0,10.04
ADANIPORTS,2017-12-18,9127457.0,2084161.0,22.83
ADANIPOWER,2017-12-18,42047762.0,7524523.0,17.9
AIAENG,2017-12-18,54848.0,26821.0,48.9
AJANTPHARM,2017-12-18,189465.0,43086.0,22.74
ALKEM,2017-12-18,13593.0,6972.0,51.29
AMBUJACEM,2017-12-18,1221276.0,300907.0,24.64
APARINDS,2017-12-18,11209.0,6918.0,61.72
APLAPOLLO,2017-12-18,140984.0,131506.0,93.28
APOLLOHOSP,2017-12-18,307113.0,149276.0,48.61
APOLLOTYRE,2017-12-18,4980855.0,1478199.0,29.68
ASHOKLEY,2017-12-18,16437780.0,4852016.0,29.52
ASIANPAINT,2017-12-18,622558.0,347643.0,55.84
ASTRAL,2017-12-18,135053.0,10823.0,8.01
AUBANK,2017-12-18,185631.0,86414.0,46.55
AUROPHARMA,2017-12-18,1439490.0,306018.0,21.26
AXISBANK,2017-12-18,5889302.0,2837951.0,48.19
BAJAJ-AUTO,2017-12-18,315433.0,145106.0,46.0
BAJAJFINSV,2017-12-18,99880.0,29174.0,29.21
BAJAJHLDNG,2017-12-18,5261.0,2734.0,51.97
BAJFINANCE,2017-12-18,1630170.0,704794.0,43.23
BALKRISIND,2017-12-18,472199.0,199932.0,42.34
BANKBARODA,2017-12-18,17913408.0,3399199.0,18.98
BANKINDIA,2017-12-18,5035091.0,534078.0,10.61
BEL,2017-12-18,3118727.0,1569901.0,50.34
BERGEPAINT,2017-12-18,421904.0,185453.0,43.96
BHARATFORG,2017-12-18,842023.0,320802.0,38.1
BHARTIARTL,2017-12-18,9429700.0,3929463.0,41.67
BHEL,2017-12-18,9937570.0,3406423.0,34.28
BIOCON,2017-12-18,1803646.0,639141.0,35.44
BLUESTARCO,2017-12-18,43826.0,24075.0,54.93
BOSCHLTD,2017-12-18,13739.0,3008.0,21.89
BPCL,2017-12-18,4986311.0,2736068.0,54.87
BRITANNIA,2017-12-18,186521.0,120276.0,64.48
BSE,2017-12-18,63549.0,48753.0,76.72
CANBK,2017-12-18,3423834.0,544715.0,15.91
CGPOWER,2017-12-18,3354494.0,711194.0,21.2
CHOLAFIN,2017-12-18,454009.0,358812.0,79.03
CIPLA,2017-12-18,2379562.0,835817.0,35.12
COALINDIA,2017-12-18,4251230.0,1648159.0,38.77
COCHINSHIP,2017-12-18,248692.0,133993.0,53.88
COLPAL,2017-12-18,282723.0,177641.0,62.83
CONCOR,2017-12-18,131659.0,72264.0,54.89
COROMANDEL,2017-12-18,321324.0,163259.0,50.81
CRISIL,2017-12-18,20585.0,18135.0,88.1
CUMMINSIND,2017-12-18,221049.0,124967.0,56.53
DABUR,2017-12-18,523286.0,186655.0,35.67
DIVISLAB,2017-12-18,402545.0,69422.0,17.25
DIXON,2017-12-18,132984.0,56363.0,42.38
DLF,2017-12-18,9431206.0,567863.0,6.02
DMART,2017-12-18,506810.0,171445.0,33.83
DRREDDY,2017-12-18,528351.0,188947.0,35.76
EICHERMOT,2017-12-18,37661.0,17175.0,45.6
ENDURANCE,2017-12-18,206410.0,23801.0,11.53
ESCORTS,2017-12-18,1571129.0,325309.0,20.71
EXIDEIND,2017-12-18,1437459.0,648684.0,45.13
FEDERALBNK,2017-12-18,8675841.0,2577477.0,29.71
FORTIS,2017-12-18,4386534.0,1576724.0,35.94
GAIL,2017-12-18,6412956.0,2085458.0,32.52
GICRE,2017-12-18,75037.0,50954.0,67.91
GLAXO,2017-12-18,12271.0,6156.0,50.17
GLENMARK,2017-12-18,708471.0,257760.0,36.38
GODFRYPHLP,2017-12-18,67783.0,13086.0,19.31
GODREJCP,2017-12-18,336726.0,152760.0,45.37
GODREJIND,2017-12-18,255156.0,38523.0,15.1
GODREJPROP,2017-12-18,133560.0,92155.0,69.0
GRASIM,2017-12-18,924620.0,541020.0,58.51
HAVELLS,2017-12-18,1049464.0,334412.0,31.87
HCLTECH,2017-12-18,1307831.0,972268.0,74.34
HDFCBANK,2017-12-18,3074497.0,1558319.0,50.69
HDFCLIFE,2017-12-18,1399027.0,1031579.0,73.74
HEROMOTOCO,2017-12-18,412556.0,248953.0,60.34
HINDALCO,2017-12-18,13833894.0,5121149.0,37.02
HINDPETRO,2017-12-18,3157506.0,1379404.0,43.69
HINDUNILVR,2017-12-18,918171.0,533237.0,58.08
HINDZINC,2017-12-18,1068916.0,242598.0,22.7
HONAUT,2017-12-18,2389.0,1477.0,61.83
HUDCO,2017-12-18,1792353.0,731781.0,40.83
ICICIBANK,2017-12-18,16300443.0,6776598.0,41.57
ICICIGI,2017-12-18,325541.0,276701.0,85.0
ICICIPRULI,2017-12-18,596576.0,265244.0,44.46
IDEA,2017-12-18,7900243.0,1180010.0,14.94
INDHOTEL,2017-12-18,302698.0,165842.0,54.79
INDIANB,2017-12-18,1998018.0,255361.0,12.78
INDIGO,2017-12-18,565624.0,296398.0,52.4
INDUSINDBK,2017-12-18,1133385.0,591707.0,52.21
INFY,2017-12-18,2017724.0,841209.0,41.69
IOC,2017-12-18,3672482.0,1948706.0,53.06
IPCALAB,2017-12-18,187095.0,77270.0,41.3
ITC,2017-12-18,9293059.0,4609381.0,49.6
JINDALSTEL,2017-12-18,11851043.0,2312681.0,19.51
JKCEMENT,2017-12-18,42275.0,19434.0,45.97
JSL,2017-12-18,123279.0,58606.0,47.54
JSWENERGY,2017-12-18,10274974.0,2082168.0,20.26
JSWSTEEL,2017-12-18,2938065.0,708256.0,24.11
JUBLFOOD,2017-12-18,868752.0,254391.0,29.28
KEI,2017-12-18,637913.0,271133.0,42.5
KOTAKBANK,2017-12-18,1989303.0,1035968.0,52.08
KPRMILL,2017-12-18,24241.0,17393.0,71.75
LAURUSLABS,2017-12-18,192617.0,99638.0,51.73
LICHSGFIN,2017-12-18,2419731.0,1092669.0,45.16
LINDEINDIA,2017-12-18,35392.0,17697.0,50.0
LT,2017-12-18,2851823.0,1571241.0,55.1
LTTS,2017-12-18,37184.0,24133.0,64.9
LUPIN,2017-12-18,1539705.0,639236.0,41.52
M&M,2017-12-18,4265351.0,2736288.0,64.15
M&MFIN,2017-12-18,1158347.0,365902.0,31.59
MAHABANK,2017-12-18,3095050.0,1922722.0,62.12
MARICO,2017-12-18,718596.0,364111.0,50.67
MARUTI,2017-12-18,658668.0,296443.0,45.01
MCX,2017-12-18,312166.0,154258.0,49.42
MFSL,2017-12-18,542639.0,345567.0,63.68
MOTILALOFS,2017-12-18,76344.0,31646.0,41.45
MPHASIS,2017-12-18,128785.0,84173.0,65.36
MRF,2017-12-18,14066.0,5160.0,36.68
MUTHOOTFIN,2017-12-18,765312.0,330540.0,43.19
NATIONALUM,2017-12-18,6842082.0,3473551.0,50.77
NAUKRI,2017-12-18,90944.0,51771.0,56.93
NESTLEIND,2017-12-18,19901.0,8489.0,42.66
NHPC,2017-12-18,5099185.0,1843689.0,36.16
NIACL,2017-12-18,192240.0,100355.0,52.2
NLCINDIA,2017-12-18,1233549.0,1003141.0,81.32
NMDC,2017-12-18,3711153.0,959577.0,25.86
NTPC,2017-12-18,5508575.0,3303446.0,59.97
OBEROIRLTY,2017-12-18,232972.0,126180.0,54.16
OFSS,2017-12-18,26796.0,14789.0,55.19
OIL,2017-12-18,299231.0,93083.0,31.11
ONGC,2017-12-18,4785160.0,1977287.0,41.32
PAGEIND,2017-12-18,65271.0,19973.0,30.6
PERSISTENT,2017-12-18,14476.0,9330.0,64.45
PETRONET,2017-12-18,5813985.0,2493875.0,42.89
PFC,2017-12-18,7602302.0,3300076.0,43.41
PHOENIXLTD,2017-12-18,127479.0,59026.0,46.3
PIDILITIND,2017-12-18,584641.0,267925.0,45.83
PIIND,2017-12-18,222109.0,117098.0,52.72
PNB,2017-12-18,27671940.0,3367532.0,12.17
POWERGRID,2017-12-18,9468007.0,6210656.0,65.6
PRESTIGE,2017-12-18,181573.0,72403.0,39.88
RADICO,2017-12-18,915179.0,305381.0,33.37
RECLTD,2017-12-18,7329453.0,3100595.0,42.3
RELIANCE,2017-12-18,8494801.0,2365873.0,27.85
SAIL,2017-12-18,13514024.0,2666385.0,19.73
SBILIFE,2017-12-18,259324.0,208255.0,80.31
SBIN,2017-12-18,32119915.0,6380013.0,19.86
SCHAEFFLER,2017-12-18,30356.0,29466.0,97.07
SHREECEM,2017-12-18,15625.0,10007.0,64.04
SIEMENS,2017-12-18,240193.0,105747.0,44.03
SJVN,2017-12-18,1263431.0,876670.0,69.39
SOLARINDS,2017-12-18,11595.0,8583.0,74.02
SRF,2017-12-18,261275.0,31709.0,12.14
SUNDARMFIN,2017-12-18,15648.0,6148.0,39.29
SUNPHARMA,2017-12-18,4063126.0,1611187.0,39.65
SUPREMEIND,2017-12-18,32620.0,20035.0,61.42
SUZLON,2017-12-18,19644402.0,5162165.0,26.28
TATACOMM,2017-12-18,864227.0,150477.0,17.41
TATAELXSI,2017-12-18,371533.0,87542.0,23.56
TATAINVEST,2017-12-18,47861.0,37388.0,78.12
TATAPOWER,2017-12-18,8374309.0,2091810.0,24.98
TATASTEEL,2017-12-18,5093828.0,1630125.0,32.0
TCS,2017-12-18,1090332.0,588034.0,53.93
TECHM,2017-12-18,2175527.0,1069014.0,49.14
THERMAX,2017-12-18,19460.0,11608.0,59.65
TIINDIA,2017-12-18,516880.0,25478.0,4.93
TITAN,2017-12-18,1698653.0,634063.0,37.33
TORNTPHARM,2017-12-18,242481.0,186026.0,76.72
TORNTPOWER,2017-12-18,1041618.0,160840.0,15.44
TRENT,2017-12-18,65211.0,34536.0,52.96
TVSMOTOR,2017-12-18,707003.0,308281.0,43.6
UBL,2017-12-18,250808.0,43450.0,17.32
ULTRACEMCO,2017-12-18,171295.0,76032.0,44.39
UNIONBANK,2017-12-18,6134896.0,1388512.0,22.63
UPL,2017-12-18,3754324.0,2322386.0,61.86
VBL,2017-12-18,25139.0,16519.0,65.71
VEDL,2017-12-18,16392365.0,4052638.0,24.72
VOLTAS,2017-12-18,824581.0,150306.0,18.23
WIPRO,2017-12-18,2583941.0,1099151.0,42.54
YESBANK,2017-12-18,13690080.0,4196152.0,30.65
3MINDIA,2017-12-19,796.0,579.0,72.74
ABB,2017-12-19,83269.0,49206.0,59.09
ABBOTINDIA,2017-12-19,2319.0,1586.0,68.39
ABCAPITAL,2017-12-19,2662271.0,1805182.0,67.81
ACC,2017-12-19,274994.0,102969.0,37.44
ADANIENT,2017-12-19,8093608.0,818803.0,10.12
ADANIPORTS,2017-12-19,2700184.0,1119615.0,41.46
ADANIPOWER,2017-12-19,10630914.0,1881783.0,17.7
AIAENG,2017-12-19,22365.0,15121.0,67.61
AJANTPHARM,2017-12-19,357233.0,42068.0,11.78
ALKEM,2017-12-19,21175.0,12412.0,58.62
AMBUJACEM,2017-12-19,1565382.0,551062.0,35.2
APARINDS,2017-12-19,36576.0,31220.0,85.36
APLAPOLLO,2017-12-19,38234.0,30096.0,78.72
APOLLOHOSP,2017-12-19,334631.0,119114.0,35.6
APOLLOTYRE,2017-12-19,2517564.0,1032164.0,41.0
ASHOKLEY,2017-12-19,12707741.0,4719366.0,37.14
ASIANPAINT,2017-12-19,459494.0,208977.0,45.48
ASTRAL,2017-12-19,29080.0,22588.0,77.68
AUBANK,2017-12-19,172981.0,75654.0,43.74
AUROPHARMA,2017-12-19,2204155.0,758929.0,34.43
AXISBANK,2017-12-19,4325512.0,2633512.0,60.88
BAJAJ-AUTO,2017-12-19,423748.0,222648.0,52.54
BAJAJFINSV,2017-12-19,91737.0,37711.0,41.11
BAJAJHLDNG,2017-12-19,48755.0,42328.0,86.82
BAJFINANCE,2017-12-19,707467.0,287209.0,40.6
BALKRISIND,2017-12-19,530944.0,215330.0,40.56
BANKBARODA,2017-12-19,11037991.0,2825392.0,25.6
BANKINDIA,2017-12-19,1735181.0,191295.0,11.02
BEL,2017-12-19,2235742.0,1341702.0,60.01
BERGEPAINT,2017-12-19,592284.0,315625.0,53.29
BHARATFORG,2017-12-19,1427071.0,501325.0,35.13
BHARTIARTL,2017-12-19,6192288.0,2018407.0,32.6
BHEL,2017-12-19,8647185.0,5227267.0,60.45
BIOCON,2017-12-19,2986321.0,468253.0,15.68
BLUESTARCO,2017-12-19,43268.0,32610.0,75.37
BOSCHLTD,2017-12-19,11120.0,3717.0,33.43
BPCL,2017-12-19,3899556.0,2185706.0,56.05
BRITANNIA,2017-12-19,274186.0,215811.0,78.71
BSE,2017-12-19,69689.0,54285.0,77.9
CANBK,2017-12-19,3047446.0,1311065.0,43.02
CGPOWER,2017-12-19,1562337.0,716208.0,45.84
CHOLAFIN,2017-12-19,78620.0,26049.0,33.13
CIPLA,2017-12-19,1474696.0,676298.0,45.86
COALINDIA,2017-12-19,3864780.0,1800263.0,46.58
COCHINSHIP,2017-12-19,194942.0,107292.0,55.04
COLPAL,2017-12-19,151276.0,78041.0,51.59
CONCOR,2017-12-19,251699.0,141225.0,56.11
COROMANDEL,2017-12-19,111291.0,58136.0,52.24
CRISIL,2017-12-19,15177.0,11015.0,72.58
CUMMINSIND,2017-12-19,129964.0,83132.0,63.97
DABUR,2017-12-19,1493359.0,735369.0,49.24
DIVISLAB,2017-12-19,224548.0,61034.0,27.18
DIXON,2017-12-19,122892.0,36105.0,29.38
DLF,2017-12-19,3496068.0,455753.0,13.04
DMART,2017-12-19,376958.0,158066.0,41.93
DRREDDY,2017-12-19,448959.0,124911.0,27.82
EICHERMOT,2017-12-19,53360.0,21815.0,40.88
ENDURANCE,2017-12-19,772804.0,54466.0,7.05
ESCORTS,2017-12-19,1236560.0,290906.0,23.53
EXIDEIND,2017-12-19,2917991.0,1576391.0,54.02
FEDERALBNK,2017-12-19,4489286.0,2021390.0,45.03
FORTIS,2017-12-19,3462737.0,1479257.0,42.72
GAIL,2017-12-19,2844156.0,791759.0,27.84
GICRE,2017-12-19,126378.0,80396.0,63.62
GLAXO,2017-12-19,21178.0,14433.0,68.15
GLENMARK,2017-12-19,1003274.0,557485.0,55.57
GODFRYPHLP,2017-12-19,89110.0,36559.0,41.03
GODREJCP,2017-12-19,663286.0,437731.0,65.99
GODREJIND,2017-12-19,241046.0,74122.0,30.75
GODREJPROP,2017-12-19,142062.0,90412.0,63.64
GRASIM,2017-12-19,883571.0,491746.0,55.65
HAVELLS,2017-12-19,838889.0,277608.0,33.09
HCLTECH,2017-12-19,1985594.0,1294335.0,65.19
HDFCBANK,2017-12-19,1238028.0,666370.0,53.83
HDFCLIFE,2017-12-19,1641589.0,1235474.0,75.26
HEROMOTOCO,2017-12-19,876214.0,541355.0,61.78
HINDALCO,2017-12-19,5550113.0,2400523.0,43.25
HINDPETRO,2017-12-19,2450895.0,1096345.0,44.73
HINDUNILVR,2017-12-19,1227087.0,955358.0,77.86
HINDZINC,2017-12-19,909136.0,347374.0,38.21
HONAUT,2017-12-19,5505.0,2027.0,36.82
HUDCO,2017-12-19,2430240.0,1138719.0,46.86
ICICIBANK,2017-12-19,13135113.0,8214599.0,62.54
ICICIGI,2017-12-19,105430.0,73153.0,69.39
ICICIPRULI,2017-12-19,1509529.0,784016.0,51.94
IDEA,2017-12-19,10106840.0,2170813.0,21.48
INDHOTEL,2017-12-19,1350357.0,977530.0,72.39
INDIANB,2017-12-19,735746.0,208202.0,28.3
INDIGO,2017-12-19,571086.0,367570.0,64.36
INDUSINDBK,2017-12-19,880090.0,707304.0,80.37
INFY,2017-12-19,3559449.0,2335815.0,65.62
IOC,2017-12-19,3356274.0,2099894.0,62.57
IPCALAB,2017-12-19,160123.0,116077.0,72.49
ITC,2017-12-19,5881181.0,3384603.0,57.55
JINDALSTEL,2017-12-19,7335037.0,1003663.0,13.68
JKCEMENT,2017-12-19,18324.0,11098.0,60.57
JSL,2017-12-19,135692.0,75219.0,55.43
JSWENERGY,2017-12-19,7912019.0,2764251.0,34.94
JSWSTEEL,2017-12-19,2145809.0,865739.0,40.35
JUBLFOOD,2017-12-19,363842.0,47580.0,13.08
KEI,2017-12-19,520081.0,338296.0,65.05
KOTAKBANK,2017-12-19,1032586.0,618253.0,59.87
