symbol,date,kind,value
TVSMOTOR,2010-01-25,dividend,0.35
TVSMOTOR,2010-07-26,dividend,0.25
TVSMOTOR,2010-09-08,split,2
TVSMOTOR,2011-01-25,dividend,0.5
TVSMOTOR,2011-08-02,dividend,0.6
TVSMOTOR,2012-03-20,dividend,0.6
TVSMOTOR,2012-06-04,dividend,0.7
TVSMOTOR,2013-02-06,dividend,0.6
TVSMOTOR,2013-05-03,dividend,0.6
TVSMOTOR,2013-10-30,dividend,0.65
TVSMOTOR,2014-05-02,dividend,0.75
TVSMOTOR,2015-02-06,dividend,0.75
TVSMOTOR,2015-05-05,dividend,1.15
TVSMOTOR,2016-02-04,dividend,1
TVSMOTOR,2016-03-17,dividend,1.5
TVSMOTOR,2016-11-03,dividend,1.25
TVSMOTOR,2017-03-14,dividend,1.25
TVSMOTOR,2017-11-08,dividend,2
TVSMOTOR,2018-03-06,dividend,1.3
TVSMOTOR,2018-10-30,dividend,2.1
TVSMOTOR,2019-03-18,dividend,1.4
TVSMOTOR,2020-02-11,dividend,2.1
TVSMOTOR,2020-03-17,dividend,1.4
TVSMOTOR,2021-02-04,dividend,2.1
TVSMOTOR,2021-03-30,dividend,1.4
TVSMOTOR,2022-03-25,dividend,3.75
TVSMOTOR,2023-02-02,dividend,5
TVSMOTOR,2024-03-19,dividend,8
TVSMOTOR,2025-03-26,dividend,10
TVSMOTOR,2026-03-30,dividend,12
ULTRACEMCO,2010-06-21,dividend,6
ULTRACEMCO,2011-08-25,dividend,6
ULTRACEMCO,2012-08-17,dividend,8
ULTRACEMCO,2013-07-17,dividend,9
ULTRACEMCO,2014-07-24,dividend,9
ULTRACEMCO,2015-08-14,dividend,9
ULTRACEMCO,2016-07-04,dividend,9.5
ULTRACEMCO,2017-07-10,dividend,10
ULTRACEMCO,2018-07-10,dividend,10.5
ULTRACEMCO,2019-07-10,dividend,11.5
ULTRACEMCO,2020-07-29,dividend,13
ULTRACEMCO,2021-08-02,dividend,37
ULTRACEMCO,2022-08-02,dividend,38
ULTRACEMCO,2023-07-27,dividend,38
ULTRACEMCO,2024-07-30,dividend,70
ULTRACEMCO,2025-07-25,dividend,77.5
ULTRACEMCO,2026-07-30,dividend,240
UNIONBANK,2010-06-24,dividend,5.5
UNIONBANK,2011-06-16,dividend,8
UNIONBANK,2012-06-21,dividend,8
UNIONBANK,2013-06-20,dividend,8
UNIONBANK,2014-01-20,dividend,2.7
UNIONBANK,2014-06-19,dividend,1.3
UNIONBANK,2015-06-18,dividend,6
UNIONBANK,2016-06-17,dividend,1.95
UNIONBANK,2022-06-22,dividend,1.9
UNIONBANK,2023-07-28,dividend,3
UNIONBANK,2024-07-19,dividend,3.6
UNIONBANK,2025-07-25,dividend,4.75
UNIONBANK,2026-07-03,dividend,5
UNITDSPR,2010-09-21,dividend,0.5
UNITDSPR,2011-09-21,dividend,0.5
UNITDSPR,2012-09-17,dividend,0.5
UNITDSPR,2013-09-16,dividend,0.5
UNITDSPR,2018-06-15,split,5
UNITDSPR,2023-11-17,dividend,4
UNITDSPR,2024-07-12,dividend,5
UNITDSPR,2025-04-03,dividend,4
UNITDSPR,2025-08-01,dividend,8
UNITDSPR,2026-01-27,dividend,6
UNITDSPR,2026-07-08,dividend,11
VBL,2017-08-16,dividend,0.1481
VBL,2018-08-20,dividend,0.1481
VBL,2019-07-25,split,1.5
VBL,2019-08-26,dividend,0.2222
VBL,2020-08-14,dividend,0.2222
VBL,2021-06-10,split,1.5
VBL,2021-08-11,dividend,0.3333
VBL,2022-06-06,split,1.5
VBL,2022-08-11,dividend,0.5
VBL,2023-04-12,dividend,0.2
VBL,2023-06-15,split,2
VBL,2023-08-14,dividend,0.5
VBL,2024-04-04,dividend,0.5
VBL,2024-08-09,dividend,0.5
VBL,2024-09-12,split,2.5
VBL,2025-04-04,dividend,0.5
VBL,2025-05-07,dividend,0.5
VBL,2025-08-01,dividend,0.5
VBL,2026-04-08,dividend,0.5
VBL,2026-04-30,dividend,0.5
VBL,2026-07-31,dividend,0.5
VEDL,2010-07-02,dividend,3.25
VEDL,2011-06-30,dividend,3.5
VEDL,2012-02-01,dividend,2
VEDL,2012-06-08,dividend,2
VEDL,2013-05-31,dividend,0.1
VEDL,2013-11-06,dividend,1.5
VEDL,2014-07-04,dividend,1.75
VEDL,2014-11-03,dividend,1.75
VEDL,2015-07-06,dividend,2.35
VEDL,2015-10-30,dividend,3.5
VEDL,2016-11-07,dividend,1.75
VEDL,2017-04-11,dividend,17.7
VEDL,2018-03-20,dividend,21.2
VEDL,2018-11-06,dividend,17
VEDL,2019-03-13,dividend,1.85
VEDL,2020-03-05,dividend,3.9
VEDL,2020-10-28,dividend,9.5
VEDL,2021-09-08,dividend,18.5
VEDL,2021-12-17,dividend,13.5
VEDL,2022-03-09,dividend,13
VEDL,2022-05-06,dividend,31.5
VEDL,2022-07-26,dividend,19.5
VEDL,2022-11-29,dividend,17.5
VEDL,2023-02-03,dividend,12.5
VEDL,2023-04-06,dividend,20.5
VEDL,2023-05-30,dividend,18.5
VEDL,2023-12-27,dividend,11
VEDL,2024-05-24,dividend,11
VEDL,2024-08-02,dividend,4
VEDL,2024-09-10,dividend,20
VEDL,2024-12-24,dividend,8.5
VEDL,2025-06-24,dividend,7
VEDL,2025-08-26,dividend,16
VEDL,2026-03-27,dividend,11
WIPRO,2010-06-15,dividend,0.675
WIPRO,2010-06-15,split,1.6667
WIPRO,2011-01-27,dividend,0.375
WIPRO,2011-06-29,dividend,0.75
WIPRO,2012-01-24,dividend,0.375
WIPRO,2012-06-28,dividend,0.75
WIPRO,2013-01-23,dividend,0.375
WIPRO,2013-06-27,dividend,0.9375
WIPRO,2014-01-22,dividend,0.5625
WIPRO,2014-07-21,dividend,0.9375
WIPRO,2015-01-22,dividend,0.9375
WIPRO,2015-07-20,dividend,1.3125
WIPRO,2016-01-25,dividend,0.9375
WIPRO,2016-07-11,dividend,0.1875
WIPRO,2017-02-02,dividend,0.375
WIPRO,2017-06-13,split,2
WIPRO,2018-01-31,dividend,0.375
WIPRO,2019-01-29,dividend,0.375
WIPRO,2019-03-06,split,1.3333
WIPRO,2020-01-24,dividend,0.5
WIPRO,2021-01-22,dividend,0.5
WIPRO,2022-01-21,dividend,0.5
WIPRO,2022-04-05,dividend,2.5
WIPRO,2023-01-24,dividend,0.5
WIPRO,2024-01-24,dividend,0.5
WIPRO,2024-12-03,split,2
WIPRO,2025-01-28,dividend,6
WIPRO,2025-07-28,dividend,5
WIPRO,2026-01-27,dividend,6
WIPRO,2026-07-27,dividend,2
ZYDUSLIFE,2010-04-05,split,1.5
ZYDUSLIFE,2010-07-15,dividend,1
ZYDUSLIFE,2011-07-07,dividend,1.25
ZYDUSLIFE,2012-07-26,dividend,1.5
ZYDUSLIFE,2013-06-11,dividend,1.5
ZYDUSLIFE,2014-07-17,dividend,1.8
ZYDUSLIFE,2015-07-30,dividend,2.4
ZYDUSLIFE,2015-10-06,split,5
ZYDUSLIFE,2016-03-17,dividend,3.2
ZYDUSLIFE,2017-03-16,dividend,3.2
ZYDUSLIFE,2018-07-31,dividend,3.5
ZYDUSLIFE,2019-07-25,dividend,3.5
ZYDUSLIFE,2020-03-23,dividend,3.5
ZYDUSLIFE,2021-07-28,dividend,3.5
ZYDUSLIFE,2022-07-28,dividend,2.5
ZYDUSLIFE,2023-07-28,dividend,6
ZYDUSLIFE,2024-07-26,dividend,3
ZYDUSLIFE,2025-07-25,dividend,11
ZYDUSLIFE,2026-07-24,dividend,1
